,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,289218037500.0000,0.0013,7.4158,1.0436,0.4982,-13.4683,4.2271,4.2267
1,00002,2526450570,208053204439.5000,0.0014,15.3545,2.2757,1.7352,175.2765,3.6673,3.7401
2,00003,16925052244,262338309782.0000,0.0008,28.1696,6.7141,3.5819,-123.3836,2.1877,2.2581
3,00004,3049427327,66172572995.9000,0.0007,9.9913,3.1428,0.4530,-2.4583,2.9931,2.9933
4,00005,20638524545,1234183767791.0000,0.0005,11.4566,2.4732,0.7961,-5.8992,6.5876,6.6305
5,00006,2134261654,124427454428.2000,0.0009,16.2948,80.0177,1.5049,-6.4317,4.8027,4.8027
6,00007,4000000000,3320000000.0000,0.0011,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,36668281682.7500,0.0008,40.8788,0.9438,2.0478,-7.5636,6.5768,6.6337
8,00009,3568790629,649519894.4780,0.0004,-1.8345,7.9395,0.6867,-8.8000,0.0000,0.0000
9,00010,1361618242,28253578521.5000,0.0014,5.3460,2.8211,0.1838,-19.9813,3.8554,3.8554
10,00011,1911842736,321954316742.4000,0.0010,13.2979,5.8081,1.9985,-952.5276,4.4537,4.6318
11,00012,4841387003,185909260915.2000,0.0006,5.9669,8.4573,0.5820,-25.6533,4.5691,4.6875
12,00014,1043820891,32201874487.3500,0.0024,5.3376,8.2781,0.4057,920.0536,4.6796,4.6797
13,00015,1683146400,942561984.0000,0.0000,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,353239415400.6000,0.0013,7.8651,4.1410,0.6135,-306.1000,4.0605,4.0605
15,00017,10226400800,111876824752.0000,0.0014,6.1606,1.4574,0.4063,203.8943,4.6614,4.6614
16,00018,2397917898,1318854843.9000,0.0003,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,67890450000.0000,0.0019,2.8732,0.8024,0.2057,20.2598,4.0000,4.2000
18,00020,2048849287,104798641030.0500,0.0005,6.0792,2.1612,0.2605,-4.1467,3.0293,3.0787
19,00021,3975233406,516780342.7800,0.0000,12.3892,5.9245,0.5814,-117.4234,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,51618930749.7600,0.0004,7.9304,3.0236,0.4917,-93.1750,6.4674,4.3107
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3411791372.0000,0.0000,5.2123,0.4950,0.3508,17.1421,4.4248,4.8673
24,00026,45308056,5391658664.0000,0.0001,3.8752,60.9799,0.5337,17.8055,17.8992,17.8992
25,00027,4333820007,269996986436.1000,0.0014,19.9888,4.8903,3.9102,-140.8927,1.5218,1.4598
26,00028,1500647491,5162227369.0400,0.0002,4.1258,1.5682,0.2021,-2.6146,5.8377,5.8377
27,00029,237703681,2771624920.4600,0.0003,56.8772,26.0967,1.2997,237.3779,0.5902,0.5902
28,00030,6448152160,2256853256.0000,0.0001,50.9772,2.4798,2.9079,-33.9481,0.0000,0.0000
29,00032,372688206,4584064933.8000,0.0001,10.2462,7.1521,0.6258,-2.6527,3.2520,3.2520
30,00034,1176631296,11683948769.2800,0.0001,5.3271,4.1105,0.3750,-13.6221,7.2508,7.4522
31,00035,2371063335,8796644972.8500,0.0005,5.1333,1.2856,0.5631,-16.5353,5.8382,5.8535
32,00036,1089118593,227625785.9370,0.0000,-2.1475,26.6322,0.1829,-50.6285,0.0000,0.0000
33,00037,610710675,123974267.0250,0.0000,-12.9201,2.3669,0.4593,44.0996,0.0000,0.0000
34,00038,391940000,685895000.0000,0.0010,-1.1383,0.2605,0.3284,-0.8883,0.0000,0.0000
35,00039,6225125683,522910557.3720,0.0001,112.4539,0.4127,0.3222,-8.7047,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2851,1.5649,5.1220,5.4878
37,00041,708382048,18701286067.2000,0.0001,3.2184,1.8414,0.1978,8.7334,3.1052,3.1228
38,00042,257950000,144452000.0000,0.0010,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0002,7.5140,0.3154,1.2966,17.6541,6.2319,4.9275
40,00045,1634422891,14252167609.5200,0.0001,11.4659,2.2936,0.3618,-25.7259,2.3750,2.2683
41,00046,249488384,793373061.1200,0.0001,11.6624,2.8191,1.6594,13.1371,6.6038,6.6038
42,00047,10070431786,1047324905.7440,0.0001,8.5422,0.4412,2.0267,-17.6018,5.8654,5.8654
43,00050,356273883,2493917181.0000,0.0001,7.2362,2.2910,0.4075,-1.8121,5.4286,5.4286
44,00051,708750000,8221500000.0000,0.0000,9.8935,5.1936,0.4532,-53.7353,2.5862,2.5862
45,00052,129532780,2616562156.0000,0.0015,14.5407,0.8808,3.5031,50.3408,5.8290,5.1485
46,00053,329051373,42480532254.3000,0.0000,12.5536,2.4200,0.5216,-19.1829,3.0984,3.0984
47,00055,253639456,53264285.7600,0.0037,-1.4046,0.0899,0.0579,-8.1142,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1425001416.0000,0.0000,15.7844,0.8711,0.5355,16.1094,3.0973,3.3186
50,00058,748936324,77140441.3720,0.0015,-1.5275,0.1860,0.2604,-1.5224,0.0000,0.0000
51,00059,7944322137,8182651801.1100,0.0004,9.2921,1.1275,2.1190,-12.5908,2.2282,2.2282
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,263196960.4200,0.0094,-0.2227,0.2620,11.7951,-2.8625,0.0000,0.0000
54,00062,446941011,9072902523.3000,0.0003,12.6000,1.1328,0.8746,-9.2978,5.7420,5.7821
55,00063,2819102084,614564254.3120,,-6.9191,37.1810,3.2437,-11.6806,0.0000,0.0000
56,00064,9662705938,1971192011.3520,0.0013,10.1045,3.5081,0.2985,-8.0989,9.8039,8.5784
57,00066,6157948911,290655188599.2000,0.0005,18.1569,5.3895,1.6101,-64.0351,2.5323,2.5368
58,00068,146781285,491717304.7500,,-0.4118,36.8024,0.4151,320.9643,2.2388,0.7463
59,00069,3585525056,30190120971.5200,0.0004,19.9371,1.5275,0.5899,19.3272,2.6128,2.6128
60,00070,1938822690,257863417.7700,0.0008,6.0561,2.1523,0.2164,-0.5042,0.0000,0.0000
61,00071,690959695,10626960109.1000,0.0001,6.5431,3.3219,0.5397,6.4094,3.9662,3.9662
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6275131478,257280390.5980,0.0041,4.7459,0.2854,0.0881,4.4202,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,2.5337,-45.3104,8.8889,8.8889
65,00078,898782333,3954642265.2000,0.0002,7.2205,1.5128,0.2510,-3.7273,4.3182,4.2045
66,00079,326077423,74997807.2900,0.0000,-5.8260,2.8736,0.2018,-4.8789,0.0000,0.0000
67,00082,4213395262,796331704.5180,0.0003,-1.2297,0.2355,0.7508,-2.5067,0.0000,0.0000
68,00083,6958941876,80167010411.5200,0.0005,11.5934,10.0085,0.5485,9.2298,4.6670,4.6670
69,00084,1046474025,140227519.3500,0.0001,-4.0586,0.0962,0.1522,-0.9930,0.0000,0.0000
70,00086,1997757493,7331769999.3100,0.0002,6.1934,1.5992,0.3224,2.8018,7.3524,7.1057
71,00087,2981870000,35722802600.0000,0.0003,1.5118,0.4222,0.1082,10.6603,5.0083,5.2588
72,00088,617531425,3896623291.7500,0.0001,16.8248,10.5772,0.5555,7.1787,5.5468,5.5468
73,00089,287669676,1326157206.3600,0.0002,2.6911,3.7636,0.1661,484.4419,4.7722,4.7722
74,00091,733075904,190599735.0400,0.0002,-0.3593,20.9243,-0.7024,-4.8663,0.0000,0.0000
75,00092,683830848,93684826.1760,0.0005,-1.2980,0.2429,0.7589,4.3963,0.0000,0.0000
76,00093,1957643050,626445776.0000,0.0000,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,463747764.0000,,-8.1531,1.0859,0.6012,-28.3153,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0001,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1344539461.1400,0.0000,0.9457,0.3350,0.2672,1013.9815,3.3808,3.2028
80,00100,541700500,3103943865.0000,0.0013,12.0340,1.4733,1.1801,19.6247,2.9668,2.9668
81,00101,4497718670,84377202249.2000,0.0007,10.4453,8.9687,0.5850,-58.3118,3.9979,3.9979
82,00102,1803777836,1912004506.1600,0.0004,251.2159,4.1283,1.1325,20.9620,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6854400000.0000,,46.1622,11.2259,0.5261,-865.2361,6.0399,5.9349
85,00106,4722307545,3825069111.4500,0.0003,2.9327,0.4316,0.6689,1.6949,5.5556,5.5556
