,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,288253977375.0000,0.0013,7.3911,1.0401,0.4966,-13.4234,4.2412,4.2408
1,00002,2526450570,208684817082.0000,0.0013,15.4011,2.2826,1.7405,175.8086,3.6562,3.7288
2,00003,16925052244,256583792019.0400,0.0011,27.5517,6.5668,3.5033,-120.6772,2.2367,2.3087
3,00004,3049027327,58236421945.7000,0.0008,8.7931,2.7659,0.3987,-2.1635,3.4010,3.4012
4,00005,20637854696,1238271281760.0000,0.0007,11.4945,2.4814,0.7987,-5.9188,6.5659,6.6087
5,00006,2134261654,122079766608.8000,0.0025,15.9874,78.5079,1.4766,-6.3103,4.8951,4.8951
6,00007,4000000000,3320000000.0000,0.0003,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,35819121475.3600,0.0009,39.9321,0.9220,2.0004,-7.3884,6.7328,6.7909
8,00009,3568790629,399704550.4480,0.0013,-1.1289,4.8858,0.4226,-5.4154,0.0000,0.0000
9,00010,1361618242,26360929165.1200,0.0007,4.9879,2.6321,0.1715,-18.6428,4.1322,4.1322
10,00011,1911842736,308762601864.0000,0.0008,12.7530,5.5701,1.9167,-913.4988,4.6440,4.8297
11,00012,4841387003,185425122214.9000,0.0005,5.9513,8.4353,0.5805,-25.5865,4.5811,4.6997
12,00014,1044300891,32060037353.7000,0.0012,5.3141,8.2417,0.4039,916.0011,4.7003,4.7004
13,00015,1683146400,925730520.0000,0.0000,1.3140,0.2612,0.2065,12.9560,3.6364,3.6364
14,00016,2897780274,339040292058.0000,0.0011,7.5490,3.9746,0.5888,-293.7957,4.2306,4.2306
15,00017,10230394800,107828361192.0000,0.0011,5.9377,1.4047,0.3916,196.5161,4.8364,4.8364
16,00018,2397917898,1318854843.9000,0.0001,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,65446393800.0000,0.0014,2.7697,0.7735,0.1983,19.5304,4.1494,4.3568
18,00020,2048549287,103246884064.8000,0.0002,5.9891,2.1292,0.2566,-4.0853,3.0748,3.1250
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,338218712.9520,,266.9445,4.6848,0.6042,46.3694,0.0000,0.0000
21,00023,2906471326,51502671896.7200,0.0004,7.9125,3.0168,0.4906,-92.9651,6.4820,4.3204
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3550678454.4000,0.0000,5.4245,0.5151,0.3651,17.8399,4.2517,4.6769
24,00026,45308056,5142464356.0000,0.0001,3.6961,58.1615,0.5090,16.9825,18.7665,18.7665
25,00027,4333333972,253716704060.6000,0.0033,18.7835,4.5954,3.6744,-132.3971,1.6194,1.5535
26,00028,1500647491,5117207944.3100,0.0001,4.0898,1.5546,0.2003,-2.5918,5.8890,5.8890
27,00029,237703681,2728838257.8800,0.0005,55.9991,25.6938,1.2796,233.7135,0.5994,0.5994
28,00030,6448152160,2256853256.0000,0.0003,50.9772,2.4798,2.9079,-33.9481,0.0000,0.0000
29,00032,372688206,4516981056.7200,0.0000,10.0963,7.0475,0.6166,-2.6139,3.3003,3.3003
30,00034,1176631296,11213296250.8800,0.0002,5.1125,3.9450,0.3599,-13.0734,7.5551,7.7650
31,00035,2379339335,9350803586.5500,0.0006,5.4566,1.3666,0.5986,-17.5770,5.4922,5.5066
32,00036,1089118593,228714904.5300,,-2.1578,26.7597,0.1838,-50.8708,0.0000,0.0000
33,00037,610710675,123363556.3500,,-12.8564,2.3552,0.4571,43.8824,0.0000,0.0000
34,00038,391940000,654539800.0000,0.0017,-1.0862,0.2486,0.3134,-0.8477,0.0000,0.0000
35,00039,6225125683,591386939.8850,0.0020,127.1800,0.4667,0.3644,-9.8446,0.0000,0.0000
36,00040,784692952,651295150.1600,,10.6010,0.0962,0.2886,1.5840,5.0602,5.4217
37,00041,708374048,19267774105.6000,0.0001,3.3159,1.8971,0.2038,8.9979,3.0139,3.0310
38,00042,257950000,134134000.0000,0.0005,26.6899,12.0566,22.0113,5.1067,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0002,7.0784,0.2971,1.2214,16.6307,6.6154,5.2308
40,00045,1634422891,14611740645.5400,0.0002,11.7552,2.3514,0.3710,-26.3750,2.3166,2.2125
41,00046,249488384,763434455.0400,0.0001,11.2224,2.7127,1.5968,12.6413,6.8627,6.8627
42,00047,10070431786,1067465769.3160,0.0001,8.7065,0.4497,2.0656,-17.9403,5.7547,5.7547
43,00050,356273883,2447601576.2100,0.0000,7.1018,2.2485,0.3999,-1.7785,5.5313,5.5313
44,00051,708750000,8278200000.0000,0.0000,9.9617,5.2294,0.4564,-54.1059,2.5685,2.5685
45,00052,129532780,2590655600.0000,0.0009,14.3968,0.8721,3.4684,49.8423,5.8873,5.2000
46,00053,329051373,42546342528.9000,0.0000,12.5730,2.4238,0.5224,-19.2126,3.0936,3.0936
47,00055,253639456,62141666.7200,0.0005,-1.6386,0.1049,0.0675,-9.4666,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1368253572.0000,0.0007,15.1558,0.8364,0.5142,15.4678,3.2258,3.4562
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8182651801.1100,0.0008,9.2921,1.1275,2.1190,-12.5908,2.2282,2.2282
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0001,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,8961167270.5500,0.0001,12.4448,1.1188,0.8638,-9.1833,5.8136,5.8542
55,00063,2819102084,592011437.6400,0.0001,-6.6651,35.8165,3.1247,-11.2520,0.0000,0.0000
56,00064,9662705938,2193434247.9260,0.0002,11.2438,3.9036,0.3321,-9.0120,8.8106,7.7093
57,00066,6157841411,282952812835.4500,0.0008,17.6757,5.2467,1.5674,-62.3381,2.6013,2.6059
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,30046699969.2800,0.0007,19.8424,1.5202,0.5871,19.2354,2.6253,2.6253
60,00070,692436675,96941134.5000,0.0002,2.2767,0.8091,0.0813,-0.1895,0.0000,0.0000
61,00071,690959695,10626960109.1000,0.0002,6.5431,3.3219,0.5397,6.4094,3.9662,3.9662
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5715131478,337192757.2020,0.0019,6.2200,0.3741,0.1155,5.7932,0.0000,0.0000
64,00077,271913000,239283440.0000,,-5.5315,0.6090,2.4774,-44.3035,9.0909,9.0909
65,00078,898782333,3676019741.9700,0.0006,6.7117,1.4062,0.2333,-3.4647,4.6455,4.5232
66,00079,326077423,80541123.4810,,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,800545099.7800,0.0001,-1.2363,0.2367,0.7548,-2.5200,0.0000,0.0000
68,00083,6958941876,79192758548.8800,0.0006,11.4525,9.8868,0.5418,9.1176,4.7244,4.7244
69,00084,1046474025,136041623.2500,0.0004,-3.9374,0.0933,0.1476,-0.9633,0.0000,0.0000
70,00086,1999379493,7137784790.0100,0.0002,6.0296,1.5569,0.3139,2.7277,7.5522,7.2988
71,00087,2981870000,34291505000.0000,0.0001,1.4512,0.4053,0.1039,10.2332,5.2174,5.4783
72,00088,617531425,3865746720.5000,,16.6915,10.4933,0.5511,7.1219,5.5911,5.5911
73,00089,287669676,1303143632.2800,0.0001,2.6444,3.6983,0.1632,476.0351,4.8565,4.8565
74,00091,728638529,168315500.1990,0.0013,-0.3173,18.4779,-0.6202,-4.2974,0.0000,0.0000
75,00092,683830848,123089552.6400,0.0001,-1.7054,0.3192,0.9971,5.7761,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,445197853.4400,0.0000,-7.8270,1.0424,0.5771,-27.1827,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0008,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1296691081.7400,,0.9120,0.3231,0.2577,977.8967,3.5055,3.3210
80,00100,541700500,3418130155.0000,0.0019,13.2521,1.6224,1.2996,21.6112,2.6941,2.6941
81,00101,4497718670,74482221175.2000,0.0005,9.2204,7.9169,0.5164,-51.4735,4.5290,4.5290
82,00102,1803777836,1912004506.1600,0.0003,251.2159,4.1283,1.1325,20.9620,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6652800000.0000,0.0000,44.8045,10.8957,0.5107,-839.7879,6.2229,6.1147
85,00106,4722307545,3919515262.3500,0.0000,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2112955200.0000,0.0013,7.2786,0.9066,0.4004,6.5602,4.8222,4.8222
87,00108,3199373986,4127192441.9400,0.0005,430.8584,11.4237,1.1982,-11.4522,0.0000,0.0000
88,00109,7088223998,645028383.8180,0.0000,11.9185,7.6186,0.2308,-0.4882,0.0000,0.0000
89,00110,917779442,80764590.8960,,10.3558,0.3737,-61.3247,9.2982,0.0000,0.0000
90,00112,767654861,3607977846.7000,0.0000,5.0840,3.9652,0.5870,-20.7999,0.0000,0.0000
91,00113,394202808,1537390951.2000,0.0001,3.8073,0.3834,0.6203,-1.6677,9.1258,9.0655
92,00114,604490763,423143534.1000,,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6218844120.0000,0.0006,6.1435,0.3307,0.5717,43.3381,6.4270,6.3181
95,00118,861930692,271508167.9800,0.0001,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413729099,6532319066.5200,0.0004,32.3542,3.0421,4.8266,-25.9734,0.0000,0.0000
97,00122,947543695,521149032.2500,0.0000,17.0271,2.2144,0.2865,249.1152,1.8182,1.8182
98,00125,262778286,562345532.0400,,7.7969,0.4595,0.6137,-17.7212,7.4766,5.3738
99,00126,1257087536,1030811779.5200,0.0003,3.7085,1.0625,0.2813,-4.9593,3.6585,3.6585
100,00127,1907619079,11712781145.0600,0.0003,11.5364,13.8840,0.3473,324.0767,1.7915,1.7915
101,00128,1650658676,1188474246.7200,0.0015,-16.2589,8.3631,1.2259,-3.4495,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0000,1.2165,0.7653,0.0830,-8.3517,2.1094,2.1094
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
