,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
32,00036,1089118593,272279648.2500,0.0000,-2.5688,31.8568,0.3492,-60.5604,0.0000,0.0000
33,00037,610710675,135577769.8500,,-14.1294,2.5884,0.4756,48.2272,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0014,-1.0602,0.2426,0.2939,-0.8274,0.0000,0.0000
35,00039,6225125683,1076946743.1590,0.0002,231.6015,0.8499,0.7123,-17.9276,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0001,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708355048,20577714144.4000,0.0002,3.5413,2.0261,0.2249,9.6096,2.8220,2.8220
38,00042,257950000,159929000.0000,0.0008,31.8225,14.3752,21.6279,6.0888,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0002,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1629093367,14792167772.3600,0.0001,11.9004,2.3805,0.3755,-26.7007,2.2883,2.1855
41,00046,249488384,888178647.0400,0.0002,13.0561,3.1560,1.8579,14.7069,5.8989,5.8989
42,00047,10070431786,1148029223.6040,0.0000,9.3636,0.4836,1.7263,-19.2943,5.3509,5.3509
43,00050,356273883,2850191064.0000,0.0000,8.2700,2.6183,0.4649,-2.0710,4.7500,4.7500
44,00051,708750000,9242100000.0000,0.0000,11.1217,5.8383,0.5095,-60.4059,2.3006,2.3006
45,00052,129532780,3056973608.0000,0.0018,16.9882,1.0291,3.9309,58.8140,4.9892,4.9892
46,00053,329051373,37808002757.7000,0.0002,7.7565,1.2401,0.4771,-19.9448,3.4813,3.4813
47,00055,253639456,64678061.2800,,-1.7055,0.1091,0.0698,-9.8530,0.0000,0.0000
48,00056,6812201460,11921352555.0000,0.0000,5.0872,2.4253,0.2490,4.3258,4.5714,4.5714
49,00057,630531600,1696130004.0000,0.0006,18.7876,1.0368,0.6132,19.1744,2.6022,2.6022
50,00058,748936324,89872358.8800,,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7934703562,8331438740.1000,0.0011,9.4610,1.1480,2.1517,-12.8197,2.1884,2.1884
52,00060,259586000,202477080.0000,0.0000,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0004,-0.2152,0.2532,1.0741,-2.7671,0.0000,0.0000
54,00062,443744410,9074573184.5000,0.0004,12.6023,1.1330,0.8748,-9.2995,5.7410,5.7410
55,00063,2819102084,687860908.4960,0.0003,-7.7443,41.6154,3.4942,-13.0737,0.0000,0.0000
56,00064,9662705938,2396351072.6240,0.0001,12.2839,4.2647,0.3613,-9.8457,8.0645,8.0645
57,00066,6155993128,291178474954.4000,0.0018,18.1896,5.3992,1.6130,-64.1504,2.5278,2.5323
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6443,498.2132,1.4423,1.4423
59,00069,3585525056,29831568465.9200,0.0004,19.7003,1.5093,0.5692,19.0977,2.6442,2.6442
60,00070,692436675,110789868.0000,0.0009,2.8401,0.8491,0.0936,83.2381,0.0000,0.0000
61,00071,690959695,10295299455.5000,0.0001,6.3389,3.2182,0.5370,6.2093,4.0940,4.0940
62,00075,799557415,1838982054.5000,0.0003,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,3999581381.8500,0.0003,7.3025,1.5300,0.2591,-3.7696,4.2697,4.2697
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,695210218.2300,0.0008,-1.0736,0.2056,0.6119,-2.1884,0.0000,0.0000
68,00083,6816991049,77850037779.5800,0.0014,5.5623,7.2552,0.5464,-36.4450,8.1970,4.6084
69,00084,1046474025,144413415.4500,0.0008,-4.1797,0.0991,0.1456,-1.0226,0.0000,0.0000
70,00086,2002643493,6428485612.5300,0.0010,5.4304,1.4022,0.2827,2.4566,8.3855,8.1042
71,00087,2981870000,37094462800.0000,0.0005,1.5699,0.4384,0.1124,11.0697,4.8232,5.0643
72,00088,617531425,4131285233.2500,0.0003,17.8380,11.2141,0.5830,7.6111,5.2317,5.2317
73,00089,287669676,1389444535.0800,,2.8195,3.9432,0.1775,507.5606,4.5549,4.5549
74,00091,718776925,147349269.6250,0.0003,-0.2778,16.1762,3.8322,-3.7621,0.0000,0.0000
75,00092,683830848,129927861.1200,,-0.0341,0.9102,1.1215,-10.5710,0.0000,0.0000
76,00093,1957643050,636233991.2500,0.0000,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,519397495.6800,,-9.1315,1.2162,0.6400,-31.7131,0.0000,0.0000
78,00097,3047327395,2072182628.6000,0.0021,21.3627,1.3851,1.4791,-9.7286,5.8824,5.8824
79,00099,478483794,1368463650.8400,0.0000,0.9625,0.3410,0.2839,1032.0239,3.3217,3.3217
80,00100,541700500,2383482200.0000,,9.2407,1.1313,0.8115,15.0696,3.8636,3.8636
81,00101,4497718670,78800031098.4000,0.0028,9.7549,8.3759,0.5463,-54.4575,4.2808,4.2808
82,00102,1503777836,1563928949.4400,0.0014,205.4827,3.3767,0.9615,17.1459,0.0000,0.0000
83,00104,747123220,373561610.0000,,5.3016,0.3997,0.7141,57.7018,10.4888,10.4888
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,3825069111.4500,0.0000,2.9327,0.4316,0.6855,1.6949,5.5556,5.5556
86,00107,895320000,1960750800.0000,0.0003,6.7543,0.8413,0.3746,6.0877,5.1966,5.1966
87,00108,3199373986,3231367725.8600,0.0004,337.3387,8.9442,0.9354,-8.9665,0.0000,0.0000
88,00109,7088223998,829322207.7660,0.0001,11.1521,7.5036,0.2988,8.4341,0.0000,0.0000
89,00110,917779442,109215753.5980,0.0002,14.0038,0.5054,14.6874,12.5738,0.0000,0.0000
90,00112,767654861,5404290221.4400,0.0000,7.6151,5.9393,0.8871,-31.1557,0.0000,0.0000
91,00113,399028308,1707841158.2400,0.0003,4.2294,0.4260,0.6775,-1.8526,8.2150,8.2150
92,00114,604490763,338514827.2800,,-12.9412,0.3554,0.4712,6.8609,5.3571,5.3571
93,00115,2449554132,249854521.4640,0.0000,1.2929,3.6733,0.1097,2.5127,0.0000,0.0000
94,00116,677434000,6252715820.0000,0.0012,6.1770,0.3325,0.6001,43.5741,6.3922,6.3922
95,00118,861930692,284437128.3600,,3.8410,0.1060,0.2031,-11.7833,6.0606,6.0606
96,00120,4413729099,6311632611.5700,0.0001,31.2612,2.9393,4.4665,-25.0960,0.0000,0.0000
97,00122,947543695,587477090.9000,0.0002,3.6154,2.2169,0.3203,-27.5604,1.6129,1.6129
98,00125,262778286,643806800.7000,0.0002,8.9264,0.5260,0.6750,-20.2882,6.5306,6.5306
99,00126,1257087536,1005670028.8000,0.0000,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10415600171.3400,0.0003,10.2587,12.3463,0.3088,288.1855,2.0147,2.0147
101,00128,1650658676,1006901792.3600,0.0009,-13.7749,7.0854,1.0900,-2.9225,0.0000,0.0000
102,00129,1319782288,1742112620.1600,0.0004,1.2545,0.7892,0.0853,-8.6127,2.0455,2.0455
103,00130,287930000,141085700.0000,,-7.1555,0.5620,0.2056,-5.3395,0.0000,0.0000
104,00131,595634100,2311060308.0000,,3.8097,33.8121,0.3577,-5.9575,5.5151,5.5969
105,00136,74611669087,9326458635.8750,0.0015,63.8033,15.9050,7.6184,27.6365,0.0000,0.0000
106,00137,530289480,461351847.6000,,9.5670,0.7771,0.2190,-4.0766,0.0000,0.0000
107,00138,873111452,532597985.7200,0.0000,15.6646,0.5795,0.1784,-133.1495,11.5215,11.5052
108,00139,14719650461,1207011337.8020,0.0015,-17.9987,6.9188,0.6529,-148.9402,0.0000,0.0000
109,00141,345374910,214132444.2000,0.0001,-31.9792,8.7943,0.3559,47.1035,0.0000,0.0000
110,00142,4344931044,13425836925.9600,0.0003,12.9788,0.2209,0.1964,-6.1460,4.3672,4.3672
111,00143,7748960899,666410637.3140,0.0001,-15.2532,6.0742,1.8590,-17.0407,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0002,-0.1278,3.4708,-0.1990,-6.6667,0.0000,0.0000
113,00146,212187488,273721859.5200,,-8.0186,0.5060,0.5965,-1.6181,0.0000,0.0000
114,00147,20319072320,3372966005.1200,0.0000,-15.4737,4.0744,3.0599,-13.4834,0.0000,0.0000
115,00148,1083152236,18630218459.2000,0.0019,3.0663,0.4051,0.3322,-43.6865,10.4651,5.6973
116,00149,9953067822,418028848.5240,0.0005,-1.9663,0.5367,0.2620,-8.6816,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,,-20.9026,0.6581,0.3290,1.5164,15.1685,15.1685
119,00157,2002100932,1301365605.8000,0.0000,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,5050000000.0000,0.0002,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1429290980.3050,,13.2236,,2.6011,138.2293,0.0000,0.0000
122,00160,720429301,2665588413.7000,,2.3009,1.8031,0.2209,-3.9747,3.3784,3.3784
123,00162,1149694715,287423678.7500,0.0017,-0.9666,0.2399,0.0618,-1.1648,0.0000,0.0000
124,00163,3677545667,6325378547.2400,0.0003,2.0168,1.4533,0.1841,22.7998,6.3953,6.3953
125,00166,8758880988,525532859.2800,0.0000,-2.0431,1.7636,0.1679,5.8890,0.0000,0.0000
126,00167,2599993088,124799668.2240,0.0002,-0.5788,0.2881,-2.9023,-8.1568,0.0000,0.0000
127,00168,655069178,31443320544.0000,0.0025,39.0711,3.2111,2.8483,21.8107,1.1250,1.1250
128,00169,4697346488,1949398792.5200,0.0000,2.5425,1.9116,0.6078,3.8144,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11531894329.3500,0.0006,2.8499,1.0718,0.3117,5.6392,5.4159,5.4159
131,00174,451390000,297917400.0000,,24.3616,1.5695,0.0530,-0.4598,0.0000,0.0000
132,00175,9114015540,98249087521.2000,0.0037,6.6658,0.7850,1.8441,36.5717,3.2450,3.2450
133,00176,2032571385,569119987.8000,0.0002,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,12391080000.0000,0.0015,9.9581,4.3718,1.4078,173.6769,5.1529,5.1529
135,00178,3095602403,5510172277.3400,0.0026,11.7050,0.6579,2.2159,49.2327,8.9844,8.9844
136,00179,885003603,11611247271.3600,0.0009,5.2581,0.4509,0.5782,8.0354,3.8782,3.8782
137,00180,950587991,798493912.4400,,4.3934,1.2031,0.3479,132.9715,1.1905,1.1905
138,00182,8441904965,3123504837.0500,0.0019,5.2989,1.8826,0.4756,7.9441,5.4507,5.4507
139,00184,340200000,1595538000.0000,0.0001,8.1165,0.7889,0.3610,-10.4350,3.4115,3.4115
140,00185,10294699948,3191356983.8800,0.0001,91.2429,4.5466,2.4384,-162.2696,0.0000,0.0000
141,00186,5492232889,4393786311.2000,,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,144000000.0000,,-5.5320,0.4633,0.6673,-17.2025,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0003,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2390330791.9200,0.0000,3.2561,1.8822,0.1498,-4.4306,5.7522,5.7522
145,00191,386879622,3327164749.2000,0.0001,1.2960,1.8443,0.0639,3.6088,0.8566,0.8566
146,00193,194337559,204054436.9500,0.0000,5.4871,0.6453,0.2204,1.4851,0.0000,0.0000
147,00194,378583440,4111416158.4000,0.0005,4.0536,2.2391,0.3287,8.9210,6.4457,6.4457
148,00197,1872696182,380157324.9460,0.0005,-2.4770,0.3873,0.1842,-2.0710,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1149340012.1700,0.0041,8.1755,6.1971,0.2153,-17.3850,18.5595,18.5595
151,00200,1513929755,24434826245.7000,0.0026,46.7589,0.6000,0.6003,133.7978,0.4281,0.4281
152,00201,8947051324,1476263468.4600,0.0001,5.6703,2.5467,0.3635,-13.8833,4.4364,4.4364
153,00202,7294369363,1524523196.8670,0.0008,-2.5398,19.5291,0.5898,-16.9327,0.0000,0.0000
154,00204,1058185729,106876758.6290,0.0009,-1.2157,178.1279,1.0095,-23.1988,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0006,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0000,2.7151,2.7589,0.3196,204.4941,9.5960,9.5960
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,511234139.0400,0.0124,-0.5141,0.1239,0.2675,-4.1933,0.0000,0.0000
159,00211,5327761005,277043572.2600,0.0000,1513.8993,3.4117,0.5051,45.4244,2.4084,2.4084
160,00212,34476738,1775552007.0000,0.0000,5.3078,14.5579,0.3740,-234.3035,2.7184,2.7184
161,00213,1012288962,1245115423.2600,0.0002,5.6130,1.4126,0.5244,-19.6701,3.6568,3.6568
162,00214,840873996,1076318714.8800,0.0002,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1394961427.0900,0.0000,1.7852,0.9436,0.1156,-3.6114,1.9763,1.9763
164,00219,579753289,1472573354.0600,0.0000,2.4378,1.8708,0.1777,-4.6651,2.7283,2.7283
165,00221,556432500,247612462.5000,0.0037,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0005,-2.9420,4.5628,3.0952,20.2236,0.0000,0.0000
167,00224,1154038656,1719517597.4400,,3.1861,5.9104,0.2107,22.3059,3.0872,3.0872
168,00225,110179385,1729816344.5000,,3.5980,12.7629,0.3138,617.1303,2.4204,2.4204
169,00226,493154032,1370968208.9600,0.0000,-12.2199,0.5367,0.0901,1.2923,2.8777,2.8777
170,00227,1418973012,539209744.5600,0.0005,16.1426,1.1382,0.1943,5.9578,0.0000,0.0000
171,00228,9505344000,1986616896.0000,0.0005,72.1252,4.1579,1.2153,-17.6574,0.0000,0.0000
172,00229,494289860,479461164.2000,,9.1197,0.3729,0.7664,-6.6294,8.2444,8.2444
173,00231,5165863003,573410793.3330,0.0012,-0.4483,7.0449,0.8444,8.0144,0.0000,0.0000
174,00234,5780368705,722546088.1250,,38.2522,7.2433,0.4240,11.3826,2.4000,2.4000
175,00235,16987713835,815410264.0800,0.0002,1.1504,0.5518,0.2236,-4.4017,0.0000,0.0000
176,00236,373570560,403456204.8000,,-5.4850,0.6901,0.8199,-8.4159,0.0000,0.0000
177,00237,135000000,2011500000.0000,0.0001,7.2086,82.4014,0.4116,-12.2931,8.5906,8.5906
178,00239,311640000,794682000.0000,,21.3166,5.6343,1.0502,133.5825,4.0588,5.1569
179,00240,1241877992,1055596293.2000,0.0014,2.5610,0.1674,1.1175,7.0731,5.1765,5.1765
180,00241,12015967714,75700596598.2000,0.0006,-808.3574,12.9996,24.2047,-228.8545,0.0000,0.0000
181,00242,3021479785,7523484664.6500,0.0015,1.6189,1.1414,0.2024,1.8955,6.4304,6.4304
182,00243,2256265322,103788204.8120,0.0051,-2.2850,0.3671,0.2219,-0.5954,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0006,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3095372959.7500,0.0003,21.6108,6.0294,0.5778,2.8494,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,113325144.2960,0.0001,108.8618,0.4003,0.3829,-109.7049,2.1978,2.1978
187,00250,21720504877,1194627768.2350,0.0000,3.1650,1.1799,0.7799,-9.3319,38.3411,38.3411
188,00251,662208726,5661884607.3000,0.0001,46.7824,7.2701,0.9418,3.4673,0.5845,0.5845
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1503391981.1400,0.0002,8.8165,0.5826,0.6938,3693.8378,10.0840,10.0840
193,00256,4351888206,7528766596.3800,0.0006,37.3874,2.1657,1.5654,18.6427,0.0000,0.0000
194,00258,1971029125,4001189123.7500,0.0003,9.8145,5.9006,0.3012,5.5328,8.8670,8.8670
195,00259,999641171,1159583758.3600,0.0001,4.0159,1.2413,0.5964,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,177974232.8000,0.0000,6.4751,0.6861,0.1080,-4.5840,2.7473,5.4945
198,00263,700958385,227811475.1250,,-0.3059,-2.2685,1.7368,-6.1947,0.0000,0.0000
199,00264,382704000,803678400.0000,0.0004,-25.5412,12.5771,28.6445,-44.4119,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,275368650.8900,0.0000,-0.2568,0.3175,-0.0704,-82.6189,0.0000,0.0000
203,00271,1241054945,1985687912.0000,,17.6119,33.9701,0.4463,-7.9832,6.2500,6.2500
204,00273,44375065557,4748132014.5990,0.0001,52.6494,1.3539,0.6981,-41.6861,0.6289,0.6289
205,00274,17544977408,350899548.1600,0.0080,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,223869761.3810,0.0002,-5.0393,0.2882,-0.0544,-16.8488,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1052352000.0000,,7.6697,66.7368,0.7609,-6.4043,3.9080,19.7701
210,00279,1868176188,345612594.7800,0.0089,-0.1600,-4.6308,0.1106,-0.3159,0.0000,0.0000
211,00280,913650465,251253877.8750,0.0001,327.5800,0.4553,0.3965,-6.6844,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0030,-2.1029,0.5457,0.7155,-5.7797,0.0000,0.0000
213,00286,2996255008,1558052604.1600,0.0021,721.3207,4.1324,1.6192,-34.1506,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6747142000.0000,0.0001,3.9743,4.6124,0.3530,-74.3495,3.0462,3.0462
216,00290,9153078859,558337810.3990,0.0001,-5.3594,5.1664,1.3694,-2.3648,0.0000,0.0000
217,00292,2018040477,615502345.4850,0.0002,1.8117,0.5132,0.1468,-8.2356,2.1311,2.1311
218,00293,3933844572,40833306657.3600,0.0034,17.4129,0.3677,0.6526,52.9615,2.8902,3.6609
219,00294,206747688,707077092.9600,,32.0495,0.9853,0.5821,102.6833,3.5088,3.5088
220,00295,14964442519,1631124234.5710,0.0001,90.4869,0.7415,0.2112,-6.9726,0.0000,0.0000
221,00296,1244770983,1705336246.7100,0.0006,4.6405,1.2346,0.3063,-3.7043,6.0451,6.0451
222,00298,2348835316,1103952598.5200,0.0005,6.5773,5.5248,0.2528,2.6804,7.4468,7.4468
223,00299,4550104797,3822088029.4800,0.0004,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,15786551639.1000,0.0005,11.7409,0.9303,3.3134,-115.7091,8.3506,8.3506
225,00306,461686000,1842127140.0000,0.0001,7.2629,0.6199,0.8116,-26.3938,6.0150,6.0150
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,246352860.0120,0.0001,-15.8101,0.6094,1.6732,9.3210,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0001,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,560080494.1200,0.0000,-2.0875,1.9708,1.4551,8.8580,0.0000,0.0000
230,00315,1123990030,7980329213.0000,0.0006,12.9710,0.7990,1.6120,13.8001,5.7582,5.7584
231,00317,592071197,4120815531.1200,0.0080,-4.4909,0.3543,0.5953,-2.7083,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2569954753.4400,0.0019,7.9016,0.3130,0.4779,-24.2387,16.1290,16.1290
234,00322,5623386360,65906088139.2000,0.0005,22.8795,0.9287,2.3869,16.0204,4.2847,4.2847
235,00323,1732930000,5146802100.0000,0.0210,3.2832,0.4203,0.6105,4.9138,13.7795,13.7795
236,00326,2711000479,2195910387.9900,0.0003,2.0843,628.6603,0.4955,3.1787,19.1340,19.1340
237,00328,723244650,292914083.2500,0.0001,-0.5201,0.1896,0.2203,81.6827,0.0000,0.0000
238,00329,1059749920,1430662392.0000,0.0000,-23.5337,11.4808,4.3770,-20.6040,0.0000,0.0000
239,00330,1887211562,2208037527.5400,0.0003,-0.8645,0.1429,0.3094,-1.7735,0.0000,0.0000
240,00332,6545621131,3469179199.4300,,107.6171,0.3568,2.0527,173.6386,0.0000,0.0000
241,00333,215037625,275248160.0000,,21.3885,0.2149,0.5251,-8.9355,7.8125,3.9063
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9323510628.0000,0.0006,7.8324,2.6067,0.5801,-6.6343,9.2333,17.5670
244,00338,3495000000,8353050000.0000,0.0074,4.1439,0.2053,0.7138,18.0947,11.8828,11.8828
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.8101,-11.1112,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0001,27.1259,14.7247,0.8119,-17.8410,0.0000,0.0000
247,00341,585684033,14085700993.6500,0.0024,23.8625,1.6583,4.1165,224.2589,3.4926,3.4926
248,00342,1468124216,2407723714.2400,0.0006,3.1721,0.0802,0.3235,4.3539,0.0000,0.0000
249,00343,1390656816,201645238.3200,0.0000,-6.4351,9.2860,0.6673,-10.9990,0.0000,0.0000
250,00345,1063375500,38653699425.0000,0.0014,55.5443,5.1357,11.1408,1012.0094,1.1500,1.1500
251,00347,1411540000,3797042600.0000,0.0045,2.7192,0.2056,0.4104,-41.9668,7.4798,7.4798
252,00348,7865458360,291021959.3200,0.0002,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,2479876223,158712078.2720,0.0022,-1.1454,3.1323,-0.8469,12.7092,0.0000,0.0000
254,00353,5444844590,1121637985.5400,0.0002,-14.6662,7.3633,1.2070,4.1710,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0000,10.6305,0.3145,0.0845,-1.2694,4.1379,4.1379
256,00356,2279400000,136764000.0000,,-3.0257,29.8805,0.7498,25.3058,0.0000,0.0000
257,00357,226913000,1057414580.0000,0.0006,3.0316,3.8083,0.4125,-3.1819,3.6558,3.6558
258,00358,1387482000,12293090520.0000,0.0018,10.8857,0.1226,0.4986,234.3866,2.5669,2.5669
259,00360,6767636215,1218174518.7000,,9.6903,0.5829,1.0604,-75.8161,0.0000,0.0000
260,00361,5201250000,1009042500.0000,0.0002,-24.9134,3.5287,3.3215,13.0398,0.0000,0.0000
261,00362,1332427319,406390332.2950,0.0001,-2.0388,1.1054,0.2465,-60.7641,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0002,5.9600,1.1868,0.3623,30.0520,5.8824,5.8824
264,00367,1672553104,2659359435.3600,0.0000,2.1680,4.2946,0.1929,1.7547,6.2893,6.2893
