,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,287482729275.0000,0.0007,7.3714,1.0374,0.4952,-13.3875,4.2526,4.2522
1,00002,2526450570,208937462139.0000,0.0007,15.4197,2.2853,1.7426,176.0215,3.6518,3.7243
2,00003,16925052244,255906789929.2800,0.0005,27.4790,6.5495,3.4941,-120.3588,2.2427,2.3148
3,00004,3049027327,60065838341.9000,0.0012,9.0693,2.8528,0.4112,-2.2314,3.2974,3.2976
4,00005,20637854696,1249622101842.8000,0.0005,11.5999,2.5042,0.8060,-5.9730,6.5062,6.5486
5,00006,2134261654,121973053526.1000,0.0008,15.9734,78.4393,1.4753,-6.3048,4.8994,4.8994
6,00007,4000000000,3280000000.0000,0.0001,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,36205103387.8100,0.0006,40.3624,0.9319,2.0220,-7.4680,6.6610,6.7186
8,00009,3568790629,396135759.8190,0.0000,-1.1189,4.8422,0.4188,-5.3670,0.0000,0.0000
9,00010,1361618242,26524323354.1600,0.0006,5.0188,2.6485,0.1726,-18.7584,4.1068,4.1068
10,00011,1911842736,309718523232.0000,0.0005,12.7925,5.5874,1.9226,-916.3270,4.6296,4.8148
11,00012,4841387003,184214775464.1500,0.0004,5.9125,8.3803,0.5767,-25.4195,4.6112,4.7306
12,00014,1044300891,31746747086.4000,0.0011,5.2622,8.1611,0.4000,907.0499,4.7467,4.7468
13,00015,1683146400,908899056.0000,,1.2901,0.2564,0.2027,12.7204,3.7037,3.7037
14,00016,2897780274,340489182195.0000,0.0009,7.5813,3.9916,0.5913,-295.0513,4.2126,4.2126
15,00017,10230394800,107009929608.0000,0.0011,5.8926,1.3940,0.3886,195.0245,4.8734,4.8734
16,00018,2397917898,1366813201.8600,0.0001,16.7938,1.5158,0.7562,-1.8923,5.2632,3.5088
17,00019,905206000,65039051100.0000,0.0008,2.7525,0.7687,0.1971,19.4088,4.1754,4.3841
18,00020,2048849287,105105968423.1000,0.0003,6.0970,2.1676,0.2612,-4.1588,3.0204,3.0697
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,344117876.5500,,271.6005,4.7665,0.6148,47.1782,0.0000,0.0000
21,00023,2906471326,50572601072.4000,0.0004,7.7696,2.9623,0.4817,-91.2863,6.6012,4.3999
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3496331335.2000,0.0000,5.3415,0.5073,0.3595,17.5669,4.3178,4.7496
24,00026,45308056,5038255827.2000,0.0001,3.6212,56.9829,0.4987,16.6384,19.1547,19.1547
25,00027,4333333972,243750035925.0000,0.0020,18.0457,4.4149,3.5301,-127.1962,1.6856,1.6170
26,00028,1500647491,5177233843.9500,0.0000,4.1378,1.5728,0.2026,-2.6222,5.8208,5.8208
27,00029,237703681,2804903435.8000,0.0013,57.5601,26.4100,1.3153,240.2281,0.5832,0.5832
28,00030,6448152160,2224612495.2000,0.0004,50.2490,2.4444,2.8664,-33.4632,0.0000,0.0000
29,00032,372688206,4554249877.3200,0.0000,10.1796,7.1056,0.6217,-2.6355,3.2733,3.2733
30,00034,1176631296,11448622510.0800,0.0001,5.2198,4.0278,0.3675,-13.3477,7.3998,7.6053
31,00035,2379339335,8637001786.0500,0.0008,5.0401,1.2623,0.5529,-16.2352,5.9461,5.9617
32,00036,1089118593,237427853.2740,,-2.2400,27.7791,0.1908,-52.8087,0.0000,0.0000
33,00037,610710675,122142135.0000,0.0002,-12.7291,2.3319,0.4525,43.4479,0.0000,0.0000
34,00038,391940000,685895000.0000,0.0023,-1.1383,0.2605,0.3284,-0.8883,0.0000,0.0000
35,00039,6225125683,659863322.3980,0.0023,141.9061,0.5208,0.4066,-10.9845,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2782,1.5267,5.2500,5.6250
37,00041,708374048,18807330974.4000,0.0004,3.2367,1.8518,0.1989,8.7829,3.0877,3.1052
38,00042,257950000,136713500.0000,0.0010,27.2031,12.2885,22.4346,5.2049,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0000,7.0784,0.2971,1.2214,16.6307,6.6154,5.2308
40,00045,1634422891,14056036862.6000,0.0003,11.3082,2.2620,0.3569,-25.3719,2.4082,2.3000
41,00046,249488384,800857712.6400,0.0001,11.7725,2.8457,1.6751,13.2610,6.5421,6.5421
42,00047,10070431786,1077536201.1020,0.0000,8.7886,0.4539,2.0851,-18.1095,5.7009,5.7009
43,00050,356273883,2447601576.2100,0.0000,7.1018,2.2485,0.3999,-1.7785,5.5313,5.5313
44,00051,708750000,8349075000.0000,,10.0470,5.2742,0.4603,-54.5691,2.5467,2.5467
45,00052,129532780,2590655600.0000,0.0008,14.3968,0.8721,3.4684,49.8423,5.8873,5.2000
