,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1440224250.8400,0.0003,8.4460,0.5581,0.6672,3538.6345,10.5263,10.0877
193,00256,4351888206,7137096657.8400,0.0006,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,3764657988.7500,0.0003,9.2343,5.5518,0.2988,5.2057,9.4241,9.4241
195,00259,999641171,1339519169.1400,0.0005,4.6391,1.4339,0.7542,4.8791,11.1940,11.1940
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,168195428.8000,0.0005,6.1193,0.6484,0.1077,-4.3321,2.9070,5.8140
198,00263,140191677,26636418.6300,0.0005,-0.0358,-0.2652,0.4486,-0.7243,0.0000,0.0000
199,00264,382704000,497515200.0000,0.0001,-15.8112,7.7858,27.2716,-27.4931,0.0000,0.0000
200,00265,12922075516,1098376418.8600,0.0000,-19.5866,4.4170,1.5376,-6.5342,0.0000,0.0000
201,00266,474731824,3190197857.2800,,43.3045,5.1229,0.2376,-1162.6085,6.5476,6.3988
202,00269,7442395970,74423959.7000,0.0001,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1563729230.7000,,13.8694,26.7514,0.3515,-6.2868,7.9365,7.9365
204,00273,44375065557,1597502360.0520,0.0001,17.7138,0.4555,0.2414,-14.0252,1.8691,1.8691
205,00274,21048486179,294678806.5060,0.0016,-4.0510,10.8955,2.4114,98.5548,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,94062924.5000,0.0003,-2.1173,0.1211,-0.0204,-7.0793,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,795916800.0000,,5.8007,50.4745,0.5789,-4.8437,5.1672,5.1672
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,278663391.8250,0.0012,363.3160,0.5049,0.4405,-7.4136,0.0000,0.0000
212,00282,2636211725,550968250.5250,0.0036,-1.6278,0.4224,0.7770,-4.4739,0.0000,0.0000
213,00286,3830915008,1647293453.4400,0.0015,762.6359,4.3691,1.7273,-36.1066,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,6311412000.0000,,3.7177,4.3145,0.3228,-69.5480,3.2565,3.7191
216,00290,9153078859,466807021.8090,0.0005,-4.4808,4.3194,1.2653,-1.9771,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0002,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,37332184988.2800,0.0020,22.0770,0.3490,0.5947,48.4205,1.8967,1.8967
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1122333188.9250,0.0000,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,1519014309.0900,0.0026,4.1335,1.0997,0.2679,-3.2996,6.7866,6.8641
222,00298,2348835316,951278302.9800,0.0018,5.6677,4.7608,0.2292,2.3097,8.6420,4.9383
223,00299,4550104797,3503580693.6900,0.0001,33.9698,1.8514,0.6267,8.4055,0.0000,0.0000
224,00303,251779133,16101275555.3500,0.0074,11.9750,0.9488,3.6190,-118.0159,8.1874,8.1924
225,00306,476776842,1215780947.1000,0.0013,4.7934,0.4091,0.5440,-17.4196,9.1139,6.0759
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,118986755.5160,0.0004,-7.6362,0.2943,0.8153,4.5020,0.0000,0.0000
228,00310,1211320200,23015083.8000,0.0002,-0.2639,4.8947,0.1193,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5541079079.3800,0.0013,8.7641,0.6585,1.0889,23.9621,7.8902,7.1831
231,00317,592071197,2776813913.9300,0.0029,-3.0262,0.2387,0.4089,-1.8250,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,1879106701.4400,0.0028,5.7775,0.2289,0.3614,-17.7229,22.0588,18.3824
234,00322,5623786360,77608251768.0000,0.0071,26.9420,1.0936,3.0622,18.8649,3.6386,3.6386
235,00323,1732930000,4696240300.0000,0.0042,2.9958,0.3835,0.6057,4.4836,15.1015,13.0177
236,00326,2711000479,3524300622.7000,0.0012,3.3452,1008.9610,0.8111,5.1016,11.9220,21.5374
237,00328,723244650,169962492.7500,0.0000,-0.3018,0.1100,0.1544,47.3961,0.0000,0.0000
238,00329,1059749920,1070347419.2000,0.0001,-17.6067,8.5893,4.2737,-15.4149,0.0000,0.0000
239,00330,1887211562,2019316371.3400,0.0024,-0.9418,0.1561,0.3185,-2.9393,0.0000,0.0000
240,00332,6545621131,2978257614.6050,0.0000,92.3883,0.3063,1.7704,149.0671,0.0000,0.0000
241,00333,215037625,191383486.2500,0.0002,-3.1260,0.1562,0.3644,-24.0976,0.0000,0.0000
242,00335,2682316758,2467731417.3600,,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,9603215946.8400,0.0013,8.0674,2.6849,0.6590,-6.8334,8.9644,15.0487
244,00338,3495000000,6990000000.0000,0.0152,3.4677,0.1718,0.6629,15.1420,14.2000,14.2000
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0000,23.5877,12.8040,0.7091,-15.5139,0.0000,0.0000
247,00341,585704033,9031556188.8600,0.0035,15.3003,1.0633,3.1287,143.7917,5.4470,5.4474
248,00342,1468124216,1688342848.4000,0.0004,2.2243,0.0563,0.2188,3.0531,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0002,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063777500,30955925250.0000,0.0097,44.4828,4.1129,8.8513,810.4706,1.4359,1.4363
251,00347,1411540000,2936003200.0000,0.0389,2.1026,0.1590,0.3352,-32.4502,9.6734,9.6734
252,00348,7824508360,242559759.1600,0.0006,-2.5448,0.5371,0.8069,-42.8475,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,522705080.6400,0.0001,-6.8347,3.4314,0.5498,1.9438,0.0000,0.0000
255,00355,3203817188,1457736820.5400,0.0004,8.3395,0.2467,0.0653,-0.9958,5.2747,5.1648
256,00356,2279400000,88896600.0000,,-1.9667,19.4223,0.5165,16.4488,0.0000,0.0000
257,00357,226913000,1670079680.0000,0.0070,4.7880,6.0148,0.6437,-5.0255,2.3147,0.0000
258,00358,1387482000,10822359600.0000,0.0059,9.5834,0.1080,0.4267,206.3449,2.9158,2.9158
259,00360,6767636215,629390167.9950,0.0003,5.0067,0.3012,0.6185,-39.1716,0.0000,0.0000
260,00361,5201250000,223653750.0000,0.0002,-5.5220,0.7821,0.7791,2.8903,0.0000,0.0000
261,00362,1335427319,667713659.5000,0.0039,-1.0005,2.0669,0.8706,-10.9616,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,717522333.5600,0.0005,4.9784,0.9913,0.3006,25.1022,7.0423,8.4507
264,00367,1672553104,2007063724.8000,0.0002,1.6362,3.2412,0.1485,1.3243,8.3333,6.6667
