,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,216720716100.0000,0.0013,5.4411,0.7248,0.3630,-115.9554,5.6411,5.6406
1,00002,2526450570,206158366512.0000,0.0008,44.2685,2.4059,1.7276,357.2935,3.7745,3.7745
2,00003,16925052244,233904222012.0800,0.0010,33.5794,5.7572,3.1023,-388.3517,2.4536,2.5326
3,00004,3049427327,42509016938.3800,0.0010,12.5543,2.5192,0.2905,5.3639,2.3304,2.3304
4,00005,20690301074,800714651563.8000,0.0008,13.9619,1.4513,0.6000,-5.0456,10.1539,10.2200
5,00006,2134261654,110874892925.3000,0.0017,15.5483,82.2514,1.2969,-55.6601,5.3898,5.3898
6,00007,4000000000,3040000000.0000,0.0001,4.5878,5.6505,0.8311,-15.9408,0.0000,0.0000
7,00008,7729638249,36483892535.2800,0.0011,53.5740,0.9724,2.0300,-26.3422,6.6101,6.6672
8,00009,3568790629,392566969.1900,0.0000,-1.3586,9.8341,0.5627,-5.3187,0.0000,0.0000
9,00010,1361618242,23229207208.5200,0.0005,3.4080,2.4620,0.1467,-3.3597,4.6893,4.6893
10,00011,1911842736,256951663718.4000,0.0005,10.3443,4.0566,1.5370,-51.8257,6.1012,6.1012
11,00012,4841387003,151293343843.7500,0.0007,8.9028,6.2559,0.4650,-51.3207,5.6145,5.7600
12,00014,1043600891,26820542898.7000,0.0020,5.5357,6.7253,0.3312,17.5527,5.6060,5.6060
13,00015,1683146400,740584416.0000,0.0003,1.0512,0.2089,0.1652,10.3648,4.5455,4.5455
14,00016,2897780274,301948704550.8000,0.0009,6.7231,3.5398,0.5214,-261.6540,4.7502,4.7505
15,00017,10168344947,89684802432.5400,0.0007,4.9386,1.1683,0.3235,163.4496,5.8148,5.8158
16,00018,2397917898,1139011001.5500,0.0001,13.9948,1.2632,0.6302,-1.5769,6.3158,4.2105
17,00019,905206000,44717176400.0000,0.0023,4.9647,0.5221,0.1357,3.6185,6.0729,6.0729
18,00020,2052849287,111572358748.4500,0.0007,12.1631,2.2996,0.2834,-4.4147,2.8959,2.8959
19,00021,3975233406,389572873.7880,,-109.7698,13.7804,0.4136,-88.5192,0.0000,0.0000
20,00022,1966387866,235966543.9200,0.0005,186.2404,3.2685,0.4216,32.3508,0.0000,0.0000
21,00023,2914783467,46694831141.3400,0.0004,14.3236,2.3722,0.4259,5.0629,2.8609,2.8609
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2928705868.0000,,4.4743,0.4249,0.3011,14.7149,5.1546,5.6701
24,00026,45308056,4526274794.4000,0.0001,3.2532,51.1924,0.4808,14.9476,21.3213,39.3393
25,00027,4335398390,218720848775.5000,0.0043,16.7711,4.2141,2.9495,-29.0565,1.8031,1.8031
26,00028,1500647491,4652007222.1000,0.0001,3.4563,2.0937,0.1818,-2.3562,6.4516,6.4516
27,00029,237703681,2652773079.9600,0.0002,54.4382,24.9776,1.2613,227.1988,0.6166,0.5376
28,00030,6448152160,1605589887.8400,0.0000,36.2666,1.7642,2.0688,-24.1517,0.0000,0.0000
29,00032,372688206,4151746614.8400,0.0002,5.7084,5.9657,0.5534,10.2588,3.5907,3.5907
