,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,289603661550.0000,0.0016,7.4257,1.0450,0.4989,-13.4862,4.2215,4.2210
1,00002,2526450570,209063784667.5000,0.0012,15.4291,2.2867,1.7437,176.1279,3.6495,3.7221
2,00003,16925052244,262676810826.8800,0.0009,28.2060,6.7227,3.5865,-123.5429,2.1849,2.2552
3,00004,3049427327,66629987094.9500,0.0013,10.0604,3.1646,0.4562,-2.4753,2.9726,2.9728
4,00005,20638524545,1233151841563.7500,0.0009,11.4470,2.4711,0.7954,-5.8943,6.5931,6.6361
5,00006,2134261654,124854306759.0000,0.0011,16.3507,80.2922,1.5101,-6.4538,4.7863,4.7863
6,00007,4000000000,3320000000.0000,0.0002,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,36591085300.2600,0.0010,40.7927,0.9419,2.0435,-7.5477,6.5907,6.6477
8,00009,3568790629,642382313.2200,0.0005,-1.8144,7.8522,0.6792,-8.7033,0.0000,0.0000
9,00010,1361618242,28185497609.4000,0.0006,5.3331,2.8143,0.1834,-19.9332,3.8647,3.8647
10,00011,1911842736,319851289732.8000,0.0010,13.2110,5.7702,1.9855,-946.3056,4.4830,4.6623
11,00012,4841387003,186393399615.5000,0.0008,5.9824,8.4794,0.5835,-25.7201,4.5573,4.6753
12,00014,1043820891,31523390908.2000,0.0020,5.2252,8.1037,0.3972,900.6683,4.7803,4.7805
13,00015,1683146400,942561984.0000,0.0000,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,351210969208.8000,0.0015,7.8200,4.1173,0.6099,-304.3423,4.0840,4.0840
15,00017,10226400800,112490408800.0000,0.0018,6.1944,1.4654,0.4085,205.0126,4.6360,4.6360
16,00018,2397917898,1342834022.8800,0.0002,16.4992,1.4892,0.7429,-1.8591,5.3571,3.5714
17,00019,905206000,67935710300.0000,0.0024,2.8751,0.8030,0.2058,20.2733,3.9973,4.1972
18,00020,2048849287,105925508137.9000,0.0007,6.1445,2.1845,0.2633,-4.1913,2.9971,3.0460
19,00021,3975233406,512805109.3740,0.0000,12.2939,5.8789,0.5769,-116.5201,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,50979507058.0400,0.0007,7.8322,2.9861,0.4856,-92.0208,6.5485,4.3648
