,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,217299152175.0000,0.0015,5.4557,0.7267,0.3640,-116.2649,5.6261,5.6256
1,00002,2526450570,202242368128.5000,0.0009,43.4276,2.3602,1.6948,350.5067,3.8476,3.8476
2,00003,16925052244,231873215742.8000,0.0009,33.2879,5.7072,3.0754,-384.9796,2.4751,2.5547
3,00004,3049427327,42265062752.2200,0.0019,12.4823,2.5047,0.2888,5.3331,2.3438,2.3438
4,00005,20690454232,804858669624.8000,0.0015,14.0341,1.4589,0.5237,-5.0717,10.1016,4.0025
5,00006,2134261654,107993639692.4000,0.0017,15.1442,80.1140,1.2632,-54.2137,5.5336,5.5336
6,00007,4000000000,2880000000.0000,0.0010,4.3464,5.3531,0.7874,-15.1018,0.0000,0.0000
7,00008,7729638249,34937964885.4800,0.0008,51.3039,0.9312,1.9440,-25.2260,7.1168,7.1168
8,00009,3568790629,371154225.4160,,-1.2845,9.2977,0.5320,-21.0238,0.0000,0.0000
9,00010,1361618242,22221609709.4400,0.0006,3.2602,2.3552,0.1404,-3.2140,6.6176,6.6176
10,00011,1911842736,255613373803.2000,0.0010,10.2904,4.0355,1.5290,-51.5557,6.1331,6.9559
11,00012,4841387003,147420234241.3500,0.0009,8.6748,6.0958,0.4531,-50.0069,5.7621,5.9113
12,00014,1041900891,24849336250.3500,0.0016,5.1289,6.2310,0.3069,16.2627,6.0507,6.0507
13,00015,1683146400,749000148.0000,,1.0631,0.2113,0.1670,10.4826,4.4944,4.4944
14,00016,2897780274,283837577838.3000,0.0028,6.3199,3.3274,0.4901,-245.9598,5.0533,5.0536
15,00017,10181759869,92246744413.1400,0.0009,5.0796,1.2017,0.3328,168.1187,5.6534,5.6543
16,00018,2397917898,1174979770.0200,0.0000,14.4368,1.3031,0.6501,-1.6267,6.1224,4.0816
17,00019,905206000,44264573400.0000,0.0022,4.9145,0.5168,0.1343,3.5819,6.1350,6.1350
18,00020,2052849287,115780699786.8000,0.0010,12.6219,2.3863,0.2941,14.1975,2.7906,2.7906
19,00021,3975233406,389572873.7880,,-109.7698,13.7804,0.4136,405.3828,0.0000,0.0000
20,00022,1966387866,255630422.5800,0.0000,201.7604,3.5408,0.4567,35.0467,0.0000,0.0000
21,00023,2914783467,47394379173.4200,0.0003,14.5382,2.4078,0.4323,5.1387,2.8187,2.8187
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3013245831.2000,0.0000,4.6035,0.4372,0.3098,15.1397,5.0100,5.5110
24,00026,45308056,4469639724.4000,0.0002,3.2125,50.5518,0.4748,14.7606,21.5915,39.8378
25,00027,4335452390,227177705236.0000,0.0021,17.4195,4.3771,3.0636,-30.1800,1.7360,1.7360
26,00028,1500647491,4847091395.9300,0.0049,3.6013,2.1815,0.1894,7.0975,6.1920,6.1920
27,00029,237703681,2980804159.7400,0.0001,61.1698,28.0663,1.4173,255.2933,0.5488,0.4785
28,00030,6448152160,1534660214.0800,,34.6645,1.6863,1.9774,-23.0847,0.0000,0.0000
29,00032,372688206,5031290781.0000,0.0019,6.9177,7.2295,0.6706,12.4321,2.9630,2.9630
30,00034,1176631296,10766176358.4000,0.0000,4.3948,0.9262,0.3437,4.8774,7.8689,8.0874
31,00035,2360163209,6348839032.2100,0.0007,3.7048,0.9279,0.4064,-11.9341,8.0891,8.1103
32,00036,1089118593,141585417.0900,0.0001,-1.0701,3.5634,0.1224,4.8588,0.0000,0.0000
33,00037,610710675,79392387.7500,,-8.2739,1.5157,0.2942,28.2411,0.0000,0.0000
34,00038,391940000,866187400.0000,0.0239,32.1939,0.3395,0.4014,-12.4639,0.0000,0.0000
35,00039,6225125683,361057289.6140,0.0000,-1.2404,0.4633,0.2937,-6.0104,0.0000,0.0000
36,00040,784692952,619907432.0800,0.0002,10.0901,0.0916,0.2747,1.5077,5.3165,5.6962
37,00041,708382048,14876023008.0000,0.0002,-44.0393,1.6105,0.1655,6.9888,6.3333,6.3333
38,00042,257950000,101890250.0000,0.0004,-7.8037,3.0654,-5.7462,3.8791,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0001,6.1795,0.3070,1.0863,61.7198,6.2319,4.9275
40,00045,1634422891,11408271779.1800,0.0001,23.0937,1.9422,0.2872,-27.4237,2.9671,2.8338
41,00046,249488384,618731192.3200,0.0005,11.0699,2.2426,1.2853,-5.8607,8.4677,8.4677
42,00047,10070431786,745211952.1640,0.0001,6.5036,0.3220,1.2942,-6.0401,8.2432,8.2432
43,00050,356273883,2301529284.1800,,16.8714,7.7014,0.3752,10.1963,5.8824,5.8824
44,00051,708750000,5811750000.0000,,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,2370449874.0000,0.0008,13.1730,0.7980,3.1736,45.6057,6.4342,5.6831
46,00053,329051373,35076876361.8000,0.0000,10.3657,1.9983,0.4469,-15.8397,3.7523,3.7523
47,00055,253639456,49713333.3760,0.0013,-1.6150,0.0887,0.0561,2.0274,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0004,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1191704724.0000,0.0001,13.2002,0.7285,0.4478,13.4720,3.7037,3.9683
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7927028537,8085569107.7400,0.0008,9.3313,1.1216,1.9714,-8.8371,2.2549,2.2549
52,00060,259586000,184306060.0000,,0.9801,1.2197,0.2936,1.7106,0.0000,0.0000
53,00061,10525208084,178928537.4280,0.0004,-1.1930,0.1895,0.5280,-1.9460,0.0000,0.0000
54,00062,446941011,7758895950.9600,0.0001,12.8180,0.9564,0.7072,24.4848,6.7145,6.7613
55,00063,2819102084,498981068.8680,0.0000,-49898.1069,37.0769,2.5349,-135.1886,0.0000,0.0000
56,00064,9662705938,1091885770.9940,0.0019,5.5971,1.9432,0.1653,-4.4861,17.6991,15.4867
57,00066,6159537911,257468684679.8000,0.0008,21.5780,4.7238,1.3783,-648.5357,2.8587,2.8638
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,22732228855.0400,0.0003,19.2286,1.2060,0.4508,-46.2734,1.2618,1.2618
60,00070,1938822690,191943446.3100,0.0001,4.5079,1.6021,0.1669,-0.3753,0.0000,0.0000
61,00071,690959695,9963638801.9000,0.0000,7.7344,3.2543,0.4971,6.1393,4.2302,4.2302
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,147139261.0380,0.0048,-2.0329,0.2026,0.0514,-5.1227,0.0000,0.0000
64,00077,271913000,179462580.0000,0.0008,-4.1487,0.4567,1.8581,-33.2277,12.1212,12.1212
65,00078,898782333,2786225232.3000,0.0004,6.1290,1.2516,0.1803,-9.0994,6.1290,5.9677
