,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,281698368525.0000,0.0011,7.2230,1.0165,0.4853,-13.1181,4.3399,4.3395
1,00002,2526450570,207421591797.0000,0.0014,15.3079,2.2688,1.7300,174.7444,3.6784,3.7515
2,00003,16925052244,257599295153.6800,0.0006,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3049227327,61441930639.0500,0.0020,9.2771,2.9182,0.4207,-2.2826,3.2236,3.2238
4,00005,20637854696,1236207496290.4000,0.0004,11.4754,2.4773,0.7974,-5.9089,6.5768,6.6197
5,00006,2134261654,123253610518.5000,0.0011,16.1411,79.2628,1.4907,-6.3710,4.8485,4.8485
6,00007,4000000000,3280000000.0000,0.0006,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,36050710622.8300,0.0004,40.1903,0.9279,2.0133,-7.4362,6.6895,6.7473
8,00009,3568790629,456805200.5120,0.0003,-1.2902,5.5838,0.4830,-6.1890,0.0000,0.0000
9,00010,1361618242,27368526664.2000,0.0005,5.1785,2.7328,0.1781,-19.3554,3.9801,3.9801
10,00011,1911842736,307806680496.0000,0.0006,12.7135,5.5529,1.9107,-910.6707,4.6584,4.8447
11,00012,4841387003,183246498063.5500,0.0006,5.8814,8.3362,0.5737,-25.2858,4.6355,4.7556
12,00014,1043820891,32254065531.9000,0.0013,5.3463,8.2915,0.4064,921.5447,4.6720,4.6722
13,00015,1683146400,892067592.0000,,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,339040292058.0000,0.0008,7.5490,3.9746,0.5888,-293.7957,4.2306,4.2306
15,00017,10226400800,107990792448.0000,0.0011,5.9466,1.4068,0.3922,196.8121,4.8291,4.8291
16,00018,2397917898,1366813201.8600,0.0001,16.7938,1.5158,0.7562,-1.8923,5.2632,3.5088
17,00019,905206000,64948530500.0000,0.0022,2.7487,0.7677,0.1968,19.3818,4.1812,4.3902
18,00020,2048849287,107564587567.5000,0.0003,6.2396,2.2183,0.2673,-4.2561,2.9514,2.9996
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,51153895337.6000,0.0002,7.8589,2.9964,0.4872,-92.3356,6.5262,4.3499
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3478215628.8000,0.0000,5.3138,0.5046,0.3576,17.4758,4.3403,4.7743
24,00026,45308056,5436966720.0000,0.0000,3.9077,61.4923,0.5382,17.9551,17.7500,17.7500
25,00027,4333820007,256562144414.4000,0.0028,18.9942,4.6469,3.7156,-133.8820,1.6015,1.5362
26,00028,1500647491,5177233843.9500,0.0000,4.1378,1.5728,0.2026,-2.6222,5.8208,5.8208
27,00029,237703681,2752608625.9800,0.0001,56.4869,25.9176,1.2908,235.7493,0.5943,0.5943
28,00030,6448152160,2127890212.8000,0.0002,48.0642,2.3381,2.7417,-32.0082,0.0000,0.0000
29,00032,372688206,4516981056.7200,0.0001,10.0963,7.0475,0.6166,-2.6139,3.3003,3.3003
30,00034,1176631296,11589818265.6000,0.0001,5.2842,4.0774,0.3720,-13.5124,7.3096,7.5127
31,00035,2371063335,8867776872.9000,0.0003,5.1748,1.2960,0.5677,-16.6690,5.7913,5.8066
32,00036,1089118593,231982260.3090,,-2.1886,27.1420,0.1864,-51.5975,0.0000,0.0000
33,00037,610710675,128249241.7500,,-13.3656,2.4485,0.4752,45.6203,0.0000,0.0000
34,00038,391940000,685895000.0000,0.0011,-1.1383,0.2605,0.3284,-0.8883,0.0000,0.0000
35,00039,6225125683,578936688.5190,0.0001,124.5025,0.4569,0.3567,-9.6374,0.0000,0.0000
36,00040,784692952,659142079.6800,0.0001,10.7287,0.0974,0.2921,1.6031,5.0000,5.3571
37,00041,708382048,18595028760.0000,0.0002,3.2001,1.8309,0.1966,8.6837,3.1229,3.1406
38,00042,257950000,144452000.0000,0.0015,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,13990659946.9600,0.0001,11.2556,2.2515,0.3552,-25.2539,2.4194,2.3107
41,00046,249488384,798362828.8000,0.0001,11.7358,2.8368,1.6699,13.2197,6.5625,6.5625
42,00047,10070431786,1077536201.1020,0.0000,8.7886,0.4539,2.0851,-18.1095,5.7009,5.7009
43,00050,356273883,2486791703.3400,0.0002,7.2156,2.2845,0.4063,-1.8069,5.4441,5.4441
44,00051,708750000,8632575000.0000,0.0000,10.3882,5.4533,0.4759,-56.4221,2.4631,2.4631
45,00052,129532780,2562158388.4000,0.0014,14.2384,0.8625,3.4302,49.2941,5.9527,5.2578
46,00053,329051373,42447627117.0000,0.0000,12.5438,2.4182,0.5212,-19.1681,3.1008,3.1008
47,00055,253639456,64678061.2800,0.0001,-1.7055,0.1091,0.0703,-9.8530,0.0000,0.0000
48,00056,6812201460,10763278306.8000,0.0000,4.5930,2.1897,0.2234,3.9055,5.0633,5.0633
49,00057,630531600,1418696100.0000,0.0002,15.7146,0.8672,0.5331,16.0381,3.1111,3.3333
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8262095022.4800,0.0004,9.3823,1.1385,2.1396,-12.7130,2.2067,2.2067
52,00060,259586000,210264660.0000,,1.1181,1.3915,0.3349,1.9515,0.0000,0.0000
53,00061,8773232014,210557568.3360,0.0004,-0.1781,0.2096,9.4361,-2.2900,0.0000,0.0000
54,00062,446941011,8929881399.7800,0.0003,12.4014,1.1149,0.8608,-9.1513,5.8340,5.8747
55,00063,2819102084,606106948.0600,0.0000,-6.8238,36.6693,3.1991,-11.5199,0.0000,0.0000
56,00064,9662705938,2019505541.0420,0.0009,10.3522,3.5940,0.3058,-8.2974,9.5694,8.3732
57,00066,6157948911,278339290777.2000,0.0005,17.3875,5.1611,1.5418,-61.3217,2.6444,2.6491
58,00068,146781285,491717304.7500,,-0.4118,36.8024,0.4151,320.9643,2.2388,0.7463
59,00069,3585525056,28684200448.0000,0.0006,18.9426,1.4513,0.5605,18.3632,2.7500,2.7500
60,00070,1938822690,238475190.8700,0.0013,5.6008,1.9905,0.2001,-0.4663,0.0000,0.0000
61,00071,690959695,10709875272.5000,0.0000,6.5941,3.3478,0.5439,6.4594,3.9355,3.9355
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6275131478,282380916.5100,0.0015,5.2089,0.3133,0.0967,4.8515,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,2.5337,-45.3104,8.8889,8.8889
65,00078,898782333,3909703148.5500,0.0007,7.1384,1.4956,0.2482,-3.6849,4.3678,4.2529
66,00079,326077423,74345652.4440,0.0000,-5.7753,2.8486,0.2000,-4.8364,0.0000,0.0000
67,00082,4213395262,800545099.7800,0.0003,-1.2363,0.2367,0.7548,-2.5200,0.0000,0.0000
68,00083,6958941876,78914400873.8400,0.0006,11.4122,9.8521,0.5399,9.0856,4.7411,4.7411
69,00084,1046474025,136041623.2500,0.0005,-3.9374,0.0933,0.1476,-0.9633,0.0000,0.0000
70,00086,1998618493,7314943684.3800,0.0002,6.1792,1.5955,0.3217,2.7954,7.3693,7.1221
71,00087,2981870000,34410779800.0000,0.0002,1.4563,0.4067,0.1043,10.2688,5.1993,5.4593
72,00088,617531425,3884272663.2500,0.0000,16.7715,10.5436,0.5537,7.1560,5.5644,5.5644
73,00089,287669676,1311773722.5600,0.0002,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,733075904,186934355.5200,0.0001,-0.3524,20.5219,-0.6888,-4.7728,0.0000,0.0000
75,00092,683830848,97787811.2640,0.0054,-1.3548,0.2536,0.7922,4.5888,0.0000,0.0000
76,00093,1957643050,773269004.7500,0.0001,-38.8968,25.2752,0.8444,-23.2004,0.0000,0.0000
77,00094,1854991056,482297674.5600,0.0000,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0001,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1272766892.0400,0.0002,0.8952,0.3171,0.2529,959.8544,3.5714,3.3835
80,00100,541700500,3493968225.0000,0.0016,13.5461,1.6584,1.3284,22.0907,2.6357,2.6357
81,00101,4497718670,81318753553.6000,0.0016,10.0667,8.6436,0.5638,-56.1982,4.1482,4.1482
82,00102,1803777836,1893966727.8000,0.0013,248.8460,4.0893,1.1218,20.7642,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3966738337.8000,0.0001,3.0414,0.4476,0.6937,1.7577,5.3571,5.3571
86,00107,895320000,2193534000.0000,0.0006,7.5562,0.9412,0.4157,6.8104,4.6451,4.6451
87,00108,3199373986,4095198702.0800,0.0008,427.5184,11.3352,1.1889,-11.3635,0.0000,0.0000
