,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,280155872325.0000,0.0011,7.1835,1.0109,0.4826,-13.0463,4.3638,4.3634
1,00002,2526450570,203252948356.5000,0.0014,15.0002,2.2232,1.6952,171.2325,3.7539,3.8285
2,00003,16925052244,254214284704.8800,0.0018,27.2973,6.5061,3.4709,-119.5627,2.2576,2.3302
3,00004,3049027327,55919161177.1800,0.0025,8.4432,2.6559,0.3828,-2.0774,3.5420,3.5422
4,00005,20591177291,1199436077200.7500,0.0013,11.1340,2.4036,0.7737,-5.7331,6.7785,6.8226
5,00006,2134261654,116103833977.6000,0.0016,15.2048,74.6648,1.4043,-6.0014,5.1471,5.1471
6,00007,4000000000,3440000000.0000,0.0014,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,36050710622.8300,0.0012,40.1903,0.9279,2.0133,-7.4362,6.6895,6.7473
8,00009,3568790629,456805200.5120,0.0001,-1.2902,5.5838,0.4830,-6.1890,0.0000,0.0000
9,00010,1361618242,26224767340.9200,0.0017,4.9621,2.6185,0.1706,-18.5465,4.1537,4.1537
10,00011,1911842736,310674444600.0000,0.0013,12.8320,5.6046,1.9285,-919.1552,4.6154,4.8000
11,00012,4841387003,180341665861.7500,0.0018,5.7882,8.2041,0.5646,-24.8850,4.7102,4.8322
12,00014,1044700891,31027616462.7000,0.0038,5.1430,7.9763,0.3909,886.5033,4.8567,4.8568
13,00015,1683146400,1009887840.0000,0.0000,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,317017161975.6000,0.0023,7.0586,3.7164,0.5506,-274.7116,4.5245,4.5245
15,00017,10228714055,106992349015.3000,0.0048,5.8916,1.3938,0.3885,194.9924,4.8742,4.8742
16,00018,2397917898,1390792380.8400,0.0002,17.0884,1.5424,0.7619,-1.9255,5.1724,5.1724
17,00019,905206000,63047597900.0000,0.0045,2.6682,0.7452,0.1910,18.8146,4.3073,4.5226
18,00020,2048549287,97920655918.6000,0.0007,5.6802,2.0194,0.2434,-3.8745,3.2421,3.2950
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,369680918.8080,,291.7766,5.1206,0.6351,50.6829,0.0000,0.0000
21,00023,2906471326,52665260427.1200,0.0003,8.0911,3.0849,0.5016,-95.0636,6.3389,4.2251
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3321212840.0000,0.0001,5.0740,0.4818,0.3445,16.6870,4.5455,4.5455
24,00026,45308056,4961232132.0000,0.0001,3.5658,56.1117,0.4911,16.3840,19.4521,19.4521
25,00027,4332947865,228996294665.2500,0.0014,16.9534,4.1477,3.3164,-119.4973,1.7942,1.7211
26,00028,1506769491,5454505557.4200,0.0001,4.3594,1.6570,0.2135,-2.7627,5.5249,5.5249
27,00029,237703681,2757362699.6000,0.0006,56.5845,25.9624,1.2930,236.1564,0.5932,0.5932
28,00030,6448152160,2289094016.8000,0.0026,51.7054,2.5153,2.9925,-34.4331,0.0000,0.0000
29,00032,372688206,4248645548.4000,0.0273,9.4965,6.6288,0.5800,-2.4586,3.5088,3.5088
30,00034,1176631296,11213296250.8800,0.0001,5.1125,3.9450,0.3599,-13.0734,7.5551,7.7650
31,00035,2379339335,8137340525.7000,0.0013,4.7485,1.1893,0.5969,-15.2960,6.3112,6.3112
32,00036,1089118593,239606090.4600,,-2.2605,28.0339,0.1925,-53.2932,0.0000,0.0000
33,00037,610710675,124584977.7000,0.0000,-12.9837,2.3785,0.4371,44.3168,0.0000,0.0000
34,00038,391940000,646701000.0000,0.0003,-1.0732,0.2456,0.3096,-0.8376,0.0000,0.0000
35,00039,6225125683,815491464.4730,0.0067,175.3745,0.6436,0.5025,-13.5752,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0023,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708374048,18382306545.6000,0.0002,3.1635,1.8100,0.1944,8.5844,3.1591,3.1770
38,00042,257950000,144452000.0000,0.0001,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,7.4051,0.3109,1.2778,17.3983,6.3235,5.0000
40,00045,1634422891,13778184971.1300,0.0003,11.0846,2.2173,0.3498,-24.8704,2.4567,2.3463
41,00046,249488384,803352596.4800,0.0001,11.8091,2.8546,1.6803,13.3023,6.5217,6.5217
42,00047,10070431786,1117817928.2460,0.0001,9.1172,0.4709,2.1631,-18.7865,5.4955,5.4955
