,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
80,00100,541700500,3033522800.0000,0.0014,11.7609,1.4398,1.1533,19.1795,3.0357,3.0357
81,00101,4497718670,75471719282.6000,0.0023,12.2281,8.5260,0.5106,-52.1574,4.4696,4.4696
82,00102,1803777836,1749664500.9200,0.0011,229.8863,3.7777,1.0364,19.1822,0.0000,0.0000
83,00104,747123220,332469832.9000,,4.7184,0.3558,0.6510,51.3546,11.7852,5.7528
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3730622960.5500,0.0001,2.8603,0.4210,0.6524,1.6530,5.6962,5.6962
86,00107,895320000,1987610400.0000,0.0009,6.8468,0.8529,0.3767,6.1711,5.1264,5.1264
87,00108,3199373986,4895042198.5800,0.0020,511.0181,13.5491,1.4211,-13.5829,0.0000,0.0000
88,00109,7088223998,708822399.8000,0.0001,13.0972,8.3721,0.2537,-0.5365,0.0000,0.0000
89,00110,917779442,73422355.3600,0.0000,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,1072099304,4052535369.1200,,5.7104,4.4537,0.6593,-23.3628,0.0000,0.0000
91,00113,394202808,1903999562.6400,0.0006,4.7151,0.4749,0.7682,-2.0654,7.3687,7.3200
92,00114,604490763,435233349.3600,,-16.6386,0.4570,0.6471,8.8211,4.1667,6.9444
93,00115,2449554132,240056304.9360,0.0000,1.2422,3.5293,0.1063,2.4141,0.0000,0.0000
94,00116,677434000,6394976960.0000,0.0018,6.3175,0.3400,0.5879,44.5655,6.2500,6.1441
95,00118,861930692,271508167.9800,0.0001,3.6665,0.1012,0.1949,-11.2477,6.3492,6.3492
96,00120,4413926372,7238839250.0800,0.0001,35.8536,3.3711,5.3486,-28.7827,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0004,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,501906526.2600,0.0001,6.9589,0.4101,0.5478,-15.8165,8.3770,6.0209
99,00126,1257087536,942815652.0000,0.0002,3.3919,0.9718,0.2573,-4.5359,4.0000,4.0000
100,00127,1907619079,10854352559.5100,0.0002,10.6909,12.8664,0.3218,300.3252,1.9332,1.9332
101,00128,1650658676,1056421552.6400,0.0013,-14.4523,7.4338,1.0897,-3.0662,0.0000,0.0000
102,00129,1319782288,1610134391.3600,0.0001,1.1594,0.7294,0.0791,-7.9602,2.2131,2.2131
103,00130,287930000,123809900.0000,,-6.2793,0.4932,0.1921,-4.6857,0.0000,0.0000
104,00131,620866506,2141989445.7000,,3.7389,10.6281,0.3136,-24.4472,6.2202,6.2202
105,00136,74611669087,7685001915.9610,0.0009,52.5739,13.1057,6.2994,22.7725,0.0000,0.0000
106,00137,530289480,355293951.6000,,7.3677,0.5985,0.1696,-3.1395,0.0000,0.0000
107,00138,873111452,331782351.7600,0.0003,9.7583,0.3610,0.1111,-82.9456,18.4950,0.0000
108,00139,14719650461,706543222.1280,0.0004,-10.5358,4.0500,0.4919,-87.1845,0.0000,0.0000
109,00141,345374910,186502451.4000,,-27.8528,7.6596,0.3124,41.0256,0.0000,0.0000
110,00142,4344931044,10949226230.8800,0.0013,10.5846,0.1802,0.1551,-5.0122,5.3550,4.7619
111,00143,7748960899,433941810.3440,0.0000,-9.9323,3.9553,1.2378,-11.0963,0.0000,0.0000
112,00145,3724981811,268198690.3920,0.0001,-0.1955,5.3102,-0.2952,-10.2000,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3576156728.3200,,-16.4059,4.3198,3.3913,-14.2956,0.0000,0.0000
115,00148,1105757736,23994942871.2000,0.0021,3.9493,0.5217,0.4279,-56.2663,8.1254,4.4235
116,00149,9953067822,706667815.3620,0.0024,-3.3240,0.9073,0.4400,-14.6761,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0002,-21.3723,0.6729,0.4293,1.5505,14.8352,14.8352
119,00157,2002100932,1281344596.4800,,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5025000000.0000,0.0000,-9.1555,22.1443,0.5468,188.7678,2.5373,2.5373
121,00159,9221232131,1355521123.2570,0.0000,20.0556,,2.1449,-102.6443,0.0000,0.0000
122,00160,720429301,2254943712.1300,,1.9464,1.5253,0.1936,-3.3624,3.9936,3.9936
123,00162,1149694715,241435890.1500,0.0000,-0.8119,0.2015,0.0576,-0.9784,0.0000,0.0000
124,00163,3677545667,5920848523.8700,0.0002,1.8879,1.3604,0.1792,21.3417,6.8323,6.0870
125,00166,8758880988,648157193.1120,0.0000,-2.5199,2.1751,0.2072,7.2631,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0000,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,29969414893.5000,0.0025,37.2396,3.0606,2.6926,20.7883,1.1803,1.1803
128,00169,4697346488,1644071270.8000,0.0002,2.1443,1.6122,0.5051,3.2170,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12219432744.6500,0.0014,3.0198,1.1357,0.3140,5.9754,5.1112,5.1151
131,00174,451390000,243750600.0000,0.0004,19.9322,1.2841,0.0434,-0.3762,0.0000,0.0000
132,00175,9203829540,120017937201.6000,0.0074,8.1428,0.9589,2.2939,44.6748,2.6564,2.6564
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,12158900000.0000,0.0020,9.7715,4.2899,1.4262,170.4226,5.2513,5.2513
135,00178,3103189458,4654784187.0000,0.0080,9.8880,0.5557,1.9259,41.5899,10.6355,5.9853
136,00179,902647573,16211550411.0800,0.0009,7.3414,0.6296,0.7907,11.2189,2.7777,2.7990
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3061646987.4000,0.0009,5.1940,1.8454,0.4662,7.7868,5.5609,5.5609
139,00184,340200000,1581930000.0000,0.0001,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3706091981.2800,0.0002,105.9595,5.2799,2.8756,-188.4421,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,127000000.0000,0.0001,-4.8789,0.4086,0.6172,-15.1717,0.0000,0.0000
143,00188,7127614962,327870288.2520,0.0002,-9.9896,8.9380,0.3028,-15.6996,9.6273,9.6273
144,00190,515624246,3516557357.7200,0.0002,4.7903,2.7689,0.2196,-6.5182,3.9100,3.9100
145,00191,386879622,3675356409.0000,,1.3138,0.5560,0.0718,-21.9709,0.7789,0.7789
146,00193,194337559,167130300.7400,,1.1145,0.3867,0.1704,2.1852,0.0000,0.0000
147,00194,378583440,3876694425.6000,0.0002,3.8222,2.1112,0.3099,8.4117,6.8359,6.8359
148,00197,1872696182,308994870.0300,0.0005,-1.0839,0.3675,0.1683,-1.5089,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1101538684.5600,0.0004,7.8355,5.9393,0.2392,-16.6620,19.3649,13.1721
151,00200,1514266755,26620809552.9000,0.0074,50.9420,0.6537,0.6441,145.7676,0.3929,0.4811
152,00201,8947051324,1395740006.5440,0.0007,5.3610,2.4078,0.3431,-13.1260,4.6923,4.6923
153,00202,7294369363,1597466890.4970,0.0000,-2.6613,20.4636,0.7215,-17.7429,0.0000,0.0000
154,00204,1058185729,135447773.3120,0.0004,-1.5407,225.7463,2.0148,-29.4004,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0019,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,214388509.9200,0.0010,-0.2156,0.0519,0.1384,-1.7585,0.0000,0.0000
159,00211,5894116545,212188195.6200,0.0000,1159.4983,2.6130,0.3957,34.7907,3.1446,3.1446
160,00212,34476738,1687636325.1000,,5.0450,13.8371,0.3088,-222.7021,2.8601,2.8601
161,00213,1006798962,1117546847.8200,,5.0379,1.2679,0.4625,-17.6548,4.0742,4.0701
162,00214,840873996,1009048795.2000,0.0001,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1240578344.2500,0.0001,1.5876,0.8392,0.1063,-3.2118,2.2222,2.2222
164,00219,579753289,1217481906.9000,,2.0155,1.5467,0.1458,-3.8570,3.3000,3.3000
165,00221,556432500,239265975.0000,0.0000,3.3997,1.8298,0.2129,-1.1424,0.0000,0.0000
166,00223,2965968031,311426643.2550,,-2.2468,3.4846,2.7016,15.4447,0.0000,0.0000
167,00224,1154038656,1615654118.4000,0.0000,2.9936,5.5534,0.1954,20.9586,3.2857,3.2857
168,00225,110179385,1590990319.4000,,11.6261,11.4276,0.2871,-26.0989,2.6316,2.6316
169,00226,493154032,1316721265.4400,,-11.7364,0.5155,0.0929,1.2411,2.9963,3.3708
170,00227,1418973012,525020014.4400,0.0006,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1729972608.0000,0.0000,62.8076,3.6208,1.0869,-15.3763,0.0000,0.0000
172,00229,494499860,435159876.8000,,8.2771,0.3384,0.7302,-6.0169,9.0837,9.0859
173,00231,5165863003,258293150.1500,0.0019,-0.2020,3.1734,0.5429,3.6101,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0009,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,577582270.3900,0.0001,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,336213504.0000,0.0001,-4.5709,0.5751,0.6833,-7.0132,0.0000,0.0000
177,00237,135000000,1655100000.0000,0.0001,5.9314,67.8014,0.3456,-10.1150,10.4405,8.8091
178,00239,311640000,763518000.0000,0.0002,20.4806,5.4134,0.9891,128.3439,4.2245,5.2653
179,00240,1241877992,1018339953.4400,0.0005,2.4706,0.1615,0.9711,6.8235,5.3659,5.3659
180,00241,12028032166,141690218915.4800,0.0059,-1513.0176,24.3315,25.6935,-428.3512,0.0000,0.0000
181,00242,3021479785,10544964449.6500,0.0034,2.2690,1.5998,0.2492,2.6568,4.5879,4.5879
182,00243,2256265322,78969286.2700,0.0006,-1.7386,0.2793,0.1787,-3.4779,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0002,-2.5868,1.0954,4.6956,-90.8591,0.0000,0.0000
184,00245,34714459250,3471445925.0000,0.0006,24.2364,6.7619,0.6673,3.1956,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,92154512.9440,0.0004,88.5250,0.3255,0.3190,-89.2106,2.7027,2.7027
187,00250,21720504877,1107745748.7270,,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4417465802.4200,0.0001,36.5001,5.6722,0.7184,2.7052,0.7491,0.7495
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,429159937.5000,0.0000,1.3833,0.5452,0.0523,-1.3607,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1560242938.4100,0.0002,9.1499,0.6046,0.7228,3833.5207,9.7166,9.3117
193,00256,4351888206,7224134421.9600,0.0003,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,4080022008.7500,0.0001,10.0079,6.0169,0.3238,5.6418,8.6957,8.6957
195,00259,999641171,1119598111.5200,0.0000,3.8774,1.1985,0.6304,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,194598199.6000,,7.0799,0.7501,0.1246,-5.0122,2.5126,5.0251
198,00263,140191677,36449836.0200,,-0.0489,-0.3630,0.6139,-0.9912,0.0000,0.0000
199,00264,382704000,554920800.0000,,-17.6356,8.6842,30.4183,-30.6654,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3418069132.8000,,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,89308751.6400,0.0043,-0.0833,0.1030,-0.0194,-26.7953,0.0000,0.0000
203,00271,1241054945,1551318681.2500,0.0002,13.7593,26.5391,0.3487,-6.2369,8.0000,8.0000
204,00273,44375065557,2307503408.9640,0.0000,25.5866,0.6580,0.3486,-20.2587,1.2940,1.2940
205,00274,21048486179,336775778.8640,0.0000,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,150500679.9200,0.0004,-3.3877,0.1938,-0.0326,-11.3269,0.0000,0.0000
208,00277,277232883,1219824685.2000,0.0000,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,212972085.4320,0.0007,-0.0986,-2.8536,0.2128,-0.1947,0.0000,0.0000
211,00280,913650465,324345915.0750,0.0002,422.8760,0.5877,0.5128,-8.6290,0.0000,0.0000
212,00282,2636211725,616873543.6500,0.0005,-1.8225,0.4730,0.8700,-5.0091,0.0000,0.0000
213,00286,3830915008,1915457504.0000,0.0008,886.7859,5.0803,2.0085,-41.9845,0.0000,0.0000
214,00287,40000000,415200000.0000,,2.5067,15.5023,0.3273,7.4440,1.8304,1.3487
215,00289,292426000,6374886800.0000,,3.7551,4.3579,0.3261,-70.2475,3.2241,3.6821
216,00290,9153078859,567490889.2580,0.0003,-5.4473,5.2510,1.5382,-2.4036,0.0000,0.0000
217,00292,2018040477,554961131.1750,,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,38827045925.6400,0.0022,16.5574,0.3496,0.6205,50.3593,3.0395,3.8501
219,00294,206747688,541678942.5600,0.0000,24.5526,0.7548,0.4784,78.6638,4.5802,4.5802
220,00295,14964442519,1047510976.3300,0.0000,58.1109,0.4762,0.1520,-4.4778,0.0000,0.0000
221,00296,1234970983,1728959376.2000,0.0006,4.7048,1.2517,0.3049,-3.7556,5.9625,6.0306
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3276075453.8400,0.0002,31.7640,1.7312,0.5860,7.8597,0.0000,0.0000
224,00303,251779133,18165864445.9500,0.0026,13.5104,1.0705,4.0830,-133.1485,7.2568,7.2613
225,00306,476776842,1344510694.4400,0.0006,5.3010,0.4524,0.6016,-19.2640,8.2413,5.4942
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,186021547.3560,,-11.9382,0.4601,1.2747,7.0383,0.0000,0.0000
228,00310,1211320200,29071684.8000,0.0008,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6595454450.7600,0.0010,10.4318,0.7838,1.2992,28.5217,6.6288,6.6288
231,00317,592071197,3214946599.7100,0.0013,-3.5037,0.2764,0.4734,-2.1130,0.0000,0.0000
232,00318,192189833,76875933.2000,0.0004,3.4691,2.2642,0.1998,124.5963,0.0000,0.0000
233,00321,1381696104,2431785143.0400,0.0016,7.4768,0.2962,0.4676,-22.9355,17.0455,14.2045
234,00322,5623786360,78733009040.0000,0.0020,27.3324,1.1095,3.1066,19.1384,3.5866,3.5866
235,00323,1732930000,5025497000.0000,0.0039,3.2058,0.4104,0.6481,4.7980,14.1121,12.1648
236,00326,2711000479,4527370799.9300,0.0012,4.2973,1296.1268,1.0420,6.5535,9.2806,16.7656
237,00328,723244650,238670734.5000,0.0000,-0.4238,0.1545,0.2168,66.5563,0.0000,0.0000
238,00329,1059749920,1112737416.0000,,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,2793073111.7600,0.0020,-1.3027,0.2160,0.4161,-4.0656,0.0000,0.0000
240,00332,6545621131,3076441931.5700,,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,240842140.0000,0.0000,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8453316302.7200,0.0005,7.1014,2.3634,0.5801,-6.0151,10.1838,17.0957
244,00338,3495000000,7199700000.0000,0.0053,3.5717,0.1770,0.6828,15.5963,13.7864,13.7864
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0000,27.1259,14.7247,0.8154,-17.8410,0.0000,0.0000
247,00341,585704033,10601242997.3000,0.0027,17.9595,1.2481,3.6724,168.7827,4.6405,4.6408
248,00342,1468124216,1658980364.0800,0.0006,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,171050788.3680,,-5.4588,7.8771,0.6146,-9.3302,0.0000,0.0000
250,00345,1063777500,31009114125.0000,0.0029,44.5593,4.1200,8.8665,811.8632,1.4335,1.4338
251,00347,1411540000,3867619600.0000,0.0133,2.7698,0.2095,0.4416,-42.7469,7.3433,7.3433
252,00348,7824508360,242559759.1600,0.0002,-2.5448,0.5371,0.8069,-42.8475,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0003,-1.2349,3.3770,-0.7280,13.7021,0.0000,0.0000
254,00353,5444844590,533594769.8200,0.0001,-6.9771,3.5029,0.5612,1.9843,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,91176000.0000,0.0006,-2.0172,19.9203,0.5298,16.8705,0.0000,0.0000
257,00357,226913000,1338786700.0000,0.0108,3.8382,4.8217,0.5160,-4.0286,2.8874,0.0000
258,00358,1387482000,13264327920.0000,0.0037,11.7458,0.1323,0.5230,252.9047,2.3790,2.3790
259,00360,6767636215,656460712.8550,0.0004,5.2220,0.3141,0.6451,-40.8564,0.0000,0.0000
260,00361,5201250000,296471250.0000,0.0007,-7.3199,1.0368,1.0327,3.8313,0.0000,0.0000
261,00362,1335427319,534170927.6000,0.0042,-0.8004,1.6535,0.6176,-8.7693,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,757946127.0000,0.0003,5.2588,1.0472,0.3176,26.5164,6.6667,8.0000
264,00367,1672553104,2274672221.4400,0.0002,1.8544,3.6733,0.1683,1.5009,7.3529,5.8824
