,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
17,00019,905206000,39557502200.0000,0.0050,4.3919,0.4618,0.1201,3.2010,6.8650,6.8650
18,00020,2052849287,121733962719.1000,0.0009,13.2709,2.5090,0.3092,14.9275,2.6541,2.6541
19,00021,3975233406,373671940.1640,,-105.2894,13.2180,0.3967,388.8366,0.0000,0.0000
20,00022,1966387866,226134604.5900,,178.4804,3.1323,0.4040,31.0028,0.0000,0.0000
21,00023,2914783467,51883145712.6000,0.0008,15.9151,2.6358,0.4732,5.6254,2.5748,2.5748
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3007207262.4000,0.0000,4.5942,0.4363,0.3092,15.1093,5.0201,5.5221
24,00026,45308056,4227241624.8000,0.0001,3.0383,47.8103,0.4490,13.9601,22.8296,42.1222
25,00027,4335518812,224796650402.2000,0.0039,17.2370,4.3312,3.0314,-29.8637,1.7544,1.7544
26,00028,1500647491,5057182044.6700,0.0003,3.7574,2.2761,0.1976,7.4051,5.9347,5.9347
27,00029,237703681,2866706392.8600,0.0002,58.8284,26.9919,1.3631,245.5213,0.5706,0.4975
28,00030,6448152160,1644278800.8000,0.0001,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4084662737.7600,0.0002,5.6162,5.8693,0.5444,10.0931,3.8321,3.8321
30,00034,1176631296,10095496519.6800,0.0003,4.1211,0.8685,0.3223,4.5736,9.0909,9.0909
31,00035,2350646209,5782589674.1400,0.0006,3.3744,0.8451,0.3702,-10.8697,8.8812,8.9045
32,00036,1089118593,119803045.2300,,-0.9054,3.0152,0.1035,4.1113,0.0000,0.0000
33,00037,610710675,73285281.0000,,-7.6375,1.3991,0.2715,26.0687,0.0000,0.0000
34,00038,391940000,752524800.0000,0.0054,27.9694,0.2949,0.3488,-10.8284,0.0000,0.0000
35,00039,6225125683,286355781.4180,0.0001,-0.9838,0.3675,0.2330,4.6151,0.0000,0.0000
36,00040,784692952,494356559.7600,,8.0466,0.0730,0.2191,1.2023,6.6667,7.1429
37,00041,708382048,13473426552.9600,0.0003,-39.8870,1.4587,0.1499,6.3299,6.9926,6.9926
38,00042,257950000,110918500.0000,0.0002,-8.4952,3.3370,-6.2553,7.7021,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,6.0899,0.3025,1.0030,60.8253,4.7059,5.8824
40,00045,1634422891,11522681381.5500,0.0001,23.3253,1.9616,0.2900,-27.6988,1.8421,1.8421
41,00046,249488384,536400025.6000,,9.5969,1.9442,1.1143,-5.0808,7.9070,7.9070
42,00047,10070431786,694859793.2340,,6.0641,0.3002,1.2068,-5.6320,3.5942,3.5942
43,00050,356273883,2134080559.1700,0.0000,15.6439,7.1411,0.3479,9.4545,6.3439,6.3439
44,00051,708750000,5918062500.0000,,50.5817,4.2423,0.3388,-12.6185,2.6347,2.6347
45,00052,129532780,2145062836.8000,0.0017,11.9205,0.7221,2.8718,41.2695,7.1102,6.2802
46,00053,329051373,37446046247.4000,0.0000,11.0658,2.1332,0.4771,-16.9095,3.5149,3.5149
47,00055,253639456,52757006.8480,0.0000,-1.7139,0.0941,0.0595,2.1515,0.0000,0.0000
48,00056,6812201460,12875060759.4000,0.0000,4.4700,2.7085,0.2591,11.2142,4.2328,4.2328
49,00057,630531600,1122346248.0000,0.0003,12.4320,0.6861,0.4218,12.6879,3.9326,4.2135
50,00058,898000000,74534000.0000,0.0010,-0.2624,0.2088,0.3033,10.0019,0.0000,0.0000
51,00059,7931496812,8010811780.1200,0.0005,9.2450,1.1113,1.9532,-8.7554,2.2760,2.2760
52,00060,259586000,155751600.0000,,0.8282,1.0308,0.2481,1.4456,0.0000,0.0000
53,00061,10525208084,126302497.0080,0.0001,-0.8421,0.1338,0.3727,-1.3737,0.0000,0.0000
54,00062,446941011,6820319827.8600,0.0006,11.2675,0.8407,0.6216,21.5229,6.5390,6.5390
55,00063,2819102084,405950700.0960,0.0001,-40595.0700,30.1643,2.0623,-109.9839,0.0000,0.0000
56,00064,9662705938,1111211182.8700,0.0002,5.6962,1.9776,0.1683,-4.5655,17.3913,15.2174
57,00066,6159612411,243612670855.0500,0.0009,20.4168,4.4696,1.3042,-613.6339,3.1096,3.1096
58,00068,146781285,220171927.5000,,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,22875649857.2800,0.0005,19.3499,1.2136,0.4537,-46.5654,1.2539,1.2539
60,00070,1938822690,188065800.9300,,4.4169,1.5697,0.1635,-0.3677,0.0000,0.0000
61,00071,690959695,9327955882.5000,0.0002,7.2409,3.0467,0.4653,5.7476,4.5185,4.5185
62,00075,799557415,1719048442.2500,0.0000,20.5174,32.4165,0.9884,49.0736,0.4651,0.4651
63,00076,7006631478,119112735.1260,0.0001,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,190339100.0000,,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2696346999.0000,0.0004,5.9313,1.2112,0.1745,-8.8058,3.5000,3.5000
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,969177329.2120,0.0024,-5.2334,0.3964,1.0610,-13.6529,0.0000,0.0000
68,00083,7045158938,66717655142.8600,0.0011,9.6484,8.3294,0.4519,7.6813,5.6078,5.6495
69,00084,1046474025,82671447.9750,,-2.3927,0.0567,0.0897,-0.5854,0.0000,0.0000
70,00086,1992829493,6098058248.5800,0.0002,2.9244,1.4412,0.2586,5.8377,8.5164,8.5164
71,00087,2981870000,22990217700.0000,0.0007,2.5525,0.2684,0.0698,1.8604,7.7821,7.7821
72,00088,617531425,3032079296.7500,0.0009,13.0919,8.2304,0.4322,5.5860,7.1283,7.1283
73,00089,287669676,1208212639.2000,0.0000,2.7692,3.2625,0.1473,21.0505,5.2381,5.2381
74,00091,742720979,215389083.9100,0.0042,-0.5428,28.3892,-0.6572,549.4619,0.0000,0.0000
75,00092,683830848,69750746.4960,0.0002,-0.9664,0.1809,0.5438,3.2731,0.0000,0.0000
76,00093,1957643050,557928269.2500,,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,352448300.6400,,-2.4507,0.9413,0.5942,27.3258,0.0000,0.0000
78,00097,3047327395,1188457684.0500,0.0001,19.1687,0.6962,0.9227,-11.4275,7.6923,7.6923
79,00099,478483794,1172285295.3000,0.0001,4.4017,0.3100,0.2342,10.4389,3.8776,3.6735
80,00100,541700500,4041085730.0000,0.0001,-42.1487,2.5319,1.5718,-17.8749,0.0000,0.0000
81,00101,4497718670,77360761124.0000,0.0014,12.5341,8.7394,0.5234,-10.8531,4.4186,4.4186
82,00102,1803777836,1046191144.8800,0.0014,12.7587,1.9635,0.5137,2.7132,0.0000,0.0000
83,00104,747123220,261493127.0000,0.0000,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5508000000.0000,0.0001,37.0947,9.0208,0.4228,-695.2790,7.5163,7.3856
85,00106,4722307545,3541730658.7500,0.0001,2.7452,0.3759,0.5271,-3.3469,6.0000,6.0000
86,00107,895320000,1584716400.0000,0.0017,4.5279,0.6300,0.3111,-6.9970,6.7632,6.7632
87,00108,3199373986,4671086019.5600,0.0006,47.3746,12.5120,1.3591,-47.5845,0.0000,0.0000
88,00109,7088223998,481999231.8640,,8.9061,5.6930,0.1744,-0.3648,0.0000,0.0000
89,00110,917779442,44053413.2160,,-1.8890,0.4062,-4.2416,5.0718,0.0000,0.0000
90,00112,1072099304,5317612547.8400,,38.8982,4.8067,0.9581,-30.6560,0.0000,0.0000
91,00113,394202808,1687188018.2400,0.0005,2.6125,0.5743,0.5675,-1.8302,8.3156,8.2606
92,00114,604490763,344559734.9100,,-13.1723,0.3618,0.5123,6.9834,5.2632,8.7719
93,00115,2449554132,200863438.8240,0.0000,-1.9844,56.7090,0.0961,6.2456,0.0000,0.0000
94,00116,677434000,5487215400.0000,0.0009,8.5267,0.3094,0.5161,-20.8104,4.8148,4.8148
95,00118,861930692,267198514.5200,0.0001,16.9596,0.1139,0.1927,8.6469,0.0000,0.0000
96,00120,4463926372,5981661338.4800,0.0002,-35.1243,50.0139,4.9851,559.0338,0.0000,0.0000
97,00122,947543695,336378011.7250,0.0003,10.9902,1.4293,0.2049,160.7925,2.8169,0.0000
98,00125,262778286,388911863.2800,,5.3923,0.3178,0.4245,-12.2558,10.8108,7.7703
99,00126,1257087536,641114643.3600,0.0004,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,9557171585.7900,0.0011,12.0951,17.7318,0.2845,-49.1460,0.3992,0.3992
101,00128,1650658676,1122447899.6800,0.0045,24.2970,8.5136,1.1573,304.9302,0.0000,0.0000
102,00129,1319782288,1174606236.3200,0.0000,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,639613567,1829294801.6200,0.0001,3.1930,9.0765,0.2699,-20.8783,7.2835,7.4296
105,00136,74611669087,10818692017.6150,0.0041,109.9779,29.3660,8.6769,135.3579,0.0000,0.0000
106,00137,530289480,254538950.4000,0.0000,-73.7794,0.5167,0.1211,-2.6634,0.0000,0.0000
107,00138,873111452,240105649.3000,0.0000,-1.7029,0.2189,0.0847,-4.2876,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0004,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,462802379.4000,0.0016,-89.5169,19.2481,0.7900,-12.6352,0.0000,0.0000
110,00142,4344931044,6908440359.9600,0.0013,-3.5087,0.1106,0.1017,0.9025,8.4872,7.5472
111,00143,7748960899,472686614.8390,0.0000,-10.4077,2.2748,1.4965,34.8975,0.0000,0.0000
112,00145,3724981811,219773926.8490,,-2.0103,5.3250,1.5368,-18.0988,0.0000,0.0000
113,00146,212187488,244015611.2000,0.0000,-7.1483,0.4511,0.5751,-1.4425,0.0000,0.0000
114,00147,20319072320,2519564967.6800,0.0000,-11.5587,3.0435,2.3893,-10.0719,0.0000,0.0000
115,00148,1104657736,21695477935.0400,0.0008,7.0112,0.5271,0.3743,-19.0543,6.9984,6.9984
116,00149,9953067822,557371798.0320,0.0000,-2.6217,0.7156,0.3611,-11.5755,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1451532209.1280,0.0000,-18.5540,0.5841,0.3727,1.3460,17.0886,17.0886
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1076390927.1960,0.0001,15.9258,,1.7427,-81.5077,0.0000,0.0000
122,00160,720429301,1793868959.4900,,1.5484,1.2134,0.1540,-2.6749,5.0201,5.0201
123,00162,1149694715,194298406.8350,0.0002,-0.6534,0.1621,0.0464,-0.7874,0.0000,0.0000
124,00163,3677545667,4707258453.7600,0.0002,1.5009,1.0815,0.1425,16.9673,8.5938,7.6563
125,00166,8758880988,254007548.6520,0.0004,-0.1109,1.0734,0.3001,-1.7205,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0002,-0.6883,0.2115,-0.4572,-3.7386,0.0000,0.0000
127,00168,655069178,34784173351.8000,0.0031,35.1919,3.5523,3.2360,22.5337,1.1111,1.1111
128,00169,4697346488,1221310086.8800,0.0001,-8.1211,1.5023,0.4620,-2.4579,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10221936991.0500,0.0005,3.2453,0.9596,0.2548,-5.1368,6.1157,6.1157
131,00174,631946000,315973000.0000,,-3.3361,2.7357,0.0550,1.9658,0.0000,0.0000
132,00175,9812676540,113827047864.0000,0.0080,12.6283,1.0618,1.8830,29.5847,2.0234,2.0234
133,00176,2032571385,406514277.0000,0.0008,-4.3115,2.1996,0.6589,-57.8092,0.0000,0.0000
134,00177,1222000000,11401260000.0000,0.0038,10.2155,4.2569,1.3414,-652.8345,5.6002,5.6002
135,00178,3103189458,4003114400.8200,0.0019,8.5037,0.4779,1.6563,35.7673,12.3668,6.9597
136,00179,902647573,12619013070.5400,0.0005,-3.2981,0.5302,0.8561,28.9547,1.2114,1.2114
137,00180,950587991,589364554.4200,,-41.0307,1.3270,0.2545,48.8208,0.0000,0.0000
138,00182,8389184965,2516755489.5000,0.0008,3.8054,1.2525,0.3852,18.1558,8.3333,8.3333
139,00184,340200000,1119258000.0000,0.0001,202.9112,0.5759,0.2557,-1.7518,2.4316,2.4316
140,00185,11530059948,3804919782.8400,0.0010,3.0014,0.3889,0.9249,1.3804,5.5455,5.5455
141,00186,5492232889,2087048497.8200,0.0000,22.9346,16.9679,3.5798,-18.1482,0.0000,0.0000
142,00187,100000000,131000000.0000,,-3.8618,0.4199,0.7870,15.6702,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0003,-10.2068,9.1323,0.3247,-16.0409,9.4225,9.4900
144,00190,511334246,2556671230.0000,0.0002,9.1736,2.4657,0.1625,6.0285,5.2905,5.2905
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,87451901.5500,0.0000,0.5832,0.2023,0.0920,1.1434,0.0000,0.0000
147,00194,378583440,2684156589.6000,0.0001,6.2425,2.1027,0.2152,-8.9055,8.4626,8.4626
148,00197,1872696182,189142314.3820,0.0008,-0.6635,0.2250,0.1065,-0.9236,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,871226723.6400,0.0000,6.1972,4.6975,0.1892,-13.1782,24.4840,16.6542
151,00200,1514664755,24113462899.6000,0.0028,34.9586,0.5360,0.5787,-34.8279,0.5727,0.5727
152,00201,8947051324,939440389.0200,0.0000,29.5134,2.1970,0.2354,-2.2511,0.7619,0.7619
153,00202,7294369363,1334869593.4290,0.0000,-2.2238,17.0997,0.6029,-14.8263,0.0000,0.0000
154,00204,1058185729,98411272.7970,0.0006,-1.1194,164.0188,1.4639,-21.3612,0.0000,0.0000
155,00205,318677275,38559950.2750,0.0002,-0.4046,0.4421,0.0957,20.0520,0.0000,0.0000
156,00208,4438967838,3284836200.1200,0.0000,4.6440,3.6221,0.2345,25.1263,9.8649,9.8649
157,00209,3661864729,91546618.2250,0.0010,-2.1580,0.1410,0.7611,6.0208,0.0000,0.0000
158,00210,1649142384,204493655.6160,,-0.1911,0.0962,0.2568,-28.6005,0.0000,0.0000
159,00211,6275855807,125517116.1400,0.0016,685.8859,1.5457,0.2341,20.5800,5.3159,5.3159
160,00212,34383238,1475040910.2000,,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1035077640.4800,0.0000,4.6662,1.1743,0.4283,-16.3519,4.3988,4.3944
162,00214,840873996,798830296.2000,,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,915271133.9800,0.0000,1.1713,0.6191,0.0784,-2.3696,3.0120,3.0120
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-2.3801,1.1017,1.1017
165,00221,556432500,389502750.0000,0.0025,5.5344,2.9787,0.3467,-1.8597,0.0000,0.0000
166,00223,2965968031,204651794.1390,0.0002,-1.4765,2.2899,1.7753,10.1494,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1289098804.5000,,9.4200,9.2592,0.2367,-21.1466,3.2479,3.2479
169,00226,493154032,1124391192.9600,,-10.0221,0.4402,0.0793,1.0599,3.5088,3.9474
170,00227,1418973012,482450824.0800,0.0007,45.4371,0.9043,0.1779,-3.9653,0.0000,0.0000
171,00228,9505344000,1587392448.0000,0.0000,-21.9399,10.0430,1.0440,10.6056,0.0000,0.0000
172,00229,494499860,385709890.8000,0.0000,9.8968,0.3338,0.6397,5.8904,7.6912,7.6912
173,00231,5165863003,149810027.0870,0.0001,-0.2112,3.6325,-0.3779,2.0938,0.0000,0.0000
174,00234,5780368705,612719082.7300,0.0006,32.4379,6.1423,0.2997,9.6525,2.8302,2.8302
175,00235,16987713835,458668273.5450,0.0005,-1.4203,0.5881,0.1361,-17.1715,0.0000,0.0000
176,00236,373570560,276442214.4000,0.0000,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1463400000.0000,0.0000,5.2444,59.9484,0.3055,-8.9434,11.8081,9.9631
178,00239,311640000,707422800.0000,,19.6256,4.7876,0.9307,61.9297,4.5595,5.6828
179,00240,1241877992,943827273.9200,0.0000,3.1841,0.1247,0.7965,1.5793,6.3158,6.3158
180,00241,12947866674,258180461479.5600,0.0039,-35948.0815,24.6709,45.5076,-780.1284,0.0000,0.0000
181,00242,3021479785,9155083748.5500,0.0069,2.6492,0.6250,0.2263,8.1093,5.2844,5.2844
182,00243,188022110,39484643.1000,0.0004,-0.8693,0.1396,0.0893,-1.7390,0.0000,0.0000
183,00244,1313962560,486166147.2000,0.0003,-3.2991,1.8464,2.7752,-129.2995,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0001,-5.6147,16.9719,0.6145,-37.2447,0.0000,0.0000
185,00247,1892481211,46744285911.7000,,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,803658680.4490,0.0000,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3675702429.3000,0.0002,21.2324,4.5022,0.5881,-4.3907,0.9009,0.9009
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,322630875.0000,0.0001,91.5265,0.5226,0.0397,-0.7536,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1320205563.2700,0.0001,8.8403,0.5796,0.6242,10.7042,10.5263,10.5263
193,00256,4351888206,6788945601.3600,0.0005,153.4364,1.9529,1.4566,-2.2660,0.0000,0.0000
194,00258,1971025125,3350742712.5000,0.0001,19.4231,3.6590,0.2665,-6.3705,6.4706,6.4706
195,00259,999641171,1619418697.0200,0.0000,5.6084,1.7336,0.9118,5.8986,9.2593,9.2593
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,136903256.0000,0.0000,4.9808,0.5277,0.0877,-3.5262,3.5714,7.1429
198,00263,168230012,52151303.7200,0.0734,-0.0963,0.9321,-0.1250,-36.5717,0.0000,0.0000
199,00264,382704000,375049920.0000,0.0005,-20.4643,6.1281,39.4582,-36.7949,0.0000,0.0000
200,00265,12922075516,749480379.9280,0.0000,-21.9808,1.5745,1.0613,-10.8361,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0002,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,0.0002,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1488802734.0000,0.0001,25.6628,26.6124,0.3356,72.7416,2.0840,2.0840
204,00273,44364885557,976027482.2540,0.0000,-0.8488,0.5908,0.1852,-4.8292,0.0000,0.0000
205,00274,1052424308,183121829.5920,0.0002,-1.8604,4.1099,2.1546,4.9976,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,73369081.1100,0.0000,-1.6515,0.0945,-0.0159,-5.5219,0.0000,0.0000
208,00277,277232883,959225775.1800,,-1.8057,13.1185,0.3237,4.4726,1.6307,1.4451
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,255822130.2000,0.0004,333.5360,0.4635,0.4044,-6.8060,0.0000,0.0000
212,00282,2636211725,263621172.5000,0.0004,-0.7788,0.2021,0.3718,-2.1406,0.0000,0.0000
213,00286,3830915008,2451785605.1200,0.0234,218.1886,4.0153,1.8762,33.3010,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5279378080.0000,0.0000,6.8952,3.8494,0.2696,28.4758,5.7066,5.7066
216,00290,9153078859,485113179.5270,0.0000,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,454059107.3250,0.0001,1.3365,0.3786,0.1092,-6.0754,2.8889,2.8889
218,00293,3933844572,31824802587.4800,0.0023,18.8201,0.2975,0.5070,25.0786,2.2250,2.2250
219,00294,206747688,537543988.8000,,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,778151010.9880,0.0001,-1.0118,0.3399,0.1287,-237.2554,0.0000,0.0000
221,00296,1234240983,1308295441.9800,0.0000,3.5601,0.9471,0.2307,-2.8419,7.8796,7.9697
222,00298,2348835316,916045773.2400,0.0002,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2138549254.5900,0.0000,5.5424,0.2189,0.4600,-33.3716,0.0000,0.0000
224,00303,251779133,11795852381.0500,0.0076,7.9797,0.7027,2.5299,276.6763,11.1757,11.1826
225,00306,476776842,1163335494.4800,0.0000,4.5867,0.3914,0.5205,-16.6681,9.5247,6.3498
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,127366104.4960,,-8.1739,0.3150,0.8728,4.8190,0.0000,0.0000
228,00310,1211320200,21803763.6000,0.0000,-0.2778,6.5813,0.1544,-0.9818,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4825782934.3000,0.0007,7.6327,0.5735,0.9483,20.8689,9.0597,8.2478
231,00317,592071197,3102453072.2800,0.0007,12.2706,0.3082,0.4174,3.1476,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1685669246.8800,0.0028,5.1828,0.2053,0.3242,-15.8985,24.5902,20.4918
234,00322,5623986360,71987025408.0000,0.0024,19.7597,1.0620,2.8560,18.3559,5.1344,5.1344
235,00323,1732930000,3673811600.0000,0.0024,13.2222,0.3000,0.4764,48.7543,19.3042,16.6406
236,00326,2633070479,4344566290.3500,0.0002,-12.9601,615.9884,1.1784,-6.5976,7.8000,7.8000
237,00328,723244650,133077015.6000,0.0009,-0.2363,0.0861,0.1209,37.1102,0.0000,0.0000
238,00329,1059749920,551069958.4000,0.0000,-5.6872,5.4281,2.4048,-5.2840,0.0000,0.0000
239,00330,1887211562,1604129827.7000,0.0053,-0.7482,0.1240,0.2530,-2.3350,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,148375961.2500,0.0000,-2.4235,0.1211,0.2825,-18.6824,0.0000,0.0000
242,00335,2682316758,2414085082.2000,0.0000,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,9478902471.8000,0.0004,7.7433,2.0303,0.6332,-3.9407,6.1639,6.1639
244,00338,3495000000,6955050000.0000,0.0057,8.8625,0.1958,0.6836,-15.1208,14.2714,14.2714
245,00339,200400000,51102000.0000,0.0004,-4.5700,261.6335,1.6751,-21.3329,0.0000,0.0000
246,00340,3392272221,1628290666.0800,0.0009,-77.2764,8.5057,0.8873,-53.4848,0.0000,0.0000
247,00341,585704033,8844130898.3000,0.0072,120.1093,1.1106,3.3108,140.8077,5.5625,5.5628
248,00342,1468124216,1042368193.3600,0.0016,1.6232,0.0375,0.1307,-168.2596,0.0000,0.0000
249,00343,1390656816,107080574.8320,0.0001,-3.4173,4.9312,0.3848,-5.8409,0.0000,0.0000
250,00345,1063843500,30585500625.0000,0.0021,43.9506,4.0637,8.7454,800.7724,1.4533,1.4536
251,00347,1411540000,2583118200.0000,0.0050,8.7492,0.1481,0.2970,6.2463,3.3880,3.3880
252,00348,7783058360,233491750.8000,0.0023,-1.8778,0.7533,0.7148,-41.7471,0.0000,0.0000
253,00351,495975244,109114553.6800,0.0025,-35.6700,1.7867,-1.7898,-10.8658,0.0000,0.0000
254,00353,5444844590,386583965.8900,0.0001,10.1928,2.9774,0.3742,1.4376,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0001,7.6936,0.4627,0.0616,-2.2245,3.0952,3.0952
256,00356,2279400000,93455400.0000,0.0000,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2754723820.0000,0.0175,9.0711,9.9212,1.0130,3.6758,0.0000,0.0000
258,00358,1387482000,10433864640.0000,0.0044,9.7591,0.0993,0.4309,3.0218,1.4495,1.4495
259,00360,6767636215,798581073.3700,0.0000,-3.8181,0.4168,0.8990,-10.3079,0.0000,0.0000
260,00361,5201250000,150836250.0000,,-6.5243,0.5536,0.5402,-25.3421,0.0000,0.0000
261,00362,1339927319,415377468.8900,0.0043,-0.6224,1.2858,0.5416,-6.8191,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,641727720.8600,0.0002,5.2480,0.9871,0.2649,7.3797,7.0866,7.0866
264,00367,1672553104,1873259476.4800,0.0000,1.5271,3.0251,0.1386,1.2360,8.9286,7.1429
