,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
30,00034,1176631296,11931041341.4400,0.0002,5.4397,4.1975,0.4000,-13.9102,7.1006,7.1006
31,00035,2351690302,8419051281.1600,0.0005,4.9129,1.2304,0.6176,-9.1497,6.1000,6.1000
32,00036,1089118593,386637100.5150,,-3.6477,45.2366,0.4958,-85.9958,0.0000,0.0000
33,00037,610710675,152677668.7500,,20.5325,2.9037,0.5367,-30.2228,0.0000,0.0000
34,00038,391940000,776041200.0000,0.0179,-1.2879,0.2947,0.3570,-1.0051,0.0000,0.0000
35,00039,6225125683,1649658305.9950,0.0001,354.7652,1.3019,1.0911,-27.4614,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0001,10.2179,0.0928,0.2815,-46.0197,5.2500,5.2500
37,00041,700581038,23469464773.0000,0.0001,4.0390,2.3109,0.2565,10.9601,2.4743,2.4743
38,00042,257950000,208939500.0000,0.0009,41.5746,18.7805,28.2558,7.9547,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0002,7.1873,0.3017,1.1494,16.8865,6.5152,6.5152
40,00045,1629093367,17300971557.5400,0.0001,13.9187,2.7842,0.4383,-31.2292,1.9565,1.9565
41,00046,249488384,938076323.8400,0.0001,13.7896,3.3333,1.9622,15.5331,5.5851,5.5851
42,00047,10070431786,1399790018.2540,,11.4170,0.5896,2.1049,-23.5255,4.3885,4.3885
43,00050,356273883,2996263356.0300,0.0002,8.6938,2.7525,0.4888,-2.1771,4.5184,4.5184
44,00051,708750000,10135125000.0000,0.0000,12.1963,6.4025,0.5666,-66.2426,2.0979,2.0979
45,00052,129455280,3708893772.0000,0.0027,17.1647,1.3057,4.9800,84.4716,4.9212,4.9288
46,00053,329051373,39321639073.5000,0.0000,8.0670,1.2898,0.4963,-20.7433,3.3473,3.3473
47,00055,253639456,72287244.9600,,-1.9062,0.1220,0.0780,-11.0122,0.0000,0.0000
48,00056,6812201460,11376376438.2000,0.0000,4.8546,2.3144,0.2376,4.1280,4.7904,4.7904
49,00057,630531600,1708740636.0000,0.0001,16.7726,1.0245,0.6434,-7.5766,2.9520,2.9520
50,00058,748936324,108595766.9800,,-2.1504,0.2619,0.2035,-2.1432,0.0000,0.0000
51,00059,7927049062,9512458874.4000,0.0006,10.8022,1.3107,2.4567,-14.6370,1.9167,1.9167
52,00060,259586000,202477080.0000,,3.0393,1.3331,0.3084,7.0532,0.0000,0.0000
53,00061,8773232014,298289888.4760,0.0008,-0.2523,0.2969,1.2593,-3.2442,0.0000,0.0000
54,00062,434980127,9961044908.3000,0.0001,13.8334,1.2437,0.9770,-10.2080,5.2301,5.2301
55,00063,2819102084,397493393.8440,,-4.4752,24.0482,2.0192,-7.5549,0.0000,0.0000
56,00064,9662705938,2512303543.8800,0.0001,8.4549,4.2957,0.3767,-7.8470,7.6923,7.6923
57,00066,6141671089,322744815726.9500,0.0007,20.1615,5.9845,1.7869,-71.1048,2.2806,2.2806
58,00068,146781285,792618939.0000,,-0.6638,59.3233,0.6395,517.3753,1.3889,1.3889
59,00069,3585525056,34672027291.5200,0.0007,22.8969,1.7542,0.6615,22.1965,2.2751,2.2751
60,00070,692436675,154413378.5250,0.0004,3.9584,1.1834,0.1304,116.0131,0.0000,0.0000
61,00071,690959695,11746314815.0000,0.0001,7.2323,3.6718,0.6127,7.0845,3.5882,3.5882
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,252879090.0000,,-8.6298,0.6589,1.7532,-10.6069,5.3763,5.3763
65,00078,898782333,4386057785.0400,0.0003,8.0081,1.6778,0.2842,-4.1339,3.8934,3.8934
66,00079,326077423,96192839.7850,,-7.4724,3.6857,0.2634,-6.2577,0.0000,0.0000
67,00082,4213395262,880599609.7580,0.0007,-1.3599,0.2604,0.7751,-2.7720,0.0000,0.0000
68,00083,6816991049,89984281846.8000,0.0005,6.4293,8.3860,0.6316,-42.1256,7.0916,3.9870
69,00084,1046474025,201969486.8250,0.0194,-5.8455,0.1385,0.2036,-1.4826,0.0000,0.0000
70,00086,2003059493,7150922390.0100,0.0005,6.0407,1.5598,0.3130,2.7327,7.5383,7.5383
71,00087,2981870000,43416027200.0000,0.0003,1.8374,0.5132,0.1335,12.9561,4.1209,4.1209
72,00088,617531425,4890848886.0000,,13.7887,4.4317,0.6929,8.0747,4.4192,4.4192
73,00089,287669676,1539032766.6000,,3.1230,4.3678,0.1966,562.2048,4.1121,4.1121
74,00091,479184617,59418892.5080,0.0019,-0.1120,6.5231,1.5454,-1.5171,0.0000,0.0000
75,00092,683830848,134714677.0560,0.0000,-0.0353,0.9437,1.1629,-10.9604,0.0000,0.0000
76,00093,1957643050,714539713.2500,0.0000,-35.9426,23.3556,0.7567,55.6625,0.0000,0.0000
77,00094,1854991056,584322182.6400,,-10.2729,1.3682,0.7200,-35.6773,0.0000,0.0000
78,00097,3047327395,2072182628.6000,0.0001,21.3627,1.3851,1.4791,-9.7286,5.8824,5.8824
79,00099,478483794,1555072330.5000,0.0000,1.0938,0.3875,0.3226,1172.7544,2.9231,2.9231
80,00100,541700500,2491822300.0000,0.0001,9.6608,1.1827,0.8484,15.7546,3.6957,3.6957
81,00101,4497718670,83027886648.2000,0.0010,10.2783,8.8252,0.5782,-57.3793,4.0628,4.0628
82,00102,1503777836,2345893424.1600,0.0005,308.2241,5.0651,1.4422,25.7188,0.0000,0.0000
83,00104,747123220,440802699.8000,0.0002,7.0038,0.4446,0.9030,11.0328,4.5499,9.0997
84,00105,360000000,8172000000.0000,0.0000,51.2936,12.9193,0.5898,61.1471,5.2423,5.1542
85,00106,4722307545,4391746016.8500,0.0002,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2157721200.0000,0.0002,7.4328,0.9258,0.4122,6.6992,4.7222,4.7222
87,00108,3199373986,4255167401.3800,0.0005,444.2183,11.7780,1.2318,-11.8073,0.0000,0.0000
88,00109,7088223998,921469119.7400,0.0014,12.3912,8.3374,0.3321,9.3712,0.0000,0.0000
89,00110,917779442,146844710.7200,0.0001,18.8287,0.6795,19.7478,16.9059,0.0000,0.0000
90,00112,767654861,5603880485.3000,0.0000,7.8964,6.1587,0.9198,-32.3063,0.0000,0.0000
91,00113,399998308,1727992690.5600,0.0002,4.2793,0.4310,0.6855,-1.8745,8.1192,8.1192
92,00114,604490763,411053718.8400,,-15.3642,0.3233,0.6139,-8.9336,8.8235,4.4118
93,00115,2449554132,286597833.4440,0.0000,1.4830,4.2135,0.1258,2.8822,0.0000,0.0000
94,00116,677434000,7560163440.0000,0.0005,7.4686,0.4020,0.7256,52.6855,5.2867,5.2867
95,00118,861930692,370630197.5600,0.0004,5.0050,0.1382,0.2647,-15.3540,4.6512,4.6512
96,00120,4413729099,6797142812.4600,0.0004,33.6659,3.1654,4.8101,-27.0264,0.0000,0.0000
97,00122,947543695,663280586.5000,0.0002,4.0819,2.5029,0.3617,-31.1166,1.4286,1.4286
98,00125,262778286,730523635.0800,,10.1287,0.5969,0.7659,-19.8885,5.7554,5.7554
99,00126,1257087536,1068524405.6000,0.0000,3.3706,1.1457,0.2857,30.4657,5.8824,5.8824
100,00127,1907619079,13467790697.7400,0.0000,13.2650,15.9643,0.3944,372.6355,1.5581,1.5581
101,00128,1650658676,1320526940.8000,0.0011,-18.0654,9.2923,1.4295,-3.8328,0.0000,0.0000
102,00129,1319782288,1913684317.6000,0.0000,1.3080,1.0942,0.1016,15.4616,2.0690,2.0690
103,00130,287930000,181395900.0000,,-9.2000,0.7226,0.2643,-7.0700,7.9365,6.3492
104,00131,595634100,2376580059.0000,,3.9177,34.7707,0.3678,-6.1264,5.3631,5.4426
105,00136,74611669087,13877770450.1820,0.0002,94.9393,23.6666,11.3362,41.1232,0.0000,0.0000
106,00137,530289480,477260532.0000,,9.8969,0.8039,0.2266,-4.2172,0.0000,0.0000
107,00138,873111452,576253558.3200,0.0000,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,1000732231.3480,0.0034,-14.9227,5.7364,0.5413,-123.4862,0.0000,0.0000
109,00141,345374910,255577433.4000,0.0001,-38.1687,10.4964,0.4247,56.2203,0.0000,0.0000
110,00142,4344931044,13252039684.2000,0.0006,12.8108,0.2181,0.1938,-6.0664,4.4245,4.4245
111,00143,7748960899,588921028.3240,,-13.4795,5.3679,1.6428,-15.0592,0.0000,0.0000
112,00145,2306502816,205278750.6240,0.0022,-0.1496,4.0644,-0.2330,-7.8071,0.0000,0.0000
113,00146,212187488,299184358.0800,,-8.7645,0.5531,0.6520,-1.7686,0.0000,0.0000
114,00147,20319072320,2397650533.7600,0.0000,-10.9994,2.8962,2.1751,-6.4777,0.0000,0.0000
115,00148,1083152236,23179457850.4000,0.0013,3.8151,0.5040,0.4243,-54.3541,8.4112,8.4112
116,00149,9953067822,487700323.2780,0.0001,-2.2940,0.6262,0.3057,-10.1286,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1304541605.6720,0.0000,-11.1153,0.5434,0.3179,-3.2260,4.9296,4.9296
119,00157,2002100932,1441512671.0400,0.0000,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5625000000.0000,,2.4472,25.5580,0.5728,204.5306,2.2667,2.2667
121,00159,9221232131,1503060837.3530,0.0000,13.9062,,2.7354,145.3637,0.0000,0.0000
122,00160,720429301,2867308617.9800,0.0000,0.9622,1.6099,0.2543,5.1063,4.3970,4.3970
123,00162,1149694715,304669099.4750,0.0007,9.3456,0.2196,0.0618,2.7463,0.0000,0.0000
124,00163,3677545667,7575744074.0200,0.0002,2.4155,1.7406,0.2205,-2.3165,5.3398,5.3398
125,00166,8758880988,709469360.0280,0.0003,-2.7582,2.3809,0.2267,7.9501,0.0000,0.0000
126,00167,2599993088,161199571.4560,0.0000,-0.7477,0.3721,-3.7488,-10.5359,0.0000,0.0000
127,00168,655069178,31967375886.4000,0.0010,39.7223,3.2646,2.8958,22.1742,1.1066,1.1066
128,00169,4697346488,2818407892.8000,0.0000,3.6759,2.7637,0.8787,5.5148,0.0000,0.0000
129,00172,2761912843,218191114.5970,,-0.7093,0.8295,0.4787,-5.8542,0.0000,0.0000
130,00173,3125174615,14094537513.6500,0.0002,3.4832,1.3099,0.3809,6.8923,4.4312,4.4312
131,00174,451390000,338542500.0000,0.0002,27.6836,1.7835,0.0583,-0.5225,0.0000,0.0000
132,00175,9111523540,119360958374.0000,0.0029,8.0982,0.9537,2.2404,44.4302,2.6710,2.6710
133,00176,2032571385,599608558.5750,0.0001,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13466440000.0000,0.0012,10.8223,4.7512,1.5300,188.7495,4.7414,4.7414
135,00178,3095602403,6717457214.5100,0.0010,14.2696,0.8020,2.7015,-325.8055,7.3697,7.3697
136,00179,885003603,14779560170.1000,0.0003,6.6929,0.5740,0.7359,10.2280,3.0468,3.0468
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3355,128.2225,1.2346,1.2346
138,00182,8512714965,3149704537.0500,0.0009,5.3433,1.8984,0.4840,8.0107,5.4054,5.4054
139,00184,340200000,1619352000.0000,0.0003,8.2377,0.8007,0.3664,-10.5907,3.3613,3.3613
140,00185,6176819969,2100118789.4600,,60.0437,2.9920,1.6046,-106.7839,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,23.5381,24.0887,7.2393,588.4535,0.0000,0.0000
142,00187,100000000,148000000.0000,0.0013,-5.6857,0.4762,0.6437,-17.6804,0.0000,0.0000
143,00188,7014469674,413853710.7660,0.0001,20.2860,11.2820,0.3874,8.1430,8.3382,8.3928
144,00190,528834246,2660036257.3800,0.0001,3.6235,2.0945,0.1667,-4.9306,5.1690,5.1690
145,00191,386790422,4200543982.9200,,1.6361,2.3284,0.0807,4.5561,0.6785,0.6785
146,00193,194337559,174903803.1000,0.0002,4.7032,0.5531,0.1889,1.2730,0.0000,0.0000
147,00194,378583440,4618717968.0000,0.0000,4.5537,2.5153,0.3726,10.0218,5.7377,5.7377
148,00197,1872696182,430720121.8600,0.0003,-2.8065,0.4388,0.2087,-2.3465,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1664209981.9600,0.0001,11.8379,8.9732,0.3117,-1.4511,12.2565,12.6023
151,00200,1513899055,24313218823.3000,0.0008,46.5262,0.5970,0.5973,133.1319,0.4302,0.4302
152,00201,8947051324,1583628084.3480,,6.0827,2.7319,0.3899,-14.8930,4.1356,4.1356
153,00202,7294369363,1597466890.4970,0.0000,-2.0591,17.7670,0.6433,-5.2519,0.0000,0.0000
154,00204,1058185729,137564144.7700,,-7.1038,229.2736,0.7350,-17.1355,0.0000,0.0000
155,00205,6373545516,140218001.3520,0.0000,-1.1211,0.7772,0.2758,-2.9950,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,341372473.4880,0.0012,-0.3433,0.0827,0.1786,-2.8001,0.0000,0.0000
159,00211,5272424960,326890347.5200,0.0002,1786.2861,4.0255,0.5960,-5.7724,2.0412,2.0412
160,00212,34476738,2016889173.0000,0.0000,6.0292,16.5366,0.4248,-266.1506,2.3932,2.3932
161,00213,1013608962,1216330754.4000,0.0005,5.4833,1.3799,0.5123,2.7196,3.7433,3.7433
162,00214,840873996,1261310994.0000,0.0000,1.5488,0.6553,0.0547,7.4484,1.6000,1.6000
163,00216,551368153,1494207694.6300,,0.7324,0.8046,0.1327,4.7822,1.8450,1.8450
164,00219,579753289,1588524011.8600,0.0001,2.6298,2.0181,0.1917,-5.0324,2.5292,2.5292
165,00221,556432500,255958950.0000,0.0004,3.6369,1.9575,0.2297,10.4614,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0035,-3.2197,2.6646,1.5791,-3.0218,0.0000,0.0000
167,00224,1154038656,1892623395.8400,0.0000,3.5068,6.5054,0.2319,-6.8812,2.8049,2.8049
168,00225,110179385,1851013668.0000,,3.8501,13.6571,0.3358,660.3688,2.2619,2.2619
169,00226,493154032,1578092902.4000,0.0000,16.4332,0.6276,0.1142,-3.6771,2.5000,2.5000
170,00227,1418973012,688201910.8200,0.0001,20.6030,1.4527,0.2480,7.6040,0.0000,0.0000
171,00228,9505344000,1435306944.0000,0.0029,52.1096,3.0041,0.8780,-12.7573,0.0000,0.0000
172,00229,494204860,528799200.2000,,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,563079067.3270,0.0000,-0.4403,6.9179,0.8292,7.8699,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0001,35.4981,6.7218,0.3935,2.1567,2.5862,2.5862
175,00235,16987713835,1172152254.6150,0.0002,1.6537,0.7932,0.3215,-6.3274,0.0000,0.0000
176,00236,373570560,418399027.2000,,-5.6882,0.7157,0.8357,-8.7276,0.0000,0.0000
177,00237,135000000,1957500000.0000,0.0002,4.1542,15.8483,0.4077,-57.5549,3.8621,3.8621
178,00239,311640000,938036400.0000,0.0004,25.1619,6.6507,1.2396,157.6797,3.4385,4.3688
179,00240,1241877992,1328809451.4400,0.0003,3.2238,0.2107,1.4068,8.9038,4.1121,4.1121
180,00241,11712227464,88193072803.9200,0.0002,-941.7564,15.1448,28.1991,-266.6211,0.0000,0.0000
181,00242,3023699785,9706076309.8500,0.0012,2.0885,1.4725,0.2612,2.4455,4.9844,4.9844
182,00243,2256265322,119582062.0660,0.0006,-0.5656,0.3786,0.2504,-0.6860,0.0000,0.0000
183,00244,1313962560,308781201.6000,0.0003,-2.3380,0.9901,4.9282,-82.1227,0.0000,0.0000
184,00245,28928719250,2950729363.5000,0.0002,20.6009,5.7476,0.5508,2.7163,0.0000,0.0000
185,00247,1851651051,49994578377.0000,,6.8224,4.6375,0.3522,-22.7193,3.5079,1.9672
186,00248,1245331256,117061138.0640,,21.0617,0.4565,0.3842,9.3522,2.1277,2.1277
187,00250,21720504877,1411832817.0050,0.0001,3.7404,1.3945,0.9217,-11.0286,32.4425,32.4425
188,00251,662208726,7059145019.1600,0.0001,58.3275,9.0642,1.1743,4.3230,0.4688,0.4688
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,669611250.0000,,2.1584,0.8507,0.0824,-2.1230,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1838180951.7300,0.0000,10.7798,0.7123,0.8483,4516.4151,8.2474,8.2474
193,00256,4351888206,7746361006.6800,0.0005,38.4679,2.2283,1.6106,19.1815,0.0000,0.0000
194,00258,1971029125,4474236113.7500,0.0001,10.9748,6.5983,0.3368,6.1869,7.9295,7.9295
195,00259,999641171,1279540698.8800,0.0001,10.6100,1.3418,0.7403,281.0324,7.8125,11.7188
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,183841515.2000,0.0000,6.6886,0.7087,0.1116,-83.3370,2.6596,5.3191
198,00263,700958385,280383354.0000,0.0001,-0.3765,-2.7919,2.1376,-7.6243,0.0000,0.0000
199,00264,382704000,562574880.0000,,-17.8788,8.8040,20.0511,-31.0884,0.0000,0.0000
200,00265,12922075516,1912467176.3680,,-34.1037,7.6907,2.4379,-11.3772,0.0000,0.0000
201,00266,474731824,4082693686.4000,,37.7587,6.3237,0.2863,29.4664,5.3488,5.2326
202,00269,7442395970,320023026.7100,0.0010,-0.2491,0.3893,-0.1031,-13.5591,0.0000,0.0000
203,00271,1241054945,2122203955.9500,0.0002,18.8227,36.3055,0.4706,-8.5320,5.8480,5.8480
204,00273,44618345557,5354201466.8400,0.0002,59.3697,1.5267,0.7872,-47.0071,0.5577,0.5577
205,00274,17544977408,368444525.5680,0.0006,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,0.0003,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,244563604.8700,0.0004,-5.5051,0.3149,-0.0595,3.5399,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.1250,1.1250
209,00278,120960000,1034208000.0000,,3.9939,78.2870,0.7629,3.4058,3.9766,20.1170
210,00279,1568176188,272862656.7120,0.0072,1.0110,0.5452,0.0781,0.4022,0.0000,0.0000
211,00280,913650465,360891933.6750,0.0070,470.5240,0.6539,0.5696,3.9069,0.0000,0.0000
212,00282,2636211725,883130927.8750,0.0040,-2.6091,0.6771,0.8878,-4.5367,0.0000,0.0000
213,00286,2996255008,1438202403.8400,0.0008,665.8344,3.8145,1.4947,-31.5236,0.0000,0.0000
214,00287,40000000,500000000.0000,,3.0186,18.6685,0.3787,1.2250,3.5200,3.1200
215,00289,293464000,7307253600.0000,0.0000,4.3043,4.9953,0.3823,-80.5216,2.8127,2.8127
216,00290,9153078859,613256283.5530,0.0000,-5.8866,5.6745,1.5041,99.7165,0.0000,0.0000
217,00292,2018040477,766855381.2600,,4.4629,0.9101,0.2155,-20.6884,1.6842,1.6842
218,00293,3933844572,45632597035.2000,0.0008,19.4595,0.4109,0.7137,59.1862,2.5862,2.5862
219,00294,206747688,713279523.6000,0.0000,32.3307,0.9940,0.5872,292.2079,3.4783,3.4783
220,00295,14964442519,1212119844.0390,0.0001,67.2426,0.5511,0.1570,-5.1814,0.0000,0.0000
221,00296,1258825983,2014121572.8000,0.0000,5.4807,1.4581,0.3617,-2.3407,5.1183,5.1183
222,00298,2348835316,1162673481.4200,0.0005,6.9272,5.8187,0.2662,-1.5745,7.0707,7.0707
223,00299,4550104797,3367077549.7800,0.0052,32.6463,1.7793,0.8439,8.0780,0.0000,0.0000
224,00303,251779133,17586772440.0500,0.0008,13.0798,1.0364,3.6912,-128.9040,7.4958,7.4958
225,00306,461686000,2045268980.0000,0.0018,8.0638,0.6882,0.9011,-40.1120,5.4176,4.5147
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,375394834.3040,0.0002,-9.3933,1.0749,2.9408,-34.2795,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0031,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,1096824300.9850,0.0000,-2.8007,5.6150,2.2038,-85.0713,0.0000,0.0000
230,00315,1124540030,8276614620.8000,0.0006,13.4526,0.8286,1.6718,14.3125,5.5521,5.5522
231,00317,592071197,4132656955.0600,0.0029,-4.5038,0.3553,0.5970,-2.7161,0.0000,0.0000
232,00318,192189833,83602577.3550,,2.1560,3.5514,0.2141,-24.3455,0.0000,0.0000
233,00321,1381696104,3274619766.4800,0.0022,10.0681,0.3989,0.6089,-2.1822,12.6582,12.6582
234,00322,5623386360,72316748589.6000,0.0004,25.1050,1.0190,2.6190,17.5787,3.9049,3.9049
235,00323,1732930000,5441400200.0000,0.0054,3.4711,0.4444,0.6455,5.1950,13.0334,13.0334
236,00326,2711000479,2223020392.7800,0.0004,2.1101,636.4215,0.5016,3.2179,18.9007,18.9007
237,00328,723244650,361622325.0000,0.0001,-0.6422,0.2340,0.2720,-0.6948,8.0000,3.2000
238,00329,1059749920,1345882398.4000,0.0002,-22.1391,10.8004,4.1176,-19.3831,0.0000,0.0000
239,00330,1887211562,2830817343.0000,0.0006,-1.1084,0.1832,0.3967,-2.2737,0.0000,0.0000
240,00332,6545621131,3403722988.1200,0.0001,20.2005,0.3521,2.0498,-7.4529,0.0000,0.0000
241,00333,215037625,290300793.7500,,22.5581,0.2266,0.5538,-9.4241,7.4074,3.7037
242,00335,2682316758,2709139925.5800,0.0001,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10286940059.5600,0.0002,8.6418,2.8760,0.6400,-7.3199,8.3686,15.9218
244,00338,3495000000,10764600000.0000,0.0026,5.3402,0.2646,0.9199,23.3187,9.2208,9.2208
245,00339,167000000,136940000.0000,,-11.8151,762.4085,4.4632,-13.0160,0.0000,0.0000
246,00340,3392272221,1696136110.5000,0.0002,29.4847,16.0051,0.8825,-19.3924,0.0000,0.0000
247,00341,585543033,13789538427.1500,0.0019,23.3608,1.6235,4.0300,-462.4258,3.5676,3.5676
248,00342,1468124216,2510492409.3600,0.0018,3.3074,0.0837,0.3373,4.5398,0.0000,0.0000
249,00343,1390656816,285084647.2800,0.0004,-4.9117,8.1663,0.9004,-11.2088,0.0000,0.0000
250,00345,1062037500,38551961250.0000,0.0073,55.3982,5.1222,11.1115,347.7944,1.1530,1.1530
251,00347,1411540000,5081544000.0000,0.0080,2.9254,0.2212,0.4415,-45.1481,6.9528,6.9528
252,00348,8521308360,315288409.3200,0.0002,-3.3078,0.6981,0.8014,18.8108,0.0000,0.0000
253,00351,2479876223,178551088.0560,0.0042,-1.2886,3.5239,-0.9528,14.2978,0.0000,0.0000
254,00353,5444844590,860285445.2200,0.0002,-11.2488,5.6476,0.9258,3.1991,0.0000,0.0000
255,00355,3203817188,2178595687.8400,0.0000,12.4634,0.3687,0.0991,-1.4882,3.5294,3.5294
256,00356,2279400000,164116800.0000,0.0001,-3.6309,35.8566,0.8998,30.3670,0.0000,0.0000
257,00357,226913000,1245752370.0000,0.0001,3.5715,4.4866,0.4859,-3.7487,3.1031,3.1031
258,00358,1387482000,14402063160.0000,0.0025,12.7532,0.1437,0.5842,274.5974,2.1910,2.1910
259,00360,6767636215,1326456698.1400,0.0000,10.5517,0.6348,1.1547,-82.5553,0.0000,0.0000
260,00361,5201250000,1263903750.0000,0.0002,-31.2060,4.4200,4.1604,16.3333,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0023,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,909535352.4000,0.0002,6.3106,1.2566,0.3837,31.8197,5.5556,5.5556
264,00367,1672553104,2860065807.8400,0.0005,2.2049,3.9135,0.2190,-2.4540,4.6832,4.9708
