,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,270708083100.0000,0.0008,6.9412,0.9768,0.4663,-12.6063,4.5161,4.5157
1,00002,2526450570,206411011569.0000,0.0011,15.2333,2.2577,1.7215,173.8930,3.6965,3.7699
2,00003,16925052244,255568288884.4000,0.0008,27.4427,6.5408,3.4894,-120.1996,2.2456,2.3179
3,00004,3049427327,59097901597.2600,0.0005,8.9231,2.8068,0.4046,-2.1955,3.3514,3.3517
4,00005,20638524545,1210449464564.2500,0.0007,11.2363,2.4257,0.7808,-5.7858,6.7168,6.7606
5,00006,2134261654,121119348864.5000,0.0009,15.8616,77.8903,1.4649,-6.2607,4.9339,4.9339
6,00007,4000000000,3240000000.0000,0.0006,20.2523,3.4378,1.0117,-16.9895,0.0000,0.0000
7,00008,7719638249,36822674447.7300,0.0008,41.0509,0.9478,2.0564,-7.5954,6.5493,6.6059
8,00009,3568790629,542456175.6080,0.0000,-1.5321,6.6308,0.5735,-7.3495,0.0000,0.0000
9,00010,1361618242,27177900110.3200,0.0006,3.9874,2.8805,0.1717,-19.2206,4.0080,4.0080
10,00011,1911842736,309527338958.4000,0.0006,12.7846,5.5839,1.9214,-915.7614,4.6325,4.8178
11,00012,4841387003,177194764309.8000,0.0008,5.6872,8.0609,0.5547,-24.4508,4.7938,4.9180
12,00014,1043820891,30949289418.1500,0.0025,5.1300,7.9561,0.3899,884.2654,4.8690,4.8691
13,00015,1683146400,892067592.0000,0.0000,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,325710502797.6000,0.0010,7.2522,3.8183,0.5656,-282.2448,4.4037,4.4037
15,00017,10227184800,104112741264.0000,0.0012,5.7330,1.3563,0.3781,189.7444,5.0090,5.0090
16,00018,2397917898,1318854843.9000,0.0000,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,65672695300.0000,0.0022,2.7793,0.7762,0.1990,19.5979,4.1351,4.3418
18,00020,2052849287,97612983596.8500,0.0005,5.6623,2.0131,0.2426,-3.8623,3.2523,3.3054
19,00021,3975233406,461127075.0960,,11.0550,5.2865,0.5188,-104.7778,0.0000,0.0000
20,00022,1966387866,289059016.3020,,228.1444,4.0039,0.5164,39.6297,0.0000,0.0000
21,00023,2906471326,50805118778.4800,0.0003,7.8054,2.9759,0.4839,-91.7060,6.5710,4.3797
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0001,5.1662,0.4906,0.3477,16.9904,4.4643,4.9107
24,00026,45308056,5260265301.6000,0.0001,3.7807,59.4938,0.5207,17.3716,18.3463,18.3463
25,00027,4334826255,236681513523.0000,0.0024,17.5224,4.2869,3.4277,-123.5076,1.7360,1.6653
26,00028,1500647491,4907117295.5700,0.0000,3.9219,1.4907,0.1921,-2.4854,6.1412,6.1412
27,00029,237703681,2614740491.0000,0.0001,53.6577,24.6195,1.2261,223.9415,0.6256,0.6256
28,00030,6448152160,2031167930.4000,0.0000,45.8795,2.2319,2.6171,-30.5533,0.0000,0.0000
29,00032,372688206,4546796113.2000,0.0003,10.1629,7.0940,0.6207,-2.6312,3.2787,3.2787
30,00034,1176631296,11036801556.4800,0.0002,5.0320,3.8829,0.3542,-12.8676,7.6759,7.8891
