,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
17,00019,905206000,65627435000.0000,0.0020,2.7774,0.7757,0.1988,19.5844,4.1379,4.3448
18,00020,2048549287,90853160878.4500,0.0006,5.2702,1.8736,0.2258,-3.5949,3.4943,3.5513
19,00021,3975233406,500879409.1560,0.0000,12.0080,5.7422,0.5635,-113.8104,0.0000,0.0000
20,00022,1966387866,393277573.2000,0.0000,310.4006,5.4474,0.6756,53.9180,0.0000,0.0000
21,00023,2896730441,55501355249.5600,0.0004,8.5269,3.2510,0.5286,-100.1830,6.0150,4.0092
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0000,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4431127876.8000,0.0000,4.7017,51.8916,0.4822,-53.1552,3.2720,21.7791
25,00027,4332592456,210780622984.4000,0.0017,15.6048,3.8177,3.0526,-109.9918,1.9493,1.8699
26,00028,1506769491,5424370167.6000,0.0000,4.3353,1.6479,0.2123,-2.7474,5.5556,5.5556
27,00029,232323681,3020207853.0000,0.0036,23.9461,26.7204,1.4088,-80.0309,0.4888,0.5292
28,00030,6448152160,1676519561.6000,0.0001,37.8688,1.8422,2.1917,-25.2186,0.0000,0.0000
29,00032,372688206,4323183189.6000,0.0003,9.6631,6.7451,0.5901,-2.5018,3.4483,3.4483
30,00034,1176631296,10954437365.7600,0.0001,4.9945,3.8539,0.3516,-12.7716,7.7336,7.9484
31,00035,2333720302,7724614199.6200,0.0006,4.5077,1.1289,0.5666,-14.5202,6.6484,6.6484
32,00036,1089118593,251586394.9830,,-2.3736,29.4356,0.2022,-55.9578,0.0000,0.0000
33,00037,610710675,130692084.4500,,-13.6202,2.4951,0.4585,46.4892,0.0000,0.0000
34,00038,391940000,642781600.0000,0.0007,-1.0667,0.2441,0.3128,-0.8325,0.0000,0.0000
35,00039,6225125683,435758797.8100,0.0049,93.7116,0.3439,0.2685,-7.2539,0.0000,0.0000
36,00040,784692952,619907432.0800,0.0000,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708368048,18700916467.2000,0.0003,3.2184,1.8413,0.1978,8.7332,3.1053,3.1228
38,00042,257950000,154770000.0000,0.0002,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1629093367,12218200252.5000,0.0003,9.8296,1.9662,0.3102,-22.0545,2.7704,2.6459
41,00046,249488384,810837248.0000,0.0003,11.9192,2.8812,1.6960,13.4262,6.4615,6.4615
42,00047,10070431786,1148029223.6040,0.0000,9.3636,0.4836,2.2215,-19.2943,5.3509,5.3509
43,00050,356273883,2515293613.9800,0.0000,7.2983,2.3107,0.4110,-1.8276,5.3824,5.3824
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2849721160.0000,0.0006,15.8364,0.9593,3.6644,54.8266,5.3521,5.3521
46,00053,329051373,40703654840.1000,0.0001,12.0829,2.3293,0.5020,-21.4723,3.2336,3.2336
47,00055,253639456,68482653.1200,0.0005,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,11240132409.0000,0.0000,4.7965,2.2867,0.2333,4.0786,4.8485,4.8485
49,00057,630531600,1771793796.0000,0.0000,19.6258,1.0830,0.6405,20.0298,2.4911,2.4911
50,00058,748936324,66655332.8360,0.0000,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7934703562,8807520953.8200,0.0005,10.0017,1.2136,2.2808,-13.5523,2.0701,2.0701
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0002,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8732889988.8000,0.0001,12.1278,1.0903,0.8418,-8.9494,5.9656,6.0072
55,00063,2819102084,732966541.8400,0.0003,-8.2521,44.3443,3.8686,-13.9310,0.0000,0.0000
56,00064,9662705938,2319049425.1200,0.0001,11.8877,4.1271,0.3496,-9.5281,8.3333,8.3333
57,00066,6156031628,272404399539.0000,0.0006,17.0168,5.0511,1.5090,-60.0142,2.7020,2.7068
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28038805937.9200,0.0015,18.5164,1.4186,0.5478,17.9500,2.8133,2.8133
60,00070,692436675,120483981.4500,,2.8297,1.0057,0.1011,90.5214,0.0000,0.0000
61,00071,690959695,10115649934.8000,0.0003,6.2283,3.1621,0.5138,6.1010,4.1667,4.1667
62,00075,799557415,1814995332.0500,0.0001,22.0510,35.8574,1.0990,141.6969,0.4405,0.4405
63,00076,5482709078,274135453.9000,0.0023,5.0568,0.3041,0.0952,4.7098,0.0000,0.0000
64,00077,271913000,242002570.0000,0.0002,-5.5944,0.6159,1.8889,-44.8070,8.9888,8.9888
65,00078,898782333,3738934505.2800,0.0002,6.8266,1.4303,0.2373,-3.5240,4.5673,4.4471
66,00079,326077423,96192839.7850,0.0000,-7.4724,3.6857,0.2588,-6.2577,0.0000,0.0000
67,00082,4213395262,867959423.9720,0.0014,-1.3404,0.2567,0.8183,-2.7322,0.0000,0.0000
68,00083,6816991049,80167814736.2400,0.0007,11.5935,10.0086,0.5485,9.2299,4.6669,4.6669
69,00084,1046474025,127669831.0500,0.0001,-3.6951,0.0876,0.1287,-0.9040,0.0000,0.0000
70,00086,2001094493,6783710331.2700,0.0002,5.7305,1.4797,0.2983,2.5924,7.9464,7.6798
71,00087,2981870000,33814405800.0000,0.0001,1.4311,0.3997,0.1025,10.0908,5.2910,5.5556
72,00088,617531425,3884272663.2500,0.0001,16.7715,10.5436,0.5481,7.1560,5.5644,5.5644
73,00089,287669676,1366430961.0000,0.0000,2.7728,3.8779,0.1711,499.1538,4.6316,4.6316
74,00091,718776925,117160638.7750,0.0004,-0.2209,12.8621,-0.4317,-2.9913,0.0000,0.0000
75,00092,683830848,102574627.2000,0.0005,-0.0269,0.7185,0.8854,-8.3455,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,434067907.1040,0.0001,-7.6313,1.0164,0.5627,-26.5031,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1287121405.8600,,0.9053,0.3207,0.2558,970.6798,3.5316,3.3457
80,00100,541700500,2128882965.0000,0.0011,8.2537,1.0105,0.8094,13.4599,4.3257,4.3257
81,00101,4497718670,79339757338.8000,0.0008,9.8217,8.4332,0.5500,-54.8305,4.2517,4.2517
82,00102,1803777836,2200608959.9200,0.0017,289.1353,4.7514,1.3035,24.1260,0.0000,0.0000
83,00104,747123220,332469832.9000,,4.7184,0.3558,0.6356,51.3546,11.7852,11.7852
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2104002000.0000,0.0008,7.2478,0.9028,0.4072,6.5324,4.8428,4.8428
87,00108,3199373986,3807255043.3400,0.0002,397.4585,10.5382,1.1053,-10.5645,0.0000,0.0000
88,00109,7088223998,928557343.7380,0.0001,17.1574,10.9674,0.3323,9.4433,0.0000,0.0000
89,00110,917779442,89942385.3160,0.0004,11.5326,0.4162,-68.2934,10.3549,0.0000,0.0000
90,00112,767654861,3538888909.2100,0.0003,4.9866,3.8892,0.5758,-20.4016,0.0000,0.0000
91,00113,397142808,1707714074.4000,0.0009,4.2290,0.4259,0.6775,-1.8525,8.2156,8.2156
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,271900508.6520,,1.4070,3.9974,0.1204,2.7344,0.0000,0.0000
94,00116,677434000,5724317300.0000,0.0020,5.6550,0.3044,0.5263,39.8918,6.9822,6.8639
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,5693710537.7100,0.0003,28.2006,2.6516,4.2070,-22.6390,0.0000,0.0000
97,00122,947543695,530624469.2000,0.0004,3.2655,2.0023,0.2893,-24.8932,1.7857,1.7857
98,00125,262778286,617528972.1000,0.0001,8.5620,0.5046,0.6474,-19.4602,6.8085,6.8085
99,00126,1257087536,980528278.0800,,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,10510981125.2900,0.0000,10.3527,12.4594,0.3116,290.8246,1.9964,1.9964
101,00128,1650658676,1072928139.4000,0.0004,-14.6781,7.5500,1.1067,-3.1141,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0000,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,169878700.0000,0.0017,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2269365921.0000,,3.7410,33.2021,0.3512,-5.8500,5.6165,5.6997
105,00136,74611669087,8953400290.4400,0.0008,61.2511,15.2688,7.3391,26.5311,0.0000,0.0000
106,00137,530289480,445443163.2000,,9.2372,0.7503,0.2126,-3.9361,0.0000,0.0000
107,00138,873111452,471480184.0800,0.0002,13.8671,0.5130,0.1578,-117.8700,13.0150,0.0000
108,00139,14719650461,1103973784.5750,0.0005,-16.4622,6.3282,0.7686,-136.2258,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,13295488994.6400,0.0004,12.8528,0.2188,0.1883,-6.0863,4.4100,3.9216
111,00143,7748960899,542427262.9300,0.0002,-12.4154,4.9441,1.5473,-13.8703,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0000,-0.1278,3.4708,-0.1930,-6.6667,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3616794872.9600,0.0000,-16.5923,4.3689,3.2811,-14.4581,0.0000,0.0000
115,00148,1083152236,22854512179.6000,0.0023,3.7616,0.4969,0.4075,-53.5921,8.5308,4.6442
116,00149,9953067822,627043272.7860,0.0006,-2.9495,0.8051,0.3904,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1442345296.4120,0.0001,-18.4365,0.5805,0.2902,1.3375,17.1975,17.1975
119,00157,2002100932,1421491661.7200,,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5000000000.0000,,2.1753,22.7182,0.5092,181.8050,2.5500,2.5500
121,00159,9221232131,1383184819.6500,,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2442255330.3900,0.0001,2.1081,1.6520,0.2024,-3.6417,3.6873,3.6873
123,00162,1149694715,278226121.0300,,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0001,1.9934,1.4364,0.1820,22.5347,6.4706,6.4706
125,00166,8758880988,464220692.3640,0.0003,-1.8048,1.5578,0.1484,5.2019,0.0000,0.0000
126,00167,2599993088,106599716.6080,,-0.4944,0.2461,-1.4603,-6.9673,0.0000,0.0000
127,00168,655069178,30788251366.0000,0.0028,38.2571,3.1442,2.8856,21.3563,1.1489,1.1489
128,00169,4697346488,1972885524.9600,0.0001,2.5732,1.9346,0.6061,3.8604,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12906971159.9500,0.0005,3.1897,1.1996,0.3317,6.3116,4.8389,4.8426
131,00174,451390000,329514700.0000,,26.9454,1.7360,0.0586,-0.5086,0.0000,0.0000
132,00175,9118285540,115984592068.8000,0.0036,7.8691,0.9267,2.2168,43.1734,2.7488,2.7488
133,00176,2032571385,569119987.8000,0.0003,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12537720000.0000,0.0022,10.0760,4.4236,1.5319,175.7323,5.0926,5.0926
135,00178,3095602403,5262524085.1000,0.0010,11.1790,0.6283,2.1163,47.0200,9.4072,9.4072
136,00179,899221457,12894835693.3800,0.0008,5.8394,0.5008,0.6421,8.9237,3.4921,3.4921
137,00180,950587991,769976272.7100,,4.2365,1.1601,0.3399,128.2225,1.2346,1.2346
138,00182,8441904965,3250133411.5250,0.0005,5.5137,1.9590,0.4949,8.2661,5.2384,5.2384
139,00184,340200000,1547910000.0000,0.0001,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0007,-5.3399,0.4472,0.6441,-16.6052,0.0000,0.0000
143,00188,7014469674,357737953.3740,0.0000,17.5353,9.7522,0.3349,7.0389,9.6462,9.7093
144,00190,528834246,2945606750.2200,0.0008,4.0125,2.3194,0.1839,-5.4599,4.6679,4.6679
145,00191,386879622,3396803081.1600,0.0000,1.3231,1.8829,0.0652,3.6844,0.8390,0.8390
146,00193,194337559,194337559.0000,0.0000,5.2258,0.6145,0.2099,1.4144,0.0000,0.0000
147,00194,378583440,3937267776.0000,0.0004,3.8819,2.1442,0.3148,8.5432,6.7308,6.7308
148,00197,1872696182,393266198.2200,0.0007,-2.5624,0.4007,0.1906,-2.1425,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1420405145.8800,0.0002,10.1037,7.6586,0.2660,-21.4852,15.0176,15.0176
151,00200,1513929755,28401322203.8000,0.0022,54.3492,0.6974,0.6871,155.5172,0.3683,0.4510
152,00201,8947051324,1422581160.5160,,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1422402025.7850,0.0000,-2.3697,18.2210,0.5503,-15.7985,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0007,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0002,-1.0191,0.7066,0.2755,-2.7227,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,783342632.4000,0.0431,-0.7878,0.1898,0.5058,-6.4253,0.0000,0.0000
159,00211,5337920006,229530560.2580,0.0002,1254.2654,2.8266,0.4185,37.6341,2.9070,2.9070
160,00212,34476738,1792790376.0000,,5.3593,14.6992,0.3281,-236.5783,2.6923,2.6923
161,00213,1010794962,1182630105.5400,0.0000,5.3313,1.3417,0.4981,-18.6830,3.8500,3.8500
162,00214,840873996,1042683755.0400,0.0000,1.2871,0.4309,0.0420,-4.3761,1.4516,1.4516
163,00216,551368153,1328797248.7300,0.0000,1.7005,0.8988,0.1101,-3.4401,2.0747,2.0747
164,00219,579753289,1379812827.8200,,2.2843,1.7530,0.1652,-4.3712,2.9118,2.9118
165,00221,556432500,236483812.5000,0.0000,3.3601,1.8085,0.2123,-1.1291,0.0000,0.0000
166,00223,2912776542,390312056.6280,0.0002,-2.8159,4.3672,2.9625,19.3569,0.0000,0.0000
167,00224,1154038656,1731057984.0000,0.0000,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1619636959.5000,,3.3688,11.9500,0.2938,577.8227,2.5850,2.5850
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,553399474.6800,0.0001,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1691951232.0000,0.0017,61.4272,3.5412,1.0630,-15.0384,0.0000,0.0000
172,00229,494289860,489346961.4000,,9.3078,0.3805,0.8277,-6.7661,8.0778,8.0798
173,00231,5165863003,413269040.2400,0.0018,-0.3231,5.0774,0.8687,5.7761,0.0000,0.0000
174,00234,5780368705,728326456.8300,,38.5582,7.3012,0.4274,11.4737,2.3810,2.3810
175,00235,16987713835,645533125.7300,0.0002,0.9108,0.4368,0.1816,-3.4847,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0000,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0000,6.0475,69.1287,0.3453,-10.3130,10.2400,10.2400
178,00239,311640000,903756000.0000,,24.2424,6.4077,1.1707,151.9173,3.5690,3.7241
179,00240,1241877992,1043177513.2800,0.0003,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12021675583,82829344766.8700,0.0004,-884.4806,14.2237,26.4841,-250.4058,0.0000,0.0000
181,00242,3021479785,9366587333.5000,0.0007,2.0155,1.4210,0.2213,2.3599,5.1651,5.1651
182,00243,2256265322,101531939.4900,0.0001,-2.2353,0.3591,0.2171,-4.4716,0.0000,0.0000
183,00244,1313962560,325862714.8800,,-2.4674,1.0449,5.2008,-86.6656,0.0000,0.0000
184,00245,28928719250,2835014486.5000,0.0003,19.7930,5.5222,0.5449,2.6098,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,120797131.8320,0.0001,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1172907263.3580,0.0000,3.1074,1.1585,0.7800,-9.1622,39.0511,39.0511
188,00251,662208726,5231448935.4000,0.0000,43.2258,6.7174,0.8508,3.2037,0.6325,0.6329
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,517426875.0000,0.0000,1.6678,0.6574,0.0631,-1.6405,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1547609392.3500,0.0000,9.0758,0.5997,0.7170,3802.4801,9.7959,9.3878
193,00256,4351888206,7398209950.2000,0.0005,36.7390,2.1282,1.4993,18.3194,0.0000,0.0000
194,00258,1971029125,3705534755.0000,0.0000,9.0893,5.4646,0.2941,5.1239,9.5745,9.5745
195,00259,999641171,1119598111.5200,0.0004,3.8774,1.1985,0.5758,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,161350266.0000,0.0002,5.8703,0.6220,0.0979,-4.1558,3.0303,6.0606
198,00263,140191677,38552711.1750,0.0002,-0.0518,-0.3839,0.6493,-1.0483,0.0000,0.0000
199,00264,382704000,738618720.0000,0.0001,-23.4735,11.5590,40.4878,-40.8167,0.0000,0.0000
200,00265,12922075516,1447272457.7920,0.0000,-25.8082,5.8200,2.0260,-8.6097,0.0000,0.0000
201,00266,474731824,3750381409.6000,,50.9085,6.0225,0.2678,-1366.7571,5.5696,5.5696
202,00269,7442395970,223271879.1000,0.0001,-0.2082,0.2574,-0.0571,-66.9883,0.0000,0.0000
203,00271,1241054945,1861582417.5000,0.0001,16.5111,31.8470,0.4184,-7.4842,6.6667,6.6667
204,00273,44375065557,5369382932.3970,0.0003,59.5381,1.5310,0.8112,-47.1404,0.5561,0.5561
205,00274,17544977408,333354570.7520,,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0003,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,298908190.0800,0.0031,-0.1384,-4.0050,0.0956,-0.2732,0.0000,0.0000
211,00280,913650465,296936401.1250,0.0009,387.1400,0.5380,0.4686,-7.8998,0.0000,0.0000
212,00282,2636211725,764501400.2500,0.0018,-2.2586,0.5862,0.7685,-6.2078,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0052,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,413600000.0000,,2.4970,15.4425,0.3132,7.4153,1.8375,1.8375
215,00289,293354000,6629800400.0000,,3.9052,4.5322,0.3391,-73.0565,3.1001,3.5405
216,00290,9153078859,549184731.5400,0.0002,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0001,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,38630353697.0400,0.0007,16.4735,0.3478,0.6174,50.1042,3.0550,3.8697
219,00294,206747688,587163433.9200,,26.6142,0.8182,0.4834,85.2692,4.2254,4.2254
220,00295,14964442519,1436586481.8240,,79.6949,0.6531,0.2085,-6.1410,0.0000,0.0000
221,00296,1240845983,1898494353.9900,0.0002,5.1661,1.3744,0.3410,-4.1239,5.4300,5.4300
222,00298,2348835316,1162673481.4200,0.0002,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,4049593269.3300,0.0003,39.2638,2.1399,0.7244,9.7154,0.0000,0.0000
224,00303,251779133,17347582263.7000,0.0006,12.9019,1.0223,3.6410,-127.1508,7.5991,7.5991
225,00306,461686000,1491245780.0000,0.0000,5.8795,0.5018,0.6570,-21.3664,7.4303,7.4303
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,214511333.8880,0.0007,-13.7666,0.5306,1.4569,8.1162,0.0000,0.0000
228,00310,1211320200,38762246.4000,0.0011,-0.4445,8.2438,0.2009,1.4638,0.0000,0.0000
229,00313,23336687255,676763930.3950,0.0000,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1123243030,7536960731.3000,0.0004,11.9209,0.8957,1.4846,13.0334,5.8007,5.8007
231,00317,592071197,3694524269.2800,0.0026,-4.0263,0.3176,0.5262,-2.4282,0.0000,0.0000
232,00318,192189833,87446374.0150,0.0001,3.9461,2.5755,0.2283,141.7283,0.0000,0.0000
233,00321,1381696104,2500869948.2400,0.0027,7.6892,0.3046,0.4651,-23.5871,16.5746,16.5746
234,00322,5623386360,63094394959.2000,0.0009,21.9034,0.8891,2.4896,15.3369,4.4756,4.4756
235,00323,1732930000,5094814200.0000,0.0040,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2738110483.7900,0.0001,2.5990,783.8851,0.6302,3.9635,15.3451,27.7214
237,00328,723244650,289297860.0000,0.0001,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1059749920.0000,0.0001,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0012,-1.3556,0.2247,0.4329,-2.3344,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0000,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,247293268.7500,0.0001,-4.0392,0.2018,0.4727,-31.1374,0.0000,0.0000
242,00335,2682316758,2655493590.4200,,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9354588996.7600,0.0006,7.8585,2.6154,0.6419,-6.6564,9.2027,15.4486
244,00338,3495000000,7968600000.0000,0.0025,3.9531,0.1959,0.7668,17.2619,12.4561,12.4561
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1424754332.8200,0.0001,24.7671,13.4442,0.7445,-16.2896,0.0000,0.0000
247,00341,585690033,12533766706.2000,0.0013,21.2334,1.4756,3.6630,199.5505,3.9250,3.9250
248,00342,1468124216,2158142597.5200,0.0000,2.8432,0.0719,0.2797,3.9026,0.0000,0.0000
249,00343,1390656816,208598522.4000,0.0018,-6.6570,9.6062,0.6903,-11.3783,0.0000,0.0000
250,00345,1063635500,33717245350.0000,0.0023,48.4508,4.4798,9.7180,882.7659,1.3183,1.3183
251,00347,1411540000,3909965800.0000,0.0059,2.8001,0.2117,0.4503,-43.2149,7.2638,7.2638
252,00348,7865458360,298887417.6800,0.0004,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0006,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1061744695.0500,0.0002,-13.8830,6.9701,1.1167,3.9483,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0003,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,116249400.0000,,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1175409340.0000,0.0006,3.3698,4.2333,0.4530,-3.5370,3.2888,0.0000
258,00358,1387482000,12570586920.0000,0.0033,11.1314,0.1254,0.5044,239.6775,2.5103,2.5103
259,00360,6767636215,561713805.8450,0.0004,4.4683,0.2688,0.5520,-34.9596,0.0000,0.0000
260,00361,5201250000,748980000.0000,0.0010,-18.4924,2.6193,2.6090,9.6790,0.0000,0.0000
261,00362,1332427319,399728195.7000,0.0042,-2.0054,1.0873,0.2425,-59.7680,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2659359435.3600,0.0002,2.1680,4.2946,0.1929,1.7547,6.2893,6.2893
