,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,204573558525.0000,0.0042,5.2455,0.7382,0.3524,-9.5266,5.9761,5.9755
1,00002,2526450570,196052564232.0000,0.0022,42.0985,2.2880,1.6430,339.7791,3.9691,3.9691
2,00003,16925052244,243720752313.6000,0.0021,26.1705,6.2376,3.3277,-114.6274,2.3548,2.4306
3,00004,3049427327,41594188740.2800,0.0022,12.2842,2.4650,0.2842,-1.5452,2.3816,2.3816
4,00005,20689733583,906210330935.4000,0.0044,15.8014,1.6426,0.6791,-5.7104,8.9718,9.0303
5,00006,2134261654,109060770519.4000,0.0032,14.2824,70.1355,1.3191,-5.6374,5.4795,5.4795
6,00007,4000000000,3080000000.0000,0.0031,19.2522,3.2680,0.9618,-16.1505,0.0000,0.0000
7,00008,7729638249,34010408295.6000,0.0022,49.9419,0.9064,1.8924,-7.0153,7.0908,7.1521
8,00009,3568790629,378291806.6740,0.0002,-1.0685,4.6241,0.4000,-5.1253,0.0000,0.0000
9,00010,1361618242,22466700993.0000,0.0024,3.2962,2.3812,0.1419,-15.8888,4.8485,4.8485
10,00011,1911842736,253127978246.4000,0.0033,10.1903,3.9963,1.5142,-748.8993,6.1934,6.1934
11,00012,4841387003,162428533950.6500,0.0034,5.2132,7.3892,0.5085,-22.4132,5.2296,5.3651
12,00014,1043600891,24994241339.4500,0.0025,5.1588,6.2674,0.3087,714.1212,6.0157,6.0157
13,00015,1683146400,732168684.0000,0.0001,1.0392,0.2066,0.1633,10.2470,4.5977,4.5977
14,00016,2897780274,292096251619.2000,0.0034,6.5037,3.4243,0.5044,-253.1163,4.9105,4.9107
15,00017,10233348277,88006795182.2000,0.0026,4.8462,1.1465,0.3175,160.3915,5.9257,5.9267
16,00018,2397917898,1115031822.5700,0.0003,13.7002,1.2366,0.6169,-1.5437,6.4516,4.3011
17,00019,905206000,51370440500.0000,0.0044,5.7034,0.5998,0.1559,15.3299,5.2863,5.2863
18,00020,2052849287,113317280642.4000,0.0010,12.3534,2.3355,0.2878,-4.4837,2.8513,2.8513
19,00021,3975233406,469077541.9080,,11.2456,5.3776,0.5277,-106.5843,0.0000,0.0000
20,00022,1966387866,255630422.5800,,201.7604,3.5408,0.4567,35.0467,0.0000,0.0000
21,00023,2906471326,48944977129.8400,0.0012,15.0138,2.4865,0.4464,-88.3483,2.7294,2.7294
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3134017207.2000,0.0000,4.7880,0.4547,0.3222,15.7465,4.8170,5.2987
24,00026,45308056,5355412219.2000,0.0005,3.8491,60.5699,0.5688,17.6858,18.0203,33.2487
25,00027,4335134993,190962696441.6500,0.0075,14.6426,3.6793,2.5752,-99.6502,2.0652,2.0652
26,00028,1500647491,4561968372.6400,0.0001,3.6461,1.3859,0.1786,-2.3106,6.6058,6.6058
27,00029,237703681,2438839767.0600,0.0004,50.0480,22.9633,1.1596,208.8763,0.6707,0.5848
28,00030,6448152160,1837723365.6000,0.0003,41.5100,2.0193,2.3679,-27.6435,0.0000,0.0000
29,00032,372688206,4442443415.5200,0.0005,9.9297,6.9312,0.6064,-2.5708,3.3557,3.3557
30,00034,1176631296,10354355404.8000,0.0001,4.7209,3.6428,0.3323,-12.0720,8.1818,8.4091
31,00035,2380992209,6904877406.1000,0.0006,4.0293,1.0091,0.4420,-12.9793,7.4377,7.4572
32,00036,1089118593,185150160.8100,,-1.7468,21.6626,0.1488,-41.1811,0.0000,0.0000
33,00037,610710675,103210104.0750,0.0003,-10.7561,1.9704,0.3824,36.7135,0.0000,0.0000
34,00038,391940000,548716000.0000,0.0040,-0.9106,0.2084,0.2627,-0.7107,0.0000,0.0000
35,00039,6225125683,423308546.4440,0.0001,91.0341,0.3341,0.2608,-7.0467,0.0000,0.0000
36,00040,784692952,549285066.4000,0.0003,8.9406,0.0812,0.2434,1.3359,6.0000,6.4286
37,00041,708382048,14946861212.8000,0.0004,-44.2490,1.6182,0.1662,6.9801,3.8852,3.9072
38,00042,257950000,117367250.0000,0.0010,23.3536,10.5495,19.2599,4.4684,0.0000,0.0000
39,00043,24071837232,14924539083.8400,0.0000,5.5526,0.2758,0.9761,15.8631,6.9355,5.4839
40,00045,1634422891,11588058297.1900,0.0004,9.3227,1.8648,0.2942,-20.9171,2.9210,2.7898
41,00046,249488384,598772121.6000,0.0016,10.7128,2.1703,1.2439,9.9148,8.7500,8.7500
42,00047,10070431786,805634542.8800,0.0000,6.5709,0.3394,1.5590,-13.5398,7.6250,7.6250
43,00050,356273883,2287278328.8600,0.0001,6.6367,2.1012,0.3737,-1.6620,5.9190,5.9190
44,00051,708750000,6775650000.0000,0.0000,57.9115,4.8571,0.3879,-44.2853,2.3013,2.3013
45,00052,129532780,2139881525.6000,0.0010,11.8917,0.7204,2.8649,41.1698,7.1274,6.2954
46,00053,329051373,39453259622.7000,0.0000,11.6590,2.2476,0.5027,-17.8159,3.3361,3.3361
47,00055,253639456,50220612.2880,0.0004,-1.3243,0.0847,0.0546,-7.6505,0.0000,0.0000
48,00056,6812201460,8787739883.4000,0.0000,3.7500,1.7878,0.1824,3.1887,6.2016,6.2016
49,00057,630531600,1097124984.0000,0.0002,12.1526,0.6706,0.4123,12.4028,4.0230,4.3103
50,00058,748936324,67404269.1600,0.0009,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,8080823353.7400,0.0005,9.1764,1.1135,2.0927,-12.4341,2.2562,2.2562
52,00060,259586000,194689500.0000,0.0000,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0003,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,7812528872.2800,0.0003,10.8496,0.9754,0.7531,-8.0062,6.6684,6.7149
55,00063,2819102084,521533885.5400,0.0000,-5.8717,31.5527,2.7527,-9.9125,0.0000,0.0000
56,00064,9662705938,1546032950.0800,0.0004,7.9251,2.7514,0.2341,-6.3521,12.5000,10.9375
57,00066,6158144411,239859724808.4500,0.0015,20.1022,4.4008,1.2841,-52.8442,3.0686,3.0741
58,00068,146781285,482910427.6500,0.0001,-0.4045,36.1433,0.4076,315.2157,2.2796,0.7599
59,00069,3585525056,22983215608.9600,0.0013,15.1778,1.1628,0.4491,14.7135,3.4321,3.4321
60,00070,1938822690,242352836.2500,0.0000,5.6918,2.0229,0.2107,-0.4738,0.0000,0.0000
61,00071,690959695,8789007320.4000,0.0000,5.4114,2.7474,0.4464,5.3008,4.7956,4.7956
62,00075,799557415,1679070571.5000,0.0000,20.3996,33.1721,1.0167,131.0852,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0044,2.1972,0.1321,0.0408,2.0464,0.0000,0.0000
64,00077,271913000,209373010.0000,,-4.8401,0.5329,2.1678,-38.7656,10.3896,10.3896
65,00078,898782333,3082823402.1900,0.0004,5.6287,1.1793,0.1957,-2.9056,5.5394,5.3936
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,664701265.6100,0.0009,-1.0265,0.1966,0.6267,-2.0924,0.0000,0.0000
68,00083,6958941876,60681973158.7200,0.0019,8.7755,7.5759,0.4110,6.9864,6.1656,6.2114
69,00084,1046474025,76392603.8250,,-2.2110,0.0524,0.0829,-0.5409,0.0000,0.0000
70,00086,1995874493,5907788499.2800,0.0004,4.9905,1.2886,0.2598,2.2576,9.1245,8.8184
71,00087,2981870000,27373566600.0000,0.0006,3.0391,0.3196,0.0831,8.1688,6.5359,6.5359
72,00088,617531425,3260565924.0000,0.0001,14.0784,8.8506,0.4648,6.0069,6.6288,6.6288
73,00089,287669676,1288760148.4800,,2.6152,3.6575,0.1614,470.7808,4.9107,4.9107
74,00091,733916904,146783380.8000,0.0001,-0.2767,16.1141,-0.5409,-3.7476,0.0000,0.0000
75,00092,683830848,80692040.0640,,-1.1180,0.2092,0.6291,3.7866,0.0000,0.0000
