,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,286711481175.0000,0.0005,7.3516,1.0346,0.4939,-13.3516,4.2641,4.2636
1,00002,2526450570,208684817082.0000,0.0006,15.4011,2.2826,1.7405,175.8086,3.6562,3.7288
2,00003,16925052244,262338309782.0000,0.0005,28.1696,6.7141,3.5819,-123.3836,2.1877,2.2581
3,00004,3049427327,63428088401.6000,0.0004,9.5769,3.0125,0.4342,-2.3563,3.1226,3.1228
4,00005,20638524545,1212513317018.7500,0.0003,11.2554,2.4298,0.7821,-5.7957,6.7054,6.7491
5,00006,2134261654,122826758187.7000,0.0003,16.0852,78.9883,1.4856,-6.3489,4.8653,4.8653
6,00007,4000000000,3240000000.0000,0.0003,20.2523,3.4378,1.0117,-16.9895,0.0000,0.0000
7,00008,7719638249,36436692535.2800,0.0004,40.6206,0.9379,2.0349,-7.5158,6.6186,6.6758
8,00009,3568790629,599556825.6720,0.0001,-1.6934,7.3287,0.6339,-8.1231,0.0000,0.0000
9,00010,1361618242,27981254873.1000,0.0004,4.1052,2.9657,0.1767,-19.7887,3.8929,3.8929
10,00011,1911842736,316409972808.0000,0.0004,13.0689,5.7081,1.9641,-936.1242,4.5317,4.7130
11,00012,4841387003,179373388461.1500,0.0004,5.7571,8.1600,0.5616,-24.7514,4.7356,4.8583
12,00014,1043820891,31523390908.2000,0.0007,5.2252,8.1037,0.3972,900.6683,4.7803,4.7805
13,00015,1683146400,892067592.0000,,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,335273177701.8000,0.0007,7.4651,3.9304,0.5823,-290.5313,4.2781,4.2781
15,00017,10226400800,107990792448.0000,0.0006,5.9466,1.4068,0.3922,196.8121,4.8291,4.8291
16,00018,2397917898,1318854843.9000,0.0000,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,66080038000.0000,0.0007,2.7966,0.7810,0.2002,19.7195,4.1096,4.3151
18,00020,2048849287,103159561600.4500,0.0002,5.9841,2.1274,0.2564,-4.0818,3.0774,3.1276
19,00021,3975233406,492928942.3440,,11.8174,5.6510,0.5545,-112.0038,0.0000,0.0000
20,00022,1966387866,318554834.2920,,251.4245,4.4124,0.5691,43.6735,0.0000,0.0000
21,00023,2906471326,51328283617.1600,0.0001,7.8857,3.0066,0.4889,-92.6503,6.5040,4.3351
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
