,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,271361525.5080,,214.1764,3.7587,0.4848,37.2034,0.0000,0.0000
21,00023,2906471326,53653460677.9600,0.0014,16.4581,2.7257,0.4894,-96.8474,2.4899,2.4899
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3206480032.8000,0.0000,4.8987,0.4652,0.3297,16.1105,4.7081,5.1789
24,00026,45308056,5405251080.8000,0.0007,3.8849,61.1336,0.5741,17.8504,17.8541,32.9422
25,00027,4335134993,219357830645.8000,0.0052,16.8199,4.2264,2.9581,-114.4676,1.7979,1.7979
26,00028,1500647491,4697026646.8300,0.0001,3.7540,1.4269,0.1838,-2.3790,6.4158,6.4158
27,00029,237703681,2681297521.6800,0.0003,55.0235,25.2462,1.2749,229.6418,0.6101,0.5319
28,00030,6448152160,1902204887.2000,0.0001,42.9665,2.0901,2.4510,-28.6134,0.0000,0.0000
29,00032,372688206,4524434820.8400,0.0003,10.1129,7.0591,0.6176,-2.6182,3.2949,3.2949
30,00034,1176631296,10742643732.4800,0.0001,4.8979,3.7794,0.3448,-12.5247,7.8861,8.1051
31,00035,2380992209,7500125458.3500,0.0010,4.3767,1.0961,0.4801,-14.0982,6.8474,6.8654
32,00036,1089118593,164456907.5430,0.0000,-1.5516,19.2415,0.1322,-36.5785,0.0000,0.0000
33,00037,610710675,106874368.1250,,-11.1380,2.0404,0.3960,38.0169,0.0000,0.0000
34,00038,391940000,591829400.0000,0.0009,-0.9822,0.2248,0.2833,-0.7665,0.0000,0.0000
35,00039,6225125683,460659300.5420,0.0002,99.0665,0.3635,0.2839,-7.6685,0.0000,0.0000
36,00040,784692952,588519714.0000,0.0000,9.5792,0.0870,0.2608,1.4313,5.6000,6.0000
37,00041,708382048,15761500568.0000,0.0003,-46.6606,1.7064,0.1753,7.3605,3.6844,3.7052
38,00042,257950000,127685250.0000,0.0000,25.4067,11.4770,20.9530,4.8612,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,5.8212,0.2892,1.0234,16.6307,6.6154,5.2308
40,00045,1634422891,12568712031.7900,0.0003,10.1116,2.0226,0.3191,-22.6872,2.6931,2.5721
41,00046,249488384,748465152.0000,0.0004,11.0023,2.6595,1.5655,12.3934,7.0000,7.0000
42,00047,10070431786,876127565.3820,0.0000,7.1459,0.3691,1.6954,-14.7246,7.0115,7.0115
43,00050,356273883,2390597754.9300,0.0002,6.9364,2.1961,0.3906,-1.7370,5.6632,5.6632
44,00051,708750000,6945750000.0000,0.0000,59.3654,4.9790,0.3976,-45.3971,2.2449,2.2449
45,00052,129532780,2442988230.8000,0.0010,13.5762,0.8224,3.2707,47.0013,6.2431,5.5143
46,00053,329051373,41427567860.7000,0.0001,12.2424,2.3601,0.5273,-18.7074,3.1771,3.1771
47,00055,253639456,51742449.0240,0.0000,-1.3644,0.0873,0.0562,-7.8824,0.0000,0.0000
48,00056,6812201460,9673326073.2000,0.0000,4.1279,1.9680,0.2008,3.5100,5.6338,5.6338
49,00057,630531600,1292589780.0000,0.0003,14.3177,0.7901,0.4858,14.6125,3.4146,3.6585
50,00058,748936324,67404269.1600,0.0002,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,8080823353.7400,0.0008,9.1764,1.1135,2.0927,-12.4341,2.2562,2.2562
52,00060,259586000,199881220.0000,,1.0629,1.3228,0.3184,1.8551,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0009,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8447185107.9000,0.0003,11.7310,1.0547,0.8143,-8.6566,6.1674,6.2104
55,00063,2819102084,569458620.9680,0.0004,-6.4112,34.4521,3.0056,-10.8233,0.0000,0.0000
56,00064,9662705938,1700636245.0880,0.0006,8.7176,3.0266,0.2575,-6.9873,11.3636,9.9432
57,00066,6158058911,259254280153.1000,0.0008,21.7276,4.7566,1.3879,-57.1170,2.8391,2.8441
58,00068,146781285,482910427.6500,,-0.4045,36.1433,0.4076,315.2157,2.2796,0.7599
59,00069,3585525056,24596701884.1600,0.0009,16.2433,1.2445,0.4806,15.7464,3.2070,3.2070
60,00070,1938822690,269496353.9100,0.0002,6.3293,2.2494,0.2343,-0.5269,0.0000,0.0000
61,00071,690959695,9562882178.8000,0.0001,5.8879,2.9893,0.4857,5.7676,4.4075,4.4075
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,7006631478,126119366.6040,0.0018,2.3264,0.1399,0.0432,2.1668,0.0000,0.0000
64,00077,271913000,225687790.0000,,-5.2172,0.5744,2.3367,-41.7863,9.6386,9.6386
65,00078,898782333,3118774695.5100,0.0003,5.6943,1.1931,0.1980,-2.9395,5.4755,5.3314
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,767622751.8980,0.0002,-1.1854,0.2270,0.7237,-2.4164,0.0000,0.0000
68,00083,6958941876,68475988059.8400,0.0011,9.9027,8.5489,0.4638,7.8838,5.4638,5.5044
69,00084,1046474025,84764396.0250,0.0018,-2.4533,0.0581,0.0920,-0.6002,0.0000,0.0000
70,00086,1995874493,6805932021.1300,0.0001,5.7492,1.4845,0.2993,2.6009,7.9204,7.6547
71,00087,2981870000,31011448000.0000,0.0003,1.3124,0.3665,0.0940,9.2544,5.7692,6.0577
72,00088,617531425,3519929122.5000,0.0004,15.1983,9.5546,0.5018,6.4848,6.1404,6.1404
73,00089,287669676,1337663993.4000,0.0000,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733916904,157058217.4560,0.0003,-0.2961,17.2421,-0.5788,-4.0100,0.0000,0.0000
75,00092,683830848,80692040.0640,,-1.1180,0.2092,0.6291,3.7866,0.0000,0.0000
76,00093,1957643050,626445776.0000,0.0000,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,409953023.3760,0.0000,-7.2073,0.9599,0.5314,-25.0307,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0007,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1220133674.7000,,0.8582,0.3040,0.2424,920.1611,3.7255,3.5294
80,00100,541700500,2518907325.0000,0.0017,9.7658,1.1956,0.9577,15.9258,3.6559,3.6559
81,00101,4497718670,76551171763.4000,0.0019,12.4030,8.6479,0.5179,-52.9034,4.4066,4.4066
82,00102,1803777836,1533211160.6000,0.0019,201.4467,3.3104,0.9081,16.8091,0.0000,0.0000
83,00104,747123220,321262984.6000,0.0059,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,3400061432.4000,0.0001,2.6069,0.3837,0.5946,1.5066,6.2500,6.2500
86,00107,895320000,1826452800.0000,0.0014,6.2917,0.7837,0.3461,5.6707,5.5787,5.5787
87,00108,3199373986,5406942036.3400,0.0017,564.4579,14.9660,1.5697,-15.0033,0.0000,0.0000
88,00109,7088223998,623763711.8240,0.0001,11.5256,7.3674,0.2257,-0.4721,0.0000,0.0000
89,00110,917779442,66997899.2660,,8.5906,0.3100,-50.8716,7.7133,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1793622776.4000,0.0001,4.4418,0.4474,0.7237,-1.9457,7.8221,7.7704
92,00114,604490763,459412979.8800,,-17.5630,0.4823,0.6831,9.3112,3.9474,6.5789
93,00115,2449554132,227808534.2760,,1.1788,3.3492,0.1009,2.2910,0.0000,0.0000
94,00116,677434000,6218844120.0000,0.0054,6.1435,0.3307,0.5717,43.3381,6.4270,6.3181
95,00118,861930692,245650247.2200,,3.3173,0.0916,0.1764,-10.1765,7.0175,7.0175
96,00120,4413926372,5517407965.0000,0.0003,27.3274,2.5695,4.0767,-21.9380,0.0000,0.0000
97,00122,947543695,407443788.8500,0.0017,13.3121,1.7312,0.2240,194.7628,2.3256,2.3256
98,00125,262778286,449350869.0600,0.0001,6.2303,0.3671,0.4904,-14.1604,9.3567,6.7251
99,00126,1257087536,804536023.0400,0.0001,2.8945,0.8292,0.2195,-3.8707,4.6875,4.6875
100,00127,1907619079,9480866822.6300,0.0002,9.3381,11.2383,0.2811,262.3227,2.2133,2.2133
101,00128,1650658676,990395205.6000,0.0006,-13.5491,6.9692,1.0216,-2.8746,0.0000,0.0000
102,00129,1319782288,1425364871.0400,0.0001,1.0264,0.6457,0.0700,-7.0467,2.5000,2.5000
103,00130,287930000,113732350.0000,,-5.7682,0.4531,0.1765,-4.3043,0.0000,0.0000
104,00131,620866506,1862599518.0000,,3.2512,9.2418,0.2748,-21.2584,7.1532,7.2968
105,00136,74611669087,7088108563.2650,0.0015,48.4905,12.0878,5.8101,21.0038,0.0000,0.0000
106,00137,530289480,371202636.0000,,7.6976,0.6253,0.1772,-3.2800,0.0000,0.0000
107,00138,873111452,279395664.6400,0.0005,8.2175,0.3040,0.0935,-69.8489,21.9628,0.0000
108,00139,15969650461,638786018.4400,0.0028,-9.5254,3.6616,0.4448,-78.8235,0.0000,0.0000
109,00141,345374910,169233705.9000,,-25.2739,6.9503,0.2835,37.2269,0.0000,0.0000
110,00142,4344931044,8559514156.6800,0.0013,8.2745,0.1409,0.1212,-3.9183,6.8500,6.0914
111,00143,7748960899,433941810.3440,0.0000,-9.9323,3.9553,1.2378,-11.0963,0.0000,0.0000
112,00145,3724981811,219773926.8490,0.0002,-0.1602,4.3514,-0.2419,-8.3583,0.0000,0.0000
113,00146,212187488,252503110.7200,0.0001,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3454242294.4000,,-15.8466,4.1726,3.2756,-13.8083,0.0000,0.0000
115,00148,1104657736,21982688946.4000,0.0016,3.6181,0.4779,0.3920,-51.5477,8.8691,4.8284
116,00149,9953067822,726573951.0060,0.0002,-3.4176,0.9329,0.4707,-15.0895,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,0.0001,-20.9026,0.6581,0.4199,1.5164,15.1685,15.1685
119,00157,2002100932,1421491661.7200,0.0018,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1224858641.2920,0.0001,18.1224,,1.9831,-92.7502,0.0000,0.0000
122,00160,720429301,2082040679.8900,,1.7972,1.4084,0.1788,-3.1046,4.3253,4.3253
123,00162,1149694715,216142606.4200,0.0011,-0.7269,0.1804,0.0516,-0.8759,0.0000,0.0000
124,00163,3677545667,5148563933.8000,0.0004,1.6416,1.1829,0.1558,18.5580,7.8571,7.0000
125,00166,8758880988,437944049.4000,0.0001,-1.7026,1.4697,0.1400,4.9075,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0007,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,26530301709.0000,0.0035,32.9662,2.7093,2.3836,18.4028,1.3333,1.3333
128,00169,4697346488,1667558003.2400,0.0001,2.1749,1.6352,0.5123,3.2629,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11375635598.6000,0.0006,2.8113,1.0572,0.2923,5.5628,5.4903,5.4945
131,00174,451390000,243750600.0000,,-2.5736,2.1104,0.0424,-0.3762,0.0000,0.0000
132,00175,9203829540,126276541288.8000,0.0068,8.5674,1.0089,2.4135,47.0044,2.5248,2.5248
133,00176,2032571385,402449134.2300,0.0000,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,11071320000.0000,0.0050,8.8975,3.9062,1.2986,155.1788,5.7671,5.7671
135,00178,3103189458,4468592819.5200,0.0024,9.4925,0.5335,1.8489,39.9263,11.0786,6.2347
136,00179,902647573,13954931478.5800,0.0024,6.3195,0.5420,0.6806,9.6573,3.2269,3.2517
137,00180,950587991,817505672.2600,,4.4980,1.2318,0.3608,136.1375,1.1628,1.1628
138,00182,8478544965,2670741663.9750,0.0005,4.5308,1.6098,0.4067,6.7926,6.3748,6.3748
139,00184,340200000,1207710000.0000,0.0009,6.1436,0.5972,0.2721,-7.8985,4.5070,4.3662
140,00185,10294699948,3500197982.3200,0.0002,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0026,-5.5320,0.4633,0.6999,-17.2025,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0016,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3119526688.3000,0.0001,4.2495,2.4563,0.1948,-5.7823,4.4076,4.4076
145,00191,388482959,3570158393.2100,,1.2762,0.5401,0.0697,-21.3420,0.8019,0.8019
146,00193,194337559,128262788.9400,,0.8553,0.2968,0.1308,1.6770,0.0000,0.0000
147,00194,378583440,3373178450.4000,0.0007,7.8449,2.6425,0.2705,7.3192,7.8563,7.8563
148,00197,1872696182,264050161.6620,0.0005,-0.9262,0.3141,0.1486,-1.2894,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,1014575104.2000,0.0000,7.2169,5.4704,0.2203,-15.3465,21.0247,14.3011
151,00200,1514664755,22719971325.0000,0.0035,43.4773,0.5579,0.5497,124.4078,0.4604,0.5637
152,00201,8947051324,1252587185.3600,0.0000,4.8112,2.1609,0.3079,-11.7797,5.2286,5.2286
153,00202,7294369363,1451579503.2370,0.0000,-2.4183,18.5947,0.6556,-16.1226,0.0000,0.0000
154,00204,1058185729,124865916.0220,0.0023,-1.4204,208.1099,1.8574,-27.1035,0.0000,0.0000
155,00205,6373545516,63735455.1600,0.0019,-0.5096,0.3533,0.1377,-1.3614,0.0000,0.0000
156,00208,4438967838,3906291697.4400,0.0001,2.4135,2.4524,0.2773,181.7725,10.7955,10.9091
157,00209,3661864729,168445777.5340,0.0006,-1.0965,0.2645,1.3505,-3.0728,0.0000,0.0000
158,00210,1649142384,196247943.6960,0.0017,-0.1974,0.0476,0.1267,-1.6097,0.0000,0.0000
159,00211,5908160824,147704020.6000,0.0012,807.1258,1.8189,0.2754,24.2177,4.5174,4.5174
160,00212,34476738,1620406686.0000,,4.8440,13.2858,0.2965,-213.8304,2.9787,2.9787
161,00213,1005482962,1095976428.5800,0.0008,4.9407,1.2434,0.4535,-17.3140,4.1544,4.1502
162,00214,840873996,891326435.7600,0.0001,1.1003,0.3683,0.0360,-3.7409,1.6981,1.6981
163,00216,551368153,1146845758.2400,,1.4677,0.7758,0.0983,-2.9691,2.4038,2.4038
164,00219,579753289,1072543584.6500,,1.7756,1.3626,0.1284,-3.3978,3.7459,3.7459
165,00221,556432500,258741112.5000,0.0006,3.6764,1.9787,0.2303,-1.2354,0.0000,0.0000
166,00223,2965968031,207617762.1700,0.0007,-1.4979,2.3230,1.8010,10.2965,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1553529328.5000,,11.3523,11.1586,0.2803,-25.4844,2.6950,2.6950
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,539209744.5600,0.0003,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1758488640.0000,0.0002,63.8429,3.6805,1.1048,-15.6298,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0000,7.8068,0.3192,0.6887,-5.6750,9.6309,9.6332
173,00231,5165863003,232463835.1350,0.0004,-0.1818,2.8560,0.4886,3.2491,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0001,37.3342,7.0694,0.3449,11.1094,2.4590,2.4590
175,00235,16987713835,458668273.5450,0.0011,0.6471,0.3104,0.1290,-2.4760,0.0000,0.0000
176,00236,373570560,306327859.2000,0.0000,26.4463,0.5281,0.5938,-6.3898,0.0000,0.0000
177,00237,135000000,1568700000.0000,0.0001,5.6217,64.2620,0.3275,-9.5869,11.0155,9.2943
178,00239,311640000,732354000.0000,0.0000,19.6447,5.1924,0.9487,123.1054,4.4043,5.4894
179,00240,1241877992,956246053.8400,0.0004,2.3199,0.1517,0.9119,6.4074,5.7143,5.7143
180,00241,12072822724,177953406951.7600,0.0048,-1900.2485,30.5588,32.2693,-537.9803,0.0000,0.0000
181,00242,3021479785,9215513344.2500,0.0014,1.9830,1.3981,0.2177,2.3219,5.2498,5.2498
182,00243,2256265322,65431694.3380,0.0001,-1.4405,0.2314,0.1481,-2.8817,0.0000,0.0000
183,00244,1313962560,325862714.8800,0.0001,-2.4674,1.0449,4.4788,-86.6656,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0001,22.0551,6.1533,0.6072,2.9080,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,92154512.9440,,88.5250,0.3255,0.3190,-89.2106,2.7027,2.7027
187,00250,21720504877,933981709.7110,0.0000,2.4744,0.9225,0.6211,-7.2958,49.0410,12.7907
188,00251,662288726,4066452777.6400,0.0001,33.5998,5.2215,0.6613,2.4903,0.8138,0.8142
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1516025527.2000,0.0001,8.8906,0.5875,0.7023,3724.8784,10.0000,9.5833
193,00256,4351888206,7180615539.9000,0.0002,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4020891255.0000,0.0002,9.8628,5.9297,0.3191,5.5600,8.8235,8.8235
195,00259,999641171,1369508404.2700,0.0004,4.7429,1.4660,0.7711,4.9883,10.9489,10.9489
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,176018472.0000,,6.4039,0.6785,0.1127,-4.5336,2.7778,5.5556
198,00263,140191677,29580443.8470,0.0003,-0.0397,-0.2945,0.4982,-0.8044,0.0000,0.0000
199,00264,382704000,528131520.0000,,-16.7842,8.2650,28.9498,-29.1850,0.0000,0.0000
200,00265,12922075516,1253441325.0520,,-22.3517,5.0405,1.7546,-7.4567,0.0000,0.0000
201,00266,474731824,3190197857.2800,0.0000,43.3045,5.1229,0.2376,-1162.6085,6.5476,6.3988
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1427213186.7500,0.0001,12.6585,24.4160,0.3208,-5.7379,8.6957,8.6957
204,00273,44375065557,1730627556.7230,0.0000,19.1900,0.4935,0.2615,-15.1940,1.7253,1.7253
205,00274,21048486179,294678806.5060,0.0005,-4.0510,10.8955,2.4114,98.5548,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,109112992.4200,0.0006,-2.4561,0.1405,-0.0236,-8.2120,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,0.0000,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0001,381.1840,0.5298,0.4622,-7.7782,0.0000,0.0000
212,00282,2636211725,611601120.2000,0.0007,-1.8069,0.4689,0.8625,-4.9663,0.0000,0.0000
213,00286,3830915008,1819684628.8000,0.0014,842.4466,4.8263,1.9080,-39.8852,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,6399070500.0000,,3.7693,4.3744,0.3273,-70.5140,3.2119,3.6682
216,00290,9153078859,494266258.3860,0.0000,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,504510119.2500,0.0000,1.4850,0.4206,0.1213,-6.7505,2.6000,2.6000
218,00293,3933844572,38827045925.6400,0.0010,16.5574,0.3496,0.6205,50.3593,3.0395,3.8501
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1122333188.9250,0.0000,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,1593112568.0700,0.0002,4.3351,1.1533,0.2810,-3.4605,6.4709,6.5448
222,00298,2348835316,1009999185.8800,0.0003,6.0176,5.0546,0.2433,2.4523,8.1395,4.6512
223,00299,4550104797,3503580693.6900,0.0001,33.9698,1.8514,0.6267,8.4055,0.0000,0.0000
224,00303,251779133,16617422778.0000,0.0065,12.3588,0.9793,3.7350,-121.7990,7.9330,7.9379
225,00306,476776842,1277761936.5600,0.0001,5.0378,0.4300,0.5717,-18.3076,8.6718,5.7812
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,117310885.7200,0.0007,-7.5286,0.2902,0.8039,4.4386,0.0000,0.0000
228,00310,1211320200,25437724.2000,0.0002,-0.2917,5.4100,0.1319,0.9606,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5866365098.2100,0.0007,9.2786,0.6971,1.1528,25.3688,7.4527,6.7848
231,00317,592071197,2907069577.2700,0.0014,-3.1682,0.2499,0.4281,-1.9106,0.0000,0.0000
232,00318,192189833,63422644.8900,0.0000,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,2127812000.1600,0.0014,6.5422,0.2592,0.4092,-20.0686,19.4805,16.2338
234,00322,5623786360,84244319672.8000,0.0018,29.2457,1.1871,3.3241,20.4780,3.3520,3.3520
235,00323,1732930000,4748228200.0000,0.0019,3.0290,0.3878,0.6124,4.5332,14.9361,12.8752
236,00326,2711000479,3795400670.6000,0.0001,3.6026,1086.5733,0.8735,5.4940,11.0704,19.9990
237,00328,723244650,195276055.5000,0.0001,-0.3468,0.1264,0.1774,54.4551,0.0000,0.0000
238,00329,1059749920,1123334915.2000,0.0000,-18.4783,9.0145,4.4853,-16.1780,0.0000,0.0000
239,00330,1887211562,2151421180.6800,0.0069,-1.0035,0.1664,0.3393,-3.1316,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0000,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,195684238.7500,0.0003,-3.1962,0.1597,0.3726,-24.6392,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9416745734.2800,0.0007,7.9108,2.6328,0.6462,-6.7007,9.1419,15.3467
244,00338,3495000000,7514250000.0000,0.0218,3.7277,0.1847,0.7127,16.2777,13.2093,13.2093
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1390831610.6100,0.0003,24.1774,13.1241,0.7268,-15.9018,0.0000,0.0000
247,00341,585704033,9734401028.4600,0.0027,16.4910,1.1460,3.3722,154.9817,5.0537,5.0541
248,00342,1468124216,1791111543.5200,0.0004,2.3597,0.0597,0.2321,3.2389,0.0000,0.0000
249,00343,1390656816,143237652.0480,0.0005,-4.5712,6.5963,0.5147,-7.8131,0.0000,0.0000
250,00345,1063777500,30211281000.0000,0.0037,43.4128,4.0140,8.6384,790.9748,1.4713,1.4717
251,00347,1411540000,3486503800.0000,0.0179,2.4968,0.1888,0.3981,-38.5346,8.1460,8.1460
252,00348,7824508360,258208775.8800,0.0000,-2.7090,0.5717,0.8590,-45.6119,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,528149925.2300,0.0002,-6.9059,3.4672,0.5555,1.9640,0.0000,0.0000
255,00355,3203817188,1585889508.0600,0.0002,9.0726,0.2684,0.0711,-1.0833,4.8485,4.7475
256,00356,2279400000,88896600.0000,0.0007,-1.9667,19.4223,0.5165,16.4488,0.0000,0.0000
257,00357,226913000,1497625800.0000,0.0056,4.2936,5.3937,0.5772,-4.5066,2.5812,0.0000
258,00358,1387482000,11793597000.0000,0.0042,10.4434,0.1176,0.4650,224.8630,2.6756,2.6756
259,00360,6767636215,663228349.0700,0.0004,5.2758,0.3174,0.6517,-41.2776,0.0000,0.0000
260,00361,5201250000,244458750.0000,0.0002,-6.0357,0.8549,0.8516,3.1591,0.0000,0.0000
261,00362,1335427319,661036522.9050,0.0012,-0.9905,2.0462,0.8619,-10.8520,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,757946127.0000,0.0000,5.2588,1.0472,0.3176,26.5164,6.6667,8.0000
264,00367,1672553104,2157593504.1600,0.0001,1.7589,3.4843,0.1596,1.4236,7.7519,6.2016
