,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,271864955250.0000,0.0010,6.9709,0.9810,0.4683,-12.6602,4.4969,4.4965
1,00002,2526450570,201989723071.5000,0.0012,14.9070,2.2093,1.6847,170.1683,3.7774,3.8524
2,00003,16925052244,251844777390.7200,0.0013,27.0429,6.4455,3.4386,-118.4483,2.2788,2.3522
3,00004,3049027327,56467986096.0400,0.0015,8.5260,2.6819,0.3866,-2.0978,3.5075,3.5078
4,00005,20637625050,1195950371647.5000,0.0009,11.1017,2.3966,0.7714,-5.7165,6.7982,6.8425
5,00006,2134261654,117811243300.8000,0.0013,15.4284,75.7629,1.4249,-6.0897,5.0725,5.0725
6,00007,4000000000,3320000000.0000,0.0014,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,36436692535.2800,0.0008,40.6206,0.9379,2.0349,-7.5158,6.6186,6.6758
8,00009,3568790629,346172691.0130,0.0000,-0.9777,4.2315,0.3660,-4.6901,0.0000,0.0000
9,00010,1361618242,25707352408.9600,0.0011,4.8642,2.5669,0.1673,-18.1806,4.2373,4.2373
10,00011,1911842736,304938916392.0000,0.0010,12.5951,5.5011,1.8929,-902.1861,4.7022,4.8903
11,00012,4841387003,182278220662.9500,0.0006,5.8503,8.2922,0.5707,-25.1522,4.6601,4.7809
12,00014,1044700891,30557501061.7500,0.0036,5.0651,7.8554,0.3850,873.0715,4.9314,4.9316
13,00015,1683146400,942561984.0000,,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,327449170962.0000,0.0009,7.2909,3.8387,0.5687,-283.7514,4.3803,4.3803
15,00017,10230394800,104350026960.0000,0.0015,5.7461,1.3594,0.3790,190.1768,4.9976,4.9976
16,00018,2397917898,1318854843.9000,0.0001,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,63047597900.0000,0.0026,2.6682,0.7452,0.1910,18.8146,4.3073,4.5226
18,00020,2048549287,100788624920.4000,0.0004,5.8465,2.0785,0.2505,-3.9880,3.1498,3.2012
19,00021,3975233406,516780342.7800,0.0000,12.3892,5.9245,0.5814,-117.4234,0.0000,0.0000
20,00022,1966387866,359848979.4780,,284.0166,4.9844,0.6429,49.3349,0.0000,0.0000
21,00023,2906471326,50921377631.5200,0.0004,7.8232,2.9827,0.4850,-91.9158,6.5560,4.3697
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3472177060.0000,,5.3046,0.5037,0.3570,17.4455,4.3478,4.7826
24,00026,45308056,5500397998.4000,0.0001,3.9533,62.2097,0.5444,18.1646,17.5453,17.5453
25,00027,4332947865,224446699407.0000,0.0013,16.6166,4.0653,3.2505,-117.1231,1.8306,1.7560
26,00028,1506769491,5258625523.5900,0.0000,4.2029,1.5975,0.2058,-2.6635,5.7307,5.7307
27,00029,237703681,2676543448.0600,0.0001,54.9260,25.2014,1.2551,229.2346,0.6112,0.6112
28,00030,6448152160,2127890212.8000,0.0010,48.0642,2.3381,2.7417,-32.0082,0.0000,0.0000
29,00032,372688206,4516981056.7200,0.0110,10.0963,7.0475,0.6166,-2.6139,3.3003,3.3003
30,00034,1176631296,11095633121.2800,0.0000,5.0589,3.9036,0.3561,-12.9362,7.6352,7.8473
31,00035,2379293335,8779592406.1500,0.0007,5.1233,1.2831,0.5620,-16.5033,5.8495,5.8649
32,00036,1089118593,234160497.4950,,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,125806399.0500,0.0002,-13.1110,2.4018,0.4661,44.7513,0.0000,0.0000
34,00038,391940000,623184600.0000,0.0019,-1.0342,0.2367,0.2984,-0.8071,0.0000,0.0000
