,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,264152474250.0000,0.0014,6.7731,0.9532,0.4551,-12.3010,4.6282,4.6277
1,00002,2526450570,202368690657.0000,0.0011,14.9350,2.2135,1.6878,170.4875,3.7703,3.8452
2,00003,16925052244,252183278435.6000,0.0010,27.0792,6.4542,3.4432,-118.6075,2.2758,2.3490
3,00004,3049427327,58366039038.7800,0.0010,8.8126,2.7721,0.3996,-2.1683,3.3935,3.3937
4,00005,20638524545,1168140489247.0000,0.0012,10.8435,2.3409,0.7535,-5.5836,6.9601,7.0054
5,00006,2134261654,117811243300.8000,0.0014,15.4284,75.7629,1.4249,-6.0897,5.0725,5.0725
6,00007,4000000000,3240000000.0000,0.0003,20.2523,3.4378,1.0117,-16.9895,0.0000,0.0000
7,00008,7719638249,35433139562.9100,0.0010,39.5018,0.9120,1.9788,-7.3088,6.8061,6.8649
8,00009,3568790629,574575291.2690,0.0000,-1.6228,7.0234,0.6075,-7.7846,0.0000,0.0000
9,00010,1361618242,26034140787.0400,0.0013,3.8196,2.7593,0.1644,-18.4117,4.1841,4.1841
10,00011,1911842736,301306415193.6000,0.0009,12.4450,5.4356,1.8704,-891.4391,4.7589,4.9492
11,00012,4841387003,170658891855.7500,0.0012,5.4774,7.7636,0.5343,-23.5489,4.9774,5.1064
12,00014,1043820891,30427378972.6500,0.0019,5.0435,7.8219,0.3833,869.3537,4.9525,4.9527
13,00015,1683146400,942561984.0000,0.0002,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,319914942249.6000,0.0017,7.1232,3.7504,0.5556,-277.2227,4.4835,4.4835
15,00017,10227184800,101658216912.0000,0.0018,5.5979,1.3243,0.3692,185.2710,5.1300,5.1300
16,00018,2397917898,1294875664.9200,0.0000,15.9099,1.4360,0.7164,-1.7927,5.5556,3.7037
17,00019,905206000,62006611000.0000,0.0024,2.6242,0.7329,0.1879,18.5039,4.3796,4.5985
18,00020,2052849287,98742050704.7000,0.0004,5.7278,2.0363,0.2454,-3.9070,3.2151,3.2676
19,00021,3975233406,461127075.0960,0.0000,11.0550,5.2865,0.5188,-104.7778,0.0000,0.0000
20,00022,1966387866,318554834.2920,,251.4245,4.4124,0.5691,43.6735,0.0000,0.0000
21,00023,2906471326,49642530248.0800,0.0004,7.6268,2.9078,0.4728,-89.6075,6.7249,4.4823
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3351405684.0000,0.0001,5.1201,0.4862,0.3446,16.8387,4.5045,4.9550
24,00026,45308056,5174179995.2000,0.0001,3.7189,58.5202,0.5121,17.0873,18.6515,18.6515
25,00027,4333820007,224925258363.3000,0.0109,16.6520,4.0739,3.2575,-117.3729,1.8267,1.7523
26,00028,1500647491,4922123770.4800,0.0002,3.9339,1.4953,0.1927,-2.4930,6.1224,6.1224
27,00029,237703681,2548183460.3200,0.0007,52.2919,23.9928,1.1949,218.2411,0.6419,0.6419
28,00030,6448152160,2063408691.2000,0.0005,46.6077,2.2673,2.6587,-31.0383,0.0000,0.0000
29,00032,372688206,4487166000.2400,0.0000,10.0296,7.0009,0.6125,-2.5967,3.3223,3.3223
30,00034,1176631296,11036801556.4800,0.0002,5.0320,3.8829,0.3542,-12.8676,7.6759,7.8891
31,00035,2371063335,7966772805.6000,0.0005,4.6490,1.1643,0.5100,-14.9754,6.4463,6.4632
32,00036,1089118593,217823718.6000,,-2.0550,25.4854,0.1750,-48.4483,0.0000,0.0000
33,00037,610710675,120310002.9750,,-12.5382,2.2969,0.4458,42.7962,0.0000,0.0000
34,00038,391940000,583990600.0000,0.0026,-0.9692,0.2218,0.2796,-0.7564,0.0000,0.0000
35,00039,6225125683,485559803.2740,0.0002,104.4215,0.3832,0.2992,-8.0830,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,16824073640.0000,0.0001,2.8954,1.6565,0.1779,7.8567,3.4517,3.4712
38,00042,257950000,128975000.0000,0.0010,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,7.4051,0.3109,1.2778,17.3983,6.3235,5.0000
40,00045,1634422891,12977317754.5400,0.0004,10.4403,2.0884,0.3295,-23.4248,2.6083,2.4911
41,00046,249488384,760939571.2000,0.0002,11.1857,2.7039,1.5916,12.6000,6.8852,6.8852
42,00047,10070431786,926479724.3120,0.0001,7.5566,0.3903,1.7928,-15.5708,6.6304,6.6304
43,00050,356273883,2362095844.2900,0.0005,6.8537,2.1699,0.3859,-1.7163,5.7315,5.7315
44,00051,708750000,7611975000.0000,0.0000,9.1600,4.8086,0.4196,-49.7515,2.7933,2.7933
45,00052,129532780,2476666753.6000,0.0010,13.7633,0.8337,3.3158,47.6493,6.1582,5.4393
46,00053,329051373,43336065824.1000,0.0000,12.8064,2.4688,0.5321,-19.5693,3.0372,3.0372
47,00055,253639456,50981530.6560,0.0007,-1.3444,0.0860,0.0554,-7.7665,0.0000,0.0000
48,00056,6812201460,10218302190.0000,0.0000,4.3605,2.0788,0.2121,3.7078,5.3333,5.3333
49,00057,630531600,1330421676.0000,0.0000,14.7368,0.8132,0.5000,15.0402,3.3175,3.5545
50,00058,748936324,69651078.1320,0.0132,-1.3792,0.1679,0.2351,-1.3746,0.0000,0.0000
51,00059,7944751137,8024198648.3700,0.0004,9.1121,1.1057,2.0780,-12.3470,2.2722,2.2722
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0013,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8795799096.4800,0.0001,12.2152,1.0982,0.8479,-9.0139,5.9229,5.9643
55,00063,2819102084,479247354.2800,0.0006,-5.3956,28.9943,2.5295,-9.1087,0.0000,0.0000
56,00064,9662705938,1932541187.6000,0.0002,9.9064,3.4393,0.2926,-7.9401,10.0000,8.7500
57,00066,6157948911,269410264856.2500,0.0008,16.8297,4.9956,1.4924,-59.3545,2.7320,2.7369
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,25779925152.6400,0.0008,17.0247,1.3043,0.5037,16.5039,3.0598,3.0598
60,00070,1938822690,275312821.9800,0.0013,6.4659,2.2980,0.2310,-0.5383,0.0000,0.0000
61,00071,690959695,10074192353.1000,0.0000,6.2027,3.1491,0.5117,6.0760,4.1838,4.1838
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,6575131478,210404207.2960,0.0007,3.8812,0.2334,0.0721,3.6149,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0000,-5.4687,0.6021,2.4493,-43.8001,9.1954,9.1954
65,00078,898782333,3532214568.6900,0.0002,6.4492,1.3512,0.2242,-3.3291,4.8346,4.7074
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4288395262,810506704.5180,0.0005,-1.2516,0.2397,0.7642,-2.5514,0.0000,0.0000
68,00083,6958941876,73347247373.0400,0.0010,10.6071,9.1571,0.5018,8.4446,5.1009,5.1009
69,00084,1046474025,120344512.8750,0.0002,-3.4831,0.0826,0.1306,-0.8522,0.0000,0.0000
70,00086,1996643493,6988252225.5000,0.0001,5.9032,1.5243,0.3073,2.6705,7.7138,7.4550
71,00087,2981870000,33039119600.0000,0.0003,1.3982,0.3905,0.1001,9.8595,5.4152,5.6859
72,00088,617531425,3822519520.7500,0.0001,16.5048,10.3760,0.5449,7.0422,5.6543,5.6543
73,00089,287669676,1317527116.0800,,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,733635404,165067965.9000,0.0006,-0.3112,18.1214,-0.6083,-4.2145,0.0000,0.0000
75,00092,683830848,82059701.7600,0.0000,-1.1369,0.2128,0.6648,3.8508,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,387693130.7040,0.0000,-6.8160,0.9078,0.5026,-23.6716,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0002,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1334969785.2600,,0.9390,0.3326,0.2653,1006.7645,3.4050,3.2258
80,00100,541700500,2914348690.0000,0.0012,11.2989,1.3833,1.1080,18.4260,3.1599,3.1599
