,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
20,00022,1966387866,344117876.5500,0.0008,271.6005,4.7665,0.6148,47.1782,0.0000,0.0000
21,00023,2906471326,51153895337.6000,0.0009,7.8589,2.9964,0.4872,-92.3356,6.5262,4.3499
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3429907078.4000,,5.2400,0.4976,0.3527,17.2331,4.4014,4.8415
24,00026,45308056,5038255827.2000,0.0000,3.6212,56.9829,0.4987,16.6384,19.1547,19.1547
25,00027,4333333972,241150035541.8000,0.0033,17.8532,4.3678,3.4924,-125.8394,1.7038,1.6344
26,00028,1500647491,5147220894.1300,0.0002,4.1138,1.5637,0.2015,-2.6070,5.8547,5.8547
27,00029,237703681,2757362699.6000,0.0004,56.5845,25.9624,1.2930,236.1564,0.5932,0.5932
28,00030,6448152160,2224612495.2000,0.0004,50.2490,2.4444,2.8664,-33.4632,0.0000,0.0000
29,00032,372688206,4516981056.7200,0.0001,10.0963,7.0475,0.6166,-2.6139,3.3003,3.3003
30,00034,1176631296,11389790945.2800,0.0001,5.1930,4.0071,0.3656,-13.2791,7.4380,7.6446
31,00035,2379339335,8637001786.0500,0.0025,5.0401,1.2623,0.5529,-16.2352,5.9461,5.9617
32,00036,1089118593,228714904.5300,,-2.1578,26.7597,0.1838,-50.8708,0.0000,0.0000
33,00037,610710675,119699292.3000,0.0010,-12.4746,2.2852,0.4435,42.5789,0.0000,0.0000
34,00038,391940000,678056200.0000,0.0053,-1.1253,0.2575,0.3246,-0.8782,0.0000,0.0000
35,00039,6225125683,653638196.7150,0.0033,140.5674,0.5158,0.4028,-10.8809,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0001,10.2179,0.0928,0.2782,1.5267,5.2500,5.6250
37,00041,708374048,18949005784.0000,0.0010,3.2610,1.8658,0.2004,8.8490,3.0646,3.0819
38,00042,257950000,136713500.0000,0.0013,27.2031,12.2885,22.4346,5.2049,0.0000,0.0000
39,00043,24071837232,15405975828.4800,0.0002,6.9695,0.2926,1.2026,16.3748,6.7188,5.3125
40,00045,1634422891,14088725320.4200,0.0003,11.3345,2.2673,0.3577,-25.4309,2.4026,2.2946
41,00046,249488384,813332131.8400,0.0011,11.9558,2.8900,1.7012,13.4675,6.4417,6.4417
42,00047,10070431786,1087606632.8880,0.0001,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2436913359.7200,0.0004,7.0708,2.2387,0.3982,-1.7707,5.5556,5.5556
44,00051,708750000,8363250000.0000,0.0000,10.0641,5.2832,0.4610,-54.6618,2.5424,2.5424
45,00052,129532780,2569930355.2000,0.0020,14.2816,0.8651,3.4406,49.4436,5.9347,5.2419
46,00053,329051373,43270255549.5000,0.0000,12.7869,2.4650,0.5313,-19.5395,3.0418,3.0418
47,00055,253639456,65946258.5600,0.0000,-1.7390,0.1113,0.0717,-10.0462,0.0000,0.0000
48,00056,6812201460,10558912263.0000,0.0000,4.5058,2.1481,0.2191,3.8314,5.1613,5.1613
49,00057,630531600,1406085468.0000,0.0003,15.5749,0.8595,0.5284,15.8955,3.1390,3.3632
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8182651801.1100,0.0006,9.2921,1.1275,2.1190,-12.5908,2.2282,2.2282
52,00060,259586000,212860520.0000,0.0001,1.1319,1.4087,0.3391,1.9756,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0010,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9028208422.2000,0.0001,12.5379,1.1272,0.8703,-9.2520,5.7705,5.8107
55,00063,2819102084,569458620.9680,0.0002,-6.4112,34.4521,3.0056,-10.8233,0.0000,0.0000
56,00064,9662705938,2193434247.9260,0.0002,11.2438,3.9036,0.3321,-9.0120,8.8106,7.7093
57,00066,6157841411,283876489047.1000,0.0010,17.7334,5.2638,1.5725,-62.5416,2.5928,2.5974
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29150318705.2800,0.0004,19.2504,1.4749,0.5696,18.6616,2.7060,2.7060
60,00070,692436675,103865501.2500,0.0001,2.4394,0.8669,0.0871,-0.2031,0.0000,0.0000
61,00071,690959695,10778971242.0000,0.0002,6.6367,3.3694,0.5475,6.5010,3.9103,3.9103
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5985131478,359107888.6800,0.0002,6.6242,0.3984,0.1230,6.1697,0.0000,0.0000
64,00077,271913000,239283440.0000,0.0001,-5.5315,0.6090,2.4774,-44.3035,9.0909,9.0909
65,00078,898782333,3756910151.9400,0.0003,6.8594,1.4372,0.2385,-3.5409,4.5455,4.4258
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,787904913.9940,0.0004,-1.2167,0.2330,0.7429,-2.4802,0.0000,0.0000
68,00083,6958941876,78636043198.8000,0.0012,11.3720,9.8173,0.5380,9.0535,4.7578,4.7578
69,00084,1046474025,132902201.1750,,-3.8466,0.0912,0.1442,-0.9411,0.0000,0.0000
70,00086,1999368493,7257707629.5900,0.0004,6.1309,1.5831,0.3192,2.7735,7.4274,7.1782
71,00087,2981870000,34172230200.0000,0.0005,1.4462,0.4039,0.1035,10.1976,5.2356,5.4974
72,00088,617531425,3859571406.2500,0.0002,16.6648,10.4766,0.5502,7.1105,5.6000,5.6000
73,00089,287669676,1320403812.8400,0.0001,2.6794,3.7473,0.1653,482.3402,4.7930,4.7930
74,00091,728638529,177059162.5470,0.0008,-0.3338,19.4378,-0.6525,-4.5206,0.0000,0.0000
75,00092,683830848,110096766.5280,0.0014,-1.5254,0.2855,0.8919,5.1664,0.0000,0.0000
76,00093,1957643050,538351838.7500,0.0000,-27.0801,17.5966,0.5879,-16.1522,0.0000,0.0000
77,00094,1854991056,482297674.5600,0.0001,-8.4792,1.1293,0.6252,-29.4479,0.0000,0.0000
78,00097,3047327395,1858869710.9500,0.0007,19.1636,1.2426,1.4179,-8.7271,6.5574,6.5574
79,00099,478483794,1282336567.9200,0.0004,0.9019,0.3195,0.2548,967.0713,3.5448,3.3582
80,00100,541700500,3466883200.0000,0.0004,13.4411,1.6455,1.3181,21.9194,2.6563,2.6563
81,00101,4497718670,76191354269.8000,0.0012,9.4320,8.0986,0.5282,-52.6547,4.4274,4.4274
82,00102,1803777836,1839853392.7200,0.0029,241.7361,3.9725,1.0898,20.1710,0.0000,0.0000
83,00104,747123220,328734216.8000,,4.6654,0.3518,0.6437,50.7776,11.9191,5.8182
84,00105,360000000,6660000000.0000,,44.8530,10.9075,0.5112,-840.6968,6.2162,6.1081
85,00106,4722307545,3919515262.3500,0.0000,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2148768000.0000,0.0007,7.4020,0.9220,0.4072,6.6714,4.7419,4.7419
87,00108,3199373986,4639092279.7000,0.0005,484.2982,12.8406,1.3468,-12.8727,0.0000,0.0000
88,00109,7088223998,595410815.8320,0.0000,11.0017,7.0325,0.2131,-0.4506,0.0000,0.0000
89,00110,917779442,77093473.1280,,9.8850,0.3567,-58.5372,8.8756,0.0000,0.0000
90,00112,767654861,3500506166.1600,0.0000,4.9325,3.8471,0.5695,-20.1804,0.0000,0.0000
91,00113,394202808,1537390951.2000,0.0000,3.8073,0.3834,0.6203,-1.6677,9.1258,9.0655
92,00114,604490763,447323164.6200,,-17.1008,0.4696,0.6651,9.0661,4.0541,6.7568
93,00115,2449554132,291496941.7080,0.0002,1.5084,4.2855,0.1291,2.9314,0.0000,0.0000
94,00116,677434000,6638853200.0000,0.0022,6.5585,0.3530,0.6104,46.2651,6.0204,5.9184
95,00118,861930692,258579207.6000,0.0000,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,6620593648.5000,0.0002,32.7914,3.0832,4.8918,-26.3244,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0000,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,538695486.3000,0.0010,7.4690,0.4401,0.5879,-16.9759,7.8049,5.6098
99,00126,1257087536,993099153.4400,0.0002,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11712781145.0600,0.0002,11.5364,13.8840,0.3473,324.0767,1.7915,1.7915
101,00128,1650658676,1171967659.9600,0.0002,-16.0330,8.2469,1.2089,-3.4016,0.0000,0.0000
102,00129,1319782288,1676123505.7600,0.0001,1.2069,0.7593,0.0823,-8.2864,2.1260,2.1260
103,00130,287930000,119490950.0000,0.0003,-6.0603,0.4760,0.1854,-4.5222,0.0000,0.0000
104,00131,595634100,2203846170.0000,,3.8468,10.9350,0.3227,-25.1532,6.0456,6.0456
105,00136,74611669087,8505730275.9180,0.0012,58.1886,14.5053,6.9722,25.2045,0.0000,0.0000
106,00137,530289480,397717110.0000,,8.2475,0.6699,0.1899,-3.5143,0.0000,0.0000
107,00138,873111452,371072367.1000,0.0000,10.9139,0.4038,0.1242,-92.7681,16.5367,0.0000
108,00139,14719650461,735982523.0500,0.0003,-10.9748,4.2188,0.5124,-90.8172,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11383719335.2800,0.0018,11.0047,0.1873,0.1612,-5.2111,5.1506,4.5802
111,00143,7748960899,426192849.4450,0.0002,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,268198690.3920,0.0006,-0.1955,5.3102,-0.2952,-10.2000,0.0000,0.0000
113,00146,212187488,227040612.1600,,-6.6511,0.4197,0.5205,-1.3422,0.0000,0.0000
114,00147,20319072320,3413604149.7600,0.0000,-15.6602,4.1235,3.2371,-13.6458,0.0000,0.0000
115,00148,1105757736,25487715814.8000,0.0034,4.1950,0.5541,0.4545,-59.7668,7.6495,4.1644
116,00149,9953067822,627043272.7860,0.0001,-2.9495,0.8051,0.3904,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1589335899.8680,0.0000,-20.3154,0.6396,0.4081,1.4738,15.6069,15.6069
119,00157,2002100932,1221281568.5200,0.0000,46.5091,3.3050,2.1847,-14.0150,2.3770,0.0000
120,00158,25000000,5000000000.0000,,-9.1100,22.0341,0.5441,181.8050,2.5500,2.5500
121,00159,9221232131,1373963587.5190,,20.3285,,2.1741,-104.0409,0.0000,0.0000
122,00160,720429301,2298169470.1900,0.0000,1.9837,1.5545,0.1973,-3.4269,3.9185,3.9185
123,00162,1149694715,280525510.4600,0.0005,-0.9434,0.2341,0.0669,-1.1368,0.0000,0.0000
124,00163,3677545667,6435704917.2500,0.0002,2.0520,1.4787,0.1948,23.1975,6.2857,5.6000
125,00166,8758880988,700710479.0400,0.0001,-2.7242,2.3515,0.2240,7.8520,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0000,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33146500406.8000,0.0024,41.1874,3.3850,2.9780,22.9921,1.0672,1.0672
128,00169,4697346488,1878938595.2000,0.0002,2.4506,1.8425,0.5773,3.6765,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13344495606.0500,0.0015,3.2979,1.2402,0.3429,6.5256,4.6803,4.6838
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9163468540,133969910054.8000,0.0039,9.0894,1.0704,2.5606,49.8682,2.3798,2.3798
133,00176,2032571385,461393704.3950,0.0000,-2.6466,1.9425,0.7022,-5.6092,0.0000,0.0000
134,00177,1222000000,13173160000.0000,0.0041,10.5867,4.6478,1.5451,184.6388,4.8469,4.8469
135,00178,3103189458,5647804813.5600,0.0016,11.9974,0.6743,2.3368,50.4624,8.7655,4.9330
136,00179,899221457,15898235359.7600,0.0011,7.1995,0.6174,0.7754,11.0021,2.8324,2.8542
137,00180,950587991,712940993.2500,,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3061646987.4000,0.0007,5.1940,1.8454,0.4662,7.7868,5.5609,5.5609
139,00184,340200000,1530900000.0000,0.0004,7.7877,0.7570,0.3449,-10.0122,3.5556,3.4444
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,147000000.0000,0.0008,-5.6473,0.4730,0.7144,-17.5609,0.0000,0.0000
143,00188,7014469674,350723483.7000,,-10.6859,9.5610,0.3239,-16.7939,9.0000,9.0000
144,00190,519141246,3504203410.5000,0.0001,4.7735,2.7592,0.2188,-6.4953,3.9238,3.9238
145,00191,386879622,3868796220.0000,0.0002,1.3830,0.5853,0.0756,-23.1273,0.7400,0.7400
146,00193,194337559,176847178.6900,0.0000,1.1793,0.4092,0.1803,2.3122,0.0000,0.0000
147,00194,378583440,4043271139.2000,0.0003,3.9864,2.2019,0.3232,8.7732,6.5543,6.5543
148,00197,1872696182,337085312.7600,0.0002,-1.1824,0.4009,0.1836,-1.6460,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1130526544.6800,0.0001,8.0417,6.0956,0.2455,-17.1004,18.8683,12.8343
151,00200,1514026755,31643159179.5000,0.0021,60.5528,0.7770,0.7656,173.2685,0.3306,0.4048
152,00201,8947051324,1538892827.7280,0.0000,5.9109,2.6548,0.3783,-14.4723,4.2558,4.2558
153,00202,7294369363,1633938737.3120,0.0003,-2.7221,20.9308,0.7379,-18.1480,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0031,-1.0191,0.7066,0.2755,-2.7227,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0001,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,257266211.9040,0.0037,-0.2587,0.0623,0.1661,-2.1102,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0007,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1708322367.9000,0.0000,5.1068,14.0067,0.3126,-225.4318,2.8254,2.8254
161,00213,1010670962,1142058187.0600,0.0004,5.1484,1.2957,0.4726,-18.0420,3.9868,3.9827
162,00214,840873996,1025866275.1200,0.0000,1.2664,0.4239,0.0415,-4.3055,1.4754,1.4754
163,00216,551368153,1262633070.3700,,1.6159,0.8541,0.1082,-3.2689,2.1834,2.1834
164,00219,579753289,1316039966.0300,,2.1787,1.6719,0.1576,-4.1692,3.0529,3.0529
165,00221,556432500,250394625.0000,,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,262149888.7800,0.0005,-1.8913,2.9332,2.2741,13.0009,0.0000,0.0000
167,00224,1154038656,1777219530.2400,,3.2930,6.1087,0.2150,23.0544,2.9870,2.9870
168,00225,110179385,1595397494.8000,,11.6583,11.4593,0.2879,-26.1712,2.6243,2.6243
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,574684069.8600,0.0004,17.2046,1.2131,0.2086,6.3497,0.0000,0.0000
171,00228,9505344000,2081670336.0000,0.0012,75.5762,4.3569,1.3078,-18.5023,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,175639342.1020,0.0005,-0.1373,2.1579,0.3692,2.4548,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0001,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,611557698.0600,0.0008,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,366099148.8000,0.0001,-4.9771,0.6262,0.7440,-7.6366,0.0000,0.0000
177,00237,135000000,1665900000.0000,0.0000,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,804031200.0000,0.0001,21.5674,5.7006,1.0416,135.1540,4.0116,5.0000
179,00240,1241877992,1105271412.8800,,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12027013916,108363395383.1600,0.0012,-1157.1421,18.6085,19.6501,-327.5991,0.0000,0.0000
181,00242,3021479785,12085919140.0000,0.0074,2.6006,1.8335,0.2856,3.0451,4.0029,4.0029
182,00243,2256265322,83481816.9140,0.0012,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,262792512.0000,,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3124301332.5000,0.0001,21.8127,6.0857,0.6005,2.8761,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,93399844.2000,0.0001,89.7213,0.3299,0.3233,-90.4161,2.6667,2.6667
187,00250,21720504877,1151186758.4810,0.0000,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4530054885.8400,0.0002,37.4304,5.8167,0.7367,2.7742,0.7305,0.7309
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,508295812.5000,,1.6384,0.6458,0.0620,-1.6116,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1636044214.7700,0.0005,9.5944,0.6340,0.7579,4019.7647,9.2664,8.8803
193,00256,4351888206,7180615539.9000,0.0009,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,3784368240.0000,0.0002,9.2827,5.5809,0.3003,5.2329,9.3750,9.3750
195,00259,999641171,1119598111.5200,,3.8774,1.1985,0.6304,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,194598199.6000,0.0005,7.0799,0.7501,0.1246,-5.0122,2.5126,5.0251
198,00263,140191677,30141210.5550,0.0001,-0.0405,-0.3001,0.5076,-0.8196,0.0000,0.0000
199,00264,382704000,535785600.0000,,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1266363400.5680,,-22.5822,5.0925,1.7727,-7.5335,0.0000,0.0000
201,00266,474731824,3408574496.3200,,46.2688,5.4736,0.2538,-1242.1919,6.1281,5.9889
202,00269,7442395970,200944691.1900,0.0005,-0.1874,0.2317,-0.0437,-60.2894,0.0000,0.0000
203,00271,1241054945,1725066373.5500,0.0000,15.3003,29.5115,0.3877,-6.9354,7.1942,7.1942
204,00273,44375065557,2706878998.9770,0.0001,30.0151,0.7719,0.4090,-23.7650,1.1031,1.1031
205,00274,21048486179,336775778.8640,0.0000,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,144856904.4230,0.0001,-3.2607,0.1865,-0.0314,-10.9022,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,870912000.0000,0.0000,6.3473,55.2305,0.6334,-5.3001,4.7222,4.7222
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0000,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0002,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,1977384954.2400,0.0021,915.4560,5.2446,2.0734,-43.3418,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,293170000,6332472000.0000,0.0002,3.7301,4.3289,0.3239,-69.7801,3.2457,3.7068
216,00290,9153078859,503419337.2450,0.0004,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,605412143.1000,,1.7820,0.5048,0.1456,-8.1006,2.1667,2.1667
218,00293,3933844572,44295089880.7200,0.0008,18.8892,0.3988,0.7079,57.4515,2.6643,3.3748
219,00294,206747688,611973156.4800,,27.7388,0.8528,0.5405,88.8721,4.0541,4.0541
220,00295,14964442519,1167226516.4820,0.0001,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1914205023.6500,0.0007,5.2088,1.3858,0.3376,-4.1580,5.3855,5.4470
222,00298,2348835316,1021743362.4600,0.0002,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3867589077.4500,0.0004,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19877962550.3500,0.0023,14.7838,1.1714,4.4678,-145.6975,6.6318,6.6359
225,00306,476776842,1296833010.2400,0.0000,5.1130,0.4364,0.5803,-18.5809,8.5442,5.6962
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,204456115.1120,0.0001,-13.1213,0.5057,1.4010,7.7358,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0006,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,256703559.8050,0.0000,-0.9568,0.9033,0.8422,4.0599,0.0000,0.0000
230,00315,1121675927,6673971765.6500,0.0020,10.5560,0.7931,1.3146,28.8613,6.5508,6.5508
231,00317,592071197,3463616502.4500,0.0008,-3.7747,0.2978,0.5100,-2.2764,0.0000,0.0000
232,00318,192189833,73032136.5400,0.0000,3.2957,2.1510,0.1906,118.3665,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0006,8.2839,0.3282,0.5181,-25.4115,15.3846,12.8205
234,00322,5623386360,73553893588.8000,0.0013,25.5345,1.0365,2.9023,17.8794,3.8392,3.8392
235,00323,1732930000,5129472800.0000,0.0075,3.2722,0.4189,0.6615,4.8972,13.8260,11.9182
236,00326,2711000479,4066500718.5000,0.0001,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2628,80.6742,0.0000,0.0000
238,00329,1059749920,1155127412.8000,,-19.0013,9.2696,4.6123,-16.6359,0.0000,0.0000
239,00330,1887211562,2981794267.9600,0.0009,-1.3908,0.2306,0.4442,-4.3403,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0002,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,251594021.2500,0.0000,-4.1094,0.2053,0.4809,-31.6789,0.0000,0.0000
242,00335,2682316758,2762786260.7400,0.0003,10.8505,14.4204,1.0508,-13.3825,1.9417,1.9417
243,00336,3107836876,8670864884.0400,0.0006,7.2842,2.4242,0.5950,-6.1699,9.9283,16.6668
244,00338,3495000000,7898700000.0000,0.0061,3.9185,0.1942,0.7491,17.1105,12.5664,12.5664
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1797904277.1300,0.0000,31.2538,16.9654,0.9395,-20.5559,0.0000,0.0000
247,00341,585704033,10812096449.1800,0.0046,18.3167,1.2729,3.7455,172.1397,4.5500,4.5503
248,00342,1468124216,1658980364.0800,0.0013,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,201645238.3200,0.0012,-6.4351,9.2860,0.7246,-10.9990,0.0000,0.0000
250,00345,1063777500,30583603125.0000,0.0030,43.9478,4.0635,8.7449,800.7227,1.4534,1.4537
251,00347,1411540000,4037004400.0000,0.0156,2.8911,0.2186,0.4609,-44.6190,7.0352,7.0352
252,00348,7865458360,275291042.6000,0.0001,-2.8882,0.6096,0.9158,-48.6294,0.0000,0.0000
253,00351,495975244,153752325.6400,,-1.1097,3.0344,-0.6542,12.3120,0.0000,0.0000
254,00353,5444844590,533594769.8200,0.0001,-6.9771,3.5029,0.5612,1.9843,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0001,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,113970000.0000,0.0000,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1139103260.0000,0.0024,3.2658,4.1025,0.4390,-3.4277,3.3936,0.0000
258,00358,1387482000,14069067480.0000,0.0032,12.4584,0.1403,0.5547,268.2483,2.2429,2.2429
259,00360,6767636215,473734535.0500,0.0004,3.7685,0.2267,0.4655,-29.4840,0.0000,0.0000
260,00361,5201250000,166440000.0000,0.0001,-4.1094,0.5821,0.5798,2.1509,0.0000,0.0000
261,00362,1335427319,454045288.4600,0.0008,-0.6804,1.4055,0.5250,-7.4539,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,803422894.6200,0.0059,5.5744,1.1100,0.3366,28.1074,6.2893,7.5472
264,00367,1672553104,2441927531.8400,0.0000,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
