,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,270664550.1200,0.0002,-1.9196,0.2467,0.0955,-4.8333,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0024,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,134696214.9000,,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6951889670.4000,0.0006,-3.5308,0.1113,0.1024,0.9082,8.4341,7.5000
111,00143,7748960899,488184536.6370,0.0001,-10.7489,2.3494,1.5456,36.0417,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0000,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3190094354.2400,,-14.6348,3.8535,3.0252,-12.7524,0.0000,0.0000
115,00148,1104657736,20568727044.3200,0.0007,6.6470,0.4997,0.3548,-18.0647,9.4788,5.1603
116,00149,9953067822,617090204.9640,0.0003,-2.9026,0.7923,0.3998,-12.8157,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1451532209.1280,0.0000,-18.5540,0.5841,0.3727,1.3460,17.0886,17.0886
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4575000000.0000,0.0000,-8.3356,20.1612,0.4979,171.8633,2.7869,2.7869
121,00159,9279232131,1141345552.1130,,16.8868,,1.8479,-86.4263,0.0000,0.0000
122,00160,720429301,1700213150.3600,,1.4676,1.1501,0.1460,-2.5352,5.2966,5.2966
123,00162,1149694715,155208786.5250,0.0001,-0.5220,0.1295,0.0370,-0.6290,0.0000,0.0000
124,00163,3677545667,5148563933.8000,0.0002,1.6416,1.1829,0.1558,18.5580,7.8571,7.0000
125,00166,8758880988,350355239.5200,,-0.1530,1.4805,0.4139,-2.3731,0.0000,0.0000
126,00167,2599993088,51999861.7600,0.0000,-0.8202,0.1923,-0.4934,-3.3987,0.0000,0.0000
127,00168,655069178,31607087838.5000,0.0045,31.9775,3.2278,2.9742,20.4755,1.1192,1.1192
128,00169,4697346488,1221310086.8800,0.0001,-8.1211,1.5023,0.4620,-2.4579,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10690833183.3000,0.0006,3.3942,1.0037,0.2665,-5.3724,5.8420,5.8465
131,00174,541668000,270834000.0000,0.0001,-2.8595,2.3449,0.0471,1.6850,0.0000,0.0000
132,00175,9212326540,111284904603.2000,0.0040,12.3462,1.0381,1.8409,28.9239,2.8649,2.8649
133,00176,2032571385,406514277.0000,0.0012,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,11535680000.0000,0.0034,10.3297,4.3045,1.3274,-660.1333,5.5350,5.5350
135,00178,3103189458,4375497135.7800,0.0025,9.2947,0.5224,1.8103,39.0945,11.3143,6.3674
136,00179,902647573,10976194487.6800,0.0007,4.9705,0.4263,0.5353,7.5959,4.1026,4.1341
137,00180,950587991,570352794.6000,0.0000,-39.7071,1.2842,0.2463,47.2459,0.0000,0.0000
138,00182,8429674965,2655347613.9750,0.0004,4.0149,1.3215,0.4065,19.1556,6.4118,6.4118
139,00184,340200000,989982000.0000,0.0000,179.4746,0.5094,0.2261,-1.5495,5.4983,5.3265
140,00185,10294699948,3345777483.1000,0.0008,2.6392,0.3420,0.8133,1.2138,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,135000000.0000,,-3.9797,0.4328,0.8110,16.1487,0.0000,0.0000
143,00188,7127614962,370635978.0240,,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511623246,2946949896.9600,0.0003,10.5739,2.8421,0.1873,6.9487,4.6657,4.6657
145,00191,388482959,3162251286.2600,,1.1304,0.4784,0.0646,-18.9036,0.9053,0.9053
146,00193,194337559,90366964.9350,0.0000,0.6026,0.2091,0.0951,1.1815,0.0000,0.0000
147,00194,378583440,2892377481.6000,0.0001,6.7267,2.2659,0.2319,-9.5963,9.1623,9.1623
148,00197,1872696182,226596238.0220,,-0.7948,0.2695,0.1276,-1.1065,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,832931043.4800,0.0001,5.9248,4.4910,0.1809,-12.5990,25.6097,17.4199
151,00200,1514664755,21235599865.1000,0.0021,30.7864,0.4720,0.5096,-30.6713,0.4926,0.6031
152,00201,8947051324,1073646158.8800,,33.7296,2.5109,0.2690,-2.5727,0.0000,0.0000
153,00202,7294369363,1444285133.8740,0.0003,-2.4061,18.5013,0.6523,-16.0416,0.0000,0.0000
154,00204,1058185729,116400430.1900,,-1.3241,194.0007,1.7315,-25.2660,0.0000,0.0000
155,00205,318677275,79669318.7500,0.0001,-0.8073,0.9134,0.1931,-1.7017,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,84222888.7670,0.0021,-1.9854,0.1297,0.7002,5.5392,0.0000,0.0000
158,00210,1649142384,209441082.7680,0.0001,-0.1957,0.0985,0.2630,-29.2925,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0006,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1523871819.6000,,25.2795,6.6575,0.2863,-18.2651,3.1674,3.1674
161,00213,997758962,1077579678.9600,0.0000,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,915271133.9800,,1.1713,0.6191,0.0784,-2.3696,3.0120,3.0120
164,00219,579753289,1060948518.8700,,61.2875,1.7187,0.1287,-2.4608,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0507,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,177958081.8600,0.0003,-1.2839,1.9912,1.5438,8.8255,0.0000,0.0000
167,00224,1154038656,1338684840.9600,,2.4804,4.6014,0.1619,17.3657,3.9655,3.9655
168,00225,110179385,1372835137.1000,,10.0319,9.8607,0.2477,-22.5203,3.0498,3.0498
169,00226,493154032,1282200483.2000,,-11.4287,0.5020,0.0904,1.2086,3.0769,3.4615
170,00227,1418973012,461166228.9000,,43.4325,0.8644,0.1701,-3.7903,0.0000,0.0000
171,00228,9505344000,1606403136.0000,0.0003,-22.2026,10.1632,1.0565,-14.2780,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6692,6.1925,9.7484,9.7507
173,00231,5165863003,160141753.0930,0.0000,-0.2258,3.8830,-0.4040,2.2382,0.0000,0.0000
174,00234,5780368705,693644244.6000,,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,407705132.0400,0.0009,-1.2625,0.5227,0.1210,-15.2636,0.0000,0.0000
176,00236,373570560,272706508.8000,0.0000,23.5437,0.4701,0.5286,10.3833,0.0000,0.0000
177,00237,135000000,1525500000.0000,0.0002,5.4669,62.4923,0.3185,-9.3229,11.3274,9.5575
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,993502393.6000,,3.3517,0.1313,0.8384,1.6624,5.5000,5.5000
180,00241,12935656174,231806958638.0800,0.0015,-2475.3155,39.8067,42.0348,-700.4371,0.0000,0.0000
181,00242,3021479785,7916277036.7000,0.0012,2.2907,0.5404,0.1957,7.0120,6.1114,6.1114
182,00243,188022110,42869041.0800,0.0013,-0.9438,0.1516,0.0970,-1.8880,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0004,-6.0419,18.2633,0.6612,-40.0785,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,890540699.9570,,40.0982,0.9242,0.6188,7.0185,13.4146,13.4146
188,00251,662288726,3867766159.8400,0.0001,22.3418,4.7374,0.6188,-4.6201,0.8556,0.8561
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,401766750.0000,,113.9764,0.6508,0.0494,-0.9385,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1427590704.7800,0.0001,9.5594,0.6267,0.6750,11.5749,10.6195,10.1770
193,00256,4351888206,6614870073.1200,0.0002,149.5021,1.9028,1.4192,-2.2079,0.0000,0.0000
194,00258,1971025125,3449293968.7500,,19.9944,3.7666,0.2744,-6.5579,10.2857,10.2857
195,00259,999641171,1469472521.3700,0.0000,5.0891,1.5731,0.8273,5.3524,10.2041,10.2041
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,164283907.2000,,5.9770,0.6333,0.1052,-4.2314,2.9762,5.9524
198,00263,140191677,11916292.5450,0.0053,-0.0222,0.2130,-0.0289,-0.3240,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0008,-20.8820,6.2531,40.2634,-21.1485,0.0000,0.0000
200,00265,12922075516,878701135.0880,0.0000,-25.7706,1.8460,1.2443,-12.7044,0.0000,0.0000
201,00266,474731824,2848390944.0000,,38.6647,4.5740,0.2121,-1038.0433,7.3333,7.1667
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1514087032.9000,0.0001,26.0986,27.0643,0.3413,73.9770,2.0492,2.0492
204,00273,44364885557,842932825.5830,0.0004,-0.7331,0.5103,0.1600,-4.1707,0.0000,0.0000
205,00274,1052424308,210484861.6000,0.0001,-2.1383,4.7241,2.4765,70.3963,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,80894115.0700,0.0001,-1.8209,0.1041,-0.0175,-6.0882,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,242117373.2250,0.0001,315.6680,0.4387,0.3828,-6.4413,0.0000,0.0000
212,00282,2636211725,395431758.7500,0.0005,-1.1683,0.3032,0.5577,-3.2110,0.0000,0.0000
213,00286,3830915008,1723911753.6000,0.0030,153.4139,2.8233,1.3192,-37.7860,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5618849600.0000,0.0000,7.3386,4.0969,0.2870,30.3068,3.6579,4.1775
216,00290,9153078859,402735469.7960,0.0000,-3.8658,3.7265,1.0916,-1.7058,0.0000,0.0000
217,00292,2018040477,474239512.0950,,1.3959,0.3954,0.1140,-6.3454,2.7660,2.7660
218,00293,3933844572,35955339388.0800,0.0005,21.2628,0.3361,0.5728,28.3336,1.9694,1.9694
219,00294,206747688,514801743.1200,,23.3343,0.7174,0.4547,74.7606,4.8193,4.8193
220,00295,14964442519,942759878.6970,,-1.2258,0.4118,0.1559,-287.4441,0.0000,0.0000
221,00296,1234240983,1382349900.9600,0.0001,3.7616,1.0007,0.2438,-3.0027,7.4575,7.5427
222,00298,2348835316,963022479.5600,0.0000,5.7377,4.8195,0.2320,2.3382,8.5366,4.8780
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,-49.7023,0.0000,0.0000
224,00303,251779133,14112220404.6500,0.0027,10.4956,0.8316,3.1719,-103.4369,9.3413,9.3471
225,00306,476776842,1253923094.4600,0.0001,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,144124802.4560,0.0061,-9.2494,0.3565,0.9876,5.4531,0.0000,0.0000
228,00310,1211320200,23015083.8000,,-0.2932,6.9469,0.1552,0.8691,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5297138476.7200,0.0004,8.3783,0.6295,1.0409,22.9072,8.2535,7.5139
231,00317,592071197,3126135920.1600,0.0012,12.3643,0.2687,0.4206,3.1716,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1740937091.0400,0.0005,5.3527,0.2120,0.3348,-16.4198,23.8095,19.8413
234,00322,5623786360,76708445950.4000,0.0004,21.0557,1.1316,3.0433,19.5599,3.6813,3.6813
235,00323,1732930000,4124373400.0000,0.0013,14.8437,0.3368,0.5348,54.7336,17.1954,14.8227
236,00326,2711000479,4798470847.8300,0.0007,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,136693238.8500,0.0011,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,678239948.8000,,-6.9996,6.6808,2.9598,-6.5033,0.0000,0.0000
239,00330,1887211562,1321048093.4000,0.0009,-0.6162,0.1022,0.2084,-1.9229,0.0000,0.0000
240,00332,6545621131,2585520346.7450,0.0000,80.2052,0.2659,1.5369,129.4099,0.0000,0.0000
241,00333,215037625,144075208.7500,0.0003,-2.3532,0.1176,0.2743,-18.1409,0.0000,0.0000
242,00335,2682316758,2440908249.7800,,9.5863,12.7403,0.9284,-11.8234,2.1978,2.1978
243,00336,3107836876,9230275521.7200,0.0002,7.5402,1.9770,0.6165,-3.8373,9.3266,15.6567
244,00338,3495000000,6850200000.0000,0.0040,8.7289,0.1929,0.6733,-14.8929,14.4898,14.4898
245,00339,167000000,28390000.0000,0.0004,-2.5389,145.3520,0.9306,-11.8516,0.0000,0.0000
246,00340,3392272221,1390831610.6100,0.0001,-66.0069,7.2653,0.7579,-45.6849,0.0000,0.0000
247,00341,585704033,9617260221.8600,0.0057,16.2926,1.1323,3.3316,153.1167,5.1153,5.1156
248,00342,1468124216,1438761731.6800,0.0019,2.2405,0.0518,0.1804,-232.2456,0.0000,0.0000
249,00343,1390656816,139065681.6000,0.0001,-4.4380,6.4041,0.4997,-7.5855,0.0000,0.0000
250,00345,1063777500,30743169750.0000,0.0037,44.1771,4.0847,8.7905,804.9004,1.4459,1.4462
251,00347,1411540000,2766618400.0000,0.0049,9.3707,0.1586,0.3181,6.6900,10.2657,10.2657
252,00348,7795058360,218261634.0800,0.0002,-1.7553,0.7041,0.6681,-39.0241,0.0000,0.0000
253,00351,495975244,119034058.5600,0.0003,-38.9127,1.9491,-1.9525,-11.8536,0.0000,0.0000
254,00353,5444844590,381139121.3000,0.0000,10.0493,2.9355,0.3690,1.4173,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0000,7.6936,0.4627,0.0616,-2.2245,5.7143,5.5952
256,00356,2279400000,109411200.0000,,-4.2393,50.4291,0.6987,-9.6477,0.0000,0.0000
257,00357,226913000,1844802690.0000,0.0039,6.0748,6.6441,0.6784,2.4617,0.0000,0.0000
258,00358,1387482000,9726248820.0000,0.0046,9.0972,0.0926,0.4016,2.8169,3.2444,3.2444
259,00360,6767636215,561713805.8450,0.0000,-2.9738,0.2932,0.6225,-34.9596,0.0000,0.0000
260,00361,5201250000,187245000.0000,0.0001,-8.0992,0.6873,0.6706,-31.4592,0.0000,0.0000
261,00362,1339927319,535970927.6000,0.0016,-0.8031,1.6591,0.6988,-8.7988,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,611409875.7800,0.0002,5.0001,0.9405,0.2524,7.0310,8.2645,9.9174
264,00367,1672553104,1889985007.5200,0.0000,1.5408,3.0521,0.1398,1.2471,8.8496,7.0796
265,00369,1354530279,6366292311.3000,,26.6484,7.6749,0.2224,-4.3059,5.7333,5.7366
266,00370,5084283133,864328132.6100,0.0000,-8.1489,2.3855,0.7734,-4.9081,0.0000,0.0000
