,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,280734308400.0000,0.0007,7.1983,1.0130,0.4836,-13.0732,4.3548,4.3544
1,00002,2526450570,208305849496.5000,0.0011,15.3731,2.2784,1.7373,175.4893,3.6628,3.7356
2,00003,16925052244,260984305602.4800,0.0009,28.0243,6.6794,3.5634,-122.7468,2.1990,2.2698
3,00004,3049027327,55126414072.1600,0.0008,8.3235,2.6182,0.3774,-2.0479,3.5929,3.5931
4,00005,20583110199,1226753367860.4000,0.0005,11.3876,2.4583,0.7913,-5.8637,6.6275,6.6707
5,00006,2134261654,120052218037.5000,0.0015,15.7219,77.2040,1.4520,-6.2055,4.9778,4.9778
6,00007,4000000000,3400000000.0000,0.0004,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,35819121475.3600,0.0007,39.9321,0.9220,2.0004,-7.3884,6.7328,6.7909
8,00009,3568790629,446098828.6250,0.0000,-1.2600,5.4529,0.4716,-6.0440,0.0000,0.0000
9,00010,1361618242,26823879367.4000,0.0004,5.0755,2.6784,0.1745,-18.9702,4.0609,4.0609
10,00011,1911842736,315645235713.6000,0.0007,13.0373,5.6943,1.9594,-933.8616,4.5427,4.7244
11,00012,4841387003,190750647918.2000,0.0011,6.1222,8.6776,0.5972,-26.3213,4.4532,4.5685
12,00014,1044700891,32490197710.1000,0.0011,5.3854,8.3522,0.4093,928.2914,4.6380,4.6382
13,00015,1683146400,993056376.0000,0.0000,1.4096,0.2802,0.2190,13.8982,3.3898,3.3898
14,00016,2897780274,343676740496.4000,0.0017,7.6522,4.0289,0.5968,-297.8135,4.1735,4.1735
15,00017,10228714055,114766171697.1000,0.0012,6.3197,1.4951,0.4168,209.1601,4.5441,4.5441
16,00018,2397917898,1438750738.8000,0.0003,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,68207272100.0000,0.0013,2.8866,0.8062,0.2067,20.3543,3.9814,4.1805
18,00020,2048549287,98330365776.0000,0.0007,5.7039,2.0278,0.2444,-3.8907,3.2286,3.2813
19,00021,3975233406,484978475.5320,0.0000,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
