,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
66,00079,326077423,96192839.7850,,-7.4724,3.6857,0.2588,-6.2577,0.0000,0.0000
67,00082,4213395262,1095482768.1200,0.0388,-1.6917,0.3239,1.0328,-3.4484,0.0000,0.0000
68,00083,6816991049,80985853662.1200,0.0007,11.7118,10.1107,0.5541,-37.9130,4.6198,4.6198
69,00084,1046474025,122437460.9250,0.0014,-3.5437,0.0840,0.1234,-0.8670,0.0000,0.0000
70,00086,2002369493,6908174750.8500,0.0003,5.8356,1.5068,0.3038,2.6399,7.8032,7.5414
71,00087,2981870000,36378814000.0000,0.0001,1.5396,0.4300,0.1102,10.8561,4.9180,5.1639
72,00088,617531425,3958376434.2500,0.0002,17.0914,10.7448,0.5586,7.2925,5.4602,5.4602
73,00089,287669676,1398074625.3600,0.0000,2.8370,3.9677,0.1751,510.7131,4.5267,4.5267
74,00091,718776925,99909992.5750,0.0023,-0.1883,10.9683,-0.3682,-2.5509,0.0000,0.0000
75,00092,683830848,111464428.2240,0.0001,-0.0292,0.7808,0.9622,-9.0688,0.0000,0.0000
76,00093,1957643050,655810421.7500,0.0000,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,461892772.9440,0.0001,-8.1205,1.0815,0.5988,-28.2020,0.0000,0.0000
78,00097,3047327395,1980762806.7500,0.0004,20.4202,1.3240,1.5109,-9.2994,6.1538,6.1538
79,00099,478483794,1291906243.8000,,0.9087,0.3219,0.2567,974.2883,3.5185,3.3333
80,00100,541700500,2134299970.0000,0.0009,8.2747,1.0130,0.8114,13.4941,4.3147,4.3147
81,00101,4497718670,81768525420.6000,0.0008,10.1224,8.6914,0.5669,-56.5090,4.1254,4.1254
82,00102,1803777836,2344911186.8000,0.0016,308.0950,5.0630,1.3889,25.7081,0.0000,0.0000
83,00104,747123220,358619145.6000,0.0000,5.0895,0.3837,0.6856,55.3938,10.9259,10.9259
84,00105,360000000,7812000000.0000,0.0000,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,4061184488.7000,0.0001,3.1138,0.4583,0.7102,1.7995,5.2326,5.2326
86,00107,895320000,2095048800.0000,0.0009,7.2169,0.8990,0.4055,6.5046,4.8635,4.8635
87,00108,3199373986,3807255043.3400,0.0005,397.4585,10.5382,1.1053,-10.5645,0.0000,0.0000
88,00109,7088223998,1020704255.7120,0.0003,18.8600,12.0558,0.3653,10.3804,0.0000,0.0000
89,00110,917779442,90860164.7580,0.0003,11.6502,0.4204,-68.9903,10.4605,0.0000,0.0000
90,00112,767654861,3868980499.4400,0.0004,5.4517,4.2520,0.6295,-22.3046,0.0000,0.0000
91,00113,398128308,1723895573.6400,0.0005,4.2691,0.4300,0.6839,-1.8700,8.1385,8.1385
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,247404967.3320,,1.2802,3.6373,0.1096,2.4880,0.0000,0.0000
94,00116,677434000,6252715820.0000,0.0012,6.1770,0.3325,0.5749,43.5741,6.3922,6.2839
95,00118,861930692,275817821.4400,0.0001,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,5870259701.6700,0.0002,29.0751,2.7338,4.3374,-23.3410,0.0000,0.0000
97,00122,947543695,559050780.0500,,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,630667886.4000,,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,993099153.4400,0.0003,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,11026038276.6200,0.0001,10.8600,13.0699,0.3269,305.0755,1.9031,1.9031
101,00128,1650658676,1370046701.0800,0.0038,-18.7429,9.6407,1.4132,-3.9765,0.0000,0.0000
102,00129,1319782288,1676123505.7600,0.0001,1.2069,0.7593,0.0820,-8.2864,2.1260,2.1260
103,00130,287930000,155482200.0000,0.0008,-7.8857,0.6194,0.2266,-5.8844,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0001,3.7312,33.1150,0.3503,-5.8346,5.6313,5.7147
105,00136,74611669087,9774128650.3970,0.0007,66.8658,16.6684,8.0119,28.9631,0.0000,0.0000
106,00137,530289480,424231584.0000,0.0000,8.7973,0.7146,0.2025,-3.7486,0.0000,0.0000
107,00138,873111452,523866871.2000,,15.4078,0.5700,0.1754,-130.9667,11.7135,0.0000
108,00139,14719650461,1162852386.4190,0.0004,-17.3402,6.6657,0.8096,-143.4912,0.0000,0.0000
109,00141,345374910,207224946.0000,0.0000,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,13643083478.1600,0.0004,13.1888,0.2245,0.1932,-6.2454,4.2976,3.8217
111,00143,7748960899,619916871.9200,0.0000,-14.1890,5.6504,1.7683,-15.8518,0.0000,0.0000
112,00145,2306502816,186826728.0960,0.0001,-0.1362,3.6991,-0.2057,-7.1053,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3494880439.0400,0.0000,-16.0330,4.2216,3.1705,-13.9707,0.0000,0.0000
115,00148,1083152236,23287773074.0000,0.0024,3.8329,0.5063,0.4153,-54.6081,8.3721,4.5578
116,00149,9953067822,696714747.5400,0.0051,-3.2772,0.8945,0.4338,-14.4694,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1414784558.2640,0.0000,-18.0842,0.5694,0.2846,1.3119,17.5325,17.5325
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5010000000.0000,,2.1796,22.7636,0.5102,182.1686,2.5449,2.5449
121,00159,9221232131,1392406051.7810,0.0000,12.8824,,2.5340,134.6621,0.0000,0.0000
122,00160,720429301,2485481088.4500,0.0004,2.1454,1.6813,0.2059,-3.7062,3.6232,3.6232
123,00162,1149694715,285124289.3200,,-0.9589,0.2379,0.0613,-1.1554,0.0000,0.0000
124,00163,3677545667,6435704917.2500,0.0002,2.0520,1.4787,0.1873,23.1975,6.2857,6.2857
125,00166,8758880988,481738454.3400,0.0001,-1.8729,1.6166,0.1540,5.3982,0.0000,0.0000
126,00167,2599993088,127399661.3120,0.0007,-0.5909,0.2941,-1.7452,-8.3268,0.0000,0.0000
127,00168,655069178,32196650098.7000,0.0050,40.0072,3.2880,3.0176,22.3332,1.0987,1.0987
128,00169,4697346488,2043345722.2800,0.0000,2.6651,2.0037,0.6278,3.9982,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13188236875.3000,0.0004,3.2593,1.2257,0.3389,6.4492,4.7357,4.7393
131,00174,451390000,306945200.0000,,25.0998,1.6171,0.0546,-0.4738,0.0000,0.0000
132,00175,9117433540,124726490827.2000,0.0069,8.4622,0.9966,2.3839,46.4275,2.5561,2.5561
133,00176,2032571385,569119987.8000,0.0000,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,13026520000.0000,0.0010,10.4688,4.5960,1.5916,182.5834,4.9015,4.9015
135,00178,3095602403,5479216253.3100,0.0021,11.6393,0.6542,2.2035,48.9561,9.0352,9.0352
136,00179,899221457,12822897976.8200,0.0002,5.8068,0.4980,0.6385,8.8739,3.5117,3.5117
137,00180,950587991,779482152.6200,,4.2888,1.1745,0.3441,129.8055,1.2195,1.2195
138,00182,8441904965,3165714361.8750,0.0003,5.3705,1.9081,0.4821,8.0514,5.3781,5.3781
139,00184,340200000,1592136000.0000,0.0001,8.0992,0.7873,0.3587,-10.4127,3.4188,3.3120
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,146000000.0000,0.0012,-5.6089,0.4698,0.6766,-17.4415,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0000,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2882146640.7000,0.0011,3.9261,2.2694,0.1800,-5.3423,4.7706,4.7706
145,00191,386879622,3474179005.5600,0.0000,1.3532,1.9258,0.0667,3.7683,0.8203,0.8203
146,00193,194337559,186564056.6400,0.0001,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,4164417840.0000,0.0000,4.1058,2.2679,0.3329,9.0360,6.3636,6.3636
148,00197,1872696182,363303059.3080,0.0002,-2.3672,0.3702,0.1761,-1.9792,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1391417285.7600,0.0000,9.8975,7.5023,0.2606,-21.0467,15.3305,15.3305
151,00200,1513929755,30096923529.4000,0.0030,57.5939,0.7390,0.7282,164.8018,0.3476,0.4256
152,00201,8947051324,1422581160.5160,0.0000,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1458873872.6000,0.0000,-2.4304,18.6882,0.5644,-16.2036,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0001,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0002,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0000,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,577199834.4000,0.0091,-0.5805,0.1399,0.3727,-4.7344,0.0000,0.0000
159,00211,5337920006,234868480.2640,0.0004,1283.4343,2.8923,0.4282,38.5093,2.8409,2.8409
160,00212,34476738,1837610135.4000,0.0001,5.4933,15.0667,0.3363,-242.4928,2.6266,2.6266
161,00213,1010794962,1192738055.1600,0.0000,5.3769,1.3532,0.5023,-18.8426,3.8174,3.8174
162,00214,840873996,1067909974.9200,0.0000,1.3183,0.4413,0.0430,-4.4820,1.4173,1.4173
163,00216,551368153,1356365656.3800,,1.7358,0.9175,0.1124,-3.5115,2.0325,2.0325
164,00219,579753289,1391407893.6000,,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,255958950.0000,0.0009,3.6369,1.9575,0.2297,-1.2221,0.0000,0.0000
166,00223,2912776542,428178151.6740,0.0001,-3.0891,4.7909,3.2500,21.2348,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,23.9526,2.8750,2.8750
168,00225,110179385,1632858485.7000,,3.3963,12.0475,0.2962,582.5396,2.5641,2.5641
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0875,1.2551,2.9630,2.9630
170,00227,1418973012,603063530.1000,0.0001,18.0542,1.2730,0.2189,6.6633,0.0000,0.0000
171,00228,9505344000,1948595520.0000,0.0006,70.7448,4.0784,1.2242,-17.3195,0.0000,0.0000
172,00229,494289860,479461164.2000,,9.1197,0.3729,0.8110,-6.6294,8.2444,8.2464
173,00231,5165863003,423600766.2460,0.0034,-0.3312,5.2043,0.8904,5.9205,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,679508553.4000,0.0004,0.9587,0.4598,0.1912,-3.6681,0.0000,0.0000
176,00236,373570560,410927616.0000,0.0002,-5.5866,0.7029,0.8351,-8.5717,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0001,6.0475,69.1287,0.3453,-10.3130,10.2400,10.2400
178,00239,311640000,891290400.0000,0.0000,23.9080,6.3193,1.1546,149.8219,3.6189,3.7762
179,00240,1241877992,1068015073.1200,0.0007,2.5911,0.1694,1.0185,7.1564,5.1163,5.1163
180,00241,12021675583,85714546906.7900,0.0007,-915.2898,14.7192,27.4066,-259.1282,0.0000,0.0000
181,00242,3021479785,9155083748.5500,0.0012,1.9700,1.3889,0.2163,2.3066,5.2844,5.2844
182,00243,2256265322,108300735.4560,0.0080,-2.3843,0.3830,0.2315,-4.7697,0.0000,0.0000
183,00244,1313962560,308781201.6000,,-2.3380,0.9901,4.9282,-82.1227,0.0000,0.0000
184,00245,28928719250,3268945275.2500,0.0000,22.8226,6.3674,0.6283,3.0092,0.0000,0.0000
185,00247,1851651051,48328092431.1000,,13.0097,5.9959,0.3317,-21.9619,2.1044,2.1044
186,00248,1245331256,120797131.8320,,116.0395,0.4267,0.4081,-116.9382,2.0619,2.0619
187,00250,21720504877,1151186758.4810,0.0001,3.0499,1.1370,0.7656,-8.9925,39.7880,39.7880
188,00251,662208726,5529442862.1000,0.0001,45.6881,7.1000,0.8993,3.3862,0.5984,0.5988
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,572213250.0000,,1.8444,0.7270,0.0697,-1.8142,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0000,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7615804360.5000,0.0005,37.8196,2.1907,1.5434,18.8582,0.0000,0.0000
194,00258,1971029125,3863217085.0000,0.0001,9.4761,5.6972,0.3066,5.3420,9.1837,9.1837
195,00259,999641171,1129594523.2300,0.0002,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,154505103.2000,,5.6212,0.5956,0.0938,-3.9795,3.1646,6.3291
198,00263,140191677,42057503.1000,0.0004,-0.0565,-0.4188,0.7083,-1.1436,0.0000,0.0000
199,00264,382704000,757753920.0000,0.0051,-24.0817,11.8584,41.5367,-41.8741,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3845327774.4000,0.0002,52.1974,6.1750,0.2745,-1401.3585,5.4321,5.4321
202,00269,7442395970,290253442.8300,0.0002,-0.2707,0.3346,-0.0742,-87.0847,0.0000,0.0000
203,00271,1241054945,2072561758.1500,,18.3824,35.4563,0.4658,-8.3324,5.9880,5.9880
204,00273,44375065557,5325007866.8400,0.0001,59.0460,1.5184,0.8045,-46.7508,0.5607,0.5607
205,00274,17544977408,368444525.5680,0.0004,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,188125849.9000,0.0003,-4.2347,0.2422,-0.0457,-14.1586,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3262,5.6877,1.2823,1.2823
209,00278,120960000,885427200.0000,,6.4531,56.1510,0.6402,-5.3885,4.6448,23.4973
210,00279,1868176188,325062656.7120,0.0025,-0.1505,-4.3555,0.1040,-0.2971,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0001,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,585239002.9500,0.0010,-1.7290,0.4487,0.5883,-4.7522,0.0000,0.0000
213,00286,2996255008,1707865354.5600,0.0052,790.6784,4.5297,1.7908,-37.4343,0.0000,0.0000
214,00287,40000000,419200000.0000,0.0006,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293354000,6776477400.0000,0.0000,3.9916,4.6324,0.3466,-74.6728,3.0330,3.4639
216,00290,9153078859,549184731.5400,0.0001,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,655863155.0250,0.0000,1.9305,0.5468,0.1564,-8.7756,2.0000,2.0000
218,00293,3933844572,41069337331.6800,0.0013,17.5136,0.3698,0.6564,53.2676,2.8736,3.6398
219,00294,206747688,624378017.7600,0.0001,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1601195349.5330,,88.8266,0.7279,0.2324,-6.8446,0.0000,0.0000
221,00296,1243015983,1827233495.0100,0.0001,4.9722,1.3228,0.3282,-3.9691,5.6418,5.6418
222,00298,2348835316,1150929304.8400,0.0000,6.8572,5.7599,0.2636,2.7944,7.1429,7.1429
223,00299,4550104797,4004092221.3600,0.0001,38.8227,2.1159,0.7163,9.6063,0.0000,0.0000
224,00303,251779133,17926674269.6000,0.0009,13.3325,1.0564,3.7625,-131.3953,7.3537,7.3537
225,00306,461686000,1615901000.0000,0.0005,6.3710,0.5437,0.7119,-23.1524,6.8571,6.8571
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,253056339.1960,0.0000,-16.2403,0.6259,1.7187,9.5746,0.0000,0.0000
228,00310,1211320200,30283005.0000,,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,630090555.8850,0.0001,-2.3485,2.2172,1.6370,9.9652,0.0000,0.0000
230,00315,1123243030,7918863361.5000,0.0005,12.5250,0.9410,1.5599,13.6938,5.5210,5.5210
231,00317,592071197,4026084139.6000,0.0020,-4.3877,0.3461,0.5734,-2.6461,0.0000,0.0000
232,00318,192189833,86485424.8500,,3.9028,2.5472,0.2258,140.1709,0.0000,0.0000
233,00321,1381696104,2666673480.7200,0.0003,8.1989,0.3248,0.4959,-25.1509,15.5440,15.5440
234,00322,5623386360,63206862686.4000,0.0008,21.9425,0.8907,2.4940,15.3643,4.4677,4.4677
235,00323,1732930000,5146802100.0000,0.0099,3.2832,0.4203,0.6773,4.9138,13.7795,11.8781
236,00326,2711000479,2711000479.0000,0.0017,2.5733,776.1238,0.6240,3.9243,15.4986,27.9986
237,00328,723244650,282065413.5000,0.0001,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1144529913.6000,,-18.8270,9.1846,4.5699,-16.4832,0.0000,0.0000
239,00330,1887211562,2811945227.3800,0.0010,-1.1010,0.1819,0.3941,-2.2586,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,258045150.0000,,-4.2148,0.2106,0.4932,-8.3770,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,9199197152.9600,0.0003,7.7280,2.5719,0.6313,-6.5459,9.3581,15.7096
244,00338,3495000000,8667600000.0000,0.0060,4.2999,0.2131,0.8341,18.7761,11.4516,11.4516
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1458677055.0300,0.0000,25.3568,13.7644,0.7623,-16.6775,0.0000,0.0000
247,00341,585690033,14085845293.6500,0.0006,23.8628,1.6584,4.1166,224.2612,3.4925,3.4925
248,00342,1468124216,2260911292.6400,0.0011,2.9786,0.0753,0.2930,4.0885,0.0000,0.0000
249,00343,1390656816,196082611.0560,0.0012,-6.2576,9.0298,0.6489,-10.6956,0.0000,0.0000
250,00345,1063635500,40045876575.0000,0.0008,57.5449,5.3207,11.5421,1048.4586,1.1100,1.1100
251,00347,1411540000,4516928000.0000,0.0128,3.2348,0.2446,0.5202,-49.9234,6.2877,6.2877
252,00348,7865458360,306752876.0400,0.0000,-3.2183,0.6792,0.7797,-54.1870,0.0000,0.0000
253,00351,495975244,176071211.6200,0.0021,-1.2707,3.4749,-0.7491,14.0992,0.0000,0.0000
254,00353,5444844590,1050855005.8700,0.0002,-13.7406,6.8986,1.1053,3.9078,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0004,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,104852400.0000,0.0005,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1170871080.0000,0.0009,3.3568,4.2169,0.4513,-3.5233,3.3015,0.0000
258,00358,1387482000,13444700580.0000,0.0022,11.9055,0.1341,0.5395,256.3438,2.3471,2.3471
259,00360,6767636215,676763621.5000,0.0001,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,962231250.0000,,-23.7576,3.3650,3.3519,12.4348,0.0000,0.0000
261,00362,1332427319,379741785.9150,0.0009,-1.9051,1.0329,0.2304,-56.7796,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0000,5.9600,1.1868,0.3599,30.0520,5.8824,7.0588
264,00367,1672553104,2726261559.5200,,2.2225,4.4026,0.1977,1.7988,6.1350,6.1350
