,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
23,00025,301928440,3387637096.8000,0.0000,5.1754,0.4915,0.3513,17.0207,4.4563,4.4563
24,00026,45308056,4406208446.0000,0.0000,4.6752,51.5998,0.4795,-52.8563,3.2905,21.9023
25,00027,4332591123,213163483251.6000,0.0028,15.7813,3.8609,3.0871,-111.2352,1.9275,1.8490
26,00028,1506769491,5544911726.8800,0.0000,4.4317,1.6845,0.2170,-2.8085,5.4348,5.4348
27,00029,232323681,1858589448.0000,0.0000,14.7361,16.4433,0.8669,-49.2498,0.7943,0.8599
28,00030,6448152160,1547556518.4000,0.0002,34.9558,1.7005,2.0231,-23.2787,0.0000,0.0000
29,00032,372688206,4129385322.4800,0.0182,9.2299,6.4427,0.5637,-2.3896,3.6101,3.6101
30,00034,1176631296,10942671052.8000,0.0001,4.9891,3.8498,0.3512,-12.7579,7.7419,7.9570
31,00035,2336447302,8247658976.0600,0.0008,4.8129,1.2054,0.6050,-15.5034,6.2268,6.2268
32,00036,1089118593,258121106.5410,0.0001,-2.4352,30.2002,0.2074,-57.4113,0.0000,0.0000
33,00037,610710675,134356348.5000,0.0002,-14.0021,2.5651,0.4714,47.7927,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0008,-1.0537,0.2411,0.3090,-0.8224,0.0000,0.0000
35,00039,6225125683,354832163.9310,0.0054,76.3080,0.2800,0.2347,-5.9068,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0008,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708355048,20542296392.0000,0.0003,3.5352,2.0226,0.2245,9.5931,2.8269,2.8269
38,00042,257950000,157349500.0000,0.0009,31.3093,14.1433,25.9395,5.9905,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0006,7.4051,0.3109,1.2566,17.3983,6.3235,5.0000
40,00045,1629093367,13521474946.1000,0.0008,10.8781,2.1760,0.3433,-24.4070,2.5034,2.3909
41,00046,249488384,818321899.5200,0.0001,12.0292,2.9078,1.7116,13.5502,6.4024,6.4024
42,00047,10070431786,1208451814.3200,0.0000,9.8564,0.5090,2.3385,-20.3098,5.0833,5.0833
43,00050,356273883,2686305077.8200,0.0001,7.7945,2.4678,0.4389,-1.9519,5.0398,5.0398
44,00051,708750000,9043650000.0000,0.0000,10.8829,5.7130,0.4985,-59.1088,2.3511,2.3511
45,00052,129532780,3056973608.0000,0.0009,16.9882,1.0291,3.9309,58.8140,4.9892,4.9892
46,00053,329051373,40868180526.6000,0.0002,12.1317,2.3387,0.5041,-21.5591,3.2206,3.2206
47,00055,253639456,57068877.6000,0.0004,-1.5049,0.0963,0.0620,-8.6938,0.0000,0.0000
48,00056,6812201460,11444498452.8000,0.0000,4.8837,2.3283,0.2375,4.1527,4.7619,4.7619
49,00057,630531600,1815931008.0000,0.0001,20.1147,1.1100,0.6565,20.5287,2.4306,2.4306
50,00058,748936324,74144696.0760,0.0000,-1.4682,0.1788,0.1389,-1.4633,0.0000,0.0000
51,00059,7934703562,8331438740.1000,0.0006,9.4610,1.1480,2.1576,-12.8197,2.1884,2.1884
52,00060,259586000,218052240.0000,0.0003,1.1595,1.4431,0.3347,2.0238,0.0000,0.0000
53,00061,8773232014,166691408.2660,0.0023,-0.1410,0.1659,7.4703,-1.8129,0.0000,0.0000
54,00062,443744410,8866013311.8000,0.0003,12.3127,1.1070,0.8547,-9.0858,5.8760,5.9170
55,00063,2819102084,685041806.4120,0.0003,-7.7125,41.4448,3.4799,-13.0201,0.0000,0.0000
56,00064,9662705938,2357700248.8720,0.0023,12.0858,4.1959,0.3555,-9.6869,8.1967,8.1967
57,00066,6155993128,279482088011.2000,0.0012,17.4589,5.1823,1.5482,-61.5735,2.6336,2.6383
58,00068,146781285,587125140.0000,,-0.4917,43.9432,0.4956,383.2410,1.8750,0.6250
59,00069,3585525056,29365450208.6400,0.0007,19.3925,1.4858,0.5738,18.7993,2.6862,2.6862
60,00070,692436675,124638601.5000,0.0005,3.1951,0.9552,0.1053,93.6428,0.0000,0.0000
61,00071,690959695,10032734771.4000,0.0001,6.1772,3.1361,0.5096,6.0510,4.2011,4.2011
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1135,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,263755610.0000,0.0005,-6.0973,0.6713,2.0587,-48.8346,8.2474,8.2474
65,00078,898782333,3810837091.9200,0.0002,6.9579,1.4578,0.2419,-3.5917,4.4811,4.3632
66,00079,326077423,94562452.6700,,-7.3458,3.6232,0.2544,-6.1516,0.0000,0.0000
67,00082,4213395262,712063799.2780,0.0007,-1.0996,0.2106,0.6713,-2.2415,0.0000,0.0000
68,00083,6816991049,76350299748.8000,0.0019,11.0414,9.5320,0.5224,-35.7429,4.9003,4.9003
69,00084,1046474025,120344512.8750,0.0010,-3.4831,0.0826,0.1213,-0.8522,0.0000,0.0000
70,00086,2002369493,6627843021.8300,0.0005,5.5988,1.4457,0.2915,2.5328,8.1332,7.8604
71,00087,2981870000,35782440000.0000,0.0005,1.5143,0.4229,0.1084,10.6781,5.0000,5.2500
72,00088,617531425,4044830833.7500,0.0002,17.4647,10.9795,0.5708,7.4518,5.3435,5.3435
73,00089,287669676,1395197928.6000,0.0006,2.8311,3.9596,0.1747,509.6623,4.5361,4.5361
74,00091,718776925,89128338.7000,0.0022,-0.1680,9.7846,-0.3284,-2.2756,0.0000,0.0000
75,00092,683830848,109412935.6800,0.0000,-0.0287,0.7664,0.9445,-8.9019,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,584322182.6400,0.0000,-10.2729,1.3682,0.7575,-35.6773,0.0000,0.0000
78,00097,3047327395,2011236080.7000,0.0002,20.7344,1.3444,1.5341,-9.4424,6.0606,6.0606
79,00099,478483794,1397172678.4800,,0.9827,0.3481,0.2776,1053.6747,3.2534,3.0822
80,00100,541700500,2220972050.0000,0.0003,8.6107,1.0542,0.8444,14.0421,4.1463,4.1463
81,00101,4497718670,79699574832.4000,0.0016,9.8663,8.4715,0.5525,-55.0792,4.2325,4.2325
82,00102,1803777836,1912004506.1600,0.0025,251.2159,4.1283,1.1325,20.9620,0.0000,0.0000
83,00104,747123220,362354761.7000,,5.1426,0.3877,0.6927,55.9708,10.8132,10.8132
84,00105,360000000,8172000000.0000,,55.0359,13.3838,0.6008,-1031.5577,5.0661,5.0661
85,00106,4722307545,4013961413.2500,,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2032376400.0000,0.0005,7.0010,0.8721,0.3933,6.3101,5.0134,5.0134
87,00108,3199373986,3775261303.4800,0.0006,394.1185,10.4496,1.0960,-10.4757,0.0000,0.0000
88,00109,7088223998,878939775.7520,0.0000,11.8193,7.9526,0.3167,8.9387,0.0000,0.0000
89,00110,917779442,100955738.6200,0.0001,12.9447,0.4672,-76.6558,11.6228,0.0000,0.0000
90,00112,767654861,5289141992.2900,0.0000,7.4529,5.8128,0.8682,-30.4918,0.0000,0.0000
91,00113,398128308,1684082742.8400,0.0003,4.1705,0.4200,0.6681,-1.8268,8.3309,8.3309
92,00114,604490763,374784273.0600,0.0003,-14.3277,0.3935,0.5217,7.5960,4.8387,4.8387
93,00115,2449554132,244955413.2000,0.0000,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6076582980.0000,0.0023,6.0030,0.3231,0.5587,42.3467,6.5775,6.4660
95,00118,861930692,267198514.5200,,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,6267495320.5800,0.0001,31.0426,2.9188,4.6309,-24.9205,0.0000,0.0000
97,00122,947543695,549575343.1000,0.0001,3.3821,2.0738,0.2997,-25.7823,1.7241,1.7241
98,00125,262778286,612273406.3800,0.0001,8.4892,0.5003,0.6419,-19.2945,6.8670,6.8670
99,00126,1257087536,1043382654.8800,0.0003,3.7537,1.0754,0.2724,-5.0198,3.6145,3.6145
100,00127,1907619079,9595323967.3700,0.0002,9.4508,11.3740,0.2845,265.4896,2.1869,2.1869
101,00128,1650658676,1072928139.4000,0.0007,-14.6781,7.5500,1.1067,-3.1141,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0003,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,120930600.0000,,-6.1333,0.4818,0.1762,-4.5767,0.0000,0.0000
104,00131,595634100,2382536400.0000,0.0000,3.9276,34.8579,0.3687,-6.1417,5.3497,5.4290
105,00136,74611669087,9326458635.8750,0.0009,63.8033,15.9050,7.6449,27.6365,0.0000,0.0000
106,00137,530289480,482563426.8000,,10.0069,0.8128,0.2304,-4.2641,0.0000,0.0000
107,00138,873111452,523866871.2000,0.0029,15.4078,0.5700,0.1754,-130.9667,11.7135,0.0000
108,00139,14719650461,927337979.0430,0.0005,-13.8283,5.3157,0.6457,-114.4297,0.0000,0.0000
109,00141,345374910,203771196.9000,0.0000,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,13947228651.2400,0.0010,13.4828,0.2295,0.1975,-6.3846,4.2039,3.7383
111,00143,7748960899,604418950.1220,0.0002,-13.8343,5.5091,1.6860,-15.4555,0.0000,0.0000
112,00145,2306502816,175294214.0160,,-0.1278,3.4708,-0.1930,-6.6667,0.0000,0.0000
113,00146,212187488,286453108.8000,0.0000,-8.3915,0.5296,0.6567,-1.6934,0.0000,0.0000
114,00147,20319072320,3251051571.2000,,-14.9144,3.9271,2.9493,-12.9960,0.0000,0.0000
115,00148,1083152236,19886675052.9600,0.0031,3.2731,0.4324,0.3546,-46.6327,9.8039,5.3373
116,00149,9953067822,477747255.4560,0.0001,-2.2472,0.6134,0.2975,-9.9219,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1580148987.1520,0.0001,-20.1980,0.6359,0.3179,1.4653,15.6977,15.6977
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4887500000.0000,,2.1263,22.2070,0.4977,177.7143,2.6087,2.6087
121,00159,9221232131,1383184819.6500,0.0000,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2593545483.6000,0.0003,2.2387,1.7543,0.2149,-3.8673,3.4722,3.4722
123,00162,1149694715,281675205.1750,0.0015,-0.9473,0.2351,0.0606,-1.1415,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0002,1.9934,1.4364,0.1820,22.5347,6.4706,6.4706
125,00166,8758880988,499256216.3160,0.0003,-1.9410,1.6754,0.1596,5.5945,0.0000,0.0000
126,00167,2599993088,124799668.2240,0.0001,-0.5788,0.2881,-2.9023,-8.1568,0.0000,0.0000
127,00168,655069178,34685912975.1000,0.0040,43.1003,3.5422,3.2509,24.0599,1.0198,1.0198
128,00169,4697346488,1878938595.2000,0.0001,2.4506,1.8425,0.5773,3.6765,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12750712429.2000,0.0008,3.1511,1.1850,0.3277,6.2352,4.8982,4.9020
131,00174,451390000,315973000.0000,,25.8380,1.6646,0.0562,-0.4877,0.0000,0.0000
132,00175,9115625540,110481381544.8000,0.0049,7.4958,0.8827,2.1116,41.1249,2.8857,2.8857
133,00176,2032571385,528468560.1000,0.0000,-3.0314,2.2249,0.8042,-6.4247,0.0000,0.0000
134,00177,1222000000,12708800000.0000,0.0010,10.2135,4.4839,1.5528,178.1302,5.0240,5.0240
135,00178,3095602403,5169656013.0100,0.0020,10.9817,0.6172,2.0790,46.1902,9.5762,9.5762
136,00179,885003603,11646647415.4800,0.0014,5.2742,0.4523,0.5799,8.0599,3.8664,3.8664
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3482,131.3885,1.2048,1.2048
138,00182,8441904965,3081295312.2250,0.0010,5.2273,1.8572,0.4692,7.8367,5.5254,5.5254
139,00184,340200000,1598940000.0000,0.0000,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3294303983.3600,0.0001,94.1863,4.6933,2.5561,-167.5041,0.0000,0.0000
141,00186,5492232889,4503630968.9800,,49.4905,36.6149,7.5312,-39.1620,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0049,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0000,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2580711120.4800,0.0001,3.5155,2.0321,0.1612,-4.7835,5.3279,5.3279
145,00191,386879622,3369721507.6200,0.0002,1.3125,1.8679,0.0647,3.6550,0.8458,0.8458
146,00193,194337559,204054436.9500,0.0003,5.4871,0.6453,0.2204,1.4851,0.0000,0.0000
147,00194,378583440,4096272820.8000,0.0001,4.0387,2.2308,0.3275,8.8882,6.4695,6.4695
148,00197,1872696182,395138894.4020,0.0012,-2.5746,0.4026,0.1915,-2.1527,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1198164884.9600,0.0006,8.5228,6.4603,0.2244,-18.1235,17.8032,17.8032
151,00200,1513929755,26493770712.5000,0.0016,50.6989,0.6506,0.6509,145.0720,0.3948,0.3948
152,00201,8947051324,1342057698.6000,0.0001,5.1548,2.3152,0.3299,-12.6212,4.8800,4.8800
153,00202,7294369363,1488051350.0520,0.0001,-2.4790,19.0619,0.5757,-16.5277,0.0000,0.0000
154,00204,1058185729,100527644.2550,,-1.1435,167.5461,0.9495,-21.8206,0.0000,0.0000
155,00205,6373545516,108350273.7720,,-0.8663,0.6006,0.2131,-2.3143,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0004,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,494742715.2000,0.0251,-0.4975,0.1199,0.3194,-4.0581,0.0000,0.0000
159,00211,5327761005,261060289.2450,0.0000,1426.5590,3.2148,0.4759,42.8038,2.5559,2.5559
160,00212,34476738,1723836900.0000,,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1012288962,1194500975.1600,0.0000,5.3849,1.3552,0.5031,-18.8705,3.8118,3.8118
162,00214,840873996,1059501234.9600,,1.3079,0.4378,0.0427,-4.4467,1.4286,1.4286
163,00216,551368153,1378420382.5000,0.0000,1.7641,0.9324,0.1142,-3.5686,2.0000,2.0000
164,00219,579753289,1252267104.2400,0.0003,2.0731,1.5909,0.1499,-3.9672,3.2083,3.2083
165,00221,556432500,258741112.5000,0.0149,3.6764,1.9787,0.2322,-1.2354,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0003,-2.9420,4.5628,3.0952,20.2236,0.0000,0.0000
167,00224,1154038656,1881083009.2800,0.0000,3.4854,6.4657,0.2305,24.4018,2.8221,2.8221
168,00225,110179385,1663708713.5000,0.0002,3.4605,12.2751,0.3018,593.5457,2.5166,2.5166
169,00226,493154032,1296995104.1600,,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,553399474.6800,0.0005,16.5674,1.1682,0.1994,6.1146,0.0000,0.0000
171,00228,9505344000,2072164992.0000,0.0010,75.2311,4.3370,1.2676,-18.4178,0.0000,0.0000
172,00229,494289860,464632468.4000,0.0005,8.8377,0.3613,0.7859,-6.4244,8.5075,8.5095
173,00231,5165863003,423600766.2460,0.0011,-0.3312,5.2043,0.8904,5.9205,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0001,35.4981,6.7218,0.3935,10.5631,2.5862,2.5862
175,00235,16987713835,730471694.9050,0.0005,1.0306,0.4943,0.2055,-3.9432,0.0000,0.0000
176,00236,373570560,403456204.8000,0.0001,-5.4850,0.6901,0.8199,-8.4159,0.0000,0.0000
177,00237,135000000,1706400000.0000,0.0001,6.1152,69.9029,0.3492,-10.4285,10.1266,10.1266
178,00239,311640000,875708400.0000,,23.4900,6.2088,1.1344,147.2026,3.6833,3.8434
179,00240,1241877992,1030758733.3600,0.0004,2.5007,0.1635,0.9829,6.9067,5.3012,5.3012
180,00241,12015967714,89278640115.0200,0.0011,-953.3485,15.3312,28.5462,-269.9030,0.0000,0.0000
181,00242,3021479785,8460143398.0000,0.0031,1.8204,1.2835,0.1999,2.1315,5.7185,5.7185
182,00243,2256265322,103788204.8120,0.0002,-2.2850,0.3671,0.2219,-4.5710,0.0000,0.0000
183,00244,1313962560,306153276.4800,,-2.3181,0.9817,4.8863,-81.4237,0.0000,0.0000
184,00245,28928719250,3240016556.0000,0.0000,22.6206,6.3111,0.6228,2.9826,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,13.1593,6.0648,0.3356,-22.2144,2.0805,2.0805
186,00248,1245331256,128269119.3680,,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1194627768.2350,0.0000,3.1650,1.1799,0.7945,-9.3319,38.3411,38.3411
188,00251,662208726,5628774171.0000,0.0001,46.5088,7.2275,0.9154,3.4470,0.5879,0.5882
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,532645312.5000,0.0000,1.7169,0.6767,0.0649,-1.6888,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0001,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7572285478.4400,0.0009,37.6035,2.1782,1.5346,18.7505,0.0000,0.0000
194,00258,1971029125,3823796502.5000,0.0001,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1139590934.9400,0.0000,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0003,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,0.0004,5.7991,0.6144,0.0968,-4.1055,3.0675,6.1350
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,4.0138,-6.4806,0.0000,0.0000
199,00264,382704000,891700320.0000,0.0000,-28.3385,13.9546,48.8790,-49.2761,0.0000,0.0000
200,00265,12922075516,1421428306.7600,0.0000,-25.3473,5.7161,1.9898,-8.4560,0.0000,0.0000
201,00266,474731824,3997241958.0800,,54.2595,6.4189,0.2854,-1456.7208,5.2257,5.2257
202,00269,7442395970,245599067.0100,,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,2035330109.8000,0.0000,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,4481881621.2570,0.0002,49.6971,1.2780,0.6772,-39.3486,0.6662,0.6662
205,00274,17544977408,298264615.9360,0.0029,-4.1003,11.0280,2.0861,99.7541,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,206938434.8900,0.0007,-4.6582,0.2664,-0.0503,-15.5745,0.0000,0.0000
208,00277,277232883,1233686329.3500,0.0000,48.3154,15.3692,0.3299,5.7523,1.2679,1.2679
209,00278,120960000,895104000.0000,0.0000,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,340008066.2160,0.0030,-0.1574,-4.5557,0.1088,-0.3108,0.0000,0.0000
211,00280,913650465,269526887.1750,0.0008,351.4040,0.4884,0.4254,-7.1706,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0017,-2.0250,0.5255,0.6890,-5.5656,0.0000,0.0000
213,00286,2996255008,1588015154.2400,0.0059,735.1922,4.2119,1.6651,-34.8073,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6600465000.0000,,3.8879,4.5121,0.3376,-72.7332,3.1139,3.5563
216,00290,9153078859,594950125.8350,0.0000,-5.7108,5.5051,1.4592,-2.5199,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0001,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,40203891525.8400,0.0011,17.1445,0.3620,0.6426,52.1451,2.9354,3.7182
219,00294,206747688,669862509.1200,,30.3627,0.9335,0.5514,97.2789,3.7037,3.7037
220,00295,14964442519,1720910889.6850,0.0001,95.4679,0.7824,0.2497,-7.3564,0.0000,0.0000
221,00296,1244770983,1804917925.3500,0.0002,4.9114,1.3066,0.3241,-3.9206,5.7116,5.7116
222,00298,2348835316,1115696775.1000,0.0002,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3822088029.4800,0.0041,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,15610306246.0000,0.0010,11.6098,0.9199,3.2764,-114.4173,8.4449,8.4449
225,00306,461686000,1615901000.0000,0.0002,6.3710,0.5437,0.7119,-23.1524,6.8571,6.8571
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,251380469.4000,,-16.1327,0.6218,1.7073,9.5112,0.0000,0.0000
228,00310,1211320200,31494325.2000,,-0.3612,6.6981,0.1633,1.1893,0.0000,0.0000
229,00313,23336687255,606753868.6300,0.0012,-2.2615,2.1351,1.5764,9.5961,0.0000,0.0000
230,00315,1123243030,7829003919.1000,0.0007,12.7251,0.7838,1.5814,13.5385,5.8695,5.8697
231,00317,592071197,4120815531.1200,0.0057,-4.4909,0.3543,0.5869,-2.7083,0.0000,0.0000
232,00318,192189833,81680679.0250,0.0001,3.6860,2.4057,0.2132,-23.7859,0.0000,0.0000
233,00321,1381696104,2569954753.4400,0.0012,7.9016,0.3130,0.4779,-24.2387,16.1290,16.1290
234,00322,5623386360,60732572688.0000,0.0013,21.0835,0.8558,2.3964,14.7628,4.6497,4.6497
235,00323,1732930000,5094814200.0000,0.0145,3.2501,0.4161,0.6704,4.8641,13.9201,13.9201
236,00326,2711000479,2168800383.2000,0.0001,2.0586,620.8991,0.4894,3.1394,19.3732,19.3732
237,00328,723244650,282065413.5000,0.0001,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1176322411.2000,,-19.3500,9.4397,3.5988,-16.9411,0.0000,0.0000
239,00330,1887211562,2226909643.1600,0.0015,-0.8719,0.1441,0.3121,-1.7887,0.0000,0.0000
240,00332,6545621131,3207354354.1900,0.0000,99.4951,0.3299,1.8978,160.5338,0.0000,0.0000
241,00333,215037625,264496278.7500,0.0001,-4.3201,0.2158,0.5056,-8.5864,0.0000,0.0000
242,00335,2682316758,2655493590.4200,0.0000,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9261353890.4800,0.0003,7.7802,2.5893,0.6355,-6.5901,9.2953,15.6042
244,00338,3495000000,7898700000.0000,0.0102,3.9185,0.1942,0.7601,17.1105,12.5664,12.5664
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0002,26.8311,14.5646,0.8066,-17.6471,0.0000,0.0000
247,00341,585684033,14642100825.0000,0.0032,24.8051,1.7238,4.2791,233.1174,3.3598,3.3598
248,00342,1468124216,2378361229.9200,0.0008,3.1334,0.0793,0.3082,4.3008,0.0000,0.0000
249,00343,1390656816,193301297.4240,0.0003,-6.1689,8.9017,0.6397,-10.5439,0.0000,0.0000
250,00345,1063375500,38813205750.0000,0.0019,55.7736,5.1569,11.1868,1016.1855,1.1452,1.1452
251,00347,1411540000,3839388800.0000,0.0059,2.7495,0.2079,0.4149,-42.4349,7.3973,7.3973
252,00348,7865458360,283156500.9600,0.0000,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0051,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1094413762.5900,0.0006,-14.3102,7.1846,1.1511,4.0697,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0001,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,132205200.0000,0.0004,-2.9249,28.8845,0.7682,24.4623,0.0000,0.0000
257,00357,226913000,1046068930.0000,0.0026,2.9990,3.7674,0.4032,-3.1478,3.6954,0.0000
258,00358,1387482000,12237591240.0000,0.0023,10.8366,0.1221,0.4910,233.3284,2.5786,2.5786
259,00360,6767636215,1076054158.1850,0.0001,8.5598,0.5149,1.0574,-66.9709,0.0000,0.0000
260,00361,5201250000,884212500.0000,0.0002,-21.8313,3.0922,3.0801,11.4266,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0005,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0001,5.9600,1.1868,0.3599,30.0520,5.8824,7.0588
