,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,286325857125.0000,0.0025,7.3417,1.0332,0.4933,-13.3336,4.2698,4.2694
1,00002,2526450570,208558494553.5000,0.0017,15.3918,2.2812,1.7394,175.7022,3.6584,3.7311
2,00003,16925052244,256245290974.1600,0.0015,27.5154,6.5581,3.4987,-120.5180,2.2397,2.3118
3,00004,3049027327,58602305224.9400,0.0018,8.8483,2.7833,0.4012,-2.1771,3.3798,3.3800
4,00005,20637854696,1245494530903.6000,0.0021,11.5616,2.4959,0.8034,-5.9533,6.5278,6.5703
5,00006,2134261654,119838791872.1000,0.0015,15.6939,77.0667,1.4494,-6.1945,4.9866,4.9866
6,00007,4000000000,3400000000.0000,0.0010,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,35587532327.8900,0.0009,39.6739,0.9160,1.9875,-7.3407,6.7766,6.8351
8,00009,3568790629,399704550.4480,0.0001,-1.1289,4.8858,0.4226,-5.4154,0.0000,0.0000
9,00010,1361618242,26660485178.3600,0.0005,5.0446,2.6621,0.1735,-18.8547,4.0858,4.0858
10,00011,1911842736,311630365968.0000,0.0017,12.8714,5.6218,1.9345,-921.9833,4.6012,4.7853
11,00012,4841387003,187361677016.1000,0.0013,6.0135,8.5234,0.5866,-25.8537,4.5337,4.6512
12,00014,1044300891,32268897531.9000,0.0017,5.3487,8.2953,0.4065,921.9685,4.6698,4.6700
13,00015,1683146400,892067592.0000,0.0001,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,342807406414.2000,0.0024,7.6329,4.0187,0.5953,-297.0601,4.1841,4.1841
15,00017,10230394800,108646792776.0000,0.0025,5.9827,1.4153,0.3946,198.0076,4.8000,4.8000
16,00018,2397917898,1318854843.9000,0.0001,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,66396860100.0000,0.0021,2.8100,0.7848,0.2012,19.8140,4.0900,4.2945
18,00020,2048549287,104578441101.3500,0.0005,6.0664,2.1567,0.2599,-4.1380,3.0357,3.0852
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,338218712.9520,,266.9445,4.6848,0.6042,46.3694,0.0000,0.0000
21,00023,2906471326,52549001574.0800,0.0005,8.0733,3.0781,0.5005,-94.8538,6.3529,4.2344
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3556717023.2000,0.0000,5.4337,0.5160,0.3657,17.8703,4.2445,4.6689
24,00026,45308056,5187772412.0000,0.0001,3.7286,58.6739,0.5135,17.1322,18.6026,18.6026
25,00027,4333333972,251116703677.4000,0.0064,18.5911,4.5483,3.6368,-131.0404,1.6362,1.5695
26,00028,1500647491,5252266218.5000,0.0000,4.1978,1.5956,0.2056,-2.6602,5.7376,5.7376
27,00029,237703681,2728838257.8800,0.0000,55.9991,25.6938,1.2796,233.7135,0.5994,0.5994
28,00030,6448152160,2256853256.0000,0.0014,50.9772,2.4798,2.9079,-33.9481,0.0000,0.0000
29,00032,372688206,4516981056.7200,0.0005,10.0963,7.0475,0.6166,-2.6139,3.3003,3.3003
30,00034,1176631296,11225062563.8400,0.0004,5.1179,3.9491,0.3603,-13.0871,7.5472,7.7568
31,00035,2379293335,9517173340.0000,0.0017,5.5537,1.3909,0.6092,-17.8897,5.3962,5.4103
32,00036,1089118593,228714904.5300,0.0000,-2.1578,26.7597,0.1838,-50.8708,0.0000,0.0000
33,00037,610710675,123363556.3500,,-12.8564,2.3552,0.4571,43.8824,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0029,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,572711562.8360,0.0055,123.1638,0.4520,0.3529,-9.5338,0.0000,0.0000
36,00040,784692952,666989009.2000,,10.8565,0.0986,0.2956,1.6222,4.9412,5.2941
37,00041,708374048,19267774105.6000,0.0002,3.3159,1.8971,0.2038,8.9979,3.0139,3.0310
38,00042,257950000,134134000.0000,0.0018,26.6899,12.0566,22.0113,5.1067,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,14464642585.3500,0.0001,11.6369,2.3278,0.3672,-26.1095,2.3401,2.2350
41,00046,249488384,790878177.2800,0.0001,11.6258,2.8102,1.6542,13.0957,6.6246,6.6246
42,00047,10070431786,1057395337.5300,0.0001,8.6243,0.4454,2.0461,-17.7711,5.8095,5.8095
43,00050,356273883,2440476098.5500,0.0005,7.0812,2.2419,0.3988,-1.7733,5.5474,5.5474
44,00051,708750000,8349075000.0000,0.0001,10.0470,5.2742,0.4603,-54.5691,2.5467,2.5467
45,00052,129532780,2603608878.0000,0.0014,14.4688,0.8765,3.4857,50.0916,5.8580,5.1741
46,00053,329051373,42941204176.5000,,12.6897,2.4463,0.5272,-19.3909,3.0651,3.0651
47,00055,253639456,57068877.6000,0.0015,-1.5049,0.0963,0.0620,-8.6938,0.0000,0.0000
48,00056,6812201460,10763278306.8000,0.0000,4.5930,2.1897,0.2234,3.9055,5.0633,5.0633
49,00057,630531600,1361948256.0000,0.0007,15.0860,0.8325,0.5118,15.3966,3.2407,3.4722
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7944322137,8262095022.4800,0.0006,9.3823,1.1385,2.1396,-12.7130,2.2067,2.2067
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0002,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,9005861371.6500,0.0001,12.5069,1.1244,0.8682,-9.2291,5.7848,5.8252
55,00063,2819102084,600468743.8920,0.0001,-6.7604,36.3282,3.1693,-11.4127,0.0000,0.0000
56,00064,9662705938,2280398601.3680,0.0002,11.6896,4.0583,0.3453,-9.3693,8.4746,7.4153
57,00066,6157841411,285723841470.4000,0.0014,17.8488,5.2981,1.5827,-62.9486,2.5760,2.5806
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,30118410470.4000,0.0017,19.8897,1.5238,0.5885,19.2813,2.6190,2.6190
60,00070,692436675,96248697.8250,0.0018,2.2605,0.8034,0.0808,-0.1882,0.0000,0.0000
