,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
107,00138,873111452,427824611.4800,0.0000,12.5831,0.4655,0.1432,-106.9562,14.3430,0.0000
108,00139,14719650461,883179027.6600,0.0002,-13.1698,5.0625,0.6149,-108.9806,0.0000,0.0000
109,00141,345374910,165779956.8000,,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,12991343821.5600,0.0006,12.5587,0.2138,0.1840,-5.9471,4.5132,4.0134
111,00143,7748960899,449439732.1420,0.0004,-10.2870,4.0965,1.2820,-11.4926,0.0000,0.0000
112,00145,3724981811,283098617.6360,0.0001,-0.2064,5.6052,-0.3116,-10.7667,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3413604149.7600,0.0000,-15.6602,4.1235,3.0968,-13.6458,0.0000,0.0000
115,00148,1105936236,24828268498.2000,0.0029,4.0864,0.5398,0.4427,-58.2204,7.8526,4.2750
116,00149,9953067822,646949408.4300,0.0018,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1580148987.1520,0.0000,-20.1980,0.6359,0.3179,1.4653,15.6977,15.6977
119,00157,2002100932,1141197531.2400,0.0000,43.4593,3.0883,2.0415,-13.0960,2.5439,0.0000
120,00158,25000000,5200000000.0000,,2.2623,23.6269,0.5295,189.0772,2.4519,2.4519
121,00159,9221232131,1300193730.4710,0.0004,19.2370,,2.0574,-98.4548,0.0000,0.0000
122,00160,720429301,2384620986.3100,0.0001,2.0584,1.6130,0.1976,-3.5558,3.7764,3.7764
123,00162,1149694715,229938943.0000,0.0026,-0.7733,0.1919,0.0495,-0.9318,0.0000,0.0000
124,00163,3677545667,6840234940.6200,0.0003,2.1810,1.5716,0.1991,24.6556,5.9140,5.9140
125,00166,8758880988,832093693.8600,0.0002,-3.2350,2.7924,0.2660,9.3242,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0003,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,33048240030.1000,0.0019,41.0653,3.3750,2.9692,22.9239,1.0704,1.0704
128,00169,4697346488,1831965130.3200,0.0001,2.3894,1.7964,0.5628,3.5846,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13344495606.0500,0.0003,3.2979,1.2402,0.3429,6.5256,4.6803,4.6838
131,00174,451390000,234722800.0000,0.0001,19.1939,1.2366,0.0418,-0.3623,0.0000,0.0000
132,00175,9144742540,135890874144.4000,0.0022,9.2197,1.0858,2.5973,50.5832,2.3461,2.3461
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12757680000.0000,0.0026,10.2527,4.5012,1.4964,178.8153,5.0048,5.0048
135,00178,3103189458,5399549656.9200,0.0031,11.4701,0.6447,2.2340,48.2443,9.1685,5.1598
136,00179,899221457,16042110792.8800,0.0008,7.2646,0.6230,0.7824,11.1017,2.8070,2.8286
137,00180,950587991,750964512.8900,,4.1319,1.1315,0.3315,125.0565,1.2658,1.2658
138,00182,8504574965,3104169862.2250,0.0001,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1541106000.0000,,7.8396,0.7620,0.3472,-10.0790,3.5320,3.4216
140,00185,10294699948,3551671482.0600,0.0002,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,3075650417.8400,,33.7984,25.0053,5.1432,-26.7448,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0002,-5.2247,0.4376,0.6610,-16.2468,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0000,-11.3271,10.1347,0.3433,-17.8015,8.4906,8.4906
144,00190,524439246,3251523325.2000,0.0006,4.4293,2.5603,0.2030,-6.0269,4.2287,4.2287
145,00191,386879622,3478047801.7800,0.0000,1.2433,0.5262,0.0679,-20.7914,0.8231,0.8231
146,00193,194337559,186564056.6400,0.0001,1.2441,0.4316,0.1902,2.4393,0.0000,0.0000
147,00194,378583440,3967554451.2000,0.0000,3.9117,2.1607,0.3172,8.6089,6.6794,6.6794
148,00197,1872696182,333339920.3960,0.0012,-1.1693,0.3965,0.1815,-1.6277,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1169177024.8400,0.0000,8.3166,6.3040,0.2190,-17.6851,18.2446,18.2446
151,00200,1514026755,29735485468.2000,0.0005,56.9023,0.7302,0.7194,162.8226,0.3518,0.4307
152,00201,8947051324,1431528211.8400,0.0000,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1655821845.4010,0.0001,-2.7585,21.2111,0.6406,-18.3911,0.0000,0.0000
154,00204,1058185729,149204187.7890,0.0011,-1.6972,248.6736,1.4093,-32.3864,0.0000,0.0000
155,00205,6373545516,89229637.2240,0.0010,-0.7134,0.4946,0.1928,-1.9059,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0000,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,227581648.9920,0.0012,-0.2289,0.0551,0.1469,-1.8667,0.0000,0.0000
159,00211,5880481879,217577829.5230,0.0006,1188.9499,2.6794,0.3967,35.6743,3.0667,3.0667
160,00212,34476738,1785895028.4000,,5.3387,14.6427,0.3268,-235.6684,2.7027,2.7027
161,00213,1010794962,1132090357.4400,0.0000,5.1035,1.2844,0.4768,-17.8845,4.0219,4.0219
162,00214,840873996,1009048795.2000,0.0001,1.2456,0.4170,0.0406,-4.2349,1.5000,1.5000
163,00216,551368153,1339824611.7900,,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1356622696.2600,0.0001,2.2459,1.7235,0.1624,-4.2977,2.9615,2.9615
165,00221,556432500,233701650.0000,0.0001,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2912776542,320405419.6200,0.0005,-2.3116,3.5850,2.4319,15.8900,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1586583144.0000,,11.5938,11.3960,0.2863,566.0304,2.6389,2.6389
169,00226,493154032,1306858184.8000,,-11.6485,0.5116,0.0859,1.2318,3.0189,3.0189
170,00227,1418973012,517925149.3800,0.0000,15.5053,1.0933,0.1880,5.7226,0.0000,0.0000
171,00228,9505344000,1644424512.0000,0.0000,59.7017,3.4417,1.0331,-14.6159,0.0000,0.0000
172,00229,494499860,464829868.4000,,8.8414,0.3615,0.7800,-6.4271,8.5039,8.5059
173,00231,5165863003,134312438.0780,0.0068,-0.1050,1.6502,0.2823,1.8772,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0001,36.4161,6.8956,0.4037,10.8363,2.5210,2.5210
175,00235,16987713835,628545411.8950,0.0006,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,388513382.4000,,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1728000000.0000,0.0003,6.1926,70.7878,0.3536,-10.5605,10.0000,10.0000
178,00239,311640000,816496800.0000,0.0000,21.9017,5.7890,1.0577,137.2494,3.9504,4.1221
179,00240,1241877992,1080433853.0400,0.0001,2.6212,0.1714,1.0303,7.2396,5.0575,5.0575
180,00241,12024458583,102207897955.5000,0.0012,-1091.4116,17.5515,32.6802,-308.9901,0.0000,0.0000
181,00242,3021479785,9578090918.4500,0.0004,2.0610,1.4531,0.2263,2.4132,5.0510,5.0510
182,00243,2256265322,83481816.9140,0.0005,-1.8379,0.2953,0.1785,-3.6766,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0000,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3618,-103.6771,2.3256,2.3256
187,00250,21720504877,1433553321.8820,0.0001,3.7980,1.4159,0.9534,-11.1982,31.9509,8.3333
188,00251,662288726,4861199248.8400,0.0001,40.1666,6.2419,0.7906,2.9770,0.6807,0.6811
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,465684187.5000,0.0001,1.5010,0.5916,0.0568,-1.4765,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1654994533.8600,0.0000,9.7055,0.6414,0.7667,4066.3256,9.1603,8.7786
193,00256,4351888206,7354691068.1400,0.0004,36.5229,2.1156,1.4905,18.2117,0.0000,0.0000
194,00258,1971029125,3843506793.7500,0.0000,9.4277,5.6681,0.3050,5.3147,9.2308,9.2308
195,00259,999641171,1179576581.7800,,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,150593581.6000,,5.4789,0.5805,0.0914,-3.8788,3.2468,6.4935
198,00263,140191677,29440252.1700,0.0018,-0.0395,-0.2932,0.4958,-0.8006,0.0000,0.0000
199,00264,382704000,543439680.0000,0.0002,-17.2707,8.5045,29.7889,-30.0309,0.0000,0.0000
200,00265,12922075516,1330973778.1480,,-23.7343,5.3523,1.8632,-7.9179,0.0000,0.0000
201,00266,474731824,3522510134.0800,,47.8154,5.6566,0.2515,-1283.7136,5.9299,5.9299
202,00269,7442395970,282811046.8600,0.0014,-0.2637,0.3261,-0.0723,-84.8518,0.0000,0.0000
203,00271,1241054945,1687834725.2000,0.0001,14.9701,28.8746,0.3794,-6.7857,7.3529,7.3529
204,00273,44375065557,2884379261.2050,0.0003,31.9833,0.8225,0.4358,-25.3233,1.0352,1.0352
205,00274,18948486179,341072751.2220,0.0002,-4.6888,12.6108,2.7911,114.0712,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,191888366.8980,0.0001,-4.3194,0.2471,-0.0467,-14.4418,0.0000,0.0000
208,00277,277232883,1247547973.5000,0.0010,48.8583,15.5419,0.3779,5.8169,1.2538,1.1111
209,00278,120960000,889056000.0000,,6.4795,56.3811,0.6429,-5.4106,4.6259,23.4014
210,00279,1868176188,207367556.8680,0.0015,-0.0960,-2.7785,0.0663,-0.1895,0.0000,0.0000
211,00280,913650465,274095139.5000,0.0003,357.3600,0.4967,0.4333,-7.2921,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0013,-2.1029,0.5457,1.0038,-5.7797,0.0000,0.0000
213,00286,3730915008,2238549004.8000,0.0104,1036.3653,5.9372,2.3472,-49.0662,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293309000,6394136200.0000,,3.7664,4.3711,0.3271,-70.4596,3.2144,3.6710
216,00290,9153078859,503419337.2450,0.0000,-4.8323,4.6582,1.2347,-2.1322,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0000,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,38787707479.9200,0.0003,16.5406,0.3493,0.6199,50.3083,3.0426,3.8540
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1122333188.9250,,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,1975953572.8000,0.0003,5.3769,1.4305,0.3549,-4.2921,5.2172,5.2172
222,00298,2348835316,1092208421.9400,0.0001,6.5074,5.4661,0.2501,2.6519,7.5269,7.5269
223,00299,4550104797,3958591173.3900,0.0003,38.3815,2.0918,0.7081,9.4971,0.0000,0.0000
224,00303,251779133,19084858281.4000,0.0011,14.1939,1.1247,4.2896,-139.8843,6.9074,6.9117
225,00306,476776842,1458937136.5200,,5.7521,0.4909,0.6428,-20.9035,7.5949,7.5949
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,219538943.2760,0.0001,-14.0893,0.5430,1.4911,8.3064,0.0000,0.0000
228,00310,1211320200,46030167.6000,0.0181,-0.5278,9.7895,0.2386,1.7382,0.0000,0.0000
229,00313,23336687255,350050308.8250,0.0022,-1.3047,1.2318,0.9095,5.5362,0.0000,0.0000
230,00315,1120849030,6949263986.0000,0.0005,10.9914,0.8258,1.3689,30.0518,6.2913,6.2913
231,00317,592071197,3445854366.5400,0.0010,-3.7553,0.2962,0.5074,-2.2647,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3094999272.9600,0.0010,9.5159,0.3770,0.5952,-29.1907,13.3929,11.1607
234,00322,5623386360,67930507228.8000,0.0011,23.5823,0.9572,2.6804,16.5125,4.1570,4.1570
235,00323,1732930000,5164131400.0000,0.0037,3.2943,0.4217,0.6660,4.9303,13.7332,11.8383
236,00326,2711000479,2629670464.6300,0.0016,2.4961,752.8401,0.6052,3.8065,15.9779,28.8645
237,00328,723244650,263984297.2500,0.0001,-0.4688,0.1708,0.1986,73.6153,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2925177921.1000,0.0015,-1.3644,0.2262,0.4357,-4.2579,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0000,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,236541387.5000,0.0006,-3.8635,0.1930,0.4521,-29.7836,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0000,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8639786515.2800,0.0002,7.2581,2.4155,0.5929,-6.1478,9.9640,16.7268
244,00338,3495000000,7444350000.0000,0.0029,3.6931,0.1830,0.7060,16.1263,13.3333,13.3333
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0000,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,11409514562.8400,0.0004,19.3288,1.3433,3.3344,181.6512,4.3118,4.3118
248,00342,1468124216,1703024090.5600,0.0006,2.2436,0.0568,0.2207,3.0796,0.0000,0.0000
249,00343,1390656816,172441445.1840,0.0000,-5.5032,7.9411,0.6196,-9.4061,0.0000,0.0000
250,00345,1063777500,29732581125.0000,0.0087,42.7249,3.9504,8.5015,778.4417,1.4950,1.4953
251,00347,1411540000,4262850800.0000,0.0180,3.0528,0.2309,0.4867,-47.1152,6.6625,6.6625
252,00348,7865458360,243829209.1600,0.0002,-2.5581,0.5399,0.6197,-43.0718,0.0000,0.0000
253,00351,495975244,163671830.5200,0.0000,-1.1812,3.2302,-0.6964,13.1063,0.0000,0.0000
254,00353,5444844590,473701479.3300,0.0020,-6.1940,3.1097,0.4982,1.7615,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0001,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,109411200.0000,0.0001,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1179947600.0000,,3.3829,4.2496,0.4548,-3.5506,3.2761,0.0000
258,00358,1387482000,12459588360.0000,0.0024,11.0332,0.1243,0.4913,237.5611,2.5326,2.5326
259,00360,6767636215,514340352.3400,0.0003,4.0915,0.2461,0.5054,-32.0112,0.0000,0.0000
260,00361,5201250000,265263750.0000,0.0002,-6.5494,0.9277,0.9240,3.4280,0.0000,0.0000
261,00362,1332427319,506322381.2200,0.0024,-0.7587,1.5673,0.5854,-8.3121,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0000,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
264,00367,1672553104,2525555187.0400,0.0000,2.0589,4.0785,0.1831,1.6664,6.6225,6.6225
