,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,292688653950.0000,0.0011,7.5048,1.0561,0.4954,-13.6299,4.1770,4.1770
1,00002,2526450570,220559134761.0000,0.0008,16.2774,2.4125,1.7654,185.8122,3.4593,3.4822
2,00003,16925052244,296526915314.8800,0.0008,31.8408,7.5890,4.2244,-139.4633,1.9355,1.9355
3,00004,3047127327,62770822936.2000,0.0006,9.4777,2.9813,0.4524,-2.3319,3.1553,3.1553
4,00005,20607565213,1337430982323.7000,0.0005,12.4150,2.6801,0.8685,-6.3927,6.0791,6.0829
5,00006,2134261654,121332775029.9000,0.0009,15.8896,78.0275,1.4521,-6.2717,4.9252,4.9252
6,00007,4000000000,3520000000.0000,0.0015,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,34661175738.0100,0.0010,38.6412,0.8922,1.7676,-7.1496,6.9577,6.9577
8,00009,3568790629,767289985.2350,0.0000,-2.1671,9.3790,0.7635,-10.3956,0.0000,0.0000
9,00010,1361618242,29547115851.4000,0.0005,5.5908,2.9503,0.1960,-20.8961,3.6866,3.6866
10,00011,1911842736,370132753689.6000,0.0004,15.2878,6.6772,2.3860,-1095.0673,3.8740,4.5971
11,00012,4841387003,206001016977.6500,0.0008,6.6117,9.3714,0.6478,-28.4257,4.1235,4.1235
12,00014,1046550891,42385311085.5000,0.0005,7.0256,10.8960,0.5459,1211.0089,3.5553,3.5553
13,00015,1682966400,1194906144.0000,,1.6961,0.3371,0.2636,4.8974,2.8172,2.8172
14,00016,2897615774,380746712703.6000,0.0013,7.6224,4.4457,0.6857,-164.3984,3.5382,3.5763
15,00017,10222814058,124718331507.6000,0.0009,5.3440,2.0551,0.4816,391.0892,3.9145,3.9277
16,00018,2397917898,1846396781.4600,0.0003,22.6864,2.0477,1.0114,-5.6523,3.8961,3.8961
17,00019,905206000,85632487600.0000,0.0008,3.6240,1.0121,0.2634,25.5543,3.1712,3.1712
18,00020,2048549287,112670210785.0000,0.0003,6.5358,2.3236,0.2893,-4.4581,2.8176,2.8176
19,00021,3312698406,496904760.9000,,11.9128,5.6966,0.5520,-112.9072,0.0000,0.0000
20,00022,1966387866,416874227.5920,,329.0246,5.7743,0.7162,137.1748,0.0000,0.0000
21,00023,2896730441,63728069702.0000,0.0003,9.7908,3.7329,0.6153,-115.0326,5.2385,5.2385
22,00024,5111622235,521385467.9700,0.0003,-4.7617,0.2262,0.6389,-9.3494,0.0000,0.0000
23,00025,301928440,3520485610.4000,,5.3784,0.5108,0.3651,14.8149,4.2882,4.2882
24,00026,45308056,5518521220.8000,0.0002,5.8554,64.6257,0.6005,-66.1995,2.6273,2.6273
25,00027,4332106273,236533002505.8000,0.0029,17.5114,4.2842,3.7646,-123.4301,1.7371,1.7371
