,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
55,00063,2819102084,732966541.8400,0.0001,-8.2521,44.3443,3.8686,-13.9310,0.0000,0.0000
56,00064,9662705938,2348037542.9340,0.0000,12.0363,4.1787,0.3540,-9.6472,8.2305,8.2305
57,00066,6156031628,267787375818.0000,0.0011,16.7283,4.9655,1.4834,-58.9970,2.7486,2.7535
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28684200448.0000,0.0013,18.9426,1.4513,0.5605,18.3632,2.7500,2.7500
60,00070,692436675,114944488.0500,0.0001,2.6996,0.9594,0.0964,86.3595,0.0000,0.0000
61,00071,690959695,10129469128.7000,,6.2368,3.1664,0.5145,6.1093,4.1610,4.1610
62,00075,799557415,1814995332.0500,,22.0510,35.8574,1.0990,141.6969,0.4405,0.4405
63,00076,5482709078,263170035.7440,0.0015,4.8545,0.2920,0.0914,4.5214,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0002,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3828812738.5800,0.0002,6.9907,1.4647,0.2430,-3.6087,4.4601,4.3427
66,00079,326077423,81519355.7500,0.0000,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,813185285.5660,0.0015,-1.2558,0.2405,0.7667,-2.5598,0.0000,0.0000
68,00083,6816991049,80713174020.1600,0.0011,11.6723,10.0767,0.5522,9.2927,4.6354,4.6354
69,00084,1046474025,124530408.9750,0.0009,-3.6042,0.0854,0.1255,-0.8818,0.0000,0.0000
70,00086,2000735493,6802500676.2000,0.0001,5.7463,1.4838,0.2991,2.5995,7.9244,7.6586
71,00087,2981870000,34052955400.0000,0.0002,1.4412,0.4025,0.1032,10.1620,5.2539,5.5166
72,00088,617531425,3859571406.2500,0.0002,16.6648,10.4766,0.5446,7.1105,5.6000,5.6000
73,00089,287669676,1340540690.1600,0.0000,2.7202,3.8044,0.1679,489.6961,4.7210,4.7210
74,00091,718776925,119316969.5500,,-0.2249,13.0988,-0.4397,-3.0464,0.0000,0.0000
75,00092,683830848,102574627.2000,0.0004,-1.4212,0.2660,0.8309,-8.3455,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,452617817.6640,,-7.9574,1.0598,0.5867,-27.6357,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0003,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1253627540.2800,0.0000,0.8818,0.3123,0.2491,945.4205,3.6260,3.4351
80,00100,541700500,2112631950.0000,,8.1907,1.0027,0.8032,13.3571,4.3590,4.3590
81,00101,4497718670,80958936060.0000,0.0010,10.0222,8.6053,0.5613,-55.9495,4.1667,4.1667
82,00102,1803777836,2182571181.5600,0.0002,286.7654,4.7124,1.2928,23.9283,0.0000,0.0000
83,00104,747123220,351147913.4000,0.0001,4.9835,0.3758,0.6713,54.2397,11.1583,11.1583
84,00105,360000000,7632000000.0000,0.0000,51.3991,12.4994,0.5611,-963.3931,5.4245,5.4245
85,00106,4722307545,4013961413.2500,0.0000,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2059236000.0000,0.0001,7.0936,0.8836,0.3985,6.3935,4.9480,4.9480
87,00108,3199373986,3935230002.7800,0.0002,410.8185,10.8924,1.1425,-10.9196,0.0000,0.0000
88,00109,7088223998,935645567.7360,0.0000,17.2884,11.0511,0.3348,9.5154,0.0000,0.0000
89,00110,917779442,89024605.8740,,11.4149,0.4120,-67.5965,10.2492,0.0000,0.0000
90,00112,767654861,2763557499.6000,0.0001,3.8941,3.0371,0.4496,-15.9319,0.0000,0.0000
91,00113,397142808,1703742646.3200,0.0000,4.2192,0.4249,0.6759,-1.8482,8.2348,8.2348
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,252304075.5960,,1.3056,3.7093,0.1118,2.5373,0.0000,0.0000
94,00116,677434000,5751414660.0000,0.0012,5.6818,0.3058,0.5288,40.0807,6.9494,6.8316
95,00118,861930692,262888861.0600,,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413729099,5473024082.7600,0.0002,27.1076,2.5488,4.0439,-21.7615,0.0000,0.0000
97,00122,947543695,530624469.2000,,3.2655,2.0023,0.2893,-24.8932,1.7857,1.7857
98,00125,262778286,591251143.5000,0.0002,8.1977,0.4831,0.6199,-18.6321,7.1111,7.1111
99,00126,1257087536,980528278.0800,0.0000,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,10587285888.4500,0.0000,10.4278,12.5499,0.3139,292.9358,1.9820,1.9820
101,00128,1650658676,1122447899.6800,0.0003,-15.3556,7.8984,1.1578,-3.2579,0.0000,0.0000
102,00129,1319782288,1689321328.6400,0.0000,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,169878700.0000,,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2275322262.0000,0.0000,3.9716,11.2896,0.3332,-5.8653,5.8557,5.8557
105,00136,74611669087,8729565283.1790,0.0008,59.7199,14.8871,7.1556,25.8678,0.0000,0.0000
106,00137,530289480,418928689.2000,,8.6873,0.7056,0.2000,-3.7018,0.0000,0.0000
107,00138,873111452,471480184.0800,0.0000,13.8671,0.5130,0.1578,-117.8700,13.0150,0.0000
108,00139,14719650461,1133413085.4970,0.0007,-16.9012,6.4969,0.7891,-139.8585,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,12991343821.5600,0.0013,12.5587,0.2138,0.1840,-5.9471,4.5132,4.0134
111,00143,7748960899,519180380.2330,,-11.8833,4.7322,1.4810,-13.2759,0.0000,0.0000
112,00145,2306502816,166068202.7520,0.0001,-0.1211,3.2881,-0.1828,-6.3158,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3352646932.8000,,-15.3805,4.0498,3.0415,-13.4022,0.0000,0.0000
115,00148,1083152236,22421251285.2000,0.0012,3.6903,0.4875,0.3998,-52.5761,8.6957,4.7340
116,00149,9953067822,666855544.0740,0.0016,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1589335899.8680,0.0000,-20.3154,0.6396,0.3197,1.4738,15.6069,15.6069
119,00157,2002100932,1421491661.7200,,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5000000000.0000,,2.1753,22.7182,0.5092,181.8050,2.5500,2.5500
121,00159,9221232131,1337078658.9950,0.0000,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2413438158.3500,,2.0832,1.6325,0.2000,-3.5987,3.7313,3.7313
123,00162,1149694715,278226121.0300,,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0001,1.9934,1.4364,0.1820,22.5347,6.4706,6.4706
125,00166,8758880988,429185168.4120,0.0000,-1.6686,1.4403,0.1372,4.8093,0.0000,0.0000
126,00167,2599993088,103999723.5200,,-0.4824,0.2401,-1.4247,-6.7974,0.0000,0.0000
127,00168,655069178,30984772119.4000,0.0018,38.5013,3.1643,2.9040,21.4926,1.1416,1.1416
128,00169,4697346488,2137292652.0400,0.0000,2.7876,2.0958,0.6567,4.1821,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12750712429.2000,0.0004,3.1511,1.1850,0.3277,6.2352,4.8982,4.9020
131,00174,451390000,329514700.0000,,26.9454,1.7360,0.0586,-0.5086,0.0000,0.0000
132,00175,9118285540,122185026236.0000,0.0038,8.2898,0.9763,2.3353,45.4814,2.6093,2.6093
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12293320000.0000,0.0014,9.8796,4.3373,1.5020,172.3067,5.1938,5.1938
135,00178,3095602403,5262524085.1000,0.0010,11.1790,0.6283,2.1163,47.0200,9.4072,9.4072
136,00179,899221457,12858866835.1000,0.0006,5.8231,0.4994,0.6403,8.8988,3.5019,3.5019
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3292342936.3500,0.0001,5.5853,1.9844,0.5013,8.3735,5.1712,5.1712
139,00184,340200000,1547910000.0000,0.0000,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3500197982.3200,0.0001,100.0729,4.9866,2.7159,-177.9731,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0001,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0000,-11.1134,9.9435,0.3368,7.1769,8.6538,8.6538
144,00190,528834246,2950895092.6800,0.0001,4.0197,2.3235,0.1843,-5.4697,4.6595,4.6595
145,00191,386879622,3288476787.0000,0.0000,1.2809,1.8228,0.0632,3.5669,0.8667,0.8667
146,00193,194337559,188507432.2300,0.0001,5.0690,0.5961,0.2036,1.3720,0.0000,0.0000
147,00194,378583440,3929696107.2000,0.0000,3.8744,2.1401,0.3142,8.5267,6.7437,6.7437
148,00197,1872696182,400756982.9480,0.0010,-1.4058,0.4767,0.2183,-2.1833,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1401079905.8000,0.0008,9.9662,7.5544,0.2624,-21.1928,15.2248,15.2248
151,00200,1513929755,28794943940.1000,0.0036,55.1025,0.7071,0.6967,157.6725,0.3633,0.4448
152,00201,8947051324,1413634109.1920,,5.4298,2.4387,0.3475,-13.2943,4.6329,4.6329
153,00202,7294369363,1385930178.9700,0.0001,-2.3089,17.7538,0.5362,-15.3934,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0006,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0002,-0.9682,0.6712,0.2617,-2.5866,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0001,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,338074188.7200,0.0401,-0.3400,0.0819,0.2183,-2.7730,0.0000,0.0000
159,00211,5337920006,229530560.2580,0.0006,1254.2654,2.8266,0.4185,37.6341,2.9070,2.9070
160,00212,34476738,1787618865.3000,,5.3439,14.6568,0.3271,-235.8959,2.7001,2.7001
161,00213,1010794962,1172522155.9200,0.0000,5.2858,1.3302,0.4938,-18.5233,3.8832,3.8832
162,00214,840873996,1059501234.9600,,1.3079,0.4378,0.0427,-4.4467,1.4286,1.4286
163,00216,551368153,1328797248.7300,0.0001,1.7005,0.8988,0.1101,-3.4401,2.0747,2.0747
164,00219,579753289,1321837498.9200,,2.1883,1.6793,0.1583,-4.1875,3.0395,3.0395
165,00221,556432500,261523275.0000,0.0169,3.7159,2.0000,0.2347,-1.2487,0.0000,0.0000
166,00223,2912776542,375748173.9180,0.0002,-2.7108,4.2043,2.8520,18.6346,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1608619021.0000,,3.3459,11.8687,0.2918,573.8919,2.6027,2.6027
169,00226,493154032,1208227378.4000,,-10.7694,0.4730,0.0794,1.1389,3.2653,3.2653
170,00227,1418973012,539209744.5600,0.0002,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1777499328.0000,0.0002,64.5331,3.7203,1.1167,-15.7987,0.0000,0.0000
172,00229,494499860,464829868.4000,0.0000,8.8414,0.3615,0.7862,-6.4271,8.5039,8.5059
173,00231,5165863003,392605588.2280,0.0001,-0.3070,4.8235,0.8252,5.4873,0.0000,0.0000
174,00234,5780368705,682083507.1900,,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,611557698.0600,0.0001,0.8628,0.4138,0.1720,-3.3013,0.0000,0.0000
176,00236,373570560,395984793.6000,0.0000,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1690200000.0000,0.0000,6.0572,69.2393,0.3458,-10.3295,10.2236,10.2236
178,00239,311640000,891290400.0000,0.0000,23.9080,6.3193,1.1546,149.8219,3.6189,3.7762
179,00240,1241877992,1043177513.2800,0.0001,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12021675583,82709128011.0400,0.0002,-883.1969,14.2031,26.4456,-250.0423,0.0000,0.0000
181,00242,3021479785,9457231727.0500,0.0010,2.0350,1.4347,0.2235,2.3828,5.1156,5.1156
182,00243,2256265322,97019408.8460,0.0049,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,321920827.2000,,-2.4375,1.0322,5.1379,-85.6172,0.0000,0.0000
184,00245,28928719250,2748228328.7500,0.0001,19.1871,5.3532,0.5283,2.5299,0.0000,0.0000
185,00247,1851651051,47957762220.9000,,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,118306469.3200,,113.6469,0.4179,0.3997,-114.5271,2.1053,2.1053
187,00250,21720504877,1259789282.8660,,3.3376,1.2443,0.8378,-9.8409,36.3580,36.3580
188,00251,662208726,5191716411.8400,0.0000,42.8975,6.6663,0.8443,3.1794,0.6374,0.6378
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,490033687.5000,0.0006,1.5795,0.6226,0.0597,-1.5537,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1522342300.2300,0.0000,8.9276,0.5900,0.7053,3740.3988,9.9585,9.5436
193,00256,4351888206,7485247714.3200,0.0005,37.1712,2.1532,1.5169,18.5350,0.0000,0.0000
194,00258,1971029125,3666114172.5000,0.0002,8.9926,5.4065,0.2910,5.0694,9.6774,9.6774
195,00259,999641171,1109601699.8100,,3.8428,1.1878,0.5707,4.0416,13.5135,13.5135
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,158416624.8000,,5.7635,0.6107,0.0962,-4.0803,3.0864,6.1728
198,00263,140191677,42057503.1000,,-0.0565,-0.4188,0.7083,-1.1436,0.0000,0.0000
199,00264,382704000,727137600.0000,0.0019,-23.1087,11.3793,39.8584,-40.1822,0.0000,0.0000
200,00265,12922075516,1447272457.7920,,-25.8082,5.8200,2.0260,-8.6097,0.0000,0.0000
201,00266,474731824,3702908227.2000,0.0002,50.2641,5.9463,0.2644,-1349.4564,5.6410,5.6410
202,00269,7442395970,238156671.0400,0.0000,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,1973277362.5500,0.0000,17.5018,33.7578,0.4435,-7.9333,6.2893,6.2893
204,00273,44375065557,4659381883.4850,0.0001,51.6653,1.3286,0.7040,-40.9069,0.6408,0.6408
205,00274,17544977408,333354570.7520,0.0006,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,188125849.9000,0.0002,-4.2347,0.2422,-0.0457,-14.1586,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,899942400.0000,,6.5589,57.0715,0.6507,-5.4768,4.5699,23.1183
210,00279,1868176188,295171837.7040,0.0001,-0.1366,-3.9550,0.0944,-0.2698,0.0000,0.0000
211,00280,913650465,292368148.8000,,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,777682458.8750,0.0008,-2.2976,0.5963,0.7818,-6.3149,0.0000,0.0000
213,00286,3730915008,2052003254.4000,0.0009,950.0015,5.4425,2.1516,-44.9774,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6512458800.0000,0.0002,3.8361,4.4520,0.3331,-71.7634,3.1560,3.6043
216,00290,9153078859,540031652.6810,0.0004,-5.1837,4.9970,1.3245,-2.2873,0.0000,0.0000
217,00292,2018040477,605412143.1000,,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,39338445720.0000,0.0007,16.7755,0.3542,0.6287,51.0226,3.0000,3.8000
219,00294,206747688,587163433.9200,,26.6142,0.8182,0.4834,85.2692,4.2254,4.2254
220,00295,14964442519,1376728711.7480,0.0000,76.3743,0.6259,0.1998,-5.8851,0.0000,0.0000
221,00296,1240845983,1873677434.3300,0.0002,5.0986,1.3564,0.3365,-4.0700,5.5020,5.5020
222,00298,2348835316,1174417658.0000,,6.9972,5.8775,0.2689,2.8515,7.0000,7.0000
223,00299,4550104797,4004092221.3600,,38.8227,2.1159,0.7163,9.6063,0.0000,0.0000
224,00303,251779133,17032858347.4500,0.0008,12.6678,1.0037,3.5749,-124.8440,7.7396,7.7396
225,00306,476776842,1563828041.7600,0.0001,6.1657,0.5262,0.6890,-22.4063,7.0855,7.0855
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,232945901.6440,,-14.9497,0.5762,1.5821,8.8137,0.0000,0.0000
228,00310,1211320200,41184886.8000,0.0038,-0.4723,8.7590,0.2135,1.5553,0.0000,0.0000
229,00313,23336687255,676763930.3950,0.0004,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1123243030,7638052604.0000,0.0006,12.0808,0.9077,1.5045,33.0304,5.7240,5.7240
231,00317,592071197,3582030741.8500,0.0009,-3.9037,0.3079,0.5101,-2.3542,0.0000,0.0000
232,00318,192189833,81680679.0250,0.0002,3.6860,2.4057,0.2132,132.3836,0.0000,0.0000
233,00321,1381696104,2417968182.0000,0.0006,7.4343,0.2945,0.4496,-22.8052,17.1429,17.1429
234,00322,5623386360,61632314505.6000,0.0009,21.3959,0.8685,2.4319,14.9815,4.5818,4.5818
235,00323,1732930000,5094814200.0000,0.0053,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2439900431.1000,0.0002,2.3159,698.5114,0.5616,3.5318,17.2206,31.1095
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1186919910.4000,,-19.5243,9.5248,4.7392,-17.0937,0.0000,0.0000
239,00330,1887211562,2906305805.4800,0.0016,-1.3556,0.2247,0.4329,-2.3344,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0000,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,247293268.7500,0.0001,-4.0392,0.2018,0.4727,-31.1374,0.0000,0.0000
242,00335,2682316758,2494554584.9400,0.0001,9.7970,13.0203,0.9439,-12.0832,2.1505,2.1505
243,00336,3107836876,8919491834.1200,0.0002,7.4930,2.4937,0.6121,-6.3468,9.6516,16.2022
244,00338,3495000000,8143350000.0000,0.0036,4.0398,0.2002,0.7837,17.6405,12.1888,12.1888
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1390831610.6100,0.0000,24.1774,13.1241,0.7268,-15.9018,0.0000,0.0000
247,00341,585690033,12153068184.7500,0.0012,20.5885,1.4308,3.5517,193.4894,4.0480,4.0480
248,00342,1468124216,2172823839.6800,0.0003,2.8626,0.0724,0.2816,3.9292,0.0000,0.0000
249,00343,1390656816,180785386.0800,0.0001,-5.7694,8.3254,0.5982,-9.8612,0.0000,0.0000
250,00345,1063635500,34036336000.0000,0.0022,48.9093,4.5222,9.8100,891.1202,1.3060,1.3060
251,00347,1411540000,3966427400.0000,0.0051,2.8405,0.2148,0.4568,-43.8390,7.1604,7.1604
252,00348,7865458360,314618334.4000,,-3.3008,0.6967,0.7997,-55.5765,0.0000,0.0000
253,00351,495975244,161191954.3000,0.0010,-1.1633,3.1813,-0.6858,12.9077,0.0000,0.0000
254,00353,5444844590,1072634384.2300,0.0004,-14.0254,7.0416,1.1282,3.9887,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0000,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1107335440.0000,0.0010,3.1747,3.9881,0.4268,-3.3321,3.4910,0.0000
258,00358,1387482000,12528962460.0000,0.0020,11.0946,0.1250,0.5027,238.8839,2.5186,2.5186
259,00360,6767636215,582016714.4900,0.0000,4.6298,0.2785,0.5719,-36.2232,0.0000,0.0000
260,00361,5201250000,806193750.0000,0.0000,-19.9050,2.8193,2.8083,10.4184,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0001,-0.5590,1.1549,0.4314,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
264,00367,1672553104,2726261559.5200,0.0002,2.2225,4.4026,0.1977,1.7988,6.1350,6.1350
265,00369,1352619279,6614308274.3100,0.0000,5.0399,7.4763,0.2309,3.3845,5.5183,5.5215
