,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
45,00052,129532780,2494801342.8000,0.0006,13.8641,0.8399,3.3401,47.9982,6.1135,5.3998
46,00053,329051373,42019860332.1000,0.0000,12.4174,2.3938,0.5348,-18.9749,3.1323,3.1323
47,00055,253639456,50727891.2000,,-1.3377,0.0856,0.0551,-7.7278,0.0000,0.0000
48,00056,6812201460,10013936146.2000,0.0000,4.2733,2.0373,0.2078,3.6336,5.4422,5.4422
49,00057,630531600,1330421676.0000,0.0016,14.7368,0.8132,0.5000,15.0402,3.3175,3.5545
50,00058,748936324,68902141.8080,0.0005,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0006,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0022,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8536573310.1000,0.0004,11.8552,1.0658,0.8229,-8.7482,6.1028,6.1454
55,00063,2819102084,586373233.4720,0.0000,-6.6017,35.4754,3.0949,-11.1448,0.0000,0.0000
56,00064,9662705938,1758612480.7160,0.0005,9.0148,3.1297,0.2663,-7.2255,10.9890,9.6154
57,00066,6158058911,265104436118.5500,0.0008,16.5607,4.9157,1.4685,-58.4059,2.7764,2.7813
58,00068,146781285,507863246.1000,,-0.4254,38.0109,0.4287,331.5034,2.1676,0.7225
59,00069,3585525056,25313806895.3600,0.0009,16.7169,1.2808,0.4946,16.2055,3.1161,3.1161
60,00070,1938822690,283068112.7400,0.0001,6.6481,2.3627,0.2461,-0.5534,0.0000,0.0000
61,00071,690959695,10018915577.5000,0.0001,6.1687,3.1318,0.5089,6.0426,4.2069,4.2069
62,00075,799557415,1759026313.0000,,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6948131478,132014498.0820,0.0006,2.4352,0.1465,0.0452,2.2681,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3082823402.1900,0.0003,5.6287,1.1793,0.1957,-2.9056,5.5394,5.3936
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,801929913.9940,0.0002,-1.2384,0.2371,0.7561,-2.5244,0.0000,0.0000
68,00083,6958941876,73486426210.5600,0.0012,10.6273,9.1744,0.4978,8.4606,5.0913,5.1291
69,00084,1046474025,93136188.2250,,-2.6956,0.0639,0.1011,-0.6595,0.0000,0.0000
70,00086,1996643493,7108050835.0800,0.0003,6.0044,1.5504,0.3126,2.7163,7.5838,7.3294
71,00087,2981870000,33158394400.0000,0.0003,1.4033,0.3919,0.1005,9.8951,5.3957,5.6655
72,00088,617531425,3661961350.2500,0.0002,15.8116,9.9402,0.5220,6.7464,5.9022,5.9022
73,00089,287669676,1308897025.8000,0.0000,2.6560,3.7146,0.1639,478.1368,4.8352,4.8352
74,00091,733916904,157792134.3600,0.0014,-0.2975,17.3227,-0.5815,-4.0287,0.0000,0.0000
75,00092,683830848,87530348.5440,0.0000,-1.2127,0.2270,0.6824,4.1075,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,398823077.0400,0.0000,-7.0117,0.9338,0.5170,-24.3511,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0002,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1239273026.4600,0.0000,0.8717,0.3088,0.2462,934.5950,3.6680,3.4749
80,00100,541700500,2556826360.0000,0.0017,9.9128,1.2136,0.9721,16.1656,3.6017,3.6017
81,00101,4497718670,77180852377.2000,0.0015,12.5050,8.7190,0.5222,-53.3385,4.3706,4.3706
82,00102,1803777836,1515173382.2400,0.0004,199.0768,3.2715,0.8975,16.6114,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,3494507583.3000,0.0000,2.6793,0.3943,0.6111,1.5484,6.0811,6.0811
86,00107,895320000,1871218800.0000,0.0010,6.4459,0.8029,0.3546,5.8097,5.4452,5.4452
87,00108,3199373986,5886848134.2400,0.0019,614.5577,16.2943,1.7091,-16.3350,0.0000,0.0000
88,00109,7088223998,673381279.8100,0.0000,12.4424,7.9535,0.2437,-0.5096,0.0000,0.0000
89,00110,917779442,66997899.2660,,8.5906,0.3100,-50.8716,7.7133,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1840927113.3600,0.0001,4.5589,0.4592,0.7428,-1.9970,7.6211,7.5708
92,00114,604490763,471502795.1400,,-18.0252,0.4950,0.7010,9.5562,3.8462,6.4103
93,00115,2449554132,230258088.4080,,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6279813180.0000,0.0017,6.2038,0.3339,0.5773,43.7630,6.3646,6.2567
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,5561547228.7200,0.0001,27.5460,2.5900,4.1093,-22.1135,0.0000,0.0000
97,00122,947543695,464296410.5500,0.0022,15.1696,1.9728,0.2553,221.9390,2.0408,2.0408
98,00125,262778286,475628697.6600,0.0003,6.5946,0.3886,0.5191,-14.9885,8.8398,6.3536
99,00126,1257087536,842248649.1200,0.0002,3.0301,0.8681,0.2298,-4.0521,4.4776,4.4776
100,00127,1907619079,9824238256.8500,0.0001,9.6763,11.6454,0.2913,271.8233,2.1359,2.1359
101,00128,1650658676,1023408379.1200,0.0013,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1544145276.9600,0.0000,1.1119,0.6995,0.0758,-7.6340,2.3077,2.3077
103,00130,287930000,120930600.0000,0.0004,-6.1333,0.4818,0.1876,-4.5767,0.0000,0.0000
104,00131,620866506,1918477503.5400,0.0001,3.3487,9.5190,0.2830,-21.8962,6.9449,7.0843
105,00136,74611669087,7461166908.7000,0.0009,51.0426,12.7240,6.1159,22.1092,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0000,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,15969650461,798482523.0500,0.0001,-11.9068,4.5770,0.5559,-98.5294,0.0000,0.0000
109,00141,345374910,169233705.9000,,-25.2739,6.9503,0.2835,37.2269,0.0000,0.0000
110,00142,4344931044,9558848296.8000,0.0004,9.2405,0.1573,0.1354,-4.3758,6.1339,5.4545
111,00143,7748960899,433941810.3440,0.0001,-9.9323,3.9553,1.2378,-11.0963,0.0000,0.0000
112,00145,3724981811,249573781.3370,,-0.1819,4.9415,-0.2747,-9.4917,0.0000,0.0000
113,00146,212187488,252503110.7200,,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3596475800.6400,0.0000,-16.4991,4.3444,3.4105,-14.3769,0.0000,0.0000
115,00148,1104657736,23308278229.6000,0.0017,3.8363,0.5068,0.4156,-54.6561,8.3647,4.5538
116,00149,9953067822,826104629.2260,0.0002,-3.8858,1.0607,0.5352,-17.1565,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0000,-21.1374,0.6655,0.4246,1.5334,15.0000,15.0000
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1289813266.2090,,19.0835,,2.0882,-97.6687,0.0000,0.0000
122,00160,720429301,2089244972.9000,0.0000,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,206945048.7000,0.0000,-0.6959,0.1727,0.0494,-0.8386,0.0000,0.0000
124,00163,3677545667,5479543043.8300,0.0001,1.7471,1.2590,0.1658,19.7510,7.3826,6.5772
125,00166,8758880988,604362788.1720,0.0001,-2.3496,2.0281,0.1932,6.7723,0.0000,0.0000
126,00167,2599993088,83199778.8160,,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,27185370887.0000,0.0028,33.7802,2.7762,2.4424,18.8571,1.3012,1.3012
128,00169,4697346488,1691044735.6800,0.0000,2.2056,1.6582,0.5196,3.3089,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11656901313.9500,0.0010,2.8808,1.0834,0.2996,5.7003,5.3578,5.3619
131,00174,451390000,266320100.0000,,-2.8119,2.3058,0.0463,-0.4110,0.0000,0.0000
132,00175,9203829540,131246609240.4000,0.0052,8.9046,1.0487,2.5085,48.8545,2.4291,2.4291
133,00176,2032571385,400416562.8450,,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,11022440000.0000,0.0053,8.8582,3.8889,1.2929,154.4937,5.7927,5.7927
135,00178,3103189458,4561688503.2600,0.0013,9.6902,0.5446,1.8874,40.7581,10.8525,6.1075
136,00179,902647573,16265709265.4600,0.0007,7.3659,0.6317,0.7933,11.2564,2.7684,2.7897
137,00180,950587991,731952753.0700,0.0001,4.0273,1.1029,0.3231,121.8906,1.2987,1.2987
138,00182,8478544965,2840312563.2750,0.0006,4.8185,1.7120,0.4325,7.2238,5.9942,5.9942
139,00184,340200000,1445850000.0000,0.0003,7.3551,0.7149,0.3257,-9.4560,3.7647,3.6471
140,00185,10294699948,3448724482.5800,0.0003,98.6012,4.9133,2.6759,-175.3559,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0022,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0042,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,515624246,3124682930.7600,0.0001,4.2565,2.4604,0.1951,-5.7918,4.4003,4.4003
145,00191,388482959,3601237029.9300,,1.2873,0.5448,0.0704,-21.5278,0.7950,0.7950
146,00193,194337559,145753169.2500,0.0000,0.9720,0.3372,0.1486,1.9057,0.0000,0.0000
147,00194,378583440,3517040157.6000,0.0007,3.4676,1.9154,0.2812,7.6313,7.5350,7.5350
148,00197,1872696182,279031731.1180,0.0001,-0.9788,0.3319,0.1571,-1.3625,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,1043562964.3200,0.0000,7.4231,5.6267,0.2266,-15.7850,20.4407,13.9039
151,00200,1514664755,23961996424.1000,0.0026,45.8540,0.5884,0.5797,131.2087,0.4366,0.5345
152,00201,8947051324,1306269493.3040,0.0000,5.0174,2.2535,0.3211,-12.2846,5.0137,5.0137
153,00202,7294369363,1458873872.6000,0.0000,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,131215030.3960,0.0001,-1.4926,218.6917,1.9518,-28.4817,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0000,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,3995071054.2000,0.0001,2.4683,2.5081,0.2836,185.9037,10.5556,10.6667
157,00209,3661864729,190416965.9080,0.0336,-1.2395,0.2990,1.5267,-3.4736,0.0000,0.0000
158,00210,1649142384,199546228.4640,0.0017,-0.2007,0.0484,0.1288,-1.6368,0.0000,0.0000
159,00211,5906116958,165371274.8240,0.0011,903.6682,2.0365,0.3084,27.1145,4.0348,4.0348
160,00212,34476738,1689360162.0000,0.0001,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1005482962,1126140917.4400,0.0000,5.0767,1.2776,0.4660,-17.7905,4.0431,4.0390
162,00214,840873996,975413835.3600,0.0000,1.2041,0.4031,0.0394,-4.0938,1.5517,1.5517
163,00216,551368153,1157873121.3000,0.0001,1.4818,0.7832,0.0992,-2.9976,2.3810,2.3810
164,00219,579753289,1095733716.2100,,1.8140,1.3921,0.1312,-3.4713,3.6667,3.6667
165,00221,556432500,244830300.0000,,3.4787,1.8723,0.2179,-1.1690,0.0000,0.0000
166,00223,2965968031,234311474.4490,0.0002,-1.6904,2.6217,2.0326,11.6203,0.0000,0.0000
167,00224,1154038656,1557952185.6000,0.0001,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1538104214.6000,0.0001,11.2396,11.0478,0.2775,-25.2314,2.7221,2.7221
169,00226,493154032,1292063563.8400,0.0000,-11.5166,0.5059,0.0911,1.2179,3.0534,3.4351
170,00227,1418973012,560494339.7400,0.0003,16.7798,1.1832,0.2034,6.1930,0.0000,0.0000
171,00228,9505344000,1720467264.0000,0.0007,62.4625,3.6009,1.0809,-15.2918,0.0000,0.0000
172,00229,494499860,425269879.6000,0.0012,8.0890,0.3307,0.7136,-5.8801,9.2949,9.2972
173,00231,5165863003,211800383.1230,0.0006,-0.1656,2.6022,0.4452,2.9603,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0005,37.3342,7.0694,0.3449,11.1094,2.4590,2.4590
175,00235,16987713835,509631415.0500,0.0003,0.7190,0.3449,0.1434,-2.7511,0.0000,0.0000
176,00236,373570560,343684915.2000,,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1603800000.0000,0.0001,5.7475,65.6999,0.3348,-9.8014,10.7744,9.0909
178,00239,311640000,763518000.0000,0.0000,20.4806,5.4134,0.9891,128.3439,4.2245,5.2653
179,00240,1241877992,1018339953.4400,0.0002,2.4706,0.1615,0.9711,6.8235,5.3659,5.3659
180,00241,12072648974,177226486938.3200,0.0023,-1892.4862,30.4339,32.1374,-535.7827,0.0000,0.0000
181,00242,3021479785,10424105258.2500,0.0022,2.2430,1.5814,0.2463,2.6264,4.6411,4.6411
182,00243,2256265322,69944224.9820,0.0014,-1.5399,0.2474,0.1583,-3.0804,0.0000,0.0000
183,00244,1313962560,374479329.6000,0.0005,-2.8355,1.2008,5.1471,-99.5956,0.0000,0.0000
184,00245,34714459250,3228444710.2500,0.0001,22.5398,6.2886,0.6206,2.9719,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3172,5.3672,2.1792,2.1912
186,00248,1245331256,83437194.1520,,80.1510,0.2947,0.2888,-80.7717,2.9851,2.9851
187,00250,21720504877,999143224.3420,0.0001,2.6471,0.9869,0.6645,-7.8048,45.8426,11.9565
188,00251,662288726,4106190101.2000,0.0002,33.9282,5.2725,0.6678,2.5146,0.8059,0.8064
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1553926165.3800,,9.1128,0.6022,0.7199,3818.0004,9.7561,9.3496
193,00256,4351888206,7137096657.8400,0.0002,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,4080022008.7500,0.0003,10.0079,6.0169,0.3238,5.6418,8.6957,8.6957
195,00259,999641171,1369508404.2700,0.0002,4.7429,1.4660,0.7711,4.9883,10.9489,10.9489
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,166239668.0000,0.0000,6.0482,0.6408,0.1065,-4.2818,2.9412,5.8824
198,00263,140191677,30842168.9400,,-0.0414,-0.3071,0.5194,-0.8387,0.0000,0.0000
199,00264,382704000,558747840.0000,0.0000,-17.7572,8.7441,30.6281,-30.8769,0.0000,0.0000
200,00265,12922075516,1292207551.6000,0.0000,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3299386176.8000,0.0000,44.7866,5.2983,0.2457,-1202.4002,6.3309,6.1871
202,00269,7442395970,74423959.7000,0.0004,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1538908131.8000,,13.6492,26.3268,0.3459,-6.1870,8.0645,8.0645
204,00273,44375065557,1863752753.3940,0.0000,20.6661,0.5314,0.2816,-16.3628,1.6021,1.6021
205,00274,21048486179,273630320.3270,0.0000,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,127925577.9320,0.0012,-2.8796,0.1647,-0.0277,-9.6279,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0000,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,606328696.7500,0.0006,-1.7913,0.4649,0.8551,-4.9235,0.0000,0.0000
213,00286,3830915008,1877148353.9200,0.0007,869.0502,4.9787,1.9683,-41.1448,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292268000,6488349600.0000,0.0000,3.8219,4.4355,0.3319,-71.4978,3.1677,3.6177
216,00290,9153078859,503419337.2450,0.0001,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0002,1.7820,0.5048,0.1456,-8.1006,2.1667,2.1667
218,00293,3933844572,39967860851.5200,0.0006,17.0439,0.3599,0.6388,51.8390,2.9528,3.7402
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1167226516.4820,,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1617811987.7300,0.0002,4.4023,1.1712,0.2853,-3.5142,6.3721,6.4449
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3367077549.7800,0.0003,32.6463,1.7793,0.6023,8.0780,0.0000,0.0000
224,00303,251779133,16718134431.2000,0.0041,12.4337,0.9852,3.7576,-122.5372,7.8853,7.8901
225,00306,476776842,1258690862.8800,,4.9626,0.4235,0.5632,-18.0344,8.8032,5.8688
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,130717844.0880,0.0002,-8.3890,0.3233,0.8957,4.9458,0.0000,0.0000
228,00310,1211320200,25437724.2000,,-0.2917,5.4100,0.1319,0.9606,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6169217598.5000,0.0006,9.7576,0.7331,1.2123,26.6785,7.0868,6.4517
231,00317,592071197,3007721680.7600,0.0006,-3.2779,0.2586,0.4429,-1.9768,0.0000,0.0000
232,00318,192189833,63422644.8900,0.0000,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,2335066415.7600,0.0005,7.1794,0.2844,0.4490,-22.0233,17.7515,14.7929
234,00322,5623786360,80532620675.2000,0.0009,27.9572,1.1348,3.1776,19.5758,3.5065,3.5065
235,00323,1732930000,5112143500.0000,0.0048,3.2611,0.4175,0.6593,4.8807,13.8729,11.9586
236,00326,2711000479,4120720728.0800,0.0010,3.9113,1179.7082,0.9484,5.9649,10.1964,18.4201
237,00328,723244650,202508502.0000,0.0031,-0.3596,0.1311,0.1840,56.4720,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2509991377.4600,0.0032,-1.1707,0.1941,0.3959,-3.6536,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0000,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,212887248.7500,0.0014,-3.4772,0.1737,0.4054,-26.8052,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0000,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9416745734.2800,0.0021,7.9108,2.6328,0.6462,-6.7007,9.1419,15.3467
244,00338,3495000000,7164750000.0000,0.0055,3.5544,0.1761,0.6795,15.5206,13.8537,13.8537
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1424754332.8200,0.0000,24.7671,13.4442,0.7445,-16.2896,0.0000,0.0000
247,00341,585704033,10132679770.9000,0.0014,17.1657,1.1929,3.5101,161.3227,4.8551,4.8554
248,00342,1468124216,1658980364.0800,0.0003,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,143237652.0480,,-4.5712,6.5963,0.5147,-7.8131,0.0000,0.0000
250,00345,1063777500,29838958875.0000,0.0024,42.8778,3.9645,8.5320,781.2268,1.4897,1.4900
251,00347,1411540000,3895850400.0000,0.0155,2.7900,0.2110,0.4448,-43.0589,7.2901,7.2901
252,00348,7824508360,266033284.2400,0.0001,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,91755420.1400,0.0014,-29.9952,1.5024,-1.5050,7.3475,0.0000,0.0000
254,00353,5444844590,517260236.0500,,-6.7635,3.3957,0.5440,1.9235,0.0000,0.0000
255,00355,3203817188,1633946765.8800,0.0002,9.3475,0.2765,0.0732,-1.1162,4.7059,4.6078
256,00356,2279400000,104852400.0000,0.0000,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1493087540.0000,0.0014,4.2806,5.3774,0.5755,-4.4929,2.5890,0.0000
258,00358,1387482000,12750959580.0000,0.0054,11.2912,0.1272,0.5028,243.1166,2.4748,2.4748
259,00360,6767636215,683531257.7150,0.0002,5.4374,0.3271,0.6717,-42.5412,0.0000,0.0000
260,00361,5201250000,291270000.0000,0.0059,-7.1915,1.0186,1.0146,3.7641,0.0000,0.0000
261,00362,1335427319,620973703.3350,0.0009,-0.9305,1.9222,0.8097,-10.1943,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,747840178.6400,0.0006,5.1887,1.0332,0.3133,26.1629,6.7568,8.1081
264,00367,1672553104,2191044566.2400,0.0000,1.7862,3.5383,0.1621,1.4457,7.6336,6.1069
