,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,198403573725.0000,0.0041,4.9813,0.6635,0.3324,-9.2392,6.1620,6.1613
1,00002,2526450570,177356830014.0000,0.0017,38.0839,2.0698,1.4863,307.3775,4.3875,4.3875
2,00003,16925052244,205131633197.2800,0.0015,29.4488,5.0490,2.7207,-96.4781,2.7978,2.8878
3,00004,3049427327,41289246007.5800,0.0011,12.1941,2.4469,0.2821,-1.5339,2.3992,2.3992
4,00005,20689733583,920693144443.5000,0.0025,16.0539,1.6688,0.6899,-5.8017,8.8307,8.8882
5,00006,2134261654,97322331422.4000,0.0018,13.6478,72.1976,1.1384,-5.0306,6.1404,6.1404
6,00007,4000000000,3080000000.0000,0.0003,4.6482,5.7248,0.8420,-16.1505,0.0000,0.0000
7,00008,7729638249,32309887880.8200,0.0012,47.4448,0.8611,1.7978,-6.6646,7.4640,7.5285
8,00009,3568790629,385429387.9320,0.0000,-1.0886,4.7113,0.4075,-5.2220,0.0000,0.0000
9,00010,1361618242,21186779845.5200,0.0013,3.1084,2.2456,0.1338,-3.0643,5.1414,5.1414
10,00011,1911842736,250451398416.0000,0.0015,10.0826,3.9540,1.4982,-740.9805,6.2595,6.2595
11,00012,4841387003,139431945686.4000,0.0011,8.2048,5.7655,0.4285,-19.2400,6.0922,6.2500
12,00014,1043600891,24889881250.3500,0.0009,5.1372,6.2412,0.3074,711.1395,6.0409,6.0409
13,00015,1683146400,656427096.0000,0.0001,0.9317,0.1852,0.1464,9.1870,5.1282,5.1282
14,00016,2897780274,286880247126.0000,0.0016,6.3876,3.3631,0.4954,-248.5964,4.9998,5.0000
15,00017,10223348277,83320288457.5500,0.0023,4.5881,1.0854,0.3006,151.8504,6.2590,6.2601
16,00018,2397917898,1007125517.1600,0.0001,12.3744,1.1169,0.5572,-1.3943,7.1429,4.7619
17,00019,905206000,44038271900.0000,0.0029,4.8893,0.5142,0.1337,13.1418,6.1665,6.1665
18,00020,2052849287,106234950602.2500,0.0010,11.5813,2.1896,0.2698,-4.2035,3.0414,3.0414
19,00021,3975233406,445226141.4720,0.0000,10.6738,5.1042,0.5009,-101.1648,0.0000,0.0000
20,00022,1966387866,234000156.0540,,184.6884,3.2412,0.4180,32.0812,0.0000,0.0000
21,00023,2906471326,47201094334.2400,0.0010,14.4789,2.3979,0.4305,5.1178,2.8302,2.8302
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2807934492.0000,0.0000,4.2898,0.4074,0.2887,14.1081,5.3763,5.9140
24,00026,45308056,5400720275.2000,0.0007,3.8817,61.0824,0.5737,17.8354,17.8691,32.9698
25,00027,4335134993,176006480715.8000,0.0054,13.4958,3.3911,2.3735,-23.3820,2.2407,2.2407
26,00028,1500647491,4381890673.7200,0.0000,3.2556,1.9721,0.1712,-2.2194,6.8493,6.8493
27,00029,237703681,2339004221.0400,0.0001,47.9993,22.0233,1.1122,200.3258,0.6994,0.6098
28,00030,6448152160,1599141735.6800,0.0009,36.1210,1.7571,2.0605,-24.0547,0.0000,0.0000
29,00032,372688206,4114477794.2400,0.0001,5.6571,5.9121,0.5484,-2.3810,3.6232,3.6232
30,00034,1176631296,9742507130.8800,0.0004,3.9770,0.8382,0.3111,-11.3586,8.6957,8.9372
31,00035,2369421209,6634379385.2000,0.0004,3.8715,0.9696,0.4247,-12.4708,7.7409,7.7613
32,00036,1089118593,163367788.9500,,-1.5413,19.1141,0.1313,-36.3363,0.0000,0.0000
33,00037,610710675,80613809.1000,,-8.4012,1.5390,0.2987,28.6756,0.0000,0.0000
34,00038,391940000,529119000.0000,0.0036,19.6660,0.2074,0.2527,-0.6853,0.0000,0.0000
35,00039,6225125683,385957792.3460,0.0028,83.0017,0.3046,0.2378,-6.4249,0.0000,0.0000
36,00040,784692952,533591207.3600,,8.6852,0.0788,0.2365,1.2977,6.1765,6.6176
37,00041,708382048,14344736472.0000,0.0001,-42.4664,1.5530,0.1595,6.7392,4.0483,4.0712
38,00042,257950000,108339000.0000,0.0000,21.5572,9.7380,17.7783,4.1246,0.0000,0.0000
39,00043,24071837232,14202383966.8800,0.0000,5.2839,0.2625,0.9289,15.0955,7.2881,5.7627
40,00045,1634422891,10002668092.9200,0.0003,20.2483,1.7029,0.2518,-18.0554,3.3840,3.2320
41,00046,249488384,551369328.6400,0.0001,9.8647,1.9985,1.1454,9.1298,9.5023,9.5023
42,00047,10070431786,684789361.4480,0.0000,5.9762,0.2959,1.1893,-11.5089,8.9706,8.9706
43,00050,356273883,2112704126.1900,0.0000,15.4872,7.0695,0.3445,-1.5351,6.4081,6.4081
44,00051,708750000,5811750000.0000,,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,1898950554.8000,0.0009,10.5528,0.6393,2.5423,36.5344,8.0317,7.0941
46,00053,329051373,35043971224.5000,0.0000,10.3560,1.9964,0.4465,-15.8248,3.7559,3.7559
47,00055,253639456,47937857.1840,0.0019,-1.5573,0.0855,0.0541,-7.3028,0.0000,0.0000
48,00056,6812201460,8855861898.0000,0.0001,3.7791,1.8017,0.1838,3.2134,6.1538,6.1538
49,00057,630531600,1103430300.0000,0.0000,12.2224,0.6745,0.4147,12.4741,4.0000,4.2857
50,00058,898000000,86208000.0000,0.0002,-1.7071,0.2079,0.2910,-1.7014,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0006,9.2466,1.1115,1.9535,-12.3122,2.2786,2.2786
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0001,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,7276199659.0800,0.0002,12.0206,0.8969,0.6632,-7.4566,7.1599,7.2099
55,00063,2819102084,535629395.9600,0.0000,-53562.9396,39.8001,2.7211,-10.1804,0.0000,0.0000
56,00064,9662705938,1372104243.1960,0.0002,7.0335,2.4419,0.2078,-5.6374,14.0845,12.3239
57,00066,6158144411,243246704234.5000,0.0008,20.3861,4.4629,1.3022,-53.5904,3.0259,3.0313
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,239.5256,3.0000,1.0000
59,00069,3585525056,19541111555.2000,0.0008,16.5293,1.0367,0.3875,12.5099,1.4679,1.4679
60,00070,1938822690,217148141.2800,0.0004,5.0999,1.8125,0.1888,-0.4246,0.0000,0.0000
61,00071,690959695,8498804248.5000,0.0001,6.5973,2.7758,0.4240,5.1258,4.9593,4.9593
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0065,2.1972,0.1321,0.0408,2.0464,0.0000,0.0000
64,00077,271913000,190339100.0000,,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2831164348.9500,0.0002,6.2278,1.2717,0.1832,-2.6684,6.0317,5.8730
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,578933360.3700,0.0006,-3.1262,0.2368,0.6338,-1.8224,0.0000,0.0000
68,00083,6958941876,63743907584.1600,0.0011,9.2183,7.9581,0.4318,7.3390,5.8694,5.9131
69,00084,1046474025,84764396.0250,0.0002,-2.4533,0.0581,0.0920,-0.6002,0.0000,0.0000
70,00086,1995874493,5748118539.8400,0.0008,4.8557,1.2538,0.2528,2.1966,9.3780,9.0634
71,00087,2981870000,23169129900.0000,0.0009,2.5723,0.2705,0.0703,6.9141,7.7220,7.7220
72,00088,617531425,3155585581.7500,0.0001,13.6252,8.5657,0.4499,5.8135,6.8493,6.8493
