,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,25672359400.9600,0.0015,16.9536,1.2989,0.5016,16.4350,3.0726,3.0726
60,00070,1938822690,298578694.2600,0.0002,7.0123,2.4922,0.2505,-0.5838,0.0000,0.0000
61,00071,690959695,9949819608.0000,0.0000,6.1262,3.1102,0.5053,6.0010,4.2361,4.2361
62,00075,799557415,1767021887.1500,,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,6575131478,210404207.2960,0.0008,3.8812,0.2334,0.0721,3.6149,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3550190215.3500,0.0002,6.4820,1.3581,0.2254,-3.3461,4.8101,4.6835
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4213395262,792118309.2560,0.0004,-1.2232,0.2342,0.7468,-2.4935,0.0000,0.0000
68,00083,6958941876,73347247373.0400,0.0007,10.6071,9.1571,0.5018,8.4446,5.1009,5.1009
69,00084,1046474025,117205090.8000,0.0001,-3.3922,0.0804,0.1272,-0.8299,0.0000,0.0000
70,00086,1996643493,6948319355.6400,0.0001,5.8695,1.5156,0.3056,2.6553,7.7581,7.4979
71,00087,2981870000,32681295200.0000,0.0004,1.3831,0.3863,0.0990,9.7527,5.4745,5.7482
72,00088,617531425,3785467635.2500,0.0003,16.3449,10.2754,0.5396,6.9740,5.7096,5.7096
73,00089,287669676,1317527116.0800,0.0001,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,733635404,159198882.6680,0.0010,-0.3001,17.4771,-0.5866,-4.0646,0.0000,0.0000
75,00092,683830848,88214179.3920,0.0001,-1.2222,0.2287,0.7146,4.1396,0.0000,0.0000
76,00093,1957643050,597081130.2500,0.0000,-30.0343,19.5163,0.6520,-17.9142,0.0000,0.0000
77,00094,1854991056,385838139.6480,0.0000,-6.7834,0.9034,0.5002,-23.5583,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0004,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1334969785.2600,,0.9390,0.3326,0.2653,1006.7645,3.4050,3.2258
80,00100,541700500,2925182700.0000,0.0000,11.3409,1.3884,1.1121,18.4945,3.1481,3.1481
81,00101,4497718670,73042951200.8000,0.0017,11.8346,8.2516,0.4942,-50.4789,4.6182,4.6182
82,00102,1803777836,1677513387.4800,0.0007,220.4064,3.6220,0.9936,18.3912,0.0000,0.0000
83,00104,747123220,324998600.7000,0.0000,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3541730658.7500,0.0001,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1924938000.0000,0.0024,6.6309,0.8260,0.3648,5.9765,5.2933,5.2933
87,00108,3199373986,4927035938.4400,0.0019,514.3581,13.6376,1.4304,-13.6717,0.0000,0.0000
88,00109,7088223998,673381279.8100,,12.4424,7.9535,0.2410,-0.5096,0.0000,0.0000
89,00110,917779442,71586796.4760,0.0000,9.1790,0.3313,-54.3560,8.2416,0.0000,0.0000
90,00112,1072099304,4052535369.1200,,5.7104,4.4537,0.6593,-23.3628,0.0000,0.0000
91,00113,394202808,1848811169.5200,0.0002,4.5785,0.4611,0.7459,-2.0055,7.5886,7.5385
92,00114,604490763,423143534.1000,0.0004,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6110454680.0000,0.0014,6.0365,0.3249,0.5618,42.5828,6.5410,6.4302
95,00118,861930692,262888861.0600,,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413926372,6311914711.9600,0.0001,31.2626,2.9395,4.6637,-25.0971,0.0000,0.0000
97,00122,947543695,483247284.4500,0.0003,15.7888,2.0533,0.2657,230.9977,1.9608,1.9608
98,00125,262778286,501906526.2600,,6.9589,0.4101,0.5478,-15.8165,8.3770,6.0209
99,00126,1257087536,917673901.2800,0.0001,3.3015,0.9459,0.2504,-4.4150,4.1096,4.1096
100,00127,1907619079,10205762072.6500,0.0002,10.0521,12.0976,0.3026,282.3796,2.0561,2.0561
101,00128,1650658676,1039914965.8800,0.0002,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1557343099.8400,0.0003,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,132447800.0000,,-6.7174,0.5276,0.2055,-5.0126,0.0000,0.0000
104,00131,620866506,2048859469.8000,0.0001,3.5763,10.1660,0.3000,-23.3843,6.5029,6.5029
105,00136,74611669087,7311943570.5260,0.0017,50.0218,12.4695,5.9936,21.6670,0.0000,0.0000
106,00137,530289480,381808425.6000,0.0000,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,327416794.5000,0.0000,9.6299,0.3563,0.1096,-81.8542,18.7416,0.0000
108,00139,14719650461,735982523.0500,0.0001,-10.9748,4.2188,0.5124,-90.8172,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,10427834505.6000,0.0004,10.0806,0.1716,0.1477,-4.7736,5.6227,5.0000
111,00143,7748960899,457188693.0410,0.0001,-10.4644,4.1672,1.3041,-11.6907,0.0000,0.0000
112,00145,3724981811,268198690.3920,,-0.1955,5.3102,-0.2952,-10.2000,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,4002857247.0400,0.0000,-18.3634,4.8353,3.7959,-16.0014,0.0000,0.0000
115,00148,1105757736,22557457814.4000,0.0030,3.7127,0.4904,0.4022,-52.8955,8.6431,4.7054
116,00149,9953067822,756433154.4720,0.0003,-3.5581,0.9712,0.4710,-15.7096,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0001,-20.7851,0.6544,0.4175,1.5079,15.2542,15.2542
119,00157,2002100932,1301365605.8000,0.0000,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,4977500000.0000,,-9.0690,21.9349,0.5417,186.9835,2.5615,2.5615
121,00159,9221232131,1290972498.3400,0.0001,19.1006,,2.0428,-97.7565,0.0000,0.0000
122,00160,720429301,2103653558.9200,0.0010,1.8158,1.4230,0.1806,-3.1368,4.2808,4.2808
123,00162,1149694715,233388027.1450,0.0004,-0.7849,0.1948,0.0557,-0.9458,0.0000,0.0000
124,00163,3677545667,5700195783.8500,0.0001,1.8175,1.3097,0.1725,20.5464,7.0968,6.3226
125,00166,8758880988,569327264.2200,0.0001,-2.2134,1.9106,0.1820,6.3797,0.0000,0.0000
126,00167,2599993088,98799737.3440,,-0.4583,0.2281,-1.3534,-6.4575,0.0000,0.0000
127,00168,655069178,28266235030.7000,0.0022,35.1233,2.8866,2.5396,19.6069,1.2514,1.2514
128,00169,4697346488,1573611073.4800,0.0000,2.0524,1.5431,0.4835,3.0791,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11906915283.1500,0.0007,2.9426,1.1066,0.3060,5.8226,5.2453,5.2493
131,00174,451390000,239236700.0000,0.0001,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9203829540,115968252204.0000,0.0131,7.8680,0.9266,2.2165,43.1673,2.7492,2.7492
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,12183340000.0000,0.0091,9.7912,4.2985,1.4290,170.7652,5.2407,5.2407
135,00178,3103189458,4313433346.6200,0.0026,9.1629,0.5150,1.7847,38.5400,11.4771,6.4590
136,00179,902647573,15435273498.3000,0.0011,6.9898,0.5995,0.7528,10.6817,2.9174,2.9398
137,00180,950587991,655905713.7900,,3.6088,0.9883,0.2895,109.2266,1.4493,1.4493
138,00182,8504574965,2976601237.7500,0.0018,5.0497,1.7941,0.4533,7.5705,5.7198,5.7198
139,00184,340200000,1585332000.0000,,8.0646,0.7839,0.3572,-10.3682,3.4335,3.3262
140,00185,10294699948,3911985980.2400,0.0003,111.8462,5.5732,3.0354,-198.9111,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,129000000.0000,0.0030,-4.9558,0.4151,0.6270,-15.4106,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0001,-10.2068,9.1323,0.3094,-16.0409,9.4225,9.4225
144,00190,515624246,3269057719.6400,0.0001,4.4532,2.5741,0.2041,-6.0594,4.2060,4.2060
145,00191,386879622,3470310209.3400,0.0000,1.2405,0.5250,0.0678,-20.7451,0.8250,0.8250
146,00193,194337559,153526671.6100,0.0000,1.0238,0.3552,0.1565,2.0073,0.0000,0.0000
147,00194,378583440,3782048565.6000,0.0001,3.7288,2.0597,0.3024,8.2064,7.0070,7.0070
148,00197,1872696182,307122173.8480,0.0002,-1.0773,0.3653,0.1673,-1.4997,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1082213444.4800,0.0000,7.6980,5.8351,0.2350,-16.3696,19.7107,13.4073
151,00200,1514266755,25893961510.5000,0.0050,49.5511,0.6358,0.6265,141.7876,0.4040,0.4946
152,00201,8947051324,1395740006.5440,0.0000,5.3610,2.4078,0.3431,-13.1260,4.6923,4.6923
153,00202,7294369363,1575583782.4080,0.0001,-2.6249,20.1832,0.7116,-17.4999,0.0000,0.0000
154,00204,1058185729,115342244.4610,0.0011,-1.3120,192.2371,1.7157,-25.0363,0.0000,0.0000
155,00205,6373545516,101976728.2560,,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0000,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,197897086.0800,0.0003,-0.1990,0.0480,0.1278,-1.6232,0.0000,0.0000
159,00211,5906116958,200807976.5720,0.0009,1097.3113,2.4729,0.3745,32.9247,3.3228,3.3228
160,00212,34476738,1668674119.2000,0.0000,4.9883,13.6816,0.3053,-220.1998,2.8926,2.8926
161,00213,1006588962,1117313747.8200,0.0006,5.0369,1.2676,0.4624,-17.6511,4.0751,4.0709
162,00214,840873996,967005095.4000,,1.1937,0.3996,0.0391,-4.0585,1.5652,1.5652
163,00216,551368153,1213009936.6000,,1.5524,0.8205,0.1039,-3.1404,2.2727,2.2727
164,00219,579753289,1217481906.9000,0.0000,2.0155,1.5467,0.1458,-3.8570,3.3000,3.3000
165,00221,556432500,242048137.5000,,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,299562771.1310,,-2.1612,3.3518,2.5987,14.8563,0.0000,0.0000
167,00224,1154038656,1754138757.1200,0.0000,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1568954442.4000,,11.4650,11.2694,0.2831,-25.7374,2.6685,2.6685
169,00226,493154032,1213158918.7200,0.0000,-10.8133,0.4750,0.0856,1.1435,3.2520,3.6585
170,00227,1418973012,539209744.5600,0.0002,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1815520704.0000,0.0010,65.9135,3.7998,1.1406,-16.1367,0.0000,0.0000
172,00229,494499860,440104875.4000,,8.3712,0.3422,0.7385,-6.0853,8.9816,8.9838
173,00231,5165863003,232463835.1350,0.0005,-0.1818,2.8560,0.4886,3.2491,0.0000,0.0000
174,00234,5780368705,676303138.4850,,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,526619128.8850,0.0007,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,325006387.2000,,-4.4185,0.5559,0.6605,-6.7794,0.0000,0.0000
177,00237,135000000,1649700000.0000,0.0001,5.9120,67.5802,0.3444,-10.0820,10.4746,8.8380
178,00239,311640000,785332800.0000,0.0000,21.0658,5.5680,1.0173,132.0109,4.1071,5.1190
179,00240,1241877992,993502393.6000,0.0005,2.4103,0.1576,0.9474,6.6571,5.5000,5.5000
180,00241,12028032166,126053777099.6800,0.0029,-1346.0462,21.6464,22.8580,-381.0798,0.0000,0.0000
181,00242,3021479785,10212601673.3000,0.0015,2.1975,1.5493,0.2413,2.5731,4.7372,4.7372
182,00243,2256265322,74456755.6260,0.0001,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,315351014.4000,0.0009,-2.3878,1.0112,4.3344,-83.8700,0.0000,0.0000
184,00245,34714459250,3471445925.0000,0.0012,24.2364,6.7619,0.6673,3.1956,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,88418519.1760,0.0002,84.9361,0.3123,0.3061,-85.5939,2.8169,2.8169
187,00250,21720504877,1020863729.2190,0.0001,2.7046,1.0083,0.6789,-7.9745,44.8673,11.7021
188,00251,662288726,4377728478.8600,0.0001,36.1718,5.6212,0.7120,2.6809,0.7559,0.7563
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,0.0003,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1516025527.2000,0.0004,8.8906,0.5875,0.7023,3724.8784,10.0000,9.5833
193,00256,4351888206,7137096657.8400,0.0005,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,4060311757.5000,0.0003,9.9595,5.9878,0.3222,5.6145,8.7379,8.7379
195,00259,999641171,1129594523.2300,0.0003,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,188730917.2000,,6.8664,0.7275,0.1209,-4.8611,2.5907,5.1813
198,00263,140191677,29580443.8470,0.0001,-0.0397,-0.2945,0.4982,-0.8044,0.0000,0.0000
199,00264,382704000,497515200.0000,,-15.8112,7.7858,27.2716,-27.4931,0.0000,0.0000
200,00265,12922075516,1279285476.0840,0.0000,-22.8126,5.1445,1.7908,-7.6104,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0019,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1526497582.3500,0.0000,13.5391,26.1145,0.3431,-6.1371,8.1301,8.1301
204,00273,44375065557,2041253015.6220,0.0001,22.6343,0.5821,0.3084,-17.9211,1.4628,1.4628
205,00274,21048486179,315727292.6850,0.0001,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,150500679.9200,0.0001,-3.3877,0.1938,-0.0326,-11.3269,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,211103909.2440,0.0009,-0.0977,-2.8286,0.2110,-0.1930,0.0000,0.0000
211,00280,913650465,306072905.7750,0.0004,399.0520,0.5546,0.4839,-8.1428,0.0000,0.0000
212,00282,2636211725,611601120.2000,0.0010,-1.8069,0.4689,0.8625,-4.9663,0.0000,0.0000
213,00286,3830915008,1896302928.9600,0.0006,877.9180,5.0295,1.9884,-41.5646,0.0000,0.0000
214,00287,40000000,408000000.0000,,2.4632,15.2335,0.3216,7.3149,1.8627,1.3725
215,00289,292426000,6140946000.0000,0.0000,3.6173,4.1980,0.3141,-67.6696,3.3469,3.8224
216,00290,9153078859,521725494.9630,0.0001,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,544870928.7900,,1.6038,0.4543,0.1310,-7.2905,2.4074,2.4074
218,00293,3933844572,38512338359.8800,0.0009,16.4232,0.3468,0.6155,49.9512,3.0644,3.8815
219,00294,206747688,547881373.2000,,24.8337,0.7635,0.4839,79.5645,4.5283,4.5283
220,00295,14964442519,942759878.6970,0.0000,52.2998,0.4286,0.1368,-4.0300,0.0000,0.0000
221,00296,1234970983,1691910246.7100,0.0001,4.6039,1.2248,0.2984,-3.6751,6.0930,6.1627
222,00298,2348835316,998255009.3000,0.0001,5.9476,4.9959,0.2405,2.4238,8.2353,4.7059
223,00299,4550104797,3321576501.8100,0.0000,32.2052,1.7552,0.5942,7.9689,0.0000,0.0000
224,00303,251779133,17737839919.8500,0.0014,13.1921,1.0453,3.9868,-130.0112,7.4320,7.4365
225,00306,476776842,1263458631.3000,0.0001,4.9814,0.4251,0.5653,-18.1027,8.7699,5.8466
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,180993937.9680,0.0005,-11.6156,0.4477,1.2402,6.8480,0.0000,0.0000
228,00310,1211320200,27860364.6000,0.0027,-0.3195,5.9252,0.1444,1.0521,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6303818709.7400,0.0006,9.9705,0.7491,1.2417,27.2606,6.9355,6.9355
231,00317,592071197,2942593849.0900,0.0032,-3.2069,0.2530,0.4333,-1.9340,0.0000,0.0000
232,00318,192189833,79758780.6950,0.0002,3.5992,2.3491,0.2073,129.2687,0.0000,0.0000
233,00321,1381696104,2293615532.6400,0.0026,7.0519,0.2794,0.4411,-21.6324,18.0723,15.0602
234,00322,5623786360,75021310042.4000,0.0032,26.0439,1.0572,2.9602,18.2361,3.7641,3.7641
235,00323,1732930000,4696240300.0000,0.0015,2.9958,0.3835,0.6057,4.4836,15.1015,13.0177
236,00326,2711000479,4093610723.2900,0.0008,3.8856,1171.9470,0.9422,5.9257,10.2640,18.5421
237,00328,723244650,242286957.7500,,-0.4302,0.1568,0.2201,67.5647,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2623224071.1800,0.0061,-1.2235,0.2028,0.3908,-3.8184,0.0000,0.0000
240,00332,6545621131,3109170037.2250,0.0000,96.4493,0.3198,1.8482,155.6195,0.0000,0.0000
241,00333,215037625,221488753.7500,0.0000,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2467731417.3600,0.0000,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,8080375877.6000,0.0008,6.7881,2.2591,0.5545,-5.7497,10.6538,17.8848
244,00338,3495000000,6920100000.0000,0.0023,3.4330,0.1701,0.6563,14.9906,14.3434,14.3434
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0000,26.8311,14.5646,0.8066,-17.6471,0.0000,0.0000
247,00341,585704033,10097537528.9200,0.0018,17.1062,1.1888,3.4979,160.7632,4.8720,4.8723
248,00342,1468124216,1629617879.7600,0.0005,2.1469,0.0543,0.2112,2.9469,0.0000,0.0000
249,00343,1390656816,164097504.2880,0.0001,-5.2369,7.5569,0.5897,-8.9509,0.0000,0.0000
250,00345,1063777500,30743169750.0000,0.0045,44.1771,4.0847,8.7905,804.9004,1.4459,1.4462
251,00347,1411540000,3684119400.0000,0.0073,2.6384,0.1995,0.4206,-40.7187,7.7091,7.7091
252,00348,7824508360,305155826.0400,0.0051,-3.2015,0.6757,1.0152,-53.9049,0.0000,0.0000
253,00351,495975244,161191954.3000,0.0007,-1.1633,3.1813,-0.6858,12.9077,0.0000,0.0000
254,00353,5444844590,571708681.9500,0.0004,-7.4755,3.7531,0.6013,2.1260,0.0000,0.0000
255,00355,3203817188,1698023109.6400,,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,98014200.0000,,-2.1684,21.4143,0.5695,18.1358,0.0000,0.0000
257,00357,226913000,1252559760.0000,0.0013,3.5910,4.5111,0.4828,-3.7691,3.0862,0.0000
258,00358,1387482000,12695460300.0000,0.0029,11.2420,0.1266,0.5006,242.0584,2.4856,2.4856
259,00360,6767636215,629390167.9950,0.0004,5.0067,0.3012,0.6185,-39.1716,0.0000,0.0000
260,00361,5201250000,202848750.0000,0.0007,-5.0084,0.7094,0.7066,2.6214,0.0000,0.0000
261,00362,1335427319,600942293.5500,0.0032,-0.9005,1.8602,0.6948,-9.8654,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,768052075.3600,0.0000,5.3290,1.0611,0.3218,26.8700,6.5789,7.8947
264,00367,1672553104,2341574345.6000,0.0000,1.9089,3.7814,0.1732,1.5450,7.1429,5.7143
