,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,265694970450.0000,0.0021,6.8127,0.9587,0.4577,-12.3729,4.6013,4.6009
1,00002,2526450570,206789979154.5000,0.0028,15.2613,2.2619,1.7247,174.2123,3.6897,3.7385
2,00003,16925052244,262676810826.8800,0.0023,28.2060,6.7227,3.5865,-123.5429,2.1849,2.2552
3,00004,3047627327,54186813874.0600,0.0021,8.1816,2.5736,0.3710,-2.0130,3.6552,3.6554
4,00005,20514970452,1187816789170.8000,0.0023,11.0262,2.3803,0.8501,-5.6776,6.8448,6.8670
5,00006,2134261654,112155449917.7000,0.0021,14.6877,72.1257,1.3565,-5.7973,5.3283,5.3283
6,00007,4000000000,3400000000.0000,0.0015,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,33194444470.7000,0.0017,37.0061,0.8544,1.8538,-6.8470,7.2651,7.3279
8,00009,3568790629,431823666.1090,0.0001,-1.2197,5.2784,0.4566,-5.8506,0.0000,0.0000
9,00010,1361618242,27504688488.4000,0.0012,5.2043,2.7463,0.1789,-19.4517,3.9604,3.9604
10,00011,1911842736,328263397771.2000,0.0026,13.5584,5.9219,2.0377,-971.1935,4.3681,4.4846
11,00012,4841387003,187361677016.1000,0.0035,6.0135,8.5234,0.5866,-25.8537,4.5337,4.6512
12,00014,1046500891,34063604002.0500,0.0062,5.6462,8.7567,0.4292,973.2458,4.4238,4.4240
13,00015,1683146400,1094045160.0000,,1.5529,0.3087,0.2413,15.3116,3.0769,3.0769
14,00016,2897780274,343386962469.0000,0.0105,6.8745,4.0095,0.6184,-148.2673,3.9231,3.9654
15,00017,10225939055,108394953983.0000,0.0077,4.6445,1.7861,0.4186,339.9026,4.5040,4.5192
16,00018,2397917898,1366813201.8600,0.0001,16.7938,1.5158,0.7487,-1.8923,5.2632,5.2632
17,00019,905206000,70470287100.0000,0.0059,2.9824,0.8329,0.2135,21.0296,3.8536,4.0462
18,00020,2048549287,96589098882.0500,0.0009,5.6029,1.9919,0.2401,-3.8218,3.2868,3.3404
19,00021,3975233406,572433610.4640,,13.7235,6.5625,0.6440,-130.0690,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2896730441,58079445342.0500,0.0006,8.9229,3.4020,0.5532,-104.8365,5.7480,3.8312
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4424331668.4000,0.0004,4.6945,51.8120,0.4814,-53.0737,3.2770,21.8126
25,00027,4332591123,224428220171.4000,0.0041,16.6152,4.0649,3.2503,-117.1135,1.8307,1.7562
26,00028,1506769491,5575047116.7000,0.0001,4.4558,1.6937,0.2182,-2.8237,5.4054,5.4054
27,00029,232323681,1863235921.6200,0.0005,14.7729,16.4844,0.8691,-49.3729,0.7923,0.8578
28,00030,6448152160,1534660214.0800,0.0007,34.6645,1.6863,2.0062,-23.0847,0.0000,0.0000
29,00032,372688206,4151746614.8400,0.0003,9.2799,6.4776,0.5667,-2.4026,3.5907,3.5907
30,00034,1176631296,11036801556.4800,0.0001,5.0320,3.8829,0.3542,-12.8676,7.6759,7.8891
31,00035,2336447302,8154201083.9800,0.0007,4.7584,1.1917,0.5982,-15.3277,6.2981,6.2981
32,00036,1089118593,245051683.4250,0.0004,-2.3119,28.6711,0.1969,-54.5044,0.0000,0.0000
33,00037,610710675,127027820.4000,0.0015,-13.2383,2.4252,0.4457,45.1858,0.0000,0.0000
34,00038,391940000,642781600.0000,0.0046,-1.0667,0.2441,0.3128,-0.8325,0.0000,0.0000
35,00039,6225125683,336156786.8820,0.0042,72.2918,0.2653,0.2071,-5.5959,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0000,10.3456,0.0939,0.2850,1.5458,5.1852,5.1852
37,00041,708355048,19975612353.6000,0.0012,3.4377,1.9668,0.2112,9.3285,2.9071,2.9236
38,00042,257950000,159929000.0000,,31.8225,14.3752,26.3648,6.0888,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0005,7.4051,0.3109,1.2566,17.3983,6.3235,5.0000
40,00045,1629093367,13228238140.0400,0.0017,10.6422,2.1288,0.3358,-23.8777,2.5589,2.4439
41,00046,249488384,843270737.9200,0.0004,12.3959,2.9964,1.7638,13.9633,6.2130,6.2130
42,00047,10070431786,1208451814.3200,0.0001,9.8564,0.5090,2.3385,-20.3098,5.0833,5.0833
43,00050,356273883,2590111129.4100,0.0007,7.5153,2.3794,0.4232,-1.8820,5.2270,5.2270
44,00051,708750000,9284625000.0000,0.0000,11.1728,5.8652,0.5118,-60.6838,2.2901,2.2901
45,00052,129532780,3121739998.0000,0.0031,17.3481,1.0509,4.0142,60.0600,4.8857,4.8857
46,00053,329051373,40835275389.3000,0.0001,12.1219,2.3368,0.5037,-21.5418,3.2232,3.2232
47,00055,253639456,57068877.6000,0.0006,-1.5049,0.0963,0.0620,-8.6938,0.0000,0.0000
48,00056,6812201460,11580742482.0000,0.0001,4.9419,2.3560,0.2403,4.2022,4.7059,4.7059
49,00057,630531600,1841152272.0000,0.0002,20.3940,1.1254,0.6656,20.8139,2.3973,2.3973
50,00058,748936324,71897887.1040,0.0001,-1.4237,0.1734,0.2427,-1.4190,0.0000,0.0000
51,00059,7934703562,8490132811.3400,0.0006,9.6412,1.1699,2.1987,-13.0639,2.1475,2.1475
52,00060,259586000,218052240.0000,,1.1595,1.4431,0.3347,2.0238,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0003,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8919262641.0000,0.0003,12.3866,1.1136,0.8598,-9.1404,5.8410,5.8817
55,00063,2819102084,687860908.4960,0.0001,-7.7443,41.6154,3.6306,-13.0737,0.0000,0.0000
56,00064,9662705938,2338374836.9960,0.0001,11.9867,4.1615,0.3525,-9.6075,8.2645,8.2645
57,00066,6155993128,291486274610.8000,0.0032,18.2088,5.4049,1.6147,-64.2182,2.5251,2.5296
58,00068,146781285,546026380.2000,0.0000,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,29508871210.8800,0.0026,19.4872,1.4930,0.5766,18.8911,2.6731,2.6731
60,00070,692436675,128100784.8750,,3.2839,0.9817,0.1082,96.2440,0.0000,0.0000
61,00071,690959695,10240022679.9000,0.0001,6.3048,3.2009,0.5201,6.1760,4.1161,4.1161
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1135,143.5695,0.4348,0.4348
