,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
100,00127,1907619079,11560171618.7400,0.0001,11.3861,13.7031,0.3427,319.8542,1.8152,1.8152
101,00128,1650658676,1171967659.9600,0.0005,-16.0330,8.2469,1.2089,-3.4016,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0000,1.2355,0.7772,0.0843,-8.4822,2.0769,2.0769
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,2203846170.0000,0.0000,3.8468,10.9350,0.3227,-25.1532,6.0456,6.0456
105,00136,74611669087,8431118606.8310,0.0008,57.6782,14.3781,6.9110,24.9834,0.0000,0.0000
106,00137,530289480,397717110.0000,0.0000,8.2475,0.6699,0.1899,-3.5143,0.0000,0.0000
107,00138,873111452,366706809.8400,0.0005,10.7855,0.3990,0.1228,-91.6767,16.7336,0.0000
108,00139,14719650461,750702173.5110,0.0002,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,176141204.1000,,-26.3054,7.2340,0.2950,38.7464,0.0000,0.0000
110,00142,4344931044,11470617956.1600,0.0018,11.0887,0.1888,0.1624,-5.2509,5.1116,4.5455
111,00143,7748960899,441690771.2430,0.0001,-10.1097,4.0259,1.2599,-11.2944,0.0000,0.0000
112,00145,3724981811,294273563.0690,,-0.2145,5.8265,-0.3239,-11.1917,0.0000,0.0000
113,00146,212187488,227040612.1600,,-6.6511,0.4197,0.5205,-1.3422,0.0000,0.0000
114,00147,20319072320,3515199511.3600,0.0000,-16.1262,4.2462,3.3334,-14.0520,0.0000,0.0000
115,00148,1105757736,26261746230.0000,0.0025,4.3224,0.5710,0.4683,-61.5818,7.4240,4.0417
116,00149,9953067822,646949408.4300,0.0000,-3.0431,0.8306,0.4028,-13.4358,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1589335899.8680,0.0002,-20.3154,0.6396,0.4081,1.4738,15.6069,15.6069
119,00157,2002100932,1201260559.2000,0.0004,45.7466,3.2508,2.1489,-13.7853,2.4167,0.0000
120,00158,25000000,5000000000.0000,,-9.1100,22.0341,0.5441,181.8050,2.5500,2.5500
121,00159,9221232131,1373963587.5190,,20.3285,,2.1741,-104.0409,0.0000,0.0000
122,00160,720429301,2290965177.1800,,1.9775,1.5497,0.1967,-3.4161,3.9308,3.9308
123,00162,1149694715,281675205.1750,0.0082,-0.9473,0.2351,0.0672,-1.1415,0.0000,0.0000
124,00163,3677545667,6398929460.5800,0.0000,2.0403,1.4702,0.1937,23.0649,6.3218,5.6322
125,00166,8758880988,691951598.0520,0.0001,-2.6901,2.3221,0.2212,7.7538,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0002,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,33474034995.8000,0.0013,41.5944,3.4185,3.0074,23.2193,1.0568,1.0568
128,00169,4697346488,1784991665.4400,0.0002,2.3281,1.7504,0.5484,3.4927,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13594509575.2500,0.0005,3.3597,1.2635,0.3494,6.6478,4.5942,4.5977
131,00174,451390000,252778400.0000,0.0004,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9161106540,135217932530.4000,0.0037,9.1741,1.0804,2.5844,50.3327,2.3578,2.3578
133,00176,2032571385,483751989.6300,,-2.7749,2.0366,0.7362,-5.8811,0.0000,0.0000
134,00177,1222000000,13368680000.0000,0.0016,10.7438,4.7167,1.5681,187.3793,4.7761,4.7761
135,00178,3103189458,5616772918.9800,0.0016,11.9315,0.6706,2.3239,50.1852,8.8139,4.9602
136,00179,899221457,15826297643.2000,0.0008,7.1669,0.6146,0.7719,10.9523,2.8453,2.8672
137,00180,950587991,712940993.2500,0.0001,3.9226,1.0742,0.3147,118.7246,1.3333,1.3333
138,00182,8504574965,3104169862.2250,0.0001,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1510488000.0000,0.0003,7.6839,0.7469,0.3403,-9.8787,3.6036,3.4910
140,00185,10294699948,3603144981.8000,0.0003,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,2910883431.1700,,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,149000000.0000,0.0010,-5.7241,0.4794,0.7242,-17.7998,0.0000,0.0000
143,00188,7014469674,350723483.7000,0.0001,-10.6859,9.5610,0.3239,-16.7939,9.0000,9.0000
144,00190,519141246,3530160472.8000,0.0000,4.8088,2.7797,0.2204,-6.5434,3.8949,3.8949
145,00191,386879622,3868796220.0000,0.0000,1.3830,0.5853,0.0756,-23.1273,0.7400,0.7400
146,00193,194337559,176847178.6900,,1.1793,0.4092,0.1803,2.3122,0.0000,0.0000
147,00194,378583440,4134131164.8000,0.0000,4.0760,2.2514,0.3305,8.9703,6.4103,6.4103
148,00197,1872696182,325849135.6680,0.0002,-1.1430,0.3876,0.1775,-1.5912,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1130526544.6800,0.0001,8.0417,6.0956,0.2455,-17.1004,18.8683,12.8343
151,00200,1514026755,31643159179.5000,0.0021,60.5528,0.7770,0.7656,173.2685,0.3306,0.4048
152,00201,8947051324,1458369365.8120,0.0000,5.6016,2.5158,0.3585,-13.7150,4.4908,4.4908
153,00202,7294369363,1648527476.0380,0.0000,-2.7464,21.1176,0.7445,-18.3101,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0059,-1.0191,0.7066,0.2755,-2.7227,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0003,2.7426,2.7868,0.3151,206.5597,9.5000,9.6000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,235827360.9120,0.0009,-0.2372,0.0571,0.1523,-1.9343,0.0000,0.0000
159,00211,5881722198,211741999.1280,0.0004,1157.0601,2.6075,0.3948,34.7175,3.1512,3.1512
160,00212,34476738,1723836900.0000,0.0001,5.1532,14.1339,0.3154,-227.4791,2.8000,2.8000
161,00213,1010670962,1131951477.4400,0.0002,5.1029,1.2842,0.4684,-17.8823,4.0224,4.0183
162,00214,840873996,1034275015.0800,,1.2767,0.4274,0.0418,-4.3408,1.4634,1.4634
163,00216,551368153,1262633070.3700,0.0001,1.6159,0.8541,0.1082,-3.2689,2.1834,2.1834
164,00219,579753289,1316039966.0300,0.0000,2.1787,1.6719,0.1576,-4.1692,3.0529,3.0529
165,00221,556432500,250394625.0000,,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,267975441.8640,0.0004,-1.9333,2.9984,2.3246,13.2898,0.0000,0.0000
167,00224,1154038656,1777219530.2400,,3.2930,6.1087,0.2150,23.0544,2.9870,2.9870
168,00225,110179385,1595397494.8000,0.0001,11.6583,11.4593,0.2879,-26.1712,2.6243,2.6243
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,567589204.8000,0.0005,16.9922,1.1981,0.2060,6.2714,0.0000,0.0000
171,00228,9505344000,2043648960.0000,0.0022,74.1958,4.2773,1.2840,-18.1643,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,175639342.1020,0.0003,-0.1373,2.1579,0.3692,2.4548,0.0000,0.0000
174,00234,5780368705,716765719.4200,0.0000,37.9462,7.1853,0.3506,11.2916,2.4194,2.4194
175,00235,16987713835,628545411.8950,0.0001,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0000,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1665900000.0000,0.0000,5.9701,68.2438,0.3478,-10.1810,10.3728,8.7520
178,00239,311640000,804031200.0000,,21.5674,5.7006,1.0416,135.1540,4.0116,5.0000
179,00240,1241877992,1105271412.8800,0.0004,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12027013916,110407987748.8800,0.0012,-1178.9750,18.9596,20.0209,-333.7802,0.0000,0.0000
181,00242,3021479785,12629785501.3000,0.0094,2.7176,1.9160,0.2984,3.1821,3.8306,3.8306
182,00243,2256265322,87994347.5580,0.0004,-1.9373,0.3112,0.1991,-3.8754,0.0000,0.0000
183,00244,1313962560,262792512.0000,,-1.9898,0.8426,3.6120,-69.8916,0.0000,0.0000
184,00245,34714459250,3228444710.2500,0.0000,22.5398,6.2886,0.6206,2.9719,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,93399844.2000,0.0015,89.7213,0.3299,0.3233,-90.4161,2.6667,2.6667
187,00250,21720504877,1151186758.4810,0.0002,3.0499,1.1370,0.7656,-8.9925,39.7880,10.3774
188,00251,662288726,4887690797.8800,0.0001,40.3855,6.2760,0.7949,2.9932,0.6770,0.6774
189,00252,225420034,743886112.2000,0.0001,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,508295812.5000,0.0003,1.6384,0.6458,0.0620,-1.6116,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0000,9.5203,0.6291,0.7521,3988.7240,9.3385,8.9494
193,00256,4351888206,7180615539.9000,0.0011,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,3804078491.2500,0.0004,9.3310,5.6100,0.3019,5.2602,9.3264,9.3264
195,00259,999641171,1119598111.5200,0.0001,3.8774,1.1985,0.6304,4.0780,13.3929,13.3929
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,165261787.6000,0.0003,6.0126,0.6371,0.1058,-4.2566,2.9586,5.9172
198,00263,140191677,29720635.5240,0.0000,-0.0399,-0.2959,0.5005,-0.8082,0.0000,0.0000
199,00264,382704000,535785600.0000,0.0001,-17.0274,8.3848,29.3694,-29.6080,0.0000,0.0000
200,00265,12922075516,1266363400.5680,,-22.5822,5.0925,1.7727,-7.5335,0.0000,0.0000
201,00266,474731824,3408574496.3200,0.0000,46.2688,5.4736,0.2538,-1242.1919,6.1281,5.9889
202,00269,7442395970,186059899.2500,0.0003,-0.1735,0.2145,-0.0404,-55.8236,0.0000,0.0000
203,00271,1241054945,1700245274.6500,0.0000,15.0802,29.0869,0.3822,-6.8356,7.2993,7.2993
204,00273,44375065557,2840004195.6480,0.0000,31.4912,0.8098,0.4291,-24.9338,1.0514,1.0514
205,00274,21048486179,336775778.8640,0.0008,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,144856904.4230,0.0001,-3.2607,0.1865,-0.0314,-10.9022,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,870912000.0000,,6.3473,55.2305,0.6334,-5.3001,4.7222,4.7222
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,324345915.0750,0.0016,422.8760,0.5877,0.5128,-8.6290,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0002,-2.0250,0.5255,0.9666,-5.5656,0.0000,0.0000
213,00286,3730915008,2014694104.3200,0.0014,932.7288,5.3435,2.1125,-44.1596,0.0000,0.0000
214,00287,40000000,423200000.0000,,2.5550,15.8010,0.3336,7.5874,1.7958,1.3233
215,00289,293170000,6259179500.0000,0.0016,3.6869,4.2788,0.3202,-68.9724,3.2837,3.7502
216,00290,9153078859,503419337.2450,0.0001,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,605412143.1000,,1.7820,0.5048,0.1456,-8.1006,2.1667,2.1667
218,00293,3933844572,44609797446.4800,0.0009,19.0234,0.4017,0.7130,57.8597,2.6455,3.3510
219,00294,206747688,611973156.4800,0.0006,27.7388,0.8528,0.5405,88.8721,4.0541,4.0541
220,00295,14964442519,1167226516.4820,0.0001,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1938904443.3100,0.0002,5.2760,1.4036,0.3420,-4.2116,5.3169,5.3776
222,00298,2348835316,1033487539.0400,0.0000,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3867589077.4500,0.0002,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,19890551507.0000,0.0034,14.7931,1.1721,4.4706,-145.7897,6.6276,6.6317
225,00306,476776842,1311136315.5000,0.0003,5.1694,0.4412,0.5867,-18.7858,8.4510,5.6340
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,214511333.8880,,-13.7666,0.5306,1.4699,8.1162,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0005,-0.3473,6.4405,0.1570,1.1436,0.0000,0.0000
229,00313,23336687255,280040247.0600,0.0000,-1.0438,0.9854,0.9187,4.4290,0.0000,0.0000
230,00315,1121675927,6864656673.2400,0.0009,10.8576,0.8158,1.3522,29.6859,6.3689,6.3689
231,00317,592071197,3481378638.3600,0.0008,-3.7941,0.2993,0.5126,-2.2881,0.0000,0.0000
232,00318,192189833,73032136.5400,0.0002,3.2957,2.1510,0.1906,118.3665,0.0000,0.0000
233,00321,1381696104,2694307402.8000,0.0008,8.2839,0.3282,0.5181,-25.4115,15.3846,12.8205
234,00322,5623386360,72316748589.6000,0.0008,25.1050,1.0190,2.8535,17.5787,3.9049,3.9049
235,00323,1732930000,5164131400.0000,0.0027,3.2943,0.4217,0.6660,4.9303,13.7332,11.8383
236,00326,2711000479,4066500718.5000,0.0003,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2628,80.6742,0.0000,0.0000
238,00329,1059749920,1155127412.8000,,-19.0013,9.2696,4.6123,-16.6359,0.0000,0.0000
239,00330,1887211562,3000666383.5800,0.0005,-1.3996,0.2320,0.4470,-4.3678,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0006,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,247293268.7500,0.0000,-4.0392,0.2018,0.4727,-31.1374,0.0000,0.0000
242,00335,2682316758,2735963093.1600,0.0000,10.7451,14.2804,1.0406,-13.2526,1.9608,1.9608
243,00336,3107836876,8639786515.2800,0.0006,7.2581,2.4155,0.5929,-6.1478,9.9640,16.7268
244,00338,3495000000,7933650000.0000,0.0057,3.9358,0.1950,0.7524,17.1862,12.5110,12.5110
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1831826999.3400,0.0000,31.8435,17.2855,0.9573,-20.9438,0.0000,0.0000
247,00341,585704033,10952665417.1000,0.0027,18.5549,1.2895,3.7942,174.3777,4.4916,4.4919
248,00342,1468124216,1673661606.2400,0.0002,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,187738670.1600,0.0004,-5.9913,8.6456,0.6746,-10.2405,0.0000,0.0000
250,00345,1063777500,30530414250.0000,0.0011,43.8714,4.0564,8.7297,799.3301,1.4559,1.4563
251,00347,1411540000,4121696800.0000,0.0080,2.9517,0.2232,0.4706,-45.5551,6.8907,6.8907
252,00348,7865458360,267425584.2400,0.0001,-2.8057,0.5922,0.8896,-47.2400,0.0000,0.0000
253,00351,495975244,153752325.6400,0.0007,-1.1097,3.0344,-0.6542,12.3120,0.0000,0.0000
254,00353,5444844590,533594769.8200,0.0001,-6.9771,3.5029,0.5612,1.9843,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0000,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,102573000.0000,0.0000,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1141372390.0000,0.0024,3.2723,4.1107,0.4399,-3.4346,3.3869,0.0000
258,00358,1387482000,14041317840.0000,0.0023,12.4338,0.1401,0.5536,267.7192,2.2473,2.2473
259,00360,6767636215,466966898.8350,0.0001,3.7146,0.2235,0.4589,-29.0628,0.0000,0.0000
260,00361,5201250000,166440000.0000,0.0002,-4.1094,0.5821,0.5798,2.1509,0.0000,0.0000
261,00362,1335427319,454045288.4600,0.0003,-0.6804,1.4055,0.5250,-7.4539,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,813528842.9800,0.0112,5.6445,1.1240,0.3408,28.4610,6.2112,7.4534
264,00367,1672553104,2441927531.8400,0.0000,1.9907,3.9434,0.1807,1.6112,6.8493,5.4795
