,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
23,00025,301928440,2838127336.0000,0.0001,4.3359,0.4118,0.2918,14.2598,5.3191,5.8511
24,00026,45308056,4229507027.6000,0.0002,3.0399,47.8359,0.4493,13.9676,22.8174,42.0996
25,00027,4335452390,237149245733.0000,0.0033,18.1841,4.5692,3.1980,-31.5047,1.6630,1.6630
26,00028,1500647491,5027169094.8500,0.0002,3.7351,2.2626,0.1964,7.3612,5.9701,5.9701
27,00029,237703681,2833427877.5200,0.0002,58.1455,26.6786,1.3472,242.6711,0.5773,0.5034
28,00030,6448152160,1644278800.8000,0.0004,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4136839086.6000,0.0002,5.6879,5.9443,0.5514,10.2220,3.7838,3.7838
30,00034,1176631296,10295523840.0000,0.0002,4.2027,0.8857,0.3287,4.6642,8.2286,8.4571
31,00035,2360163209,5522781909.0600,0.0007,3.2228,0.8072,0.3535,-10.3813,9.2990,9.3234
32,00036,1089118593,123070401.0090,,-0.9301,3.0974,0.1064,4.2234,0.0000,0.0000
33,00037,610710675,74506702.3500,0.0013,-7.7648,1.4224,0.2761,26.5032,0.0000,0.0000
34,00038,391940000,858348600.0000,0.0083,31.9026,0.3364,0.3978,-12.3511,0.0000,0.0000
35,00039,6225125683,292580907.1010,0.0015,-1.0052,0.3754,0.2380,4.7155,0.0000,0.0000
36,00040,784692952,502203489.2800,,8.1743,0.0742,0.2226,1.2214,6.5625,7.0313
37,00041,708382048,13190073733.7600,0.0004,-39.0481,1.4280,0.1467,6.1967,7.1428,7.1428
38,00042,257950000,109628750.0000,0.0013,-8.3964,3.2982,-6.1826,7.6126,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0001,6.1795,0.3070,1.0178,61.7198,6.2319,4.9275
40,00045,1634422891,11212141032.2600,0.0003,22.6966,1.9088,0.2822,-26.9523,1.8931,1.8931
41,00046,249488384,578813050.8800,0.0002,10.3557,2.0980,1.2024,-5.4826,9.0517,9.0517
42,00047,10070431786,755282383.9500,0.0001,6.5914,0.3263,1.3117,-6.1217,8.1333,8.1333
43,00050,356273883,2159019730.9800,0.0005,15.8267,7.2245,0.3520,9.5650,6.2706,6.2706
44,00051,708750000,5599125000.0000,0.0002,47.8558,4.0137,0.3206,-11.9384,2.7848,2.7848
45,00052,129532780,2108793658.4000,0.0019,11.7190,0.7099,2.8233,40.5717,7.2325,6.3882
46,00053,329051373,34550394165.0000,0.0000,10.2101,1.9683,0.4402,-15.6019,3.8095,3.8095
47,00055,253639456,49206054.4640,0.0000,-1.5985,0.0878,0.0555,2.0067,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0001,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1065598404.0000,0.0003,11.8034,0.6514,0.4005,12.0464,4.1420,4.4379
50,00058,898000000,86208000.0000,,-0.3036,0.2415,0.3508,11.5684,0.0000,0.0000
51,00059,7931496812,8169441716.3600,0.0006,9.4281,1.1333,1.9918,-8.9288,2.2318,2.2318
52,00060,259586000,176518480.0000,,0.9387,1.1682,0.2812,1.6383,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0012,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6650482243.6800,0.0007,10.9869,0.8198,0.6061,20.9870,6.7060,6.7060
55,00063,2819102084,436960823.0200,0.0000,-43696.0823,32.4685,2.2199,-118.3855,0.0000,0.0000
56,00064,9662705938,1111211182.8700,0.0003,5.6962,1.9776,0.1683,-4.5655,17.3913,15.2174
57,00066,6159612411,236529116582.4000,0.0017,19.8231,4.3397,1.2662,-595.7912,3.2027,3.2027
58,00068,146781285,249528184.5000,,-0.5181,12.3774,0.3235,-338.5728,0.0000,0.0000
59,00069,3585525056,24238149378.5600,0.0002,20.5024,1.2859,0.4807,-49.3388,1.1834,1.1834
60,00070,1938822690,186126978.2400,0.0003,4.3713,1.5536,0.1618,-0.3639,0.0000,0.0000
61,00071,690959695,9535243791.0000,0.0005,7.4018,3.1144,0.4757,5.8754,4.4203,4.4203
62,00075,799557415,1703057293.9500,0.0073,20.3265,32.1150,0.9792,48.6171,0.4695,0.4695
63,00076,7006631478,119112735.1260,0.0005,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0001,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,3037884285.5400,0.0003,6.6825,1.3646,0.1966,-9.9212,5.6213,5.4734
66,00079,326077423,57063549.0250,,-2.6874,1.8394,0.1633,-1.1372,0.0000,0.0000
67,00082,4288395262,578933360.3700,0.0006,-3.1262,0.2368,0.6338,-8.1555,0.0000,0.0000
68,00083,7045158938,66013139249.0600,0.0016,9.5465,8.2414,0.4471,7.6002,5.6676,5.7098
69,00084,1046474025,83717922.0000,0.0006,-2.4230,0.0574,0.0908,-0.5928,0.0000,0.0000
70,00086,1992874493,6177910928.3000,0.0002,2.9627,1.4601,0.2620,5.9141,8.4063,8.4063
71,00087,2981870000,22125475400.0000,0.0005,2.4565,0.2583,0.0671,1.7904,8.0863,8.0863
72,00088,617531425,3019728668.2500,0.0009,13.0386,8.1969,0.4305,5.5632,7.1575,7.1575
73,00089,287669676,1216842729.4800,,2.7890,3.2858,0.1483,21.2008,5.2009,5.2009
74,00091,742700979,233950808.3850,0.0038,-0.5896,30.8357,-0.7138,596.8133,0.0000,0.0000
75,00092,683830848,69750746.4960,0.0000,-0.9664,0.1809,0.5438,3.2731,0.0000,0.0000
76,00093,1957643050,567716484.5000,,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,361723255.9200,,-2.5152,0.9661,0.6098,28.0449,0.0000,0.0000
78,00097,3047327395,1203694321.0250,0.0007,19.4144,0.7052,0.9345,-11.5740,10.1266,10.1266
79,00099,478483794,923473722.4200,0.0001,3.4674,0.2442,0.1845,8.2233,4.9223,4.6632
80,00100,541700500,3992332685.0000,,-41.6402,2.5014,1.5528,-17.6593,0.0000,0.0000
81,00101,4497718670,75651628029.4000,0.0036,12.2572,8.5463,0.5118,-10.6133,4.5184,4.5184
82,00102,1803777836,1082266701.6000,0.0005,13.1987,2.0312,0.5315,2.8067,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5832000000.0000,0.0000,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3588953734.2000,0.0000,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1674248400.0000,0.0006,4.7838,0.6656,0.3287,-7.3923,6.0858,6.0858
87,00108,3199373986,5118998377.6000,0.0009,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,453646335.8720,0.0002,8.3822,5.3581,0.1642,-0.3433,0.0000,0.0000
89,00110,917779442,49560089.8680,0.0000,-2.1251,0.4570,-4.7718,5.7057,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1584695288.1600,0.0004,3.9244,0.3952,0.6394,-1.7190,8.8534,8.7949
92,00114,604490763,332469919.6500,0.0001,-12.7101,0.3491,0.4943,6.7383,5.4545,9.0909
93,00115,2449554132,232707642.5400,0.0002,-2.2991,65.6995,0.1114,7.2357,0.0000,0.0000
94,00116,677434000,5060431980.0000,0.0010,7.8635,0.2853,0.4759,-19.1918,7.8983,7.7644
95,00118,861930692,245650247.2200,,15.5919,0.1048,0.1772,7.9496,0.0000,0.0000
96,00120,4463926372,7008364404.0400,0.0002,-41.1530,58.5984,5.8408,654.9873,0.0000,0.0000
97,00122,947543695,360066604.1000,0.0003,11.7642,1.5299,0.2194,172.1160,2.6316,0.0000
98,00125,262778286,349495120.3800,0.0002,4.8458,0.2856,0.3814,-11.0136,12.0301,8.6466
99,00126,1257087536,653685518.7200,0.0001,2.3517,0.6738,0.1784,-3.1449,5.7692,5.7692
100,00127,1907619079,6714819158.0800,0.0002,8.4980,12.4582,0.1999,-34.5297,0.5682,0.5682
101,00128,1650658676,924368858.5600,0.0043,20.0093,7.0112,0.9531,251.1190,0.0000,0.0000
102,00129,1319782288,1174606236.3200,0.0003,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,92137600.0000,,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,620866506,1521122939.7000,0.0000,2.6551,7.5475,0.2244,-17.3610,8.7591,8.9349
105,00136,74611669087,12683983744.7900,0.0060,128.9396,34.4291,10.1730,158.6955,0.0000,0.0000
106,00137,530289480,243933160.8000,0.0000,-70.7053,0.4951,0.1160,-2.5525,0.0000,0.0000
107,00138,873111452,253202321.0800,0.0003,-1.7958,0.2308,0.0893,-4.5215,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0026,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,138149964.0000,0.0008,-26.7215,5.7457,0.2358,-3.7717,0.0000,0.0000
110,00142,4344931044,6473947255.5600,0.0007,-3.2881,0.1036,0.0953,0.8457,9.0568,8.0537
111,00143,7748960899,464937653.9400,0.0003,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,230948872.2820,0.0000,-2.1125,5.5958,1.6149,-19.0191,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2885308269.4400,0.0000,-13.2366,3.4853,2.7361,-11.5340,0.0000,0.0000
115,00148,1104657736,21121055912.3200,0.0010,6.8255,0.5131,0.3643,-18.5498,7.1887,7.1887
116,00149,9953067822,597184069.3200,0.0007,-2.8090,0.7667,0.3869,-12.4023,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1423971470.9800,0.0002,-18.2017,0.5731,0.3656,1.3205,17.4194,17.4194
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4312500000.0000,0.0000,-7.8574,19.0044,0.5395,162.0023,2.9565,2.9565
121,00159,9279232131,1029994766.5410,,15.2393,,1.6676,-77.9945,0.0000,0.0000
122,00160,720429301,1635374513.2700,0.0003,1.4116,1.1062,0.1404,-2.4386,5.5066,5.5066
123,00162,1149694715,197747490.9800,0.0012,-0.6650,0.1650,0.0472,-0.8013,0.0000,0.0000
124,00163,3677545667,4376279343.7300,0.0002,1.3954,1.0055,0.1324,15.7743,9.2437,8.2353
125,00166,8758880988,306560834.5800,0.0001,-0.1339,1.2954,0.3622,-2.0764,0.0000,0.0000
126,00167,2599993088,67599820.2880,,-1.0662,0.2500,-0.6414,-4.4183,0.0000,0.0000
127,00168,655069178,36421846296.8000,0.0052,36.8487,3.7195,3.3884,23.5946,0.9712,0.9712
128,00169,4697346488,1221310086.8800,0.0001,-8.1211,1.5023,0.4620,-2.4579,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10253196737.2000,0.0005,3.2553,0.9626,0.2556,-5.1525,6.0913,6.0960
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9212626540,100417629286.0000,0.0161,11.1406,0.9367,1.6611,26.0994,2.2936,2.2936
133,00176,2032571385,386188563.1500,0.0001,-4.0960,2.0896,0.6259,-54.9187,0.0000,0.0000
134,00177,1222000000,11022440000.0000,0.0025,9.8761,4.1155,1.2968,-631.1433,5.7927,5.7927
135,00178,3103189458,3910018717.0800,0.0036,8.3059,0.4668,1.6178,34.9355,12.6613,7.1254
136,00179,902647573,11914947963.6000,0.0010,-3.1141,0.5007,0.8084,27.3392,1.2830,1.2830
137,00180,950587991,494305755.3200,0.0000,-34.4128,1.1129,0.2134,40.9465,0.0000,0.0000
138,00182,8399004965,2519701489.5000,0.0005,3.8098,1.2540,0.3857,18.1770,6.7569,6.7569
139,00184,340200000,1071630000.0000,0.0001,194.2766,0.5514,0.2448,-1.6772,5.0794,4.9206
140,00185,11530059948,4035520981.8000,0.0009,3.1833,0.4125,0.9809,1.4641,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,129000000.0000,0.0004,-3.8028,0.4135,0.7750,15.4309,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0002,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511623246,2558116230.0000,0.0001,9.1787,2.4671,0.1626,6.0319,5.3749,5.3749
145,00191,388482959,3189445093.3900,0.0001,1.1401,0.4825,0.0651,-19.0662,0.8976,0.8976
146,00193,194337559,84536838.1650,0.0007,0.5637,0.1956,0.0889,1.1053,0.0000,0.0000
147,00194,378583440,2559224054.4000,0.0003,5.9519,2.0049,0.2052,-8.4910,8.8757,8.8757
148,00197,1872696182,207869276.2020,0.0031,-0.7292,0.2472,0.1170,-1.0150,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0002,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,23022904276.0000,0.0054,33.3776,0.5118,0.5525,-33.2528,0.4544,0.5563
152,00201,8947051324,894705132.4000,0.0000,28.1080,2.0924,0.2242,-2.1439,0.0000,0.0000
153,00202,7294369363,1407813287.0590,0.0000,-2.3454,18.0341,0.6358,-15.6365,0.0000,0.0000
154,00204,1058185729,86771229.7780,,-0.9870,144.6187,1.2907,-18.8346,0.0000,0.0000
155,00205,318677275,62779423.1750,0.0000,-0.6588,0.7198,0.1558,32.6466,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,109855941.8700,0.0017,-2.5896,0.1691,0.9133,7.2250,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0001,-0.1880,0.0946,0.2526,-28.1392,0.0000,0.0000
159,00211,6095582777,115816072.7630,0.0003,632.8747,1.4262,0.2160,18.9894,5.7612,5.7612
160,00212,34383238,1475040910.2000,0.0000,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1045030310.1000,0.0002,4.7110,1.1856,0.4324,-16.5092,4.3569,4.3525
162,00214,840873996,748377856.4400,0.0000,0.9238,0.3093,0.0303,-3.1409,2.0225,2.0225
163,00216,551368153,876675363.2700,0.0000,1.1219,0.5930,0.0751,-2.2696,3.1447,3.1447
164,00219,579753289,997175657.0800,0.0000,57.6036,1.6154,0.1210,-2.3129,0.0000,0.0000
165,00221,556432500,344988150.0000,0.0071,4.9019,2.6383,0.3070,-1.6472,0.0000,0.0000
166,00223,2965968031,157196305.6430,0.0001,-1.1341,1.7589,1.3637,7.7959,0.0000,0.0000
167,00224,1154038656,1384846387.2000,0.0000,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1286895216.8000,0.0001,9.4039,9.2434,0.2363,-21.1105,3.2534,3.2534
169,00226,493154032,1134254273.6000,0.0001,-10.1100,0.4441,0.0800,1.0692,3.4783,3.9130
170,00227,1418973012,390217578.3000,0.0010,36.7506,0.7314,0.1439,-3.2072,0.0000,0.0000
171,00228,9505344000,1672940544.0000,0.0002,-23.1222,10.5842,1.1003,11.1772,0.0000,0.0000
172,00229,494499860,360984897.8000,,9.2624,0.3124,0.5987,5.5128,8.2180,8.2180
173,00231,5165863003,154975890.0900,0.0003,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,670522769.7800,,35.4981,6.7218,0.3279,10.5631,2.5862,2.5862
175,00235,16987713835,458668273.5450,0.0023,-1.4203,0.5881,0.1361,-17.1715,0.0000,0.0000
176,00236,373570560,254027980.8000,0.0005,21.9311,0.4379,0.4924,9.6721,0.0000,0.0000
177,00237,135000000,1433700000.0000,0.0009,5.1379,58.7317,0.2993,-8.7619,12.0527,10.1695
178,00239,311640000,676258800.0000,0.0003,18.7610,4.5767,0.8897,59.2015,4.7696,5.9447
179,00240,1241877992,881733374.3200,0.0005,2.9746,0.1165,0.7441,1.4754,6.7606,6.7606
180,00241,12939718674,251289336649.0800,0.0033,-34988.5871,24.0124,44.2930,-759.3059,0.0000,0.0000
181,00242,3021479785,8429928600.1500,0.0048,2.4394,0.5755,0.2083,7.4669,5.7390,5.7390
182,00243,188022110,40048709.4300,0.0001,-0.8817,0.1416,0.0906,-1.7638,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0034,-3.3437,1.8713,2.8127,-131.0468,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0000,-5.9809,18.0788,0.6545,-39.6737,0.0000,0.0000
185,00247,1892481211,46744285911.7000,,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,74719875.3600,,71.7770,0.2639,0.2586,-72.3329,3.3333,3.3333
187,00250,21720504877,803658680.4490,0.0002,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3669079542.0400,0.0001,21.1941,4.4941,0.5870,-4.3828,0.9025,0.9025
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1389690066.6000,0.0001,9.3056,0.6101,0.6570,11.2676,10.9091,10.4545
193,00256,4351888206,6745426719.3000,0.0001,152.4528,1.9404,1.4472,-2.2515,0.0000,0.0000
194,00258,1971025125,3429583717.5000,0.0000,19.8801,3.7451,0.2728,-6.5204,6.3218,6.3218
195,00259,999641171,1639411520.4400,0.0003,5.6777,1.7550,0.9230,5.9714,9.1463,9.1463
196,00261,183846100000,1838461000.0000,0.0003,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,146682060.0000,0.0003,5.3366,0.5654,0.0939,-3.7780,3.3333,6.6667
198,00263,168230012,55515903.9600,0.1056,-0.1025,0.9923,-0.1331,-38.9312,0.0000,0.0000
199,00264,382704000,378876960.0000,,-20.6732,6.1906,39.8608,-37.1703,0.0000,0.0000
200,00265,12922075516,839934908.5400,,-24.6337,1.7646,1.1894,-12.1439,0.0000,0.0000
201,00266,474731824,2753444579.2000,0.0001,37.3759,4.4216,0.2051,-1003.4419,7.5862,7.4138
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1451582665.6500,0.0003,25.0212,25.9471,0.3272,70.9231,2.1374,2.1374
204,00273,44364885557,976027482.2540,0.0001,-0.8488,0.5908,0.1852,-4.8292,0.0000,0.0000
205,00274,1052424308,157863646.2000,0.0000,-1.6038,3.5430,1.8574,4.3083,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0008,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,228412616.2500,0.0007,297.8000,0.4139,0.3611,-6.0767,0.0000,0.0000
212,00282,2636211725,266257384.2250,0.0007,-0.7866,0.2041,0.3755,-2.1620,0.0000,0.0000
213,00286,3830915008,1781375478.7200,0.0043,158.5277,2.9174,1.3632,24.1953,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5425378580.0000,0.0002,7.0859,3.9558,0.2771,29.2633,3.7884,4.3265
216,00290,9153078859,512572416.1040,0.0001,-4.9201,4.7429,1.3893,-2.1710,0.0000,0.0000
217,00292,2018040477,437914783.5090,,1.2890,0.3651,0.1053,-5.8594,2.9954,2.9954
218,00293,3933844572,32060833261.8000,0.0016,18.9597,0.2997,0.5107,25.2646,2.2086,2.2086
219,00294,206747688,521004173.7600,,23.6155,0.7260,0.4602,75.6614,4.7619,4.7619
220,00295,14964442519,793115453.5070,,-1.0312,0.3464,0.1312,-241.8180,0.0000,0.0000
221,00296,1234240983,1234240983.0000,0.0003,3.3586,0.8935,0.2177,-2.6810,8.3524,8.4478
222,00298,2348835316,916045773.2400,0.0002,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2912067070.0800,0.0000,7.5471,0.2981,0.6264,-45.4421,0.0000,0.0000
224,00303,251779133,11997275687.4500,0.0021,8.1159,0.7147,2.5731,281.4008,10.9881,10.9948
225,00306,476776842,1120425578.7000,0.0001,4.4175,0.3770,0.5013,-16.0533,9.8895,6.5930
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,154180021.2320,0.0003,-9.8948,0.3814,1.0565,5.8335,0.0000,0.0000
228,00310,1211320200,16958482.8000,0.0004,-0.2160,5.1188,0.1201,-0.7637,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4646218918.1400,0.0007,7.3487,0.5521,0.9130,20.0924,9.4098,8.5666
231,00317,592071197,3256391583.5000,0.0009,12.8795,0.3235,0.4381,3.3038,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1575133558.5600,0.0029,4.8429,0.1919,0.3029,-14.8560,26.3158,21.9298
234,00322,5623986360,75361417224.0000,0.0018,20.6859,1.1118,2.9899,19.2164,3.7471,3.7471
235,00323,1732930000,3847104600.0000,0.0032,13.8458,0.3142,0.4989,51.0540,18.4347,15.8910
236,00326,2711000479,4771360843.0400,0.0007,-14.2333,676.5009,1.2941,-7.2457,7.1023,7.1023
237,00328,723244650,136693238.8500,0.0004,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,635849952.0000,0.0001,-6.5621,6.2632,2.7748,-6.0969,0.0000,0.0000
239,00330,1887211562,1188943284.0600,0.0038,-0.5545,0.0919,0.1875,-1.7306,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,141924832.5000,0.0001,-2.3181,0.1158,0.2703,-17.8702,0.0000,0.0000
242,00335,2682316758,2467731417.3600,0.0006,9.6917,12.8803,0.9386,-11.9533,2.1739,2.1739
243,00336,3107836876,9012726940.4000,0.0002,7.3624,1.9304,0.6020,-3.7469,6.4828,6.4828
244,00338,3495000000,6815250000.0000,0.0036,8.6843,0.1919,0.6699,-14.8169,14.5641,14.5641
245,00339,200400000,32665200.0000,,-2.9212,167.2403,1.0708,-13.6363,0.0000,0.0000
246,00340,3392272221,1272102082.8750,0.0000,-60.3722,6.6451,0.6932,-41.7850,0.0000,0.0000
247,00341,585704033,8492708478.5000,0.0047,14.3875,0.9999,2.9420,135.2127,5.7926,5.7930
248,00342,1468124216,1071730677.6800,0.0036,1.6689,0.0386,0.1344,-172.9993,0.0000,0.0000
249,00343,1390656816,115424515.7280,0.0005,-3.6836,5.3154,0.4148,-6.2960,0.0000,0.0000
250,00345,1063797500,31169266750.0000,0.0150,44.7894,4.1413,8.9123,816.0562,1.4261,1.4264
251,00347,1411540000,2583118200.0000,0.0046,8.7492,0.1481,0.2970,6.2463,3.3880,3.3880
252,00348,7783058360,233491750.8000,0.0001,-1.8778,0.7533,0.7148,-41.7471,0.0000,0.0000
253,00351,495975244,111594429.9000,0.0000,-36.4807,1.8273,-1.8304,-11.1128,0.0000,0.0000
254,00353,5444844590,435587567.2000,0.0002,11.4849,3.3549,0.4217,1.6198,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0003,7.6936,0.4627,0.0616,-2.2245,5.7143,5.5952
256,00356,2279400000,100293600.0000,0.0003,-3.8860,46.2267,0.6405,-8.8438,0.0000,0.0000
257,00357,226913000,2309974340.0000,0.0149,7.6066,8.3194,0.8495,3.0824,0.0000,0.0000
258,00358,1387482000,9934371120.0000,0.0032,9.2919,0.0946,0.4102,2.8772,3.1764,3.1764
259,00360,6767636215,602319623.1350,0.0001,-2.8797,0.3144,0.6781,-7.7746,0.0000,0.0000
260,00361,5201250000,156037500.0000,,-6.7493,0.5727,0.5589,-26.2160,0.0000,0.0000
261,00362,1339927319,609666930.1450,0.0039,-0.9135,1.8872,0.7949,-10.0087,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,611409875.7800,0.0002,5.0001,0.9405,0.2524,7.0310,8.2645,9.9174
264,00367,1672553104,1706004166.0800,0.0001,1.3908,2.7550,0.1262,1.1257,9.8039,7.8431
