,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
108,00139,15969650461,303423358.7590,0.0027,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,120881218.5000,0.0004,-23.3813,5.0275,0.2063,-3.3002,0.0000,0.0000
110,00142,4344931044,6082903461.6000,0.0003,-3.0895,0.0974,0.0896,0.7947,9.6390,8.5714
111,00143,7748960899,464937653.9400,0.0001,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,223498908.6600,0.0001,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,244015611.2000,0.0003,-7.1483,0.4511,0.5751,-1.4425,0.0000,0.0000
114,00147,20319072320,2804031980.1600,0.0000,-12.8637,3.3871,2.6590,-11.2091,0.0000,0.0000
115,00148,1104657736,20833844900.9600,0.0008,6.7327,0.5062,0.3594,-18.2976,9.3582,5.0947
116,00149,9953067822,636996340.6080,0.0011,-2.9963,0.8179,0.4127,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1423971470.9800,0.0000,-18.2017,0.5731,0.3656,1.3205,17.4194,17.4194
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1113507855.7200,,16.4749,,1.8028,-84.3183,0.0000,0.0000
122,00160,720429301,1570535876.1800,0.0000,1.3557,1.0624,0.1349,-2.3419,5.7339,5.7339
123,00162,1149694715,165556038.9600,0.0020,-0.5568,0.1382,0.0395,-0.6709,0.0000,0.0000
124,00163,3677545667,4523381170.4100,0.0001,1.4423,1.0393,0.1369,16.3045,8.9431,7.9675
125,00166,8758880988,306560834.5800,0.0001,-0.1339,1.2954,0.3622,-2.0764,0.0000,0.0000
126,00167,2599993088,59799841.0240,0.0000,-0.9432,0.2212,-0.5674,-3.9085,0.0000,0.0000
127,00168,655069178,33080993489.0000,0.0023,33.4687,3.3783,3.0776,21.4303,1.0693,1.0693
128,00169,4697346488,1136757850.0960,0.0001,-7.5589,1.3983,0.4301,-2.2877,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10128157752.6000,0.0005,3.2156,0.9508,0.2525,-5.0896,6.1666,6.1713
131,00174,541668000,276250680.0000,0.0001,-2.9167,2.3918,0.0481,1.7187,0.0000,0.0000
132,00175,9212626540,110920023541.6000,0.0031,12.3058,1.0347,1.8349,28.8291,2.8743,2.8743
133,00176,2032571385,404481705.6150,0.0000,-4.2900,2.1886,0.6556,-57.5202,0.0000,0.0000
134,00177,1222000000,11034660000.0000,0.0011,9.8871,4.1201,1.2983,-631.8430,5.7863,5.7863
135,00178,3103189458,3910018717.0800,0.0013,8.3059,0.4668,1.6178,34.9355,12.6613,7.1254
136,00179,902647573,11698312546.0800,0.0007,-3.0575,0.4916,0.7937,26.8421,1.3067,1.3067
137,00180,950587991,503811635.2300,0.0001,-35.0746,1.1343,0.2175,41.7339,0.0000,0.0000
138,00182,8399004965,2477706464.6750,0.0001,3.7463,1.2331,0.3793,17.8741,6.8714,6.8714
139,00184,340200000,935550000.0000,0.0015,169.6066,0.4814,0.2137,-1.4643,5.8182,5.6364
140,00185,10294699948,3603144981.8000,0.0010,2.8423,0.3683,0.8758,1.3072,0.0000,0.0000
141,00186,5492232889,2196893155.6000,,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,135000000.0000,0.0008,-3.9797,0.4328,0.8110,16.1487,0.0000,0.0000
143,00188,7127614962,342125518.1760,0.0003,-10.4240,9.3266,0.3317,-16.3822,9.2262,9.2923
144,00190,511623246,2650208414.2800,0.0000,9.5092,2.5559,0.1684,6.2490,5.1882,5.1882
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,88423589.3450,0.0000,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2684156589.6000,0.0003,6.2425,2.1027,0.2152,-8.9055,8.4626,8.4626
148,00197,1872696182,194760402.9280,0.0000,-0.6832,0.2317,0.1096,-0.9510,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,880800643.6800,0.0001,6.2653,4.7491,0.1913,-13.3231,24.2179,16.4731
151,00200,1514664755,21659705996.5000,0.0016,31.4013,0.4815,0.5198,-31.2839,0.4830,0.5913
152,00201,8947051324,876811029.7520,0.0001,27.5458,2.0506,0.2197,-2.1010,0.0000,0.0000
153,00202,7294369363,1415107656.4220,0.0000,-2.3575,18.1275,0.6391,-15.7175,0.0000,0.0000
154,00204,1058185729,86771229.7780,0.0069,-0.9870,144.6187,1.2907,-18.8346,0.0000,0.0000
155,00205,318677275,56724554.9500,0.0000,-0.5953,0.6503,0.1408,29.4979,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0000,5.1461,4.0137,0.2598,27.8427,11.5854,11.7073
157,00209,3661864729,87884753.4960,0.0007,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,206142798.0000,0.0009,-0.1926,0.0969,0.2589,-28.8312,0.0000,0.0000
159,00211,6095582777,128007238.3170,0.0002,699.4931,1.5763,0.2387,20.9882,5.2125,5.2125
160,00212,34398738,1479145734.0000,0.0002,24.5375,6.4621,0.2779,-17.7290,3.2632,3.2632
161,00213,997758962,1077579678.9600,0.0000,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,756786596.4000,0.0002,0.9342,0.3127,0.0306,-3.1762,2.0000,2.0000
163,00216,551368153,893216407.8600,0.0001,1.1431,0.6042,0.0765,-2.3125,3.0864,3.0864
164,00219,579753289,1055150985.9800,0.0000,60.9526,1.7093,0.1280,-2.4474,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0035,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,169060177.7670,0.0002,-1.2197,1.8916,1.4666,8.3843,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1322152620.0000,0.0000,9.6615,9.4967,0.2427,-21.6889,3.1667,3.1667
169,00226,493154032,1183569676.8000,0.0002,-10.5496,0.4634,0.0835,1.1156,3.3333,3.7500
170,00227,1418973012,411502173.4800,0.0022,38.7551,0.7713,0.1518,-3.3821,0.0000,0.0000
171,00228,9505344000,1663435200.0000,0.0003,-22.9909,10.5241,1.0940,11.1136,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0000,10.5313,0.3552,0.6808,6.2680,9.6309,9.6332
173,00231,5165863003,154975890.0900,0.0005,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,664742401.0750,0.0001,35.1920,6.6638,0.3251,10.4720,2.6087,2.6087
175,00235,16987713835,441680559.7100,0.0006,-1.3677,0.5663,0.1311,-16.5355,0.0000,0.0000
176,00236,373570560,272706508.8000,0.0003,23.5437,0.4701,0.5286,10.3833,0.0000,0.0000
177,00237,135000000,1417500000.0000,0.0008,5.0799,58.0681,0.2959,-8.6629,12.1905,10.2857
178,00239,311640000,747936000.0000,,20.7495,5.0618,0.9840,65.4763,4.3125,5.3750
179,00240,1241877992,968664833.7600,0.0006,3.2679,0.1280,0.8175,1.6208,5.6410,5.6410
180,00241,12939718674,242231533577.2800,0.0026,-2586.6328,41.5968,43.9252,-731.9365,0.0000,0.0000
181,00242,3021479785,7734988249.6000,0.0013,2.2383,0.5280,0.1912,6.8514,6.2546,6.2546
182,00243,188022110,40048709.4300,0.0003,-0.8817,0.1416,0.0906,-1.7638,0.0000,0.0000
183,00244,1313962560,486166147.2000,0.0016,-3.6812,1.5589,6.6821,-129.2995,0.0000,0.0000
184,00245,34714459250,3471445925.0000,0.0001,-6.1029,18.4478,0.6679,-40.4833,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,69738550.3360,,66.9919,0.2463,0.2414,-67.5107,3.5714,3.5714
187,00250,21720504877,847099690.2030,0.0001,38.1422,0.8791,0.5886,6.6762,14.1026,14.1026
188,00251,662288726,3635965105.7400,0.0001,21.0028,4.4535,0.5817,-4.3432,0.9101,0.9106
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,410897812.5000,,116.5668,0.6656,0.0505,-0.9598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1345472655.3900,0.0001,9.0095,0.5907,0.6361,10.9091,11.2676,10.7981
193,00256,4351888206,6701907837.2400,0.0003,151.4692,1.9279,1.4379,-2.2369,0.0000,0.0000
194,00258,1971025125,3587265727.5000,0.0002,20.7942,3.9173,0.2853,-6.8202,9.8901,9.8901
195,00259,999641171,1559440226.7600,0.0001,5.4007,1.6694,0.8780,5.6801,9.6154,9.6154
196,00261,183846100000,1838461000.0000,0.0005,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,133969614.8000,0.0003,4.8741,0.5164,0.0858,-3.4506,3.6496,7.2993
198,00263,140191677,42057503.1000,0.0743,-0.0777,0.7517,-0.1008,-29.4933,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0001,-20.8820,6.2531,40.2634,-37.5458,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2800917761.6000,,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1414362597.3000,0.0003,24.3797,25.2818,0.3188,69.1045,2.1937,2.1937
204,00273,44364885557,931662596.6970,0.0001,-0.8102,0.5640,0.1768,-4.6097,0.0000,0.0000
205,00274,1052424308,178912132.3600,0.0018,-1.8176,4.0154,2.1050,4.8827,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0000,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,970315090.5000,,38.0009,12.0881,0.2939,4.5243,1.6121,1.4286
209,00278,120960000,725760000.0000,0.0000,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,237549120.9000,0.0003,309.7120,0.4304,0.3755,-6.3198,0.0000,0.0000
212,00282,2636211725,284710866.3000,0.0035,-0.8412,0.2183,0.4015,-2.3119,0.0000,0.0000
213,00286,3830915008,1589829728.3200,0.0022,141.4817,2.6037,1.2166,21.5936,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292001000,5431218600.0000,0.0001,7.0935,3.9601,0.2774,29.2948,3.7843,4.3219
216,00290,9153078859,503419337.2450,0.0004,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,443968904.9400,0.0002,1.3068,0.3702,0.1068,-5.9404,2.9545,2.9545
218,00293,3933844572,31352741238.8400,0.0006,18.5409,0.2931,0.4994,24.7067,2.2585,2.2585
219,00294,206747688,529274081.2800,,23.9903,0.7375,0.4675,76.8623,4.6875,4.6875
220,00295,14964442519,838008781.0640,0.0000,-1.0896,0.3660,0.1386,-255.5059,0.0000,0.0000
221,00296,1234240983,1258925802.6600,0.0008,3.4257,0.9114,0.2220,-2.7346,8.1886,8.2822
222,00298,2348835316,904301596.6600,0.0000,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,2957568118.0500,0.0000,7.6651,0.3028,0.6362,-46.1521,0.0000,0.0000
224,00303,251779133,12022453600.7500,0.0026,8.1329,0.7162,2.5785,281.9913,10.9651,10.9718
225,00306,476776842,1191942105.0000,0.0002,4.6994,0.4011,0.5333,-17.0780,9.2961,6.1974
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,162559370.2120,,-10.4325,0.4021,1.1139,6.1506,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0008,-0.2469,5.8500,0.1372,-0.8727,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4679887171.1700,0.0009,7.4020,0.5561,0.9196,20.2380,9.3421,8.5049
231,00317,592071197,3197184463.8000,0.0017,12.6453,0.3176,0.4301,3.2437,0.0000,0.0000
232,00318,192189833,67266441.5500,0.0001,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1561316597.5200,0.0009,4.8004,0.1902,0.3003,-14.7257,26.5487,22.1239
234,00322,5623986360,74461579406.4000,0.0005,20.4389,1.0985,2.9542,18.9869,3.7924,3.7924
235,00323,1732930000,3725799500.0000,0.0025,13.4093,0.3043,0.4832,49.4442,19.0349,16.4084
236,00326,2711000479,4744250838.2500,0.0007,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,134523504.9000,0.0001,-0.2389,0.0871,0.1222,37.5135,0.0000,0.0000
238,00329,1059749920,635849952.0000,0.0001,-6.5621,6.2632,2.7748,-6.0969,0.0000,0.0000
239,00330,1887211562,1113454821.5800,0.0021,-0.5193,0.0861,0.1756,-1.6207,0.0000,0.0000
240,00332,6545621131,2487336029.7800,,77.1594,0.2558,1.4786,124.4956,0.0000,0.0000
241,00333,215037625,141924832.5000,,-2.3181,0.1158,0.2703,-17.8702,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,8950570202.8800,0.0002,7.3117,1.9171,0.5979,-3.7210,6.5278,6.5278
244,00338,3495000000,6675450000.0000,0.0016,8.5062,0.1880,0.6561,-14.5129,14.8691,14.8691
245,00339,167000000,26887000.0000,,-2.4045,137.6569,0.8813,-11.2241,0.0000,0.0000
246,00340,3392272221,1289063443.9800,0.0005,-61.1771,6.7337,0.7024,-42.3421,0.0000,0.0000
247,00341,585704033,8199856462.0000,0.0060,13.8914,0.9654,2.8406,130.5502,5.9995,5.9999
248,00342,1468124216,1130455646.3200,0.0009,1.7604,0.0407,0.1418,-182.4787,0.0000,0.0000
249,00343,1390656816,126549770.2560,0.0008,-4.0386,5.8278,0.4547,-6.9028,0.0000,0.0000
250,00345,1063797500,38562659375.0000,0.0033,55.4135,5.1236,11.0264,1009.6259,1.1527,1.1529
251,00347,1411540000,2597233600.0000,0.0049,8.7970,0.1489,0.2986,6.2804,10.9352,10.9352
252,00348,7783058360,217925634.0800,0.0003,-1.7526,0.7031,0.6671,-38.9640,0.0000,0.0000
253,00351,495975244,114570281.3640,0.0009,-37.4535,1.8760,-1.8792,-11.4091,0.0000,0.0000
254,00353,5444844590,457366945.5600,,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1329584133.0200,0.0000,7.6020,0.4572,0.0609,-2.1980,5.7831,5.6627
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1765383140.0000,0.0012,5.8133,6.3581,0.6492,2.3557,0.0000,0.0000
258,00358,1387482000,9878871840.0000,0.0021,9.2400,0.0940,0.4079,2.8611,3.1942,3.1942
259,00360,6767636215,609087259.3500,0.0001,-2.9121,0.3179,0.6857,-7.8620,0.0000,0.0000
260,00361,5201250000,161238750.0000,,-6.9743,0.5918,0.5775,-27.0898,0.0000,0.0000
261,00362,1339927319,616366566.7400,0.0011,-0.9236,1.9080,0.8037,-10.1186,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,626568798.3200,0.0000,5.1240,0.9638,0.2586,7.2053,8.0645,9.6774
264,00367,1672553104,1772906290.2400,0.0001,1.4453,2.8630,0.1312,1.1698,9.4340,7.5472
