,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
60,00070,1938822690,176432864.7900,,4.1437,1.4726,0.1534,-0.3450,0.0000,0.0000
61,00071,690959695,9452328627.6000,0.0001,7.3375,3.0873,0.4715,5.8243,4.2398,4.2398
62,00075,799557415,1687066145.6500,0.0000,20.1357,31.8134,0.9700,48.1606,0.4739,0.4739
63,00076,7006631478,133125998.0820,0.0017,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0001,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2786225232.3000,0.0004,6.1290,1.2516,0.1803,-9.0994,3.3871,3.3871
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,934870167.1160,0.0021,-5.0482,0.3824,1.0235,-13.1696,0.0000,0.0000
68,00083,7045158938,69394815539.3000,0.0009,10.0355,8.6636,0.4700,7.9896,5.3914,5.4316
69,00084,1046474025,85810870.0500,0.0002,-2.4836,0.0589,0.0931,-0.6076,0.0000,0.0000
70,00086,1991935493,6115241963.5100,0.0001,2.9327,1.4452,0.2594,5.8541,8.4925,8.4925
71,00087,2981870000,23079673800.0000,0.0003,2.5624,0.2695,0.0700,1.8676,7.7519,7.7519
72,00088,617531425,3118533696.2500,0.0002,13.4652,8.4651,0.4446,5.7453,6.9307,6.9307
73,00089,287669676,1222596123.0000,,2.8022,3.3014,0.1490,21.3011,5.1765,5.1765
74,00091,748455979,198340834.4350,0.0021,-0.4999,26.1422,-0.6052,505.9715,0.0000,0.0000
75,00092,683830848,68383084.8000,0.0004,-0.9474,0.1773,0.5331,3.2090,0.0000,0.0000
76,00093,1957643050,577504699.7500,0.0000,-29.0495,18.8764,0.6306,-17.3269,0.0000,0.0000
77,00094,1854991056,345028336.4160,,-2.3991,0.9215,0.5817,26.7505,0.0000,0.0000
78,00097,3047327395,1188457684.0500,0.0001,19.1687,0.6962,0.9227,-11.4275,7.6923,7.6923
79,00099,478483794,1196209485.0000,0.0000,4.4915,0.3164,0.2389,10.6519,3.8000,3.6000
80,00100,541700500,3921911620.0000,,-40.9057,2.4573,1.5254,-17.3478,0.0000,0.0000
81,00101,4497718670,81138844806.8000,0.0006,13.1463,9.1662,0.5489,-11.3831,4.2129,4.2129
82,00102,1803777836,1028153366.5200,0.0012,12.5388,1.9297,0.5049,2.6664,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5580000000.0000,,37.5796,9.1387,0.4283,-704.3676,7.4194,7.2903
85,00106,4722307545,3588953734.2000,0.0002,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1611576000.0000,0.0003,4.6047,0.6406,0.3163,-7.1156,6.6504,6.6504
87,00108,3199373986,4703079759.4200,0.0011,47.6991,12.5977,1.3684,-47.9104,0.0000,0.0000
88,00109,7088223998,489087455.8620,,9.0371,5.7767,0.1770,-0.3702,0.0000,0.0000
89,00110,917779442,44053413.2160,,-1.8890,0.4062,-4.2416,5.0718,0.0000,0.0000
90,00112,1072099304,5360496520.0000,0.0000,39.2119,4.8455,0.9658,-30.9032,0.0000,0.0000
91,00113,394202808,1781796692.1600,0.0005,2.7590,0.6065,0.5993,-1.9328,7.8740,7.8220
92,00114,604490763,344559734.9100,,-13.1723,0.3618,0.5123,6.9834,5.2632,8.7719
93,00115,2449554132,242505859.0680,0.0001,-2.3959,68.4658,0.1161,7.5404,0.0000,0.0000
94,00116,677434000,5588830500.0000,0.0009,8.6846,0.3151,0.5256,-21.1957,4.7273,4.7273
95,00118,861930692,284437128.3600,0.0001,18.0538,0.1213,0.2052,9.2048,0.0000,0.0000
96,00120,4463926372,5892382811.0400,0.0001,-34.6000,49.2674,4.9107,550.6900,0.0000,0.0000
97,00122,947543695,336378011.7250,0.0005,10.9902,1.4293,0.2049,160.7925,2.8169,0.0000
98,00125,262778286,354750686.1000,,4.9186,0.2898,0.3872,-11.1792,11.8519,8.5185
99,00126,1257087536,622258330.3200,0.0003,2.2387,0.6414,0.1698,-2.9937,6.0606,6.0606
100,00127,1907619079,9690704921.3200,0.0004,12.2641,17.9795,0.2885,-49.8326,0.3937,0.3937
101,00128,1650658676,1138954486.4400,0.0018,24.6543,8.6388,1.1744,309.4144,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0000,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,92137600.0000,,-4.6730,0.3671,0.1429,-3.4870,0.0000,0.0000
104,00131,639613567,1950821379.3500,0.0000,3.4052,9.6795,0.2878,-22.2653,6.8297,6.9668
105,00136,74611669087,11714032046.6590,0.0041,119.0795,31.7963,9.3950,146.5600,0.0000,0.0000
106,00137,530289480,254538950.4000,0.0001,-73.7794,0.5167,0.1211,-2.6634,0.0000,0.0000
107,00138,873111452,248836763.8200,0.0001,-1.7648,0.2268,0.0878,-4.4435,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0010,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,397181146.5000,0.0000,-76.8242,16.5189,0.6780,-10.8436,0.0000,0.0000
110,00142,4344931044,6908440359.9600,0.0020,-3.5087,0.1106,0.1017,0.9025,8.4872,7.5472
111,00143,7748960899,472686614.8390,0.0000,-10.4077,2.2748,1.4965,34.8975,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0000,-1.8740,4.9640,1.4326,-16.8718,0.0000,0.0000
113,00146,212187488,263112485.1200,0.0000,-7.7078,0.4864,0.6202,-1.5554,0.0000,0.0000
114,00147,20319072320,2661798473.9200,0.0000,-12.2112,3.2153,2.5242,-10.6405,0.0000,0.0000
115,00148,1104657736,23473976890.0000,0.0012,7.5859,0.5703,0.4049,-20.6163,6.4681,6.4681
116,00149,9953067822,587231001.4980,0.0001,-2.7622,0.7540,0.3804,-12.1956,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1368849994.6840,0.0000,-17.4971,0.5509,0.3515,1.2693,18.1208,18.1208
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1150624784.2440,0.0001,17.0241,,1.8629,-87.1289,0.0000,0.0000
122,00160,720429301,1837094717.5500,0.0000,1.5857,1.2427,0.1577,-2.7393,4.9020,4.9020
123,00162,1149694715,203495964.5550,0.0002,-0.6843,0.1698,0.0486,-0.8246,0.0000,0.0000
124,00163,3677545667,4633707540.4200,0.0000,1.4774,1.0646,0.1402,16.7022,8.7302,7.7778
125,00166,8758880988,254007548.6520,0.0007,-0.1109,1.0734,0.3001,-1.7205,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0004,-0.6883,0.2115,-0.4572,-3.7386,0.0000,0.0000
127,00168,655069178,35275475235.3000,0.0036,35.6889,3.6024,3.2817,22.8519,1.0956,1.0956
128,00169,4697346488,1362230481.5200,0.0001,-9.0582,1.6757,0.5154,-2.7415,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10378235721.8000,0.0007,3.2950,0.9743,0.2587,-5.2153,6.0236,6.0236
131,00174,631946000,322292460.0000,,-3.4028,2.7904,0.0561,2.0051,0.0000,0.0000
132,00175,9812676540,123639724404.0000,0.0162,13.7169,1.1533,2.0453,32.1351,1.8628,1.8628
133,00176,2032571385,382123420.3800,0.0016,-4.0529,2.0676,0.6194,-54.3406,0.0000,0.0000
134,00177,1222000000,11279060000.0000,0.0035,10.1060,4.2113,1.3270,-645.8373,5.6609,5.6609
135,00178,3103189458,4158273873.7200,0.0034,-8.0597,0.7273,2.4985,37.1537,11.9054,6.7000
136,00179,902647573,12781489633.6800,0.0004,-3.3406,0.5371,0.8672,29.3275,1.1960,1.1960
137,00180,950587991,589364554.4200,,-41.0307,1.3270,0.2545,48.8208,0.0000,0.0000
138,00182,8389184965,2726485113.6250,0.0005,4.1225,1.3569,0.4173,19.6688,7.6923,7.6923
139,00184,340200000,1085238000.0000,,196.7437,0.5584,0.2479,-1.6985,2.5078,2.5078
140,00185,11530059948,3804919782.8400,0.0005,3.0014,0.3889,0.9249,1.3804,5.5455,5.5455
141,00186,5492232889,2087048497.8200,,22.9346,16.9679,3.5798,-18.1482,0.0000,0.0000
142,00187,100000000,145000000.0000,0.0012,-4.2745,0.4648,0.8711,17.3449,0.0000,0.0000
143,00188,7127614962,327870288.2520,0.0001,-9.9896,8.9380,0.3178,-15.6996,9.6273,9.6963
144,00190,511334246,2531104517.7000,0.0000,9.0818,2.4410,0.1609,5.9682,5.3439,5.3439
145,00191,388482959,3232178218.8800,,1.1554,0.4890,0.0660,-19.3216,0.8858,0.8858
146,00193,194337559,83565150.3700,,0.5573,0.1933,0.0879,1.0926,0.0000,0.0000
147,00194,378583440,2687942424.0000,0.0002,6.2513,2.1057,0.2155,-8.9181,8.4507,8.4507
148,00197,1872696182,202251187.6560,0.0001,-0.7095,0.2406,0.1139,-0.9876,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,861652803.6000,0.0000,6.1291,4.6459,0.1871,-13.0334,24.7561,16.8392
151,00200,1514664755,23931703129.0000,0.0018,34.6951,0.5320,0.5743,-34.5654,0.5770,0.5770
152,00201,8947051324,930493337.6960,0.0000,29.2323,2.1761,0.2331,-2.2297,0.7692,0.7692
153,00202,7294369363,1320280854.7030,0.0001,-2.1995,16.9128,0.5963,-14.6642,0.0000,0.0000
154,00204,1058185729,97353087.0680,0.0004,-1.1074,162.2551,1.4481,-21.1316,0.0000,0.0000
155,00205,318677275,39197304.8250,0.0002,-0.4113,0.4494,0.0973,20.3834,0.0000,0.0000
156,00208,4438967838,3373615556.8800,0.0001,4.7695,3.7200,0.2408,25.8054,9.6053,9.6053
157,00209,3661864729,113517806.5990,0.0061,-2.6759,0.1748,0.9438,7.4658,0.0000,0.0000
158,00210,1649142384,202844513.2320,0.0019,-0.1896,0.0954,0.2547,-28.3699,0.0000,0.0000
159,00211,6275855807,125517116.1400,0.0002,685.8859,1.5457,0.2341,20.5800,5.3159,5.3159
160,00212,34383238,1475040910.2000,0.0000,24.4694,6.4441,0.2772,-17.6798,3.2634,3.2634
161,00213,995266962,1074888318.9600,0.0000,4.8456,1.2195,0.4448,-16.9809,4.2359,4.2316
162,00214,840873996,798830296.2000,0.0000,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,942839541.6300,0.0002,1.2066,0.6378,0.0808,-2.4409,2.9240,2.9240
164,00219,579753289,1008770722.8600,,58.2734,1.6341,0.1224,-2.3398,1.1207,1.1207
165,00221,556432500,400631400.0000,0.0014,5.6925,3.0638,0.3566,-1.9128,0.0000,0.0000
166,00223,2965968031,228379538.3870,0.0001,-1.6477,2.5554,1.9812,11.3261,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1300116743.0000,,9.5005,9.3384,0.2387,-21.3274,3.2203,3.2203
169,00226,493154032,1183569676.8000,,-10.5496,0.4634,0.0835,1.1156,3.3333,3.7500
170,00227,1418973012,532114879.5000,0.0006,50.1144,0.9973,0.1963,-4.3735,0.0000,0.0000
171,00228,9505344000,1587392448.0000,0.0001,-21.9399,10.0430,1.0440,10.6056,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,154975890.0900,,-0.2185,3.7577,-0.3909,2.1660,0.0000,0.0000
174,00234,5780368705,606938714.0250,0.0003,32.1319,6.0844,0.2968,9.5614,2.8571,2.8571
175,00235,16987713835,475655987.3800,0.0006,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,298856448.0000,0.0001,25.8013,0.5152,0.5793,11.3789,0.0000,0.0000
177,00237,135000000,1463400000.0000,,5.2444,59.9484,0.3055,-8.9434,11.8081,9.9631
178,00239,311640000,716772000.0000,,19.8849,4.8509,0.9430,62.7481,4.5000,5.6087
179,00240,1241877992,956246053.8400,0.0001,3.2260,0.1263,0.8070,1.6001,6.2338,6.2338
180,00241,12949110924,265456773942.0000,0.0014,-36961.2081,25.3662,46.7902,-802.1148,0.0000,0.0000
181,00242,3021479785,9155083748.5500,0.0029,2.6492,0.6250,0.2263,8.1093,5.2844,5.2844
182,00243,188022110,43057063.1900,0.0007,-0.9479,0.1523,0.0974,-1.8963,0.0000,0.0000
183,00244,1313962560,499305772.8000,0.0066,-3.3882,1.8963,2.8502,-26.9066,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0001,-5.5537,16.7875,0.6078,-36.8398,0.0000,0.0000
185,00247,1892481211,47312030275.0000,0.0000,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,80946531.6400,0.0000,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,825379185.3260,0.0000,37.1642,0.8566,0.5735,6.5050,14.4737,14.4737
188,00251,662288726,3768422850.9400,0.0001,21.7679,4.6157,0.6029,-4.5015,0.8787,0.8787
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,356111437.5000,,101.0245,0.5769,0.0438,-0.8318,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1326522336.3000,0.0001,8.8826,0.5823,0.6272,10.7554,10.4762,10.4762
193,00256,4351888206,6788945601.3600,0.0001,153.4364,1.9529,1.4566,-2.2660,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0000,19.6516,3.7020,0.2697,-6.4454,6.3953,6.3953
195,00259,999641171,1599425873.6000,0.0000,5.5392,1.7122,0.9005,5.8258,9.3750,9.3750
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,127124452.0000,0.0004,4.6251,0.4900,0.0814,-3.2743,3.8462,7.6923
198,00263,168230012,58039354.1400,0.0284,-0.1072,1.0374,-0.1391,-40.7008,0.0000,0.0000
199,00264,382704000,405666240.0000,0.0028,-22.1349,6.6283,42.6792,-39.7985,0.0000,0.0000
200,00265,12922075516,878701135.0880,0.0001,-25.7706,1.8460,1.2443,-12.7044,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0003,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1488802734.0000,0.0001,25.6628,26.6124,0.3356,72.7416,2.0840,2.0840
204,00273,44364885557,1064757253.3680,0.0001,-0.9260,0.6445,0.2021,-5.2683,0.0000,0.0000
205,00274,1052424308,227323650.5280,0.0006,-2.3094,5.1020,2.6746,6.2039,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,73369081.1100,0.0000,-1.6515,0.0945,-0.0159,-5.5219,0.0000,0.0000
208,00277,277232883,1178239752.7500,0.0001,-2.2180,16.1138,0.3976,5.4938,1.3276,1.1765
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,255822130.2000,0.0005,333.5360,0.4635,0.4044,-6.8060,0.0000,0.0000
212,00282,2636211725,332162677.3500,0.0073,-0.9813,0.2547,0.4685,-2.6972,0.0000,0.0000
213,00286,3830915008,2375167304.9600,0.0051,211.3702,3.8898,1.8175,32.2603,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5372818400.0000,,7.0173,3.9175,0.2744,28.9798,5.6074,5.6074
216,00290,9153078859,439347785.2320,0.0000,-4.2172,4.0653,1.1909,-1.8608,0.0000,0.0000
217,00292,2018040477,441950864.4630,0.0005,1.3009,0.3685,0.1063,-5.9134,2.9680,2.9680
218,00293,3933844572,31667448804.6000,0.0017,18.7271,0.2960,0.5045,24.9546,2.2360,2.2360
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,778151010.9880,,-1.0118,0.3399,0.1287,-237.2554,0.0000,0.0000
221,00296,1234240983,1357665081.3000,0.0000,3.6944,0.9829,0.2394,-2.9491,7.5931,7.6799
222,00298,2348835316,916045773.2400,0.0001,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2161299778.5750,,5.6014,0.2213,0.4649,-33.7266,0.0000,0.0000
224,00303,252129133,11824856337.7000,0.0125,7.9993,0.7044,2.5361,277.3566,11.1483,11.1551
225,00306,476776842,1158567726.0600,0.0000,4.5679,0.3898,0.5184,-16.5998,9.5639,6.3760
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,130717844.0880,0.0001,-8.3890,0.3233,0.8957,4.9458,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0003,-0.2623,6.2156,0.1458,-0.9273,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4859451187.3300,0.0004,7.6860,0.5775,0.9549,21.0145,8.9969,8.1907
231,00317,592071197,3244550159.5600,0.0011,12.8326,0.3223,0.4365,3.2917,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1727120130.0000,0.0037,5.3102,0.2104,0.3321,-16.2894,24.0000,20.0000
234,00322,5623986360,69737430864.0000,0.0012,19.1422,1.0288,2.7667,17.7823,5.3000,5.3000
235,00323,1732930000,4020397600.0000,0.0131,14.4695,0.3283,0.5214,53.3538,17.6401,15.2060
236,00326,2633070479,4449889109.5100,0.0002,-13.2743,630.9215,1.2069,-6.7576,7.6154,7.6154
237,00328,723244650,133077015.6000,,-0.2363,0.0861,0.1209,37.1102,0.0000,0.0000
238,00329,1059749920,498082462.4000,0.0002,-5.1403,4.9062,2.1736,-4.7759,0.0000,0.0000
239,00330,1887211562,1792850983.9000,0.0046,-0.8362,0.1386,0.2828,-2.6097,0.0000,0.0000
240,00332,6545621131,2552792241.0900,,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,150526337.5000,,-2.4586,0.1228,0.2866,-18.9532,0.0000,0.0000
242,00335,2682316758,2360438747.0400,0.0000,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,9789686159.4000,0.0047,7.9971,2.0969,0.6539,-4.0699,5.9683,5.9683
244,00338,3495000000,7234650000.0000,0.0032,9.2187,0.2037,0.7111,-15.7287,13.7198,13.7198
245,00339,200400000,51102000.0000,,-4.5700,261.6335,1.6751,-21.3329,0.0000,0.0000
246,00340,3392272221,1628290666.0800,0.0000,-77.2764,8.5057,0.8873,-53.4848,0.0000,0.0000
247,00341,585704033,9324408205.3600,0.0042,126.6318,1.1710,3.4906,148.4542,1.1935,1.1935
248,00342,1468124216,1101093162.0000,0.0043,1.7146,0.0396,0.1381,-177.7390,0.0000,0.0000
249,00343,1390656816,104299261.2000,0.0000,-3.3285,4.8031,0.3748,-5.6892,0.0000,0.0000
250,00345,1063843500,31968497175.0000,0.0030,45.9379,4.2475,9.1409,836.9812,1.3904,1.3908
251,00347,1411540000,2879541600.0000,0.0236,9.7532,0.1651,0.3311,6.9631,3.0392,3.0392
252,00348,7753058360,248097867.5200,0.0006,-1.9952,0.8004,0.7595,-44.3586,0.0000,0.0000
253,00351,495975244,151272449.4200,0.0008,-49.4516,2.4770,-2.4813,-15.0640,0.0000,0.0000
254,00353,5444844590,413808188.8400,0.0000,10.9106,3.1871,0.4006,1.5388,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0001,7.6936,0.4627,0.0616,-2.2245,3.0952,3.0952
256,00356,2279400000,93455400.0000,0.0001,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2831874240.0000,0.0057,9.3251,10.1991,1.0414,3.7788,0.0000,0.0000
258,00358,1387482000,10544863200.0000,0.0025,9.8629,0.1004,0.4354,3.0540,1.4342,1.4342
259,00360,6767636215,947469070.1000,0.0005,-4.5299,0.4945,1.0667,-12.2297,0.0000,0.0000
260,00361,5201250000,140433750.0000,0.0000,-6.0744,0.5154,0.5030,-23.5944,0.0000,0.0000
261,00362,1339927319,401978195.7000,0.0030,-0.6023,1.2443,0.5241,-6.5991,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,651833669.2200,0.0001,5.3307,1.0027,0.2691,7.4959,6.9767,6.9767
264,00367,1672553104,1906710538.5600,0.0000,1.5544,3.0791,0.1411,1.2581,8.7719,7.0175
