,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
20,00022,1966387866,271361525.5080,0.0000,214.1764,3.7587,0.4848,37.2034,0.0000,0.0000
21,00023,2906471326,48944977129.8400,0.0006,15.0138,2.4865,0.4464,-88.3483,2.7294,2.7294
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3321212840.0000,0.0000,5.0740,0.4818,0.3415,16.6870,4.5455,5.0000
24,00026,45308056,5278388524.0000,0.0003,3.7938,59.6988,0.5225,17.4314,18.2833,18.2833
25,00027,4334826255,232780169893.5000,0.0031,17.2335,4.2162,3.3712,-121.4718,1.7651,1.6932
26,00028,1500647491,4802071971.2000,0.0000,3.8380,1.4588,0.1880,-2.4322,6.2755,6.2755
27,00029,237703681,2562445681.1800,0.0009,52.5846,24.1271,1.2016,219.4626,0.6384,0.6384
28,00030,6448152160,1998927169.6000,0.0004,45.1512,2.1964,2.5756,-30.0683,0.0000,0.0000
29,00032,372688206,4479712236.1200,0.0003,10.0130,6.9893,0.6115,-2.5923,3.3278,3.3278
30,00034,1176631296,10954437365.7600,0.0002,4.9945,3.8539,0.3516,-12.7716,7.7336,7.9484
31,00035,2380992209,8262042965.2300,0.0007,4.8213,1.2075,0.5289,-15.5304,6.2159,6.2323
32,00036,1089118593,212378125.6350,,-2.0037,24.8483,0.1707,-47.2371,0.0000,0.0000
33,00037,610710675,114202896.2250,,-11.9018,2.1803,0.4231,40.6238,0.0000,0.0000
34,00038,391940000,662378600.0000,0.0166,-1.0993,0.2515,0.3171,-0.8579,0.0000,0.0000
35,00039,6225125683,473109551.9080,0.0003,101.7440,0.3734,0.2915,-7.8757,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,16611559025.6000,0.0006,-49.1772,1.7984,0.1848,7.7575,3.4958,3.5156
38,00042,257950000,128975000.0000,,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,6.0004,0.2981,1.0549,17.1424,6.4179,5.0746
40,00045,1634422891,13336890790.5600,0.0001,10.7296,2.1463,0.3386,-24.0738,2.5380,2.4240
41,00046,249488384,778403758.0800,0.0000,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,926479724.3120,0.0000,7.5566,0.3903,1.7928,-15.5708,6.6304,6.6304
43,00050,356273883,2426225143.2300,0.0001,7.0398,2.2288,0.3964,-1.7629,5.5800,5.5800
44,00051,708750000,7640325000.0000,0.0000,9.1941,4.8265,0.4212,-49.9368,2.7829,2.7829
45,00052,129532780,2479257409.2000,0.0022,13.7777,0.8346,3.3193,47.6991,6.1518,5.4336
46,00053,329051373,42381816842.4000,0.0000,12.5244,2.4144,0.5394,-19.1383,3.1056,3.1056
47,00055,253639456,50981530.6560,,-1.3444,0.0860,0.0554,-7.7665,0.0000,0.0000
48,00056,6812201460,10013936146.2000,0.0000,4.2733,2.0373,0.2078,3.6336,5.4422,5.4422
49,00057,630531600,1387169520.0000,0.0001,15.3654,0.8479,0.5213,15.6817,3.1818,3.4091
50,00058,748936324,67404269.1600,0.0005,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0005,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,197285360.0000,,1.0491,1.3056,0.3142,1.8311,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0017,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,8617022692.0800,0.0002,11.9669,1.0759,0.8307,-8.8306,6.0458,6.0880
55,00063,2819102084,603287845.9760,0.0016,-6.7921,36.4988,3.1842,-11.4663,0.0000,0.0000
56,00064,9662705938,1806926010.4060,0.0006,9.2625,3.2157,0.2736,-7.4240,10.6952,9.3583
57,00066,6158058911,269722980301.8000,0.0005,16.8493,5.0014,1.4941,-59.4234,2.7289,2.7337
58,00068,146781285,510798871.8000,,-0.4278,38.2306,0.4312,333.4196,2.1552,0.7184
59,00069,3585525056,25098675392.0000,0.0014,16.5748,1.2699,0.4904,16.0678,3.1429,3.1429
60,00070,1938822690,335416325.3700,0.0006,7.8775,2.7996,0.2916,-0.6558,0.0000,0.0000
61,00071,690959695,9949819608.0000,0.0000,6.1262,3.1102,0.5053,6.0010,4.2361,4.2361
62,00075,799557415,1759026313.0000,,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6948131478,132014498.0820,0.0009,2.4352,0.1465,0.0452,2.2681,0.0000,0.0000
64,00077,271913000,233845180.0000,0.0002,-5.4058,0.5951,2.4211,-43.2966,9.3023,9.3023
65,00078,898782333,3361445925.4200,0.0002,6.1374,1.2859,0.2134,-3.1682,5.0802,4.9465
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,806218309.2560,0.0003,-1.2450,0.2384,0.7601,-2.5379,0.0000,0.0000
68,00083,6958941876,73764783885.6000,0.0007,10.6675,9.2092,0.4996,8.4927,5.0720,5.0720
69,00084,1046474025,97322084.3250,0.0007,-2.8168,0.0668,0.1056,-0.6891,0.0000,0.0000
70,00086,1996643493,7287748749.4500,0.0002,6.1562,1.5896,0.3205,2.7850,7.3968,7.1486
71,00087,2981870000,33396944000.0000,0.0002,1.4134,0.3947,0.1012,9.9663,5.3571,5.6250
72,00088,617531425,3828694835.0000,0.0004,16.5315,10.3928,0.5458,7.0536,5.6452,5.6452
73,00089,287669676,1306020329.0400,0.0000,2.6502,3.7065,0.1635,477.0859,4.8458,4.8458
74,00091,733766904,168032621.0160,0.0009,-0.3168,18.4469,-0.6192,-4.2902,0.0000,0.0000
75,00092,683830848,88898010.2400,0.0000,-1.2317,0.2305,0.7201,4.1717,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,370998211.2000,,-6.5225,0.8687,0.4809,-22.6522,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0002,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1306260757.6200,0.0000,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,2535158340.0000,0.0004,9.8288,1.2033,0.9639,16.0286,3.6325,3.6325
81,00101,4497718670,79879483579.2000,0.0032,12.9422,9.0239,0.5404,-55.2035,4.2230,4.2230
82,00102,1803777836,1587324495.6800,0.0004,208.5566,3.4272,0.9402,17.4024,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3494507583.3000,0.0002,2.6793,0.3943,0.6111,1.5484,6.0811,6.0811
86,00107,895320000,1915984800.0000,0.0010,6.6001,0.8221,0.3631,5.9487,5.3180,5.3180
87,00108,3199373986,5598904475.5000,0.0016,584.4978,15.4973,1.6255,-15.5360,0.0000,0.0000
88,00109,7088223998,673381279.8100,0.0001,12.4424,7.9535,0.2410,-0.5096,0.0000,0.0000
89,00110,917779442,71586796.4760,0.0002,9.1790,0.3313,-54.3560,8.2416,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1848811169.5200,0.0003,4.5785,0.4611,0.7459,-2.0055,7.5886,7.5385
92,00114,604490763,453368072.2500,,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,230258088.4080,,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6225618460.0000,0.0014,6.1502,0.3310,0.5724,43.3853,6.4200,6.3112
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,5693965019.8800,0.0002,28.2019,2.6517,4.2072,-22.6400,0.0000,0.0000
97,00122,947543695,459558692.0750,0.0001,15.0148,1.9527,0.2527,219.6743,2.0619,2.0619
98,00125,262778286,491395394.8200,,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,842248649.1200,0.0000,3.0301,0.8681,0.2298,-4.0521,4.4776,4.4776
100,00127,1907619079,10129457309.4900,0.0001,9.9769,12.0072,0.3003,280.2683,2.0716,2.0716
101,00128,1650658676,1056421552.6400,0.0009,-14.4523,7.4338,1.0897,-3.0662,0.0000,0.0000
102,00129,1319782288,1557343099.8400,,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,129568500.0000,0.0001,-6.5714,0.5162,0.2010,-4.9036,0.0000,0.0000
104,00131,620866506,1980564154.1400,,3.4571,9.8271,0.2900,-22.6048,6.7272,6.7272
105,00136,74611669087,7535778577.7870,0.0006,51.5530,12.8512,6.1771,22.3303,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0000,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,14719650461,750702173.5110,0.0012,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,170960580.4500,,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,9993341401.2000,0.0013,9.6606,0.1645,0.1415,-4.5747,5.8672,5.2174
111,00143,7748960899,433941810.3440,0.0001,-9.9323,3.9553,1.2378,-11.0963,0.0000,0.0000
112,00145,3724981811,264473708.5810,0.0002,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,252503110.7200,0.0000,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1104657736,23805374210.8000,0.0010,3.9181,0.5176,0.4245,-55.8218,8.1901,4.4587
116,00149,9953067822,826104629.2260,0.0005,-3.8858,1.0607,0.5144,-17.1565,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0001,-21.1374,0.6655,0.4246,1.5334,15.0000,15.0000
119,00157,2002100932,1441512671.0400,0.0000,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1280534034.0780,0.0000,18.9462,,2.0732,-96.9661,0.0000,0.0000
122,00160,720429301,2089244972.9000,,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,218441995.8500,0.0015,-0.7346,0.1823,0.0521,-0.8852,0.0000,0.0000
124,00163,3677545667,5626644870.5100,0.0002,1.7940,1.2928,0.1703,20.2812,7.1895,6.4052
125,00166,8758880988,551809502.2440,0.0001,-2.1453,1.8518,0.1764,6.1834,0.0000,0.0000
126,00167,2599993088,85799771.9040,0.0000,-0.3980,0.1981,-1.1753,-5.6078,0.0000,0.0000
127,00168,655069178,27611165852.7000,0.0019,34.3093,2.8197,2.4807,19.1525,1.2811,1.2811
128,00169,4697346488,1691044735.6800,0.0000,2.2056,1.6582,0.5196,3.3089,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11938167029.3000,0.0004,2.9503,1.1095,0.3068,5.8379,5.2316,5.2356
131,00174,451390000,266320100.0000,,21.7777,1.4031,0.0474,-0.4110,0.0000,0.0000
132,00175,9203829540,136768906964.4000,0.0037,9.2793,1.0928,2.6141,50.9100,2.3311,2.3311
133,00176,2032571385,400416562.8450,,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,11364600000.0000,0.0044,9.1332,4.0097,1.3330,159.2895,5.6183,5.6183
135,00178,3103189458,4934071238.2200,0.0033,10.4813,0.5891,2.0415,44.0853,10.0335,5.6465
136,00179,902647573,16572609440.2800,0.0004,7.5049,0.6436,0.8083,11.4688,2.7172,2.7381
137,00180,950587991,684423353.5200,0.0000,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8478544965,2882705288.1000,0.0006,4.8904,1.7375,0.4390,7.3317,5.9061,5.9061
139,00184,340200000,1503684000.0000,0.0001,7.6493,0.7435,0.3388,-9.8342,3.6199,3.5068
140,00185,10294699948,3603144981.8000,0.0002,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0031,-5.4552,0.4569,0.6901,-16.9636,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0001,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3202026567.6600,0.0000,4.3618,2.5213,0.1999,-5.9352,4.2941,4.2941
145,00191,388482959,3593467370.7500,,1.2845,0.5437,0.0702,-21.4814,0.7967,0.7967
146,00193,194337559,165186925.1500,0.0006,1.1016,0.3822,0.1684,2.1598,0.0000,0.0000
147,00194,378583440,3687402705.6000,0.0002,3.6355,2.0081,0.2948,8.0010,7.1869,7.1869
148,00197,1872696182,284649819.6640,0.0006,-0.9985,0.3386,0.1550,-1.3900,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1053225584.3600,0.0001,7.4918,5.6788,0.2287,-15.9312,20.2532,13.7763
151,00200,1514664755,25476661179.1000,0.0028,48.7525,0.6256,0.6164,139.5026,0.4106,0.5027
152,00201,8947051324,1324163595.9520,0.0000,5.0861,2.2843,0.3255,-12.4529,4.9459,4.9459
153,00202,7294369363,1458873872.6000,0.0000,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,144971444.8730,0.0052,-1.6491,241.6191,2.1565,-31.4676,0.0000,0.0000
155,00205,6373545516,108350273.7720,,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0001,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,197897086.0800,0.0016,-0.1990,0.0480,0.1278,-1.6232,0.0000,0.0000
159,00211,5906116958,171277391.7820,0.0001,935.9420,2.1092,0.3194,28.0829,3.8957,3.8957
160,00212,34476738,1689360162.0000,0.0001,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006588962,1117313747.8200,0.0000,5.0369,1.2676,0.4624,-17.6511,4.0751,4.0709
162,00214,840873996,1009048795.2000,,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1157873121.3000,0.0001,1.4818,0.7832,0.0992,-2.9976,2.3810,2.3810
164,00219,579753289,1107328781.9900,,1.8332,1.4068,0.1326,-3.5080,3.6283,3.6283
165,00221,556432500,247612462.5000,0.0027,3.5183,1.8936,0.2204,-1.1822,0.0000,0.0000
166,00223,2965968031,237277442.4800,0.0004,-1.7118,2.6549,2.0583,11.7674,0.0000,0.0000
167,00224,1154038656,1731057984.0000,0.0000,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1564547267.0000,,11.4328,11.2377,0.2823,-25.6651,2.6761,2.6761
169,00226,493154032,1356173588.0000,0.0000,-12.0881,0.5310,0.0956,1.2783,2.9091,3.2727
170,00227,1418973012,574684069.8600,0.0001,17.2046,1.2131,0.2086,6.3497,0.0000,0.0000
171,00228,9505344000,1758488640.0000,0.0007,63.8429,3.6805,1.1048,-15.6298,0.0000,0.0000
172,00229,494499860,425269879.6000,,8.0890,0.3307,0.7136,-5.8801,9.2949,9.2972
173,00231,5165863003,247961424.1440,0.0009,-0.1939,3.0464,0.5212,3.4657,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0002,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,509631415.0500,0.0011,0.7190,0.3449,0.1434,-2.7511,0.0000,0.0000
176,00236,373570560,343684915.2000,,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1620000000.0000,0.0002,5.8056,66.3635,0.3382,-9.9004,10.6667,9.0000
178,00239,311640000,775983600.0000,0.0000,20.8150,5.5018,1.0052,130.4393,4.1566,5.1807
179,00240,1241877992,1030758733.3600,0.0004,2.5007,0.1635,0.9829,6.9067,5.3012,5.3012
180,00241,12072648974,169741444574.4400,0.0022,-1812.5583,29.1486,30.7801,-513.1543,0.0000,0.0000
181,00242,3021479785,10061527684.0500,0.0015,2.1650,1.5264,0.2377,2.5350,4.8083,4.8083
182,00243,2256265322,72200490.3040,0.0001,-1.5895,0.2554,0.1634,-3.1798,0.0000,0.0000
183,00244,1313962560,354769891.2000,0.0015,-2.6863,1.1376,4.8762,-94.3537,0.0000,0.0000
184,00245,34714459250,3402017006.5000,0.0000,23.7516,6.6267,0.6539,3.1317,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3172,5.3672,2.1792,2.1792
186,00248,1245331256,83437194.1520,,80.1510,0.2947,0.2888,-80.7717,2.9851,2.9851
187,00250,21720504877,1064304738.9730,0.0003,2.8197,1.0512,0.7078,-8.3138,43.0359,11.2245
188,00251,662288726,4179041861.0600,0.0001,34.5301,5.3660,0.6797,2.5592,0.7918,0.7923
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1591826803.5600,0.0002,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7180615539.9000,0.0005,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4277124521.2500,0.0001,10.4914,6.3076,0.3394,5.9143,8.2949,8.2949
195,00259,999641171,1399497639.4000,0.0003,4.8468,1.4981,0.7879,5.0976,10.7143,10.7143
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,167217548.4000,,6.0837,0.6446,0.1071,-4.3070,2.9240,5.8480
198,00263,140191677,30842168.9400,0.0003,-0.0414,-0.3071,0.5194,-0.8387,0.0000,0.0000
199,00264,382704000,528131520.0000,0.0009,-16.7842,8.2650,28.9498,-29.1850,0.0000,0.0000
200,00265,12922075516,1292207551.6000,0.0000,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3342112040.9600,,45.3666,5.3669,0.2489,-1217.9709,6.2500,6.1080
202,00269,7442395970,81866355.6700,0.0094,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0002,13.2089,25.4776,0.3347,-5.9874,8.3333,8.3333
204,00273,44375065557,1908127818.9510,0.0001,21.1582,0.5441,0.2883,-16.7524,1.5648,1.5648
205,00274,21048486179,273630320.3270,0.0006,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,137331870.4270,0.0006,-3.0913,0.1768,-0.0297,-10.3358,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,177476737.8600,0.0011,-0.0822,-2.3780,0.1774,-0.1622,0.0000,0.0000
211,00280,913650465,301504653.4500,,393.0960,0.5463,0.4767,-8.0213,0.0000,0.0000
212,00282,2636211725,672233989.8750,0.0010,-1.9860,0.5154,0.9481,-5.4586,0.0000,0.0000
213,00286,3830915008,1992075804.1600,0.0033,922.2573,5.2835,2.0888,-43.6638,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292426000,6257916400.0000,,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,503419337.2450,0.0012,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,514600321.6350,0.0000,1.5147,0.4291,0.1238,-6.8855,2.5490,2.5490
218,00293,3933844572,40046537742.9600,0.0005,17.0774,0.3606,0.6400,51.9410,2.9470,3.7328
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1167226516.4820,,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1605462277.9000,0.0010,4.3687,1.1623,0.2832,-3.4874,6.4211,6.4945
222,00298,2348835316,1033487539.0400,0.0000,6.1575,5.1722,0.2490,2.5093,7.9545,4.5455
223,00299,4550104797,3185073357.9000,0.0000,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,17410527046.9500,0.0014,12.9487,1.0260,3.9132,-127.6122,7.5717,7.5763
225,00306,476776842,1263458631.3000,0.0001,4.9814,0.4251,0.5653,-18.1027,8.7699,5.8466
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,162559370.2120,,-10.4325,0.4021,1.1139,6.1506,0.0000,0.0000
228,00310,1211320200,26649044.4000,0.0002,-0.3056,5.6676,0.1381,1.0063,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0002,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6483286858.0600,0.0009,10.2544,0.7704,1.2740,28.0367,6.7435,6.1392
231,00317,592071197,3043245952.5800,0.0041,-3.3166,0.2616,0.4481,-2.0001,0.0000,0.0000
232,00318,192189833,65344543.2200,0.0000,2.9488,1.9246,0.1698,105.9069,0.0000,0.0000
233,00321,1381696104,2335066415.7600,0.0009,7.1794,0.2844,0.4490,-22.0233,17.7515,14.7929
234,00322,5623786360,79520339130.4000,0.0010,27.6057,1.1206,3.1377,19.3297,3.5511,3.5511
235,00323,1732930000,5042826300.0000,0.0043,3.2169,0.4118,0.6504,4.8145,14.0636,12.1230
236,00326,2711000479,4120720728.0800,0.0000,3.9113,1179.7082,0.9484,5.9649,10.1964,18.4201
237,00328,723244650,224205841.5000,0.0001,-0.3981,0.1451,0.2037,62.5225,0.0000,0.0000
238,00329,1059749920,1091542417.6000,0.0000,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2585479839.9400,0.0011,-1.2059,0.1999,0.3851,-3.7634,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0000,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,223639130.0000,0.0000,-3.6528,0.1825,0.4259,-28.1590,0.0000,0.0000
242,00335,2682316758,2548200920.1000,0.0000,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,9509980840.5600,0.0008,7.9891,2.6588,0.6526,-6.7670,9.0523,15.1962
244,00338,3495000000,7059900000.0000,0.0039,3.5023,0.1736,0.6696,15.2935,14.0594,14.0594
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1458677055.0300,,25.3568,13.7644,0.7623,-16.6775,0.0000,0.0000
247,00341,585704033,10273248738.8200,0.0012,17.4039,1.2095,3.5588,163.5607,4.7887,4.7890
248,00342,1468124216,1747067817.0400,0.0003,2.3017,0.0582,0.2264,3.1593,0.0000,0.0000
249,00343,1390656816,152972249.7600,0.0000,-4.8818,7.0445,0.5497,-8.3441,0.0000,0.0000
250,00345,1063777500,29892147750.0000,0.0025,42.9542,3.9716,8.5472,782.6194,1.4870,1.4874
251,00347,1411540000,3754696400.0000,0.0096,2.6889,0.2033,0.4287,-41.4988,7.5642,7.5642
252,00348,7824508360,281682300.9600,0.0021,-2.9552,0.6237,0.9371,-49.7584,0.0000,0.0000
253,00351,495975244,126473687.2200,0.0110,-0.9128,2.4961,-0.5381,10.1276,0.0000,0.0000
254,00353,5444844590,544484459.0000,0.0003,-7.1195,3.5744,0.5727,2.0247,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0000,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1515778840.0000,0.0010,4.3457,5.4591,0.5842,-4.5612,2.5503,0.0000
258,00358,1387482000,12875832960.0000,0.0030,11.4017,0.1284,0.5077,245.4975,2.4508,2.4508
259,00360,6767636215,676763621.5000,0.0001,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,244458750.0000,0.0003,-6.0357,0.8549,0.8516,3.1591,0.0000,0.0000
261,00362,1335427319,654359386.3100,0.0004,-0.9805,2.0256,0.7566,-10.7423,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,793316946.2600,0.0000,5.5043,1.0960,0.3324,27.7539,6.3694,7.6433
264,00367,1672553104,2257946690.4000,,1.8408,3.6463,0.1671,1.4898,7.4074,5.9259
265,00369,1354530279,6718470183.8400,,5.1192,7.5941,0.2345,3.4378,5.4328,5.4359
