,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,278613376125.0000,0.0016,7.1439,1.0054,0.4800,-12.9745,4.3880,4.3875
1,00002,2526450570,203631915942.0000,0.0016,15.0282,2.2273,1.6983,171.5517,3.7469,3.7965
2,00003,16925052244,257599295153.6800,0.0006,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3048227327,53283013675.9600,0.0012,8.0451,2.5307,0.3648,-1.9795,3.7172,3.7174
4,00005,20583110199,1233957456430.0500,0.0008,11.4545,2.4728,0.8832,-5.8982,6.5888,6.6318
5,00006,2134261654,116103833977.6000,0.0012,15.2048,74.6648,1.4043,-6.0014,5.1471,5.1471
6,00007,4000000000,3480000000.0000,0.0008,21.7524,3.6924,1.0867,-18.2480,0.0000,0.0000
7,00008,7719638249,34506782973.0300,0.0013,38.4691,0.8882,1.9271,-7.1177,6.9888,7.0492
8,00009,3568790629,460373991.1410,0.0001,-1.3003,5.6274,0.4867,-6.2374,0.0000,0.0000
9,00010,1361618242,25870746598.0000,0.0007,4.8951,2.5832,0.1683,-18.2961,4.2105,4.2105
10,00011,1911842736,309336154684.8000,0.0011,12.7767,5.5805,1.9202,-915.1957,4.6354,4.8208
11,00012,4841387003,180099596511.6000,0.0009,5.7804,8.1930,0.5638,-24.8516,4.7165,4.8387
12,00014,1046500891,31238051596.3500,0.0012,5.1779,8.0303,0.3936,892.5158,4.8239,4.8241
13,00015,1683146400,1077213696.0000,0.0000,1.5290,0.3039,0.2376,15.0760,3.1250,3.1250
14,00016,2897780274,324261612660.6000,0.0009,7.2199,3.8013,0.5631,-280.9893,4.4234,4.4234
15,00017,10226051055,105737367908.7000,0.0008,5.8225,1.3774,0.3840,331.5690,4.9321,4.9321
16,00018,2397917898,1438750738.8000,,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,66034777700.0000,0.0022,2.7946,0.7805,0.2001,19.7060,4.1124,4.3180
18,00020,2048549287,93721129880.2500,0.0005,5.4366,1.9328,0.2329,-3.7084,3.3873,3.4426
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2906471326,53479072398.4000,0.0002,8.2162,3.1326,0.5094,-96.5326,6.2424,4.1608
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3351405684.0000,0.0001,5.1201,0.4862,0.3476,16.8387,4.5045,4.5045
24,00026,45308056,4440189488.0000,,3.1913,50.2187,0.4395,14.6633,21.7347,21.7347
25,00027,4332900408,221411210848.8000,0.0016,16.3919,4.0103,3.2066,-115.5391,1.8557,1.7801
26,00028,1506769491,5605182506.5200,,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,237703681,2804903435.8000,0.0001,57.5601,26.4100,1.3153,-74.3257,0.5832,0.5832
28,00030,6448152160,1934445648.0000,0.0126,43.6947,2.1256,2.5288,-29.0984,0.0000,0.0000
29,00032,372688206,4367905774.3200,0.0000,9.7631,6.8149,0.5962,-2.5276,3.4130,3.4130
30,00034,1176631296,10942671052.8000,0.0000,4.9891,3.8498,0.3512,-12.7579,7.7419,7.9570
31,00035,2333720302,7421230560.3600,0.0002,4.3306,1.0846,0.5444,-13.9499,6.9202,6.9202
32,00036,1089118593,250497276.3900,0.0000,-2.3633,29.3082,0.2013,-55.7156,0.0000,0.0000
33,00037,610710675,128249241.7500,0.0000,-13.3656,2.4485,0.4499,45.6203,0.0000,0.0000
34,00038,391940000,650620400.0000,0.0006,-1.0797,0.2471,0.3166,-0.8427,0.0000,0.0000
35,00039,6225125683,485559803.2740,0.0019,104.4215,0.3832,0.2992,-8.0830,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0000,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708374048,18594818760.0000,0.0002,3.2001,1.8309,0.1966,8.6836,3.1230,3.1406
38,00042,257950000,152190500.0000,0.0002,30.2827,13.6796,25.0891,5.7941,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1634422891,12339892827.0500,0.0001,9.9275,1.9858,0.3133,-22.2742,2.7431,2.6198
41,00046,249488384,835786086.4000,0.0002,12.2859,2.9698,1.7482,13.8394,6.2687,6.2687
42,00047,10070431786,1107747496.4600,0.0001,9.0350,0.4666,2.1436,-18.6173,5.5455,5.5455
43,00050,356273883,2479666225.6800,0.0001,7.1949,2.2779,0.4052,-1.8017,5.4598,5.4598
