,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
48,00056,6812201460,11580742482.0000,,4.9419,2.3560,0.2419,4.2022,4.7059,4.7059
49,00057,630531600,1702435320.0000,,18.8575,1.0406,0.6155,-7.5487,2.5926,2.5926
50,00058,748936324,104102149.0360,0.0001,-2.0614,0.2510,0.1950,-2.0546,0.0000,0.0000
51,00059,7928336062,9672569995.6400,0.0008,10.9840,1.3328,2.4980,-14.8833,1.8849,1.8849
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.2989,6.7820,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0012,-0.2598,0.3056,1.2964,-3.3396,0.0000,0.0000
54,00062,443744410,10183934209.5000,0.0002,14.1429,1.2715,0.9989,-10.4364,5.1156,5.1156
55,00063,2819102084,873921646.0400,0.0067,-9.8390,52.8720,4.4394,-16.6101,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0000,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6141984589,330438770888.2000,0.0007,20.6421,6.1272,1.8295,-72.7999,2.2275,2.2275
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35998671562.2400,0.0002,23.7730,1.8214,0.6868,23.0458,2.1912,2.1912
60,00070,692436675,147489011.7750,0.0001,3.7809,1.1303,0.1246,110.8107,0.0000,0.0000
61,00071,690959695,11925964335.7000,0.0001,7.3429,3.7279,0.6221,7.1928,3.5342,3.5342
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,277351260.0000,0.0001,-6.4116,0.7059,2.1648,-11.6334,7.8431,7.8431
65,00078,898782333,4350106491.7200,0.0002,7.9425,1.6641,0.2818,-4.1000,3.9256,3.9256
66,00079,326077423,97823226.9000,0.0006,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,872172819.2340,0.0007,-1.3469,0.2579,0.7676,-2.7455,0.0000,0.0000
68,00083,6816991049,92029379161.5000,0.0006,6.5754,8.5766,0.6460,-43.0830,6.9340,3.8984
69,00084,1046474025,165342895.9500,0.0001,-4.7855,0.1134,0.1667,-1.2137,0.0000,0.0000
70,00086,2002643493,7309648749.4500,0.0024,6.1747,1.5944,0.3200,2.7934,7.3746,7.3746
71,00087,2981870000,44549137800.0000,0.0001,1.8854,0.5265,0.1370,13.2943,4.0161,4.0161
72,00088,617531425,4878498257.5000,0.0005,21.0643,13.2424,0.6884,8.0543,4.4304,4.4304
73,00089,287669676,1518895889.2800,0.0000,3.0822,4.3106,0.1940,554.8488,4.1667,4.1667
74,00091,479184617,91045077.2300,0.0033,-0.1716,9.9951,2.3679,-2.3245,0.0000,0.0000
75,00092,683830848,131295522.8160,0.0029,-0.0344,0.9197,1.1334,-10.6822,0.0000,0.0000
76,00093,1957643050,694963282.7500,0.0002,-34.9579,22.7157,0.7359,-20.8510,0.0000,0.0000
77,00094,1854991056,565772272.0800,,-9.9468,1.3247,0.6972,-34.5446,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0001,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1578996520.2000,0.0000,1.1106,0.3934,0.3276,1190.7968,2.8788,2.8788
80,00100,541700500,2713919505.0000,0.0003,10.5218,1.2881,0.9240,17.1588,3.3932,3.3932
81,00101,4497718670,86356198464.0000,0.0005,10.6903,9.1790,0.6014,-59.6795,3.9063,3.9063
82,00102,1503777836,2375968980.8800,0.0012,312.1757,5.1300,1.4607,26.0486,0.0000,0.0000
83,00104,747123220,463216396.4000,0.0000,6.5740,0.4957,0.8855,11.5937,8.4587,8.4587
84,00105,360000000,8190000000.0000,0.0000,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0004,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2166674400.0000,0.0008,7.4637,0.9297,0.4139,6.7270,4.7027,4.7027
87,00108,3199373986,4703079759.4200,0.0003,490.9782,13.0178,1.3614,-13.0502,0.0000,0.0000
88,00109,7088223998,1056145375.7020,0.0001,14.2022,9.5559,0.3806,10.7408,0.0000,0.0000
89,00110,917779442,142255813.5100,0.0000,18.2403,0.6583,19.1307,16.3776,0.0000,0.0000
90,00112,767654861,5511761901.9800,0.0001,7.7666,6.0574,0.9047,-31.7752,0.0000,0.0000
91,00113,399998308,1855992149.1200,0.0005,4.5962,0.4629,0.7363,-2.0133,7.5593,7.5593
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.4964,-7.7512,5.0847,5.0847
93,00115,2449554132,271900508.6520,,1.4070,3.9974,0.1194,2.7344,0.0000,0.0000
94,00116,677434000,7722747600.0000,0.0001,7.6292,0.4106,0.7412,53.8186,5.1754,5.1754
95,00118,861930692,405107425.2400,0.0002,5.4706,0.1510,0.2893,-16.7823,4.2553,4.2553
96,00120,4413729099,7900575087.2100,0.0003,39.1311,3.6793,5.5910,-31.4138,0.0000,0.0000
97,00122,947543695,691706897.3500,0.0001,4.2568,2.6102,0.3772,-32.4501,1.3699,1.3699
98,00125,262778286,741034766.5200,,10.2745,0.6055,0.7769,-20.1746,5.6738,5.6738
99,00126,1257087536,1106237031.6800,0.0004,3.9799,1.1402,0.2888,31.5410,3.4091,3.4091
100,00127,1907619079,13505943079.3200,0.0001,13.3025,16.0095,0.3956,373.6911,1.5537,1.5537
101,00128,1650658676,1320526940.8000,0.0003,-18.0654,9.2923,1.4295,-3.8328,0.0000,0.0000
102,00129,1319782288,2006069077.7600,0.0006,1.4445,0.9088,0.0982,16.2080,1.7763,1.7763
103,00130,287930000,172758000.0000,,-8.7619,0.6882,0.2518,-6.7334,0.0000,0.0000
104,00131,595634100,2471881515.0000,0.0000,4.0749,36.1651,0.3826,-6.3720,5.1563,5.2328
105,00136,74611669087,13430100435.6600,0.0003,91.8767,22.9032,10.9705,39.7966,0.0000,0.0000
106,00137,530289480,456048952.8000,0.0000,9.4571,0.7682,0.2165,-4.0298,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0001,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1133182085.4970,0.0039,-16.8978,6.4956,0.6129,-139.8300,0.0000,0.0000
109,00141,345374910,234854938.8000,0.0000,-35.0739,9.6454,0.3903,51.6619,0.0000,0.0000
110,00142,4344931044,14338272445.2000,0.0002,13.8608,0.2360,0.2097,-6.5636,4.0893,4.0893
111,00143,7748960899,612167911.0210,0.0000,-14.0116,5.5798,1.7077,-15.6537,0.0000,0.0000
112,00145,2306502816,186826728.0960,0.0003,-0.1362,3.6991,-0.2121,-7.1053,0.0000,0.0000
113,00146,212187488,305549982.7200,0.0000,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2092864448.9600,0.0000,-9.6012,2.5281,1.8986,-5.6542,0.0000,0.0000
115,00148,1083152236,23396088297.6000,0.0012,3.8507,0.5087,0.4282,-54.8621,8.3333,8.3333
116,00149,9953067822,457841119.8120,0.0005,-2.1536,0.5878,0.2870,-9.5084,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0001,-21.3723,0.6729,0.3364,-4.1347,14.8352,14.8352
119,00157,2002100932,1501575699.0000,0.0000,57.1833,4.0635,2.7210,-17.2316,1.9333,1.9333
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1549166998.0080,,14.3327,,2.8193,149.8227,0.0000,0.0000
122,00160,720429301,2881717204.0000,,2.4874,1.9493,0.2388,5.1320,3.1250,3.1250
123,00162,1149694715,310417573.0500,0.0038,-1.0439,0.2591,0.0668,2.7981,0.0000,0.0000
124,00163,3677545667,7538968617.3500,0.0001,2.4038,1.7321,0.2194,27.1742,5.3659,5.3659
125,00166,8758880988,700710479.0400,0.0001,-2.7242,2.3515,0.2239,7.8520,0.0000,0.0000
126,00167,2599993088,161199571.4560,0.0000,-0.7477,0.3721,-3.7488,-10.5359,0.0000,0.0000
127,00168,655069178,32032882804.2000,0.0029,39.8037,3.2713,2.9017,22.2196,1.1043,1.1043
128,00169,4697346488,2865381357.6800,0.0000,3.7372,2.8098,0.8934,5.6067,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14344551482.8500,0.0005,3.5450,1.3332,0.3877,7.0146,4.3540,4.3540
131,00174,451390000,370139800.0000,,30.2674,1.9500,0.0638,-0.5713,0.0000,0.0000
132,00175,9112415540,115545429047.2000,0.0158,7.8393,0.9232,2.1688,43.0099,2.7592,2.7592
133,00176,2032571385,609771415.5000,0.0001,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13564200000.0000,0.0004,10.9009,4.7857,1.5411,190.1197,4.7072,4.7072
135,00178,3095602403,7243709623.0200,0.0014,15.3875,0.8648,2.9131,-351.3294,6.8343,6.8343
136,00179,885003603,15770764205.4600,0.0008,7.1418,0.6125,0.7853,10.9139,2.8553,2.8553
137,00180,950587991,779482152.6200,0.0001,4.2888,1.1745,0.3396,129.8055,1.2195,1.2195
138,00182,8512714965,3277395261.5250,0.0001,5.5600,1.9754,0.5036,8.3355,5.1948,5.1948
139,00184,340200000,1745226000.0000,0.0002,8.8780,0.8629,0.3948,-11.4139,3.1189,3.1189
140,00185,6176819969,2038350589.7700,0.0001,58.2777,2.9040,1.5574,-103.6432,0.0000,0.0000
141,00186,5492232889,3899485351.1900,0.0000,42.8515,31.7031,6.5209,557.0693,0.0000,0.0000
142,00187,100000000,147000000.0000,0.0001,-5.6473,0.4730,0.6393,-17.5609,0.0000,0.0000
143,00188,7014469674,413853710.7660,0.0002,20.2860,11.2820,0.3874,8.1430,8.3382,8.3928
144,00190,528834246,2749938079.2000,0.0001,3.7460,2.1653,0.1724,-5.0972,5.0000,5.0000
145,00191,386790422,3960733921.2800,,1.5427,2.1955,0.0761,4.2960,0.7196,0.7196
146,00193,194337559,186564056.6400,0.0002,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,4709577993.6000,0.0001,4.6433,2.5648,0.3799,10.2189,5.6270,5.6270
148,00197,1872696182,434465514.2240,0.0001,-2.8309,0.4427,0.2105,-2.3669,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1760966376.2600,0.0002,12.5262,9.4949,0.3298,-1.5355,12.1133,12.1133
151,00200,1513899055,29309085704.8000,0.0030,56.0863,0.7197,0.7201,160.4878,0.3569,0.3569
152,00201,8947051324,1628363340.9680,,6.2545,2.8091,0.4009,-15.3137,4.0220,4.0220
153,00202,7294369363,1524523196.8670,0.0002,-2.5398,19.5291,0.5898,-5.0121,0.0000,0.0000
154,00204,1058185729,128040473.2090,0.0150,-1.4565,213.4008,1.2094,-15.9492,0.0000,0.0000
155,00205,6373545516,133844455.8360,0.0000,-1.0701,0.7419,0.2632,-2.8589,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0000,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,280354205.2800,0.0015,-0.2819,0.0679,0.1467,-2.2996,0.0000,0.0000
159,00211,5325902080,340857733.1200,0.0007,1862.6106,4.1975,0.6214,-6.0190,1.9575,1.9575
160,00212,34476738,1982412435.0000,0.0002,5.9262,16.2539,0.4175,-261.6010,2.4348,2.4348
161,00213,1013152962,1246178143.2600,0.0001,5.6178,1.4138,0.5249,2.7863,3.6537,3.6537
162,00214,840873996,1219267294.2000,0.0000,1.5051,0.5039,0.0491,7.2001,1.2414,1.2414
163,00216,551368153,1455611923.9200,0.0001,1.8628,0.9846,0.1206,4.6587,1.8939,1.8939
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,253176787.5000,0.0096,3.5973,1.9362,0.2272,10.3477,0.0000,0.0000
166,00223,2912776542,337882078.8720,0.0032,-2.4377,3.7806,2.5646,-2.5038,0.0000,0.0000
167,00224,1154038656,1869542622.7200,0.0000,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1855420843.4000,0.0000,3.8593,13.6896,0.3366,661.9411,2.2565,2.2565
169,00226,493154032,1440009773.4400,,-12.8353,0.5638,0.0947,-3.3553,2.7397,2.7397
170,00227,1418973012,681107045.7600,0.0014,20.3906,1.4378,0.2454,7.5256,0.0000,0.0000
171,00228,9505344000,1368769536.0000,0.0001,49.6939,2.8648,0.8373,-12.1659,0.0000,0.0000
172,00229,494204860,523857151.6000,0.0000,9.9642,0.4074,0.8374,-7.2433,7.5457,7.5457
173,00231,5165863003,387439725.2250,0.0008,-0.3029,4.7601,0.5705,5.4151,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,2.2497,2.4793,2.4793
175,00235,16987713835,1138176826.9450,0.0001,1.6058,0.7702,0.3122,-6.1440,0.0000,0.0000
176,00236,373570560,440813260.8000,0.0000,-5.9929,0.7540,0.8805,-9.1951,0.0000,0.0000
177,00237,135000000,2081700000.0000,0.0001,7.4602,85.2771,0.4260,-61.2067,8.3009,8.3009
178,00239,311640000,938036400.0000,,25.1619,6.6507,1.2396,157.6797,3.4385,4.3688
179,00240,1241877992,1452997250.6400,0.0017,3.5251,0.2304,1.5382,9.7360,3.7607,3.7607
180,00241,11712227464,87138972332.1600,0.0005,-930.5003,14.9638,27.8620,-263.4344,0.0000,0.0000
181,00242,3023699785,9494417324.9000,0.0003,2.0430,1.4404,0.2555,2.3921,5.0955,5.0955
182,00243,2256265322,130863388.6760,0.0049,-0.6190,0.4143,0.2741,-0.7508,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0016,-2.4873,1.0533,5.2428,-87.3645,0.0000,0.0000
184,00245,28928719250,3066444240.5000,0.0002,21.4088,5.9730,0.5724,2.8228,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,103362494.2480,0.0004,99.2915,0.3651,0.3492,8.2578,2.4096,2.4096
187,00250,21720504877,1411832817.0050,0.0001,3.7404,1.3945,0.9217,-11.0286,32.4425,32.4425
188,00251,662208726,6754529005.2000,0.0001,55.8106,8.6731,1.1236,4.1364,0.4899,0.4899
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,706135500.0000,,2.2761,0.8971,0.0869,-2.2388,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1869764816.8800,0.0000,10.9650,0.7246,0.8629,4594.0167,8.1081,8.1081
193,00256,4351888206,7615804360.5000,0.0005,37.8196,2.1907,1.5835,18.8582,0.0000,0.0000
194,00258,1971029125,4513656696.2500,0.0000,11.0715,6.6564,0.3398,6.2414,7.8603,7.8603
195,00259,999641171,1289537110.5900,0.0018,4.4660,1.3804,0.6633,283.2280,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0007,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,179929993.6000,0.0000,6.5462,0.6936,0.1092,-81.5639,2.7174,5.4348
198,00263,700958385,280383354.0000,0.0000,-0.3765,-2.7919,2.1376,-7.6243,0.0000,0.0000
199,00264,382704000,577883040.0000,0.0004,-18.3653,9.0436,20.5968,-31.9343,0.0000,0.0000
200,00265,12922075516,1886623025.3360,,-33.6428,7.5868,2.4050,-11.2234,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,297695838.8000,0.0003,-0.2776,0.3432,-0.0761,-12.6132,0.0000,0.0000
203,00271,1241054945,2171846153.7500,0.0000,19.2630,37.1548,0.4817,-8.7316,5.7143,5.7143
204,00273,44618345557,5577293194.6250,0.0002,61.8435,1.5903,0.8200,-48.9657,0.5354,0.5354
205,00274,17544977408,368444525.5680,0.0009,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,246444863.3690,0.0004,-5.5474,0.3173,-0.0599,3.5672,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,319907942.3520,0.0049,-0.1481,-4.2864,0.1023,0.4715,0.0000,0.0000
211,00280,913650465,351755429.0250,0.0002,458.6120,0.6374,0.5551,3.8080,0.0000,0.0000
212,00282,2636211725,896311986.5000,0.0148,-2.6481,0.6872,0.9010,-4.6045,0.0000,0.0000
213,00286,2996255008,1797753004.8000,0.0019,832.2931,4.7681,1.8683,-39.4045,0.0000,0.0000
214,00287,40000000,496000000.0000,,2.9945,18.5191,0.3756,1.2152,1.5323,1.5323
215,00289,293464000,7321926800.0000,0.0000,4.3129,5.0053,0.3831,-80.6833,2.8071,2.8071
216,00290,9153078859,604103204.6940,0.0003,-5.7987,5.5898,1.4816,98.2282,0.0000,0.0000
217,00292,2018040477,797125988.4150,0.0001,2.3463,0.6646,0.1901,-21.5050,1.6456,1.6456
218,00293,3933844572,46104658383.8400,0.0002,19.6608,0.4151,0.7211,59.7985,2.5597,2.5597
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1496444251.9000,0.0000,83.0155,0.6803,0.1938,-6.3969,0.0000,0.0000
221,00296,1249710983,2037028902.2900,,5.5431,1.4747,0.3658,-4.4248,5.0607,5.0607
222,00298,2348835316,1197906011.1600,0.0004,7.1371,5.9950,0.2743,-1.6222,6.8627,6.8627
223,00299,4550104797,2957568118.0500,0.0004,28.6758,1.5629,0.7413,7.0956,0.0000,0.0000
224,00303,251779133,18077741749.4000,0.0005,13.4449,1.0653,3.7943,-132.5026,7.2922,7.2922
225,00306,461686000,2022184680.0000,0.0005,7.9728,0.6804,0.8909,-39.6592,5.4795,5.4795
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,335173959.2000,0.0026,-21.5103,0.8291,2.2765,-30.6067,0.0000,0.0000
228,00310,1211320200,36339606.0000,,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,933467490.2000,,-3.4792,3.2847,2.4252,-72.4011,0.0000,0.0000
230,00315,1124540030,8400314024.1000,0.0004,13.6537,0.8410,1.6968,14.5264,5.4704,5.4705
231,00317,592071197,4529344657.0500,0.0040,-4.9361,0.3894,0.6544,-2.9768,0.0000,0.0000
232,00318,192189833,84563526.5200,,2.1808,3.5922,0.2165,-24.6254,0.0000,0.0000
233,00321,1381696104,3454240260.0000,0.0010,10.6204,0.4207,0.6423,-2.3019,12.0000,12.0000
234,00322,5623386360,76478054496.0000,0.0005,26.5496,1.0777,2.7697,18.5902,3.6924,3.6924
235,00323,1732930000,5320095100.0000,0.0054,3.3938,0.4345,0.6311,5.0792,13.3306,13.3306
236,00326,2711000479,2385680421.5200,0.0001,2.2645,682.9890,0.5383,3.4534,17.6120,17.6120
237,00328,723244650,339924985.5000,,-0.6036,0.2200,0.2557,-0.6531,0.0000,0.0000
238,00329,1059749920,1388272395.2000,0.0002,-22.8364,11.1406,4.2473,-19.9936,0.0000,0.0000
239,00330,1887211562,2717584649.2800,0.0005,-1.0641,0.1758,0.3808,-2.1828,0.0000,0.0000
240,00332,6545621131,3403722988.1200,0.0000,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,283849665.0000,,22.0569,0.2216,0.5415,-9.2147,7.5758,3.7879
242,00335,2682316758,2709139925.5800,0.0000,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10784193959.7200,0.0001,9.0595,3.0151,0.6709,-7.6737,7.9827,15.1876
244,00338,3495000000,10659750000.0000,0.0019,5.2882,0.2620,0.9109,23.0916,9.3115,9.3115
245,00339,167000000,136940000.0000,,-11.8151,762.4085,4.4632,-13.0160,0.0000,0.0000
246,00340,3392272221,1611329304.9750,0.0003,28.0105,15.2048,0.8384,-18.4228,0.0000,0.0000
247,00341,585543033,13701706972.2000,0.0011,23.2120,1.6131,4.0043,218.1453,3.5904,3.5904
248,00342,1468124216,2569217378.0000,0.0003,3.3848,0.0856,0.3452,4.6460,0.0000,0.0000
249,00343,1390656816,262834138.2240,0.0002,-8.3879,12.1038,0.8698,-10.3340,0.0000,0.0000
250,00345,1062259500,39569166375.0000,0.0027,56.8598,5.2573,11.4047,356.9710,1.1234,1.1234
251,00347,1411540000,4898043800.0000,0.0048,3.5077,0.2653,0.5294,-54.1356,5.7985,5.7985
252,00348,8521308360,357894951.1200,0.0050,-3.7548,0.7925,0.9097,21.3528,0.0000,0.0000
253,00351,2479876223,225668736.2930,0.0019,-1.6287,4.4538,-1.2042,18.0708,0.0000,0.0000
254,00353,5444844590,854840600.6300,,-11.1776,5.6118,0.9199,3.1789,0.0000,0.0000
255,00355,3203817188,2178595687.8400,0.0000,12.4634,0.3687,0.0991,-1.4882,3.5294,3.5294
256,00356,2279400000,164116800.0000,0.0001,-3.6309,35.8566,0.8998,30.3670,0.0000,0.0000
257,00357,226913000,1293404100.0000,0.0005,3.7081,4.6582,0.5045,-3.8921,2.9888,2.9888
258,00358,1387482000,14096817120.0000,0.0018,12.4829,0.1406,0.5718,268.7774,2.2385,2.2385
259,00360,6767636215,1285850880.8500,0.0009,10.2287,0.6153,1.1193,-80.0281,0.0000,0.0000
260,00361,5201250000,1258702500.0000,,-31.0775,4.4018,4.1433,16.2661,0.0000,0.0000
261,00362,1332427319,446363151.8650,0.0002,-2.2394,1.2142,0.2708,-66.7409,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,899429404.0400,0.0003,6.2405,1.2426,0.3794,31.4662,5.6180,5.6180
