,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
52,00060,259586000,220648100.0000,,1.1733,1.4603,0.3387,2.0479,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0011,-0.1484,0.1747,0.7408,-1.9084,0.0000,0.0000
54,00062,443744410,8985824302.5000,0.0005,12.4791,1.1219,0.8662,-9.2086,5.7977,5.8381
55,00063,2819102084,673765398.0760,0.0005,-7.5856,40.7626,3.4226,-12.8058,0.0000,0.0000
56,00064,9662705938,2386688366.6860,0.0002,12.2344,4.2475,0.3598,-9.8060,8.0972,8.0972
57,00066,6155993128,285638081139.2000,0.0011,17.8435,5.2965,1.5823,-62.9297,2.5768,2.5814
58,00068,146781285,689872039.5000,,-0.5778,51.6333,0.5823,450.3081,1.5957,0.5319
59,00069,3585525056,28827621450.2400,0.0010,19.0373,1.4585,0.5633,18.4550,2.7363,2.7363
60,00070,692436675,121868854.8000,0.0001,3.1241,0.9340,0.1030,91.5619,0.0000,0.0000
61,00071,690959695,9977457995.8000,0.0001,6.1432,3.1189,0.5067,6.0176,4.2244,4.2244
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1135,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,255598220.0000,0.0003,-5.9087,0.6505,1.9950,-47.3242,8.5106,8.5106
65,00078,898782333,3936666618.5400,0.0003,7.1876,1.5059,0.2550,-3.7103,4.3379,4.3379
66,00079,326077423,94562452.6700,,-7.3458,3.6232,0.2590,-6.1516,0.0000,0.0000
67,00082,4213395262,699423613.4920,0.0006,-1.0801,0.2068,0.6156,-2.2017,0.0000,0.0000
68,00083,6816991049,77304678495.6600,0.0007,5.5234,7.2044,0.5426,-36.1897,8.2548,4.6409
69,00084,1046474025,128716305.0750,0.0014,-3.7254,0.0883,0.1297,-0.9115,0.0000,0.0000
70,00086,2002469493,6748322191.4100,0.0010,5.7006,1.4720,0.2968,2.5788,7.9880,7.7201
71,00087,2981870000,36378814000.0000,0.0003,1.5396,0.4300,0.1102,10.8561,4.9180,5.1639
72,00088,617531425,4075707405.0000,0.0005,17.5980,11.0633,0.5751,7.5087,5.3030,5.3030
73,00089,287669676,1412458109.1600,,2.8662,4.0085,0.1769,515.9674,4.4807,4.4807
74,00091,718776925,114285531.0750,0.0007,-0.2154,12.5464,2.9723,-2.9179,0.0000,0.0000
75,00092,683830848,116251244.1600,0.0000,-0.0305,0.8143,1.0035,-9.4582,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,602872093.2000,0.0001,-10.5990,1.4116,0.7429,-36.8099,0.0000,0.0000
78,00097,3047327395,1980762806.7500,0.0007,20.4202,1.3240,1.5109,-9.2994,6.1538,6.1538
79,00099,478483794,1435451382.0000,,1.0096,0.3577,0.2852,1082.5425,3.1667,3.0000
80,00100,541700500,2394316210.0000,0.0001,9.2827,1.1364,0.9103,15.1381,3.8462,3.8462
81,00101,4497718670,78530167978.2000,0.0007,9.7215,8.3472,0.5444,-54.2710,4.2955,4.2955
82,00102,1803777836,1821815614.3600,0.0030,239.3661,3.9335,1.1200,19.9732,0.0000,0.0000
83,00104,747123220,373561610.0000,,5.3016,0.3997,0.7141,57.7018,10.4888,10.4888
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,3872292186.9000,0.0000,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,1969704000.0000,0.0012,6.7852,0.8452,0.3763,6.1155,5.1730,5.1730
87,00108,3199373986,3583298864.3200,0.0003,374.0786,9.9183,1.0373,-9.9430,0.0000,0.0000
88,00109,7088223998,800969311.7740,,10.7708,7.2471,0.2886,8.1457,0.0000,0.0000
89,00110,917779442,89024605.8740,0.0024,11.4149,0.4120,11.9721,10.2492,0.0000,0.0000
90,00112,767654861,5373584027.0000,,7.5719,5.9056,0.8820,-30.9786,0.0000,0.0000
91,00113,399028308,1703850875.1600,0.0004,4.2195,0.4250,0.6759,-1.8483,8.2343,8.2343
92,00114,604490763,398963903.5800,0.0001,-15.2521,0.4189,0.5553,8.0860,4.5455,4.5455
93,00115,2449554132,259652737.9920,,1.3436,3.8174,0.1140,2.6112,0.0000,0.0000
94,00116,677434000,6212069780.0000,0.0011,6.1369,0.3303,0.5962,43.2909,6.4340,6.4340
95,00118,861930692,271508167.9800,0.0011,3.6665,0.1012,0.1939,-11.2477,6.3492,6.3492
96,00120,4413729099,5914396992.6600,0.0001,29.2937,2.7543,4.1854,-23.5165,0.0000,0.0000
97,00122,947543695,587477090.9000,0.0000,3.6154,2.2169,0.3203,-27.5604,1.6129,1.6129
98,00125,262778286,635923452.1200,0.0000,8.8171,0.5196,0.6667,-20.0398,6.6116,6.6116
99,00126,1257087536,993099153.4400,0.0003,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,9919619210.8000,0.0002,9.7702,11.7584,0.2941,274.4624,2.1154,2.1154
101,00128,1650658676,1056421552.6400,0.0021,-14.4523,7.4338,1.1436,-3.0662,0.0000,0.0000
102,00129,1319782288,1636530037.1200,0.0002,1.1784,0.7414,0.0801,-8.0907,2.1774,2.1774
103,00130,287930000,131008150.0000,,-6.6444,0.5219,0.1909,-4.9581,0.0000,0.0000
104,00131,595634100,2340842013.0000,,3.8588,34.2479,0.3623,-6.0342,5.4450,5.5257
105,00136,74611669087,9251846966.7880,0.0011,63.2928,15.7777,7.5838,27.4154,0.0000,0.0000
106,00137,530289480,471957637.2000,,9.7870,0.7950,0.2240,-4.1703,0.0000,0.0000
107,00138,873111452,515135756.6800,0.0002,15.1511,0.5605,0.1725,-128.7839,11.9120,11.8953
108,00139,14719650461,986216580.8870,0.0007,-14.7063,5.6532,0.5334,-121.6950,0.0000,0.0000
109,00141,345374910,203771196.9000,0.0000,-30.4318,8.3688,0.3386,44.8243,0.0000,0.0000
110,00142,4344931044,13512735546.8400,0.0004,13.0628,0.2224,0.1977,-6.1857,4.3391,4.3391
111,00143,7748960899,658661676.4150,0.0004,-15.0758,6.0036,1.8373,-16.8426,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0001,-0.1278,3.4708,-0.1990,-6.6667,0.0000,0.0000
113,00146,212187488,237649986.5600,,-6.9619,0.4393,0.5448,-1.4049,0.0000,0.0000
114,00147,20319072320,3332327860.4800,,-15.2873,4.0253,3.0231,-13.3209,0.0000,0.0000
115,00148,1083152236,19496740248.0000,0.0018,3.2089,0.4239,0.3477,-45.7184,10.0000,5.4440
116,00149,9953067822,497653391.1000,0.0001,-2.3408,0.6390,0.3119,-10.3353,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1561775161.7200,0.0000,-19.9631,0.6285,0.3142,1.4482,15.8824,15.8824
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4950000000.0000,0.0002,2.1535,22.4910,0.5041,179.9869,2.5758,2.5758
121,00159,9221232131,1447733444.5670,,13.3943,,2.6347,140.0129,0.0000,0.0000
122,00160,720429301,2679996999.7200,0.0000,2.3133,1.8128,0.2221,-3.9962,3.3602,3.3602
123,00162,1149694715,278226121.0300,,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6178276720.5600,0.0001,1.9699,1.4195,0.1798,22.2696,6.5476,6.5476
125,00166,8758880988,525532859.2800,,-2.0431,1.7636,0.1679,5.8890,0.0000,0.0000
126,00167,2599993088,124799668.2240,,-0.5788,0.2881,-2.9023,-8.1568,0.0000,0.0000
127,00168,655069178,33899829961.5000,0.0026,42.1235,3.4619,3.1773,23.5146,1.0435,1.0435
128,00169,4697346488,1925912060.0800,0.0002,2.5119,1.8885,0.5917,3.7685,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12500698460.0000,0.0008,3.0893,1.1618,0.3213,6.1129,4.9962,5.0000
131,00174,451390000,320486900.0000,,26.2071,1.6884,0.0570,-0.4947,0.0000,0.0000
132,00175,9114080540,107546150372.0000,0.0070,7.2966,0.8593,2.0555,40.0323,2.9645,2.9645
133,00176,2032571385,538631417.0250,0.0001,-3.0897,2.2677,0.7458,-6.5482,0.0000,0.0000
134,00177,1222000000,12635480000.0000,0.0008,10.1545,4.4581,1.5438,177.1025,5.0532,5.0532
135,00178,3095602403,5262524085.1000,0.0019,11.1790,0.6283,2.1163,47.0200,9.4072,9.4072
136,00179,885003603,11522746911.0600,0.0003,5.2181,0.4475,0.5738,7.9741,3.9080,3.9080
137,00180,950587991,788988032.5300,0.0001,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8441904965,3123504837.0500,0.0003,5.2989,1.8826,0.4756,7.9441,5.4507,5.4507
139,00184,340200000,1609146000.0000,,8.1857,0.7957,0.3625,-10.5240,3.3827,3.3827
140,00185,10294699948,3294303983.3600,0.0001,94.1863,4.6933,2.5170,-167.5041,0.0000,0.0000
141,00186,5492232889,4668397955.6500,,51.3011,37.9545,7.8067,-40.5948,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0005,-5.4936,0.4601,0.6627,-17.0831,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0001,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2564846093.1000,0.0001,3.4939,2.0196,0.1602,-4.7541,5.3608,5.3608
145,00191,386879622,3365852711.4000,,1.3110,1.8657,0.0646,3.6508,0.8467,0.8467
146,00193,194337559,196280934.5900,,5.2781,0.6207,0.2120,1.4285,0.0000,0.0000
147,00194,378583440,4118987827.2000,0.0001,4.0610,2.2432,0.3293,8.9375,6.4338,6.4338
148,00197,1872696182,374539236.4000,0.0006,-2.4404,0.3816,0.1815,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1187973289.8900,0.0017,8.4503,6.4054,0.2225,-17.9694,17.9559,17.9559
151,00200,1513929755,26100148976.2000,0.0017,49.9457,0.6409,0.6412,142.9166,0.4008,0.4008
152,00201,8947051324,1422581160.5160,0.0000,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1568289413.0450,0.0000,-2.6127,20.0898,0.6068,-17.4189,0.0000,0.0000
154,00204,1058185729,97353087.0680,0.0000,-1.1074,162.2551,0.9195,-21.1316,0.0000,0.0000
155,00205,6373545516,121097364.8040,,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0007,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,651411241.6800,0.0241,-0.6551,0.1578,0.3408,-5.3431,0.0000,0.0000
159,00211,5327761005,266388050.2500,0.0002,1455.6724,3.2804,0.4857,43.6773,2.5048,2.5048
160,00212,34476738,1754865964.2000,,5.2460,14.3883,0.3696,-231.5738,2.7505,2.7505
161,00213,1012288962,1234992533.6400,0.0001,5.5674,1.4011,0.5201,-19.5102,3.6868,3.6868
162,00214,840873996,1067909974.9200,0.0000,1.3183,0.4413,0.0430,-4.4820,1.4173,1.4173
163,00216,551368153,1433557197.8000,,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1565333880.3000,,2.5914,1.9887,0.1874,-4.9589,2.5667,2.5667
165,00221,556432500,236483812.5000,0.0016,3.3601,1.8085,0.2123,-1.1291,0.0000,0.0000
166,00223,2912776542,387399280.0860,0.0025,-2.7949,4.3346,2.9404,19.2124,0.0000,0.0000
167,00224,1154038656,1696436824.3200,0.0000,3.1433,5.8310,0.2078,22.0065,3.1293,3.1293
168,00225,110179385,1685744590.5000,,3.5063,12.4377,0.3058,601.4073,2.4837,2.4837
169,00226,493154032,1296995104.1600,,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,553399474.6800,0.0002,16.5674,1.1682,0.1994,6.1146,0.0000,0.0000
171,00228,9505344000,1948595520.0000,0.0010,70.7448,4.0784,1.1921,-17.3195,0.0000,0.0000
172,00229,494289860,479461164.2000,0.0000,9.1197,0.3729,0.7664,-6.6294,8.2444,8.2444
173,00231,5165863003,516586300.3000,0.0009,-0.4039,6.3467,0.7607,7.2201,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,798422550.2450,0.0002,1.1265,0.5403,0.2246,-4.3100,0.0000,0.0000
176,00236,373570560,395984793.6000,,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1838700000.0000,,6.5893,75.3226,0.3762,-11.2370,9.3979,9.3979
178,00239,311640000,875708400.0000,,23.4900,6.2088,1.1344,147.2026,3.6833,3.8434
179,00240,1241877992,1055596293.2000,0.0004,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12015967714,90840715917.8400,0.0047,-970.0288,15.5995,29.0457,-274.6254,0.0000,0.0000
181,00242,3021479785,7795417845.3000,0.0015,1.6774,1.1826,0.1842,1.9641,6.2061,6.2061
182,00243,2256265322,99275674.1680,0.0002,-2.1856,0.3511,0.2122,-0.5695,0.0000,0.0000
183,00244,1313962560,327176677.4400,0.0004,-2.4773,1.0491,5.2218,-87.0151,0.0000,0.0000
184,00245,28928719250,3413588871.5000,0.0000,23.8324,6.6492,0.6372,3.1424,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,128269119.3680,,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1238068777.9890,0.0000,3.2801,1.2228,0.8083,-9.6712,36.9958,36.9958
188,00251,662208726,5807570527.0200,0.0001,47.9861,7.4571,0.9661,3.5565,0.5698,0.5698
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,608737500.0000,,1.9622,0.7734,0.0742,-1.9300,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1610777122.6500,0.0002,9.4462,0.6242,0.7434,3957.6833,9.4118,9.4118
193,00256,4351888206,7485247714.3200,0.0008,37.1712,2.1532,1.5563,18.5350,0.0000,0.0000
194,00258,1971029125,3764665628.7500,0.0007,9.2343,5.5518,0.2834,5.2057,9.4241,9.4241
195,00259,999641171,1159583758.3600,0.0000,4.0159,1.2413,0.5964,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,164283907.2000,0.0000,5.9770,0.6333,0.0997,-4.2314,2.9762,5.9524
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,876392160.0000,0.0002,-27.8520,13.7151,31.2361,-48.4302,0.0000,0.0000
200,00265,12922075516,1550649061.9200,0.0001,-27.6516,6.2357,2.1707,-9.2247,0.0000,0.0000
201,00266,474731824,4035220504.0000,,54.7750,6.4799,0.2881,-1470.5614,5.1765,5.1765
202,00269,7442395970,260483858.9500,0.0000,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,1936045714.2000,0.0000,17.1716,33.1208,0.4352,-7.7836,6.4103,6.4103
204,00273,44375065557,4437506555.7000,0.0002,49.2050,1.2653,0.6524,-38.9590,0.6729,0.6729
205,00274,17544977408,333354570.7520,0.0004,-4.5827,12.3255,2.3315,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,225751019.8800,0.0010,-5.0816,0.2907,-0.0549,-16.9904,0.0000,0.0000
208,00277,277232883,1321846386.1440,,51.7681,16.4675,0.3534,6.1633,1.1834,1.1834
209,00278,120960000,955584000.0000,,6.9644,60.6001,0.6910,-5.8154,4.3038,21.7722
210,00279,1868176188,341876242.4040,0.0078,-0.1583,-4.5808,0.1094,-0.3125,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0008,345.4480,0.4801,0.4182,-7.0490,0.0000,0.0000
212,00282,2636211725,698596107.1250,0.0018,-2.0639,0.5356,0.7023,-5.6727,0.0000,0.0000
213,00286,2996255008,1483146228.9600,0.0017,686.6418,3.9337,1.5414,-32.5087,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6600465000.0000,0.0001,3.8879,4.5121,0.3453,-72.7332,3.1139,3.1139
216,00290,9153078859,576643968.1170,0.0000,-5.5351,5.3357,1.4143,-2.4424,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0003,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,40518599091.6000,0.0011,17.2787,0.3648,0.6476,52.5533,2.9126,3.6893
219,00294,206747688,651255217.2000,0.0001,29.5193,0.9075,0.5361,94.5767,3.8095,3.8095
220,00295,14964442519,1720910889.6850,0.0000,95.4679,0.7824,0.2497,-7.3564,0.0000,0.0000
221,00296,1244770983,1767574795.8600,0.0002,4.8098,1.2796,0.3174,-3.8395,5.8322,5.8322
222,00298,2348835316,1115696775.1000,0.0002,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3822088029.4800,0.0001,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,15509594592.8000,0.0016,11.5349,0.9140,3.2552,-113.6791,8.4997,8.4997
225,00306,461686000,1638985300.0000,0.0004,6.4620,0.5515,0.7221,-23.4832,6.7606,6.7606
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,281546125.7280,,-18.0687,0.6964,1.9122,10.6525,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0003,-0.3473,6.4405,0.1261,1.1436,0.0000,0.0000
229,00313,23336687255,630090555.8850,0.0000,-2.3485,2.2172,1.6370,9.9652,0.0000,0.0000
230,00315,1123243030,8019955234.2000,0.0002,13.0354,0.8029,1.6200,13.8687,5.7298,5.7299
231,00317,592071197,3860304204.4400,0.0019,-4.2070,0.3319,0.5577,-2.5371,0.0000,0.0000
232,00318,192189833,80719729.8600,0.0001,3.6426,2.3774,0.2107,-23.5060,0.0000,0.0000
233,00321,1381696104,2639039558.6400,0.0018,8.1140,0.3214,0.4908,-24.8903,15.7068,15.7068
234,00322,5623386360,68042974956.0000,0.0009,23.6213,0.9588,2.6848,16.5398,4.1501,4.1501
235,00323,1732930000,5060155600.0000,0.0087,3.2279,0.4132,0.6002,4.8311,14.0154,14.0154
236,00326,2711000479,2195910387.9900,0.0007,2.0843,628.6603,0.4955,3.1787,19.1340,19.1340
237,00328,723244650,292914083.2500,,-0.5201,0.1896,0.2203,81.6827,0.0000,0.0000
238,00329,1059749920,1133932414.4000,0.0001,-18.6527,9.0996,3.4692,-16.3306,0.0000,0.0000
239,00330,1887211562,2208037527.5400,0.0008,-0.8645,0.1429,0.3094,-1.7735,0.0000,0.0000
240,00332,6545621131,3272810565.5000,,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,277398536.2500,0.0001,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,9292432259.2400,0.0025,7.8063,2.5980,0.6377,-6.6122,9.2642,15.5520
244,00338,3495000000,7758900000.0000,0.0057,3.8491,0.1907,0.7467,16.8077,12.7928,12.7928
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1458677055.0300,0.0000,25.3568,13.7644,0.7590,-16.6775,0.0000,0.0000
247,00341,585684033,14700669228.3000,0.0015,24.9044,1.7307,4.2962,234.0498,3.3465,3.3465
248,00342,1468124216,2407723714.2400,0.0019,3.1721,0.0802,0.3235,4.3539,0.0000,0.0000
249,00343,1390656816,184957356.5280,0.0003,-5.9026,8.5175,0.6121,-10.0888,0.0000,0.0000
250,00345,1063375500,38919543300.0000,0.0015,55.9264,5.1710,11.2174,1018.9696,1.1421,1.1421
251,00347,1411540000,3754696400.0000,0.0053,2.6889,0.2033,0.4058,-41.4988,7.5642,7.5642
252,00348,7865458360,291021959.3200,0.0002,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,495975244,158712078.0800,0.0025,-1.1454,3.1323,-0.6753,12.7092,0.0000,0.0000
254,00353,5444844590,1067189539.6400,0.0003,-13.9542,7.0059,1.1484,3.9685,0.0000,0.0000
255,00355,3203817188,1826175797.1600,0.0001,10.4472,0.3091,0.0831,-1.2475,4.2105,4.2105
256,00356,2279400000,136764000.0000,,-3.0257,29.8805,0.7498,25.3058,0.0000,0.0000
257,00357,226913000,1050607190.0000,0.0002,3.0120,3.7838,0.4049,-3.1614,3.6795,0.0000
258,00358,1387482000,12140467500.0000,0.0023,10.7506,0.1211,0.4924,231.4766,2.5992,2.5992
259,00360,6767636215,1109892339.2600,0.0001,8.8290,0.5311,1.0907,-69.0769,0.0000,0.0000
260,00361,5201250000,925822500.0000,0.0000,-22.8587,3.2377,3.0476,11.9643,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0004,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0001,5.9250,1.1798,0.3602,29.8752,5.9172,5.9172
264,00367,1672553104,2676084966.4000,0.0001,2.1816,4.3216,0.1941,1.7657,6.2500,6.2500
265,00369,1352619279,6587255888.7300,0.0000,5.0192,7.4458,0.2293,3.3706,5.5410,5.5410
