,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
87,00108,3199373986,3519311384.6000,0.0006,367.3986,9.7412,1.0188,-9.7655,0.0000,0.0000
88,00109,7088223998,800969311.7740,0.0001,10.7708,7.2471,0.2886,8.1457,0.0000,0.0000
89,00110,917779442,98202400.2940,0.0003,12.5917,0.4544,13.2063,11.3058,0.0000,0.0000
90,00112,767654861,5373584027.0000,0.0000,7.5719,5.9056,0.8820,-30.9786,0.0000,0.0000
91,00113,399028308,1711831441.3200,0.0001,4.2392,0.4270,0.6791,-1.8569,8.1959,8.1959
92,00114,604490763,362694457.8000,0.0002,-13.8655,0.3808,0.5048,7.3509,5.0000,5.0000
93,00115,2449554132,259652737.9920,0.0001,1.3436,3.8174,0.1140,2.6112,0.0000,0.0000
94,00116,677434000,6435623000.0000,0.0010,6.3577,0.3422,0.6177,44.8488,6.2105,6.2105
95,00118,861930692,297366088.7400,,4.0156,0.1109,0.2124,-12.3189,5.7971,5.7971
96,00120,4413729099,6223358029.5900,0.0001,30.8240,2.8982,4.4040,-24.7450,0.0000,0.0000
97,00122,947543695,559050780.0500,0.0001,3.4405,2.1096,0.3048,-26.2268,1.6949,1.6949
98,00125,262778286,654317932.1400,,9.0721,0.5346,0.6860,-20.6195,6.4257,6.4257
99,00126,1257087536,1005670028.8000,0.0001,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10453752552.9200,0.0001,10.2963,12.3916,0.3099,289.2411,2.0073,2.0073
101,00128,1650658676,1105941312.9200,0.0009,-15.1298,7.7823,1.1972,-3.2100,0.0000,0.0000
102,00129,1319782288,1702519151.5200,0.0000,1.2260,0.7713,0.0833,-8.4169,2.0930,2.0930
103,00130,287930000,131008150.0000,,-6.6444,0.5219,0.1909,-4.9581,0.0000,0.0000
104,00131,595634100,2376580059.0000,0.0001,3.9177,34.7707,0.3678,-6.1264,5.3631,5.4426
105,00136,74611669087,10221798664.9190,0.0007,69.9284,17.4319,8.3788,30.2896,0.0000,0.0000
106,00137,530289480,471957637.2000,0.0001,9.7870,0.7950,0.2240,-4.1703,0.0000,0.0000
107,00138,873111452,550060214.7600,0.0000,16.1782,0.5985,0.1842,-137.5151,11.1557,11.1400
108,00139,14719650461,1045095182.7310,0.0013,-15.5842,5.9907,0.5653,-128.9604,0.0000,0.0000
109,00141,345374910,221039942.4000,,-33.0107,9.0780,0.3673,48.6230,0.0000,0.0000
110,00142,4344931044,13729982099.0400,0.0007,13.2728,0.2259,0.2008,-6.2852,4.2704,4.2704
111,00143,7748960899,666410637.3140,,-15.2532,6.0742,1.8590,-17.0407,0.0000,0.0000
112,00145,2306502816,184520225.2800,0.0003,-0.1345,3.6534,-0.2094,-7.0176,0.0000,0.0000
113,00146,212187488,246137486.0800,0.0000,-7.2105,0.4550,0.5643,-1.4551,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.1152,-13.7271,0.0000,0.0000
115,00148,1083152236,19020153264.1600,0.0016,3.1305,0.4135,0.3392,-44.6008,10.2506,5.5805
116,00149,9953067822,517559526.7440,0.0015,-2.4345,0.6645,0.3244,-10.7487,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0001,-20.7851,0.6544,0.3271,1.5079,15.2542,15.2542
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,5045000000.0000,0.0000,2.1948,22.9226,0.5137,183.4412,2.5273,2.5273
121,00159,9221232131,1447733444.5670,,13.3943,,2.6347,140.0129,0.0000,0.0000
122,00160,720429301,2716018464.7700,,2.3444,1.8372,0.2250,-4.0499,3.3156,3.3156
123,00162,1149694715,280525510.4600,0.0005,-0.9434,0.2341,0.0604,-1.1368,0.0000,0.0000
124,00163,3677545667,6509255830.5900,0.0002,2.0755,1.4956,0.1895,23.4626,6.2147,6.2147
125,00166,8758880988,508015097.3040,0.0003,-1.9750,1.7048,0.1623,5.6927,0.0000,0.0000
126,00167,2599993088,122199675.1360,,-0.5668,0.2821,-2.8419,-7.9869,0.0000,0.0000
127,00168,655069178,34653159516.2000,0.0058,43.0596,3.5389,3.2479,24.0372,1.0208,1.0208
128,00169,4697346488,1996372257.4000,0.0002,2.6038,1.9576,0.6134,3.9063,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12813215921.5000,0.0015,3.1666,1.1908,0.3293,6.2658,4.8743,4.8780
131,00174,451390000,315973000.0000,0.0001,25.8380,1.6646,0.0562,-0.4877,0.0000,0.0000
132,00175,9114015540,108274504615.2000,0.0144,7.3460,0.8651,2.0695,40.3035,2.9445,2.9445
133,00176,2032571385,558957130.8750,,-3.2062,2.3533,0.7739,-6.7953,0.0000,0.0000
134,00177,1222000000,12733240000.0000,0.0021,10.2331,4.4925,1.4467,178.4728,5.0144,5.0144
135,00178,3095602403,5417304205.2500,0.0017,11.5078,0.6468,2.1786,48.4029,9.1385,9.1385
136,00179,885003603,12407750514.0600,0.0009,5.6188,0.4819,0.6178,8.5866,3.6292,3.6292
137,00180,950587991,807999792.3500,,4.4457,1.2174,0.3521,134.5545,1.1765,1.1765
138,00182,8441904965,3207923886.7000,0.0003,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1605744000.0000,0.0001,8.1684,0.7940,0.3633,-10.5017,3.3898,3.3898
140,00185,10294699948,3294303983.3600,0.0000,94.1863,4.6933,2.5170,-167.5041,0.0000,0.0000
141,00186,5492232889,4668397955.6500,0.0000,51.3011,37.9545,7.8067,-40.5948,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0011,-5.4936,0.4601,0.6627,-17.0831,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0003,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2538404380.8000,0.0000,3.4578,1.9987,0.1585,-4.7051,5.4167,5.4167
145,00191,386879622,3365852711.4000,0.0000,1.3110,1.8657,0.0646,3.6508,0.8467,0.8467
146,00193,194337559,202111061.3600,0.0000,5.4348,0.6391,0.2183,1.4710,0.0000,0.0000
147,00194,378583440,4217419521.6000,0.0000,4.1581,2.2968,0.3372,9.1510,6.2837,6.2837
148,00197,1872696182,402629679.1300,0.0004,-2.6234,0.4102,0.1951,-2.1935,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1197631609.3200,0.0023,8.5190,6.4575,0.2243,-18.1155,17.8111,17.8111
151,00200,1513929755,26857113853.7000,0.0025,51.3942,0.6595,0.6598,147.0615,0.3895,0.3895
152,00201,8947051324,1476263468.4600,,5.6703,2.5467,0.3629,-13.8833,4.4364,4.4364
153,00202,7294369363,1502640088.7780,0.0004,-2.5033,19.2488,0.5814,-16.6897,0.0000,0.0000
154,00204,1058185729,105818572.9000,,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0003,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0011,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,461759867.5200,0.0830,-0.4644,0.1119,0.2416,-3.7875,0.0000,0.0000
159,00211,5327761005,282371333.2650,0.0002,1543.0128,3.4773,0.5148,46.2980,2.3630,2.3630
160,00212,34476738,1768656659.4000,0.0000,5.2872,14.5013,0.3725,-233.3936,2.7290,2.7290
161,00213,1012288962,1245115423.2600,0.0002,5.6130,1.4126,0.5244,-19.6701,3.6568,3.6568
162,00214,840873996,1076318714.8800,0.0001,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1433557197.8000,,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1565333880.3000,,2.5914,1.9887,0.1874,-4.9589,2.5667,2.5667
165,00221,556432500,250394625.0000,0.0026,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,390312056.6280,0.0001,-2.8159,4.3672,2.9625,19.3569,0.0000,0.0000
167,00224,1154038656,1719517597.4400,,3.1861,5.9104,0.2107,22.3059,3.0872,3.0872
168,00225,110179385,1685744590.5000,0.0000,3.5063,12.4377,0.3058,601.4073,2.4837,2.4837
169,00226,493154032,1296995104.1600,,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,574684069.8600,0.0001,17.2046,1.2131,0.2071,6.3497,0.0000,0.0000
171,00228,9505344000,1939090176.0000,0.0013,70.3997,4.0585,1.1862,-17.2350,0.0000,0.0000
172,00229,494289860,504175657.2000,0.0000,9.5898,0.3921,0.8059,-6.9712,7.8402,7.8402
173,00231,5165863003,526918026.3060,0.0008,-0.4120,6.4737,0.7759,7.3645,0.0000,0.0000
174,00234,5780368705,716765719.4200,,37.9462,7.1853,0.4206,11.2916,2.4194,2.4194
175,00235,16987713835,798422550.2450,0.0004,1.1265,0.5403,0.2190,-4.3100,0.0000,0.0000
176,00236,373570560,392249088.0000,0.0000,-5.3327,0.6710,0.7971,-8.1821,0.0000,0.0000
177,00237,135000000,1822500000.0000,0.0004,6.5313,74.6590,0.3729,-11.1380,9.4815,9.4815
178,00239,311640000,900639600.0000,,24.1588,6.3856,1.1902,151.3934,3.5813,4.5502
179,00240,1241877992,1105271412.8800,0.0009,2.6815,0.1753,1.0540,7.4060,4.9438,4.9438
180,00241,12015967714,78824748203.8400,0.0008,-841.7181,13.5361,25.2036,-238.2992,0.0000,0.0000
181,00242,3021479785,7976706632.4000,0.0012,1.7164,1.2101,0.2146,2.0097,6.0651,6.0651
182,00243,2256265322,101531939.4900,0.0002,-2.2353,0.3591,0.2171,-0.5825,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0000,-2.5370,1.0744,5.3476,-89.1118,0.0000,0.0000
184,00245,28928719250,3616089906.2500,0.0000,25.2462,7.0436,0.6750,3.3288,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,128269119.3680,,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1259789282.8660,,3.3376,1.2443,0.8224,-9.8409,36.3580,36.3580
188,00251,662208726,5807570527.0200,0.0001,47.9861,7.4571,0.9661,3.5565,0.5698,0.5698
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0753,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1617093895.6800,0.0001,9.4833,0.6267,0.7463,3973.2037,9.3750,9.3750
193,00256,4351888206,7572285478.4400,0.0006,37.6035,2.1782,1.5744,18.7505,0.0000,0.0000
194,00258,1971029125,3961768541.2500,0.0004,9.7178,5.8425,0.2983,5.4783,8.9552,8.9552
195,00259,999641171,1159583758.3600,0.0000,4.0159,1.2413,0.5964,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,177974232.8000,,6.4751,0.6861,0.1080,-4.5840,2.7473,5.4945
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,899354400.0000,0.0001,-28.5818,14.0744,32.0545,-49.6991,0.0000,0.0000
200,00265,12922075516,1692791892.5960,0.0000,-30.1864,6.8073,2.1579,-10.0703,0.0000,0.0000
201,00266,474731824,4035220504.0000,,54.7750,6.4799,0.2881,-1470.5614,5.1765,5.1765
202,00269,7442395970,253041462.9800,0.0001,-0.2360,0.2917,-0.0647,-75.9200,0.0000,0.0000
203,00271,1241054945,2035330109.8000,0.0000,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,4748132014.5990,0.0000,52.6494,1.3539,0.6981,-41.6861,0.6289,0.6289
205,00274,17544977408,350899548.1600,,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,218225985.8840,0.0000,-4.9122,0.2810,-0.0531,-16.4240,0.0000,0.0000
208,00277,277232883,1321846386.1440,,51.7681,16.4675,0.3534,6.1633,1.1834,1.1834
209,00278,120960000,1052352000.0000,,7.6697,66.7368,0.7609,-6.4043,3.9080,19.7701
210,00279,1868176188,340008066.2160,0.0027,-0.1574,-4.5557,0.1088,-0.3108,0.0000,0.0000
211,00280,913650465,283231644.1500,0.0001,369.2720,0.5132,0.4470,-7.5352,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0008,-2.0250,0.5255,0.6890,-5.5656,0.0000,0.0000
213,00286,2996255008,1528090054.0800,0.0022,707.4491,4.0529,1.5881,-33.4939,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6747142000.0000,,3.9743,4.6124,0.3530,-74.3495,3.0462,3.0462
216,00290,9153078859,585797046.9760,,-5.6230,5.4204,1.4367,-2.4811,0.0000,0.0000
217,00292,2018040477,625592547.8700,0.0000,1.8414,0.5216,0.1492,-8.3706,2.0968,2.0968
218,00293,3933844572,40911983548.8000,0.0011,17.4465,0.3684,0.6539,53.0635,2.8846,3.6538
219,00294,206747688,661592601.6000,0.0000,29.9879,0.9219,0.5446,96.0779,3.7500,3.7500
220,00295,14964442519,1735875332.2040,0.0000,96.2980,0.7892,0.2248,-7.4203,0.0000,0.0000
221,00296,1244770983,1780022505.6900,0.0006,4.8437,1.2886,0.3197,-3.8665,5.7914,5.7914
222,00298,2348835316,1127440951.6800,0.0001,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0000,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,16705545474.5500,0.0004,12.4244,0.9845,3.5062,-122.4449,7.8912,7.8912
225,00306,461686000,1740556220.0000,0.0005,6.8624,0.5857,0.7669,-24.9385,6.3660,6.3660
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,283221995.5240,0.0003,-18.1762,0.7006,1.9236,10.7159,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0000,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,630090555.8850,0.0000,-2.3485,2.2172,1.6370,9.9652,0.0000,0.0000
230,00315,1123243030,8165976828.1000,0.0003,13.2728,0.8175,1.6495,14.1212,5.6273,5.6274
231,00317,592071197,4037925563.5400,0.0007,-4.4006,0.3471,0.5834,-2.6538,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2721941324.8800,0.0008,8.3689,0.3315,0.5062,-25.6722,15.2284,15.2284
234,00322,5623386360,69617523136.8000,0.0006,24.1680,0.9810,2.5213,16.9226,4.0563,4.0563
235,00323,1732930000,5094814200.0000,0.0025,3.2501,0.4161,0.6043,4.8641,13.9201,13.9201
236,00326,2711000479,2277240402.3600,0.0011,2.1615,651.9440,0.5138,3.2964,18.4507,18.4507
237,00328,723244650,310995199.5000,0.0000,-0.5523,0.2013,0.2339,86.7248,0.0000,0.0000
238,00329,1059749920,1377674896.0000,,-22.6621,11.0555,4.2149,-19.8409,0.0000,0.0000
239,00330,1887211562,2245781758.7800,0.0002,-0.8793,0.1453,0.3147,-1.8038,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0006,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,266646655.0000,0.0000,20.7201,0.2082,0.5087,-8.6562,8.0645,4.0323
242,00335,2682316758,2682316758.0000,,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,10038313109.4800,0.0001,8.4329,2.8065,0.6245,-7.1430,8.5759,16.3161
244,00338,3495000000,8318100000.0000,0.0040,4.1265,0.2045,0.8005,18.0190,11.9328,11.9328
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.8101,-11.1112,0.0000,0.0000
246,00340,3392272221,1407792971.7150,0.0001,24.4723,13.2842,0.7325,-16.0957,0.0000,0.0000
247,00341,585684033,15169216454.7000,0.0017,25.6981,1.7859,4.4332,241.5096,3.2431,3.2431
248,00342,1468124216,2422404956.4000,0.0008,3.1914,0.0807,0.3255,4.3805,0.0000,0.0000
249,00343,1390656816,193301297.4240,0.0000,-6.1689,8.9017,0.6397,-10.5439,0.0000,0.0000
250,00345,1063375500,39823412475.0000,0.0021,57.2252,5.2911,11.4779,1042.6342,1.1162,1.1162
251,00347,1411540000,3909965800.0000,0.0033,2.8001,0.2117,0.4226,-43.2149,7.2638,7.2638
252,00348,7865458360,283156500.9600,0.0001,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,166151706.7400,0.0033,-1.1991,3.2792,-0.8866,13.3049,0.0000,0.0000
254,00353,5444844590,1088968918.0000,0.0007,-14.2390,7.1488,1.1719,4.0495,0.0000,0.0000
255,00355,3203817188,1890252140.9200,0.0002,10.8138,0.3199,0.0860,-1.2912,4.0678,4.0678
256,00356,2279400000,145881600.0000,,-3.2275,31.8725,0.7998,26.9929,0.0000,0.0000
257,00357,226913000,1084644140.0000,0.0008,3.1096,3.9064,0.4181,-3.2639,3.5640,0.0000
258,00358,1387482000,12279215700.0000,0.0016,10.8734,0.1225,0.4981,234.1221,2.5698,2.5698
259,00360,6767636215,1116659975.4750,0.0000,8.8828,0.5344,1.0973,-69.4981,0.0000,0.0000
260,00361,5201250000,910218750.0000,0.0000,-22.4734,3.1831,2.9962,11.7627,0.0000,0.0000
261,00362,1332427319,399728195.7000,0.0005,-2.0054,1.0873,0.2425,-59.7680,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0001,5.9600,1.1868,0.3623,30.0520,5.8824,5.8824
264,00367,1672553104,2642633904.3200,0.0001,2.1544,4.2676,0.1916,1.7437,6.3291,6.3291
