,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
168,00225,110179385,1767277335.4000,0.0001,3.6759,13.0393,0.3206,630.4949,2.3691,2.3691
169,00226,493154032,1444941313.7600,,-12.8793,0.5657,0.0950,1.3620,2.7304,2.7304
170,00227,1418973012,581778934.9200,0.0007,17.4170,1.2281,0.2096,6.4281,0.0000,0.0000
171,00228,9505344000,1796510016.0000,0.0053,65.2233,3.7600,1.0990,-15.9677,0.0000,0.0000
172,00229,494289860,514061454.4000,,9.7779,0.3998,0.8217,-7.1079,7.6895,7.6895
173,00231,5165863003,712889094.4140,0.0029,-0.5574,8.7585,1.0498,9.9638,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0002,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,883361119.4200,0.0001,1.2463,0.5978,0.2423,-4.7685,0.0000,0.0000
176,00236,373570560,437077555.2000,0.0000,-5.9421,0.7476,0.8883,-9.1172,0.0000,0.0000
177,00237,135000000,1960200000.0000,0.0003,7.0247,80.2999,0.4011,-11.9795,8.8154,8.8154
178,00239,311640000,888174000.0000,0.0000,23.8244,6.2972,1.1737,149.2980,3.6316,4.6140
179,00240,1241877992,1204621652.2400,0.0018,2.9225,0.1910,1.2753,8.0717,4.5361,4.5361
180,00241,12015581964,79543152601.6800,0.0013,-849.3895,13.6594,25.4333,-240.4711,0.0000,0.0000
181,00242,3021479785,7976706632.4000,0.0015,1.7164,1.2101,0.2146,2.0097,6.0651,6.0651
182,00243,2256265322,103788204.8120,0.0061,-2.2850,0.3671,0.2219,-0.5954,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0029,-2.6365,1.1165,5.5573,-92.6064,0.0000,0.0000
184,00245,28928719250,3731804783.2500,0.0001,26.0541,7.2690,0.6966,3.4353,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1433553321.8820,,3.7980,1.4159,0.9359,-11.1982,31.9509,31.9509
188,00251,662208726,5496332425.8000,0.0001,45.4145,7.0575,0.9143,3.3659,0.6021,0.6021
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.5793,-2.8882,0.0000,0.0000
192,00255,631677303,1604460349.6200,0.0002,9.4092,0.6218,0.7405,3942.1630,9.4488,9.4488
193,00256,4351888206,6919502247.5400,0.0005,34.3618,1.9904,1.4387,17.1341,0.0000,0.0000
194,00258,1971029125,4178581745.0000,0.0005,10.2496,6.1622,0.3146,5.7781,8.4906,8.4906
195,00259,999641171,1249551463.7500,0.0001,4.3275,1.3376,0.6427,4.5514,12.0000,12.0000
196,00261,183846100000,1838461000.0000,0.0003,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,180907874.0000,0.0001,6.5818,0.6974,0.1098,-4.6596,2.7027,5.4054
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,887873280.0000,0.0022,-28.2169,13.8947,31.6453,-49.0646,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,230714275.0700,0.0011,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,2084972307.6000,0.0001,18.4925,35.6686,0.4624,-8.3823,5.9524,5.9524
204,00273,44565205557,4634781377.9280,0.0001,51.3925,1.3216,0.6814,-40.6910,0.6442,0.6442
205,00274,17544977408,438624435.2000,0.0023,-6.0299,16.2177,3.0678,146.6971,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,225751019.8800,0.0001,-5.0816,0.2907,-0.0549,-16.9904,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1868176188,349348947.1560,0.0048,-0.1617,-4.6809,0.1117,-0.3193,0.0000,0.0000
211,00280,913650465,255822130.2000,0.0018,333.5360,0.4635,0.4037,-6.8060,0.0000,0.0000
212,00282,2636211725,553604462.2500,0.0022,-1.6356,0.4245,0.5565,-4.4953,0.0000,0.0000
213,00286,2996255008,1707865354.5600,0.0021,790.6784,4.5297,1.7749,-37.4343,0.0000,0.0000
214,00287,40000000,488000000.0000,0.0001,2.9462,18.2204,0.3696,8.7492,1.5574,1.5574
215,00289,293354000,6923154400.0000,0.0000,4.0780,4.7327,0.3622,-76.2890,2.9688,2.9688
216,00290,9153078859,594950125.8350,0.0006,-5.7108,5.5051,1.4592,-2.5199,0.0000,0.0000
217,00292,2018040477,686133762.1800,0.0001,2.0196,0.5721,0.1636,-9.1806,1.9118,1.9118
218,00293,3933844572,40911983548.8000,0.0007,17.4465,0.3684,0.6399,53.0635,2.8846,2.8846
219,00294,206747688,694672231.6800,0.0001,31.4873,0.9680,0.5719,100.8818,3.5714,3.5714
220,00295,14964442519,1616159792.0520,0.0001,89.6568,0.7347,0.2093,-6.9086,0.0000,0.0000
221,00296,1244770983,1829813345.0100,0.0003,4.9792,1.3247,0.3286,-3.9747,5.6338,5.6338
222,00298,2348835316,1127440951.6800,0.0001,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3776586981.5100,0.0005,36.6168,1.9957,0.9466,9.0605,0.0000,0.0000
224,00303,251779133,16378232601.6500,0.0011,12.1809,0.9652,3.4376,-120.0458,8.0489,8.0489
225,00306,461686000,1777491100.0000,0.0009,7.0081,0.5981,0.7831,-25.4677,6.2338,6.2338
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,268139167.3600,0.0004,-17.2083,0.6633,1.8212,10.1453,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0039,-0.3473,6.4405,0.1261,1.1436,0.0000,0.0000
229,00313,23336687255,770110679.4150,,-2.8704,2.7099,2.0008,12.1797,0.0000,0.0000
230,00315,1123990030,8047768614.8000,0.0012,13.0806,0.8057,1.6256,13.9168,5.7100,5.7101
231,00317,592071197,3984639155.8100,0.0038,-4.3425,0.3426,0.5757,-2.6188,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2970646623.6000,0.0018,9.1335,0.3618,0.5524,-28.0178,13.9535,13.9535
234,00322,5623386360,62869459504.8000,0.0009,21.8253,0.8859,2.2769,15.2823,4.4916,4.4916
235,00323,1732930000,5164131400.0000,0.0097,3.2943,0.4217,0.6126,4.9303,13.7332,13.7332
236,00326,2711000479,2195910387.9900,0.0002,2.0843,628.6603,0.4955,3.1787,19.1340,19.1340
237,00328,723244650,343541208.7500,,-0.6101,0.2223,0.2584,95.8007,0.0000,0.0000
238,00329,1059749920,1356479897.6000,,-22.3135,10.8855,4.1500,-19.5357,0.0000,0.0000
239,00330,1887211562,2170293296.3000,0.0006,-0.8498,0.1404,0.3041,-1.7432,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0001,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,277398536.2500,0.0003,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9945078003.2000,0.0005,8.3546,2.7805,0.6187,-7.0766,8.6563,16.4691
244,00338,3495000000,9087000000.0000,0.0032,4.5080,0.2234,0.7765,19.6846,10.9231,10.9231
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1492599777.2400,0.0001,25.9465,14.0845,0.7766,-17.0653,0.0000,0.0000
247,00341,585563033,14141347246.9500,0.0019,23.9568,1.6649,4.1328,225.1448,3.4788,3.4788
248,00342,1468124216,2466448682.8800,0.0004,3.2494,0.0822,0.3314,4.4601,0.0000,0.0000
249,00343,1390656816,201645238.3200,0.0003,-6.4351,9.2860,0.6673,-10.9990,0.0000,0.0000
250,00345,1063375500,36048429450.0000,0.0060,51.8006,4.7895,10.3899,943.7997,1.2331,1.2331
251,00347,1411540000,4051119800.0000,0.0063,2.9012,0.2194,0.4378,-44.7750,7.0107,7.0107
252,00348,8106958360,340492251.1200,0.0011,-3.5722,0.7539,0.8654,-60.1470,0.0000,0.0000
253,00351,2479876223,168631583.1640,0.0016,-1.2170,3.3281,-0.8999,13.5035,0.0000,0.0000
254,00353,5444844590,1105303451.7700,0.0013,-14.4526,7.2561,1.1894,4.1102,0.0000,0.0000
255,00355,3203817188,1986366656.5600,0.0004,11.3637,0.3362,0.0903,-1.3569,3.8710,3.8710
256,00356,2279400000,139043400.0000,0.0003,-3.0762,30.3785,0.7623,25.7276,0.0000,0.0000
257,00357,226913000,1143641520.0000,0.0004,3.2788,4.1189,0.4461,-3.4414,3.3801,3.3801
258,00358,1387482000,12875832960.0000,0.0038,11.4017,0.1284,0.5223,245.4975,2.4508,2.4508
259,00360,6767636215,1218174518.7000,0.0001,9.6903,0.5829,1.0604,-75.8161,0.0000,0.0000
260,00361,5201250000,1128671250.0000,,-27.8670,3.9471,3.7153,14.5857,0.0000,0.0000
261,00362,1332427319,386403922.5100,0.0012,-1.9386,1.0511,0.2344,-57.7757,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,874164533.1400,,6.0652,1.2077,0.3687,30.5823,5.7803,5.7803
