,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,271093707150.0000,0.0014,6.9511,0.9782,0.4670,-12.6243,4.5097,4.5092
1,00002,2526450570,206537334097.5000,0.0011,15.2426,2.2591,1.7226,173.9994,3.6942,3.7676
2,00003,16925052244,256245290974.1600,0.0009,27.5154,6.5581,3.4987,-120.5180,2.2397,2.3118
3,00004,3049427327,59951741248.8200,0.0018,9.0521,2.8474,0.4104,-2.2272,3.3037,3.3039
4,00005,20638524545,1192906718701.0000,0.0008,11.0734,2.3905,0.7695,-5.7019,6.8156,6.8600
5,00006,2134261654,120905922699.1000,0.0007,15.8337,77.7530,1.4624,-6.2497,4.9426,4.9426
6,00007,4000000000,3280000000.0000,0.0012,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,36513888917.7700,0.0011,40.7067,0.9399,2.0392,-7.5317,6.6047,6.6617
8,00009,3568790629,553162547.4950,0.0000,-1.5624,6.7616,0.5848,-7.4945,0.0000,0.0000
9,00010,1361618242,26987273556.4400,0.0005,3.9594,2.8603,0.1705,-19.0858,4.0363,4.0363
10,00011,1911842736,311439181694.4000,0.0011,12.8635,5.6184,1.9333,-921.4177,4.6041,4.7882
11,00012,4841387003,176952694959.6500,0.0010,5.6794,8.0499,0.5540,-24.4174,4.8004,4.9248
12,00014,1043820891,31888728220.0500,0.0024,5.2857,8.1976,0.4018,911.1065,4.7255,4.7257
13,00015,1683146400,875236128.0000,0.0000,1.2423,0.2469,0.1952,12.2493,3.8462,3.8462
14,00016,2897780274,328898061099.0000,0.0011,7.3232,3.8557,0.5712,-285.0070,4.3610,4.3610
15,00017,10227184800,104112741264.0000,0.0015,5.7330,1.3563,0.3781,189.7444,5.0090,5.0090
16,00018,2397917898,1318854843.9000,0.0000,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,65129571700.0000,0.0018,2.7563,0.7698,0.1973,19.4359,4.1696,4.3780
18,00020,2052849287,99152620562.1000,0.0003,5.7516,2.0448,0.2464,-3.9233,3.2018,3.2540
19,00021,3975233406,461127075.0960,,11.0550,5.2865,0.5188,-104.7778,0.0000,0.0000
20,00022,1966387866,289059016.3020,,228.1444,4.0039,0.5164,39.6297,0.0000,0.0000
21,00023,2906471326,50630730498.9200,0.0004,7.7786,2.9657,0.4823,-91.3912,6.5936,4.3948
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0001,5.1662,0.4906,0.3477,16.9904,4.4643,4.9107
24,00026,45308056,5246672884.8000,0.0002,3.7710,59.3401,0.5193,17.3267,18.3938,18.3938
25,00027,4334826255,237114996148.5000,0.0024,17.5545,4.2947,3.4340,-123.7338,1.7328,1.6622
26,00028,1500647491,4892110820.6600,0.0002,3.9099,1.4862,0.1915,-2.4778,6.1600,6.1600
27,00029,237703681,2600478270.1400,0.0002,53.3650,24.4852,1.2194,222.7200,0.6290,0.6290
28,00030,6448152160,1998927169.6000,0.0004,45.1512,2.1964,2.5756,-30.0683,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0001,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,11060334182.4000,0.0002,5.0428,3.8911,0.3550,-12.8950,7.6596,7.8723
31,00035,2371063335,7943062172.2500,0.0002,4.6351,1.1609,0.5085,-14.9308,6.4655,6.4825
32,00036,1089118593,215645481.4140,,-2.0345,25.2305,0.1733,-47.9639,0.0000,0.0000
33,00037,610710675,119088581.6250,0.0002,-12.4109,2.2736,0.4412,42.3617,0.0000,0.0000
34,00038,391940000,607507000.0000,0.0010,-1.0082,0.2307,0.2909,-0.7868,0.0000,0.0000
35,00039,6225125683,460659300.5420,0.0008,99.0665,0.3635,0.2839,-7.6685,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,17142845561.6000,0.0002,2.9502,1.6879,0.1813,8.0056,3.3875,3.4067
38,00042,257950000,127685250.0000,0.0019,25.4067,11.4770,20.9530,4.8612,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,13549365766.3900,0.0001,10.9005,2.1805,0.3440,-24.4573,2.4982,2.3860
41,00046,249488384,763434455.0400,0.0000,11.2224,2.7127,1.5968,12.6413,6.8627,6.8627
42,00047,10070431786,916409292.5260,,7.4744,0.3860,1.7733,-15.4016,6.7033,6.7033
43,00050,356273883,2390597754.9300,0.0002,6.9364,2.1961,0.3906,-1.7370,5.6632,5.6632
44,00051,708750000,7782075000.0000,0.0001,9.3647,4.9160,0.4290,-50.8632,2.7322,2.7322
45,00052,129532780,2471485442.4000,0.0008,13.7345,0.8320,3.3088,47.5496,6.1711,5.4507
46,00053,329051373,42513437391.6000,0.0000,12.5633,2.4219,0.5220,-19.1978,3.0960,3.0960
47,00055,253639456,52757006.8480,,-1.3912,0.0890,0.0573,-8.0369,0.0000,0.0000
48,00056,6812201460,10013936146.2000,,4.2733,2.0373,0.2078,3.6336,5.4422,5.4422
49,00057,630531600,1387169520.0000,0.0000,15.3654,0.8479,0.5213,15.6817,3.1818,3.4091
50,00058,748936324,71897887.1040,0.0002,-1.4237,0.1734,0.2427,-1.4190,0.0000,0.0000
51,00059,7922375837,8080823353.7400,0.0005,9.1764,1.1135,2.0927,-12.4341,2.2562,2.2562
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0001,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8822615557.1400,0.0001,12.2524,1.1015,0.8505,-9.0413,5.9049,5.9461
55,00063,2819102084,515895681.3720,0.0000,-5.8082,31.2115,2.7229,-9.8053,0.0000,0.0000
56,00064,9662705938,1922878481.6620,0.0002,9.8569,3.4221,0.2912,-7.9004,10.0503,8.7940
57,00066,6158058911,273725718593.9500,0.0006,17.0993,5.0756,1.5163,-60.3053,2.6890,2.6937
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,26783872168.3200,0.0005,17.6877,1.3551,0.5233,17.1466,2.9451,2.9451
60,00070,1938822690,261741063.1500,0.0001,6.1472,2.1847,0.2196,-0.5117,0.0000,0.0000
61,00071,690959695,10046553965.3000,0.0000,6.1857,3.1405,0.5103,6.0593,4.1953,4.1953
62,00075,799557415,1775017461.3000,,21.5653,35.0676,1.0748,138.5758,0.4505,0.4505
63,00076,6575131478,151228023.9940,0.0057,2.7896,0.1678,0.0518,2.5982,0.0000,0.0000
64,00077,271913000,233845180.0000,0.0003,-5.4058,0.5951,2.4211,-43.2966,9.3023,9.3023
65,00078,898782333,3523226745.3600,0.0002,6.4328,1.3478,0.2236,-3.3207,4.8469,4.7194
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4288395262,819083495.0420,0.0002,-1.2649,0.2422,0.7722,-2.5784,0.0000,0.0000
68,00083,6958941876,75156572260.8000,0.0008,10.8688,9.3829,0.5142,8.6529,4.9781,4.9781
69,00084,1046474025,114065668.7250,0.0003,-3.3014,0.0782,0.1238,-0.8077,0.0000,0.0000
70,00086,1996643493,7008218660.4300,0.0002,5.9201,1.5286,0.3082,2.6782,7.6918,7.4338
71,00087,2981870000,33993318000.0000,0.0001,1.4386,0.4018,0.1030,10.1442,5.2632,5.5263
72,00088,617531425,3828694835.0000,0.0002,16.5315,10.3928,0.5458,7.0536,5.6452,5.6452
73,00089,287669676,1317527116.0800,,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,733756904,167296574.1120,0.0004,-0.3154,18.3661,-0.6165,-4.2714,0.0000,0.0000
75,00092,683830848,83427363.4560,,-1.1559,0.2163,0.6758,3.9149,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,395113094.9280,,-6.9464,0.9251,0.5122,-24.1246,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0005,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
