,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,296352082425.0000,0.0007,7.5988,1.0694,0.5016,-13.8005,4.1253,4.1253
1,00002,2526450570,220306489704.0000,0.0015,16.2588,2.4097,1.7634,185.5994,3.4633,3.4862
2,00003,16925052244,299234923673.9200,0.0004,32.1316,7.6584,4.2630,-140.7370,1.9179,1.9179
3,00004,3047127327,62161397470.8000,0.0008,9.3857,2.9523,0.4480,-2.3093,3.1863,3.1863
4,00005,20607565213,1334339847541.7500,0.0005,12.3863,2.6739,0.8665,-6.3780,6.0932,6.0970
5,00006,2134261654,122720045105.0000,0.0005,16.0712,78.9196,1.4687,-6.3434,4.8696,4.8696
6,00007,4000000000,3480000000.0000,0.0013,21.7524,3.6924,1.1336,-18.2480,0.0000,0.0000
7,00008,7719638249,35355943180.4200,0.0007,39.4158,0.9101,1.8030,-7.2929,6.8210,6.8210
8,00009,3568790629,670932638.2520,0.0000,-1.8950,8.2012,0.6676,-9.0901,0.0000,0.0000
9,00010,1361618242,29615196763.5000,0.0005,5.6036,2.9571,0.1965,-20.9443,3.6782,3.6782
10,00011,1911842736,373382886340.8000,0.0003,15.4220,6.7359,2.4070,-1104.6831,3.8402,4.5571
11,00012,4841387003,210600334630.5000,0.0007,6.7593,9.5806,0.6623,-29.0603,4.0334,4.0334
12,00014,1046550891,42960914075.5500,0.0007,7.1210,11.0439,0.5534,1227.4547,3.5076,3.5076
13,00015,1682966400,1211735808.0000,,1.7199,0.3419,0.2673,4.9664,2.7781,2.7781
14,00016,2897615774,391757652644.8000,0.0009,7.8428,4.5743,0.7055,-169.1527,3.4388,3.4758
15,00017,10224782964,126173821775.7600,0.0008,5.4063,2.0790,0.4872,395.6533,3.8694,3.8824
16,00018,2397917898,1822417602.4800,0.0003,22.3917,2.0211,0.9983,-2.5231,3.9474,3.9474
17,00019,905206000,85089364000.0000,0.0009,3.6011,1.0057,0.2617,25.3922,3.1915,3.1915
18,00020,2048549287,113899340357.2000,0.0003,6.6071,2.3489,0.2924,-4.5068,2.7872,2.7872
19,00021,3312698406,496904760.9000,,11.9128,5.6966,0.5520,-112.9072,0.0000,0.0000
20,00022,1966387866,410975063.9940,,324.3686,5.6926,0.7060,135.2337,0.0000,0.0000
21,00023,2896730441,65031598400.4500,0.0003,9.9910,3.8093,0.6279,-117.3856,5.1335,5.1335
22,00024,5111622235,526497090.2050,0.0034,-4.8084,0.2284,0.6452,-9.4410,0.0000,0.0000
23,00025,301928440,3405752803.2000,0.0001,5.2031,0.4941,0.3532,14.3321,4.4326,4.4326
24,00026,45308056,5958009364.0000,0.0002,6.3218,69.7725,0.6483,-71.4715,2.4335,2.4335
25,00027,4332106273,244547399110.8500,0.0011,18.1047,4.4293,3.8921,-127.6123,1.6801,1.6801
26,00028,1506769491,5891468709.8100,,4.7086,1.7898,0.2333,-2.9840,5.1151,5.1151
27,00029,232323681,1935256262.7300,0.0000,15.3440,17.1216,0.9027,-51.2814,0.7628,0.8259
28,00030,6448152160,1708760322.4000,0.0003,38.5970,1.8776,2.2338,64.1386,0.0000,0.0000
29,00032,372688206,4248645548.4000,0.0006,9.4965,6.6288,0.6027,-2.4586,3.5088,3.5088
30,00034,1176631296,12354628608.0000,0.0000,5.6329,4.3465,0.4142,-14.4040,6.8571,6.8571
31,00035,2351690302,8912906244.5800,0.0002,5.2011,1.3026,0.6538,-9.6864,5.7620,5.7620
32,00036,1089118593,370300321.6200,0.0001,-3.4936,43.3252,0.4749,-82.3622,0.0000,0.0000
33,00037,610710675,150845536.7250,,-15.7205,2.8799,0.5292,-29.8601,0.0000,0.0000
34,00038,391940000,717250200.0000,0.0006,-1.1903,0.2724,0.3300,-0.9290,0.0000,0.0000
35,00039,6225125683,1369527650.2600,0.0009,294.5221,1.0808,0.9058,-22.7981,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2885,-47.1702,5.1220,5.1220
37,00041,708344048,23764942810.4000,0.0002,4.0898,2.3399,0.2597,11.0981,2.4436,2.4436
38,00042,257950000,201201000.0000,0.0003,40.0348,18.0849,27.2093,7.6600,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,7.4051,0.3109,1.1843,17.3983,6.3235,6.3235
40,00045,1629093367,17366135292.2200,0.0002,13.9711,2.7947,0.4399,-31.3468,1.9491,1.9491
41,00046,249488384,973004697.6000,0.0000,14.3030,3.4574,2.0353,16.1115,5.3846,5.3846
42,00047,10070431786,1329296995.7520,0.0000,10.8420,0.5600,1.9989,-22.3408,4.6212,4.6212
43,00050,356273883,3049704438.4800,,8.8489,2.8016,0.4975,-2.2159,4.4393,4.4393
44,00051,708750000,9922500000.0000,,11.9404,6.2682,0.5547,-64.8529,2.1429,2.1429
45,00052,129481280,3366513280.0000,0.0013,18.7084,1.1333,4.3289,76.6737,4.5305,4.5305
