,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
30,00034,1176631296,10989736304.6400,0.0001,5.0106,3.8663,0.3527,-12.8127,7.7088,7.9229
31,00035,2333720302,7747951402.6400,0.0008,4.5213,1.1324,0.5684,-14.5641,6.6284,6.6284
32,00036,1089118593,252675513.5760,0.0082,-2.3838,29.5631,0.2030,-56.2001,0.0000,0.0000
33,00037,610710675,129470663.1000,0.0002,-13.4929,2.4718,0.4542,46.0548,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0004,-1.0602,0.2426,0.3109,-0.8274,0.0000,0.0000
35,00039,6225125683,410858295.0780,0.0010,88.3566,0.3242,0.2532,-6.8394,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708368048,18984263686.4000,0.0002,3.2671,1.8692,0.2008,8.8655,3.0589,3.0762
38,00042,257950000,154770000.0000,,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1629093367,12429982390.2100,0.0003,10.0000,2.0003,0.3156,-22.4368,2.7232,2.6008
41,00046,249488384,818321899.5200,0.0001,12.0292,2.9078,1.7116,13.5502,6.4024,6.4024
42,00047,10070431786,1127888360.0320,0.0000,9.1993,0.4751,2.1826,-18.9558,5.4464,5.4464
43,00050,356273883,2529544569.3000,0.0000,7.3396,2.3237,0.4133,-1.8380,5.3521,5.3521
44,00051,708750000,9171225000.0000,0.0000,11.0364,5.7936,0.5056,-59.9426,2.3184,2.3184
45,00052,129532780,2869151077.0000,0.0013,15.9444,0.9659,3.6894,55.2004,5.3158,5.3158
46,00053,329051373,41624998684.5000,0.0001,12.3564,2.3820,0.5134,-21.9584,3.1621,3.1621
47,00055,253639456,68482653.1200,,-1.8059,0.1156,0.0744,-10.4326,0.0000,0.0000
48,00056,6812201460,11172010394.4000,0.0000,4.7674,2.2729,0.2319,4.0539,4.8780,4.8780
49,00057,630531600,1733961900.0000,0.0001,19.2067,1.0599,0.6269,19.6021,2.5455,2.5455
50,00058,748936324,66655332.8360,,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7934703562,8648826882.5800,0.0004,9.8215,1.1917,2.2397,-13.3081,2.1081,2.1081
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0003,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8750639765.2000,0.0001,12.1525,1.0926,0.8435,-8.9676,5.9535,5.9951
55,00063,2819102084,747062052.2600,0.0002,-8.4108,45.1971,3.9430,-14.1989,0.0000,0.0000
56,00064,9662705938,2328712131.0580,0.0002,11.9372,4.1443,0.3511,-9.5678,8.2988,8.2988
57,00066,6156031628,270865391632.0000,0.0004,16.9206,5.0225,1.5004,-59.6751,2.7174,2.7222
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28684200448.0000,0.0011,18.9426,1.4513,0.5605,18.3632,2.7500,2.7500
60,00070,692436675,117714234.7500,,2.7646,0.9825,0.0988,88.4404,0.0000,0.0000
61,00071,690959695,10129469128.7000,0.0000,6.2368,3.1664,0.5145,6.1093,4.1610,4.1610
62,00075,799557415,1814995332.0500,0.0000,22.0510,35.8574,1.0990,141.6969,0.4405,0.4405
63,00076,5482709078,263170035.7440,0.0003,4.8545,0.2920,0.0914,4.5214,0.0000,0.0000
64,00077,271913000,244721700.0000,0.0001,-5.6573,0.6228,1.9101,-45.3104,8.8889,8.8889
65,00078,898782333,3720958858.6200,0.0002,6.7938,1.4234,0.2362,-3.5070,4.5894,4.4686
66,00079,326077423,86410517.0950,,-6.7125,3.3109,0.2325,-5.6213,0.0000,0.0000
67,00082,4213395262,846892447.6620,0.0024,-1.3078,0.2504,0.7985,-2.6659,0.0000,0.0000
68,00083,6816991049,80304154557.2200,0.0005,11.6132,10.0256,0.5494,9.2456,4.6590,4.6590
69,00084,1046474025,117205090.8000,0.0008,-3.3922,0.0804,0.1181,-0.8299,0.0000,0.0000
70,00086,2000735493,6782493321.2700,0.0001,5.7294,1.4794,0.2983,2.5919,7.9478,7.6812
71,00087,2981870000,34172230200.0000,0.0005,1.4462,0.4039,0.1035,10.1976,5.2356,5.4974
72,00088,617531425,3884272663.2500,0.0001,16.7715,10.5436,0.5481,7.1560,5.5644,5.5644
73,00089,287669676,1352047477.2000,0.0000,2.7436,3.8371,0.1693,493.8995,4.6809,4.6809
74,00091,718776925,119316969.5500,0.0022,-0.2249,13.0988,-0.4397,-3.0464,0.0000,0.0000
75,00092,683830848,97103980.4160,0.0001,-1.3454,0.2518,0.7866,-7.9004,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,463747764.0000,,-8.1531,1.0859,0.6012,-28.3153,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0002,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1267982054.1000,,0.8918,0.3159,0.2520,956.2459,3.5849,3.3962
80,00100,541700500,2112631950.0000,0.0005,8.1907,1.0027,0.8032,13.3571,4.3590,4.3590
81,00101,4497718670,80059392326.0000,0.0009,9.9108,8.5097,0.5550,-55.3278,4.2135,4.2135
82,00102,1803777836,2254722295.0000,0.0010,296.2452,4.8682,1.3355,24.7193,0.0000,0.0000
83,00104,747123220,328734216.8000,0.0001,4.6654,0.3518,0.6284,50.7776,11.9191,11.9191
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,4202853715.0500,0.0001,3.2224,0.4743,0.7350,1.8623,5.0562,5.0562
86,00107,895320000,2086095600.0000,0.0002,7.1861,0.8951,0.4037,6.4769,4.8843,4.8843
87,00108,3199373986,3935230002.7800,0.0005,410.8185,10.8924,1.1425,-10.9196,0.0000,0.0000
88,00109,7088223998,928557343.7380,,17.1574,10.9674,0.3323,9.4433,0.0000,0.0000
89,00110,917779442,89024605.8740,0.0000,11.4149,0.4120,-67.5965,10.2492,0.0000,0.0000
90,00112,767654861,3055266346.7800,0.0001,4.3052,3.3577,0.4971,-17.6136,0.0000,0.0000
91,00113,397142808,1711685502.4800,0.0001,4.2389,0.4269,0.6790,-1.8568,8.1966,8.1966
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,252304075.5960,0.0000,1.3056,3.7093,0.1118,2.5373,0.0000,0.0000
94,00116,677434000,5697219940.0000,0.0014,5.6282,0.3029,0.5238,39.7030,7.0155,6.8966
95,00118,861930692,262888861.0600,0.0000,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413729099,5605435955.7300,0.0002,27.7634,2.6105,4.1417,-22.2880,0.0000,0.0000
97,00122,947543695,530624469.2000,,3.2655,2.0023,0.2893,-24.8932,1.7857,1.7857
98,00125,262778286,617528972.1000,,8.5620,0.5046,0.6474,-19.4602,6.8085,6.8085
99,00126,1257087536,967957402.7200,0.0003,3.4824,0.9977,0.2527,-4.6569,3.8961,3.8961
100,00127,1907619079,10663590651.6100,0.0001,10.5030,12.6403,0.3161,295.0471,1.9678,1.9678
101,00128,1650658676,1089434726.1600,0.0007,-14.9040,7.6661,1.1238,-3.1620,0.0000,0.0000
102,00129,1319782288,1676123505.7600,0.0000,1.2069,0.7593,0.0820,-8.2864,2.1260,2.1260
103,00130,287930000,169878700.0000,0.0001,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2269365921.0000,,3.9612,11.2601,0.3323,-5.8500,5.8711,5.8711
105,00136,74611669087,8878788621.3530,0.0008,60.7407,15.1415,7.2780,26.3100,0.0000,0.0000
106,00137,530289480,418928689.2000,0.0000,8.6873,0.7056,0.2000,-3.7018,0.0000,0.0000
107,00138,873111452,462749069.5600,0.0003,13.6103,0.5035,0.1549,-115.6873,13.2606,0.0000
108,00139,14719650461,1118693435.0360,0.0002,-16.6817,6.4125,0.7789,-138.0421,0.0000,0.0000
109,00141,345374910,207224946.0000,,-30.9476,8.5106,0.3471,45.5840,0.0000,0.0000
110,00142,4344931044,13034793132.0000,0.0014,12.6007,0.2145,0.1846,-5.9670,4.4982,4.0000
111,00143,7748960899,519180380.2330,0.0000,-11.8833,4.7322,1.4810,-13.2759,0.0000,0.0000
112,00145,2306502816,168374705.5680,0.0002,-0.1227,3.3338,-0.1853,-6.4035,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3352646932.8000,,-15.3805,4.0498,3.0415,-13.4022,0.0000,0.0000
115,00148,1083152236,22475408897.0000,0.0019,3.6992,0.4887,0.4008,-52.7031,8.6747,4.7225
116,00149,9953067822,676808611.8960,0.0036,-3.1835,0.8690,0.4214,-14.0560,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1690391939.7440,0.0005,-21.6071,0.6803,0.3401,1.5675,14.6739,14.6739
119,00157,2002100932,1421491661.7200,,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5000000000.0000,,2.1753,22.7182,0.5092,181.8050,2.5500,2.5500
121,00159,9221232131,1383184819.6500,,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2413438158.3500,0.0001,2.0832,1.6325,0.2000,-3.5987,3.7313,3.7313
123,00162,1149694715,278226121.0300,,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6362154003.9100,0.0000,2.0286,1.4618,0.1852,22.9324,6.3584,6.3584
125,00166,8758880988,437944049.4000,0.0001,-1.7026,1.4697,0.1400,4.9075,0.0000,0.0000
126,00167,2599993088,103999723.5200,0.0000,-0.4824,0.2401,-1.4247,-6.7974,0.0000,0.0000
127,00168,655069178,30984772119.4000,0.0026,38.5013,3.1643,2.9040,21.4926,1.1416,1.1416
128,00169,4697346488,2160779384.4800,0.0001,2.8182,2.1188,0.6639,4.2280,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12938222906.1000,0.0001,3.1975,1.2025,0.3325,6.3269,4.8272,4.8309
131,00174,451390000,329514700.0000,,26.9454,1.7360,0.0586,-0.5086,0.0000,0.0000
132,00175,9118285540,121273197682.0000,0.0040,8.2280,0.9690,2.3179,45.1420,2.6289,2.6289
133,00176,2032571385,569119987.8000,,-3.2645,2.3960,0.8661,-6.9189,0.0000,0.0000
134,00177,1222000000,12171120000.0000,0.0028,9.7814,4.2942,1.4871,170.5939,5.2460,5.2460
135,00178,3095602403,5386348181.2200,0.0017,11.4420,0.6431,2.1661,48.1263,9.1910,9.1910
136,00179,899221457,12625069256.2800,0.0005,5.7172,0.4903,0.6287,8.7370,3.5668,3.5668
137,00180,950587991,846023311.9900,0.0000,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8441904965,3250133411.5250,0.0002,5.5137,1.9590,0.4949,8.2661,5.2384,5.2384
139,00184,340200000,1547910000.0000,0.0000,7.8742,0.7654,0.3487,-10.1235,3.5165,3.4066
140,00185,10294699948,3551671482.0600,0.0000,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,138000000.0000,,-5.3015,0.4440,0.6395,-16.4858,0.0000,0.0000
143,00188,7014469674,357737953.3740,0.0001,-10.8997,9.7522,0.3304,7.0389,8.8235,8.8235
144,00190,528834246,2956183435.1400,0.0001,4.0269,2.3277,0.1846,-5.4795,4.6512,4.6512
145,00191,386879622,3288476787.0000,0.0003,1.2809,1.8228,0.0632,3.5669,0.8667,0.8667
146,00193,194337559,190450807.8200,0.0000,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,3929696107.2000,0.0001,3.8744,2.1401,0.3142,8.5267,6.7437,6.7437
148,00197,1872696182,408247767.6760,0.0008,-2.6600,0.4159,0.1978,-2.2241,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1401079905.8000,0.0001,9.9662,7.5544,0.2624,-21.1928,15.2248,15.2248
151,00200,1513929755,28219650633.2000,0.0018,54.0016,0.6929,0.6827,154.5224,0.3707,0.4539
152,00201,8947051324,1404687057.8680,,5.3954,2.4232,0.3453,-13.2101,4.6624,4.6624
153,00202,7294369363,1349458332.1550,0.0001,-2.2482,17.2866,0.5221,-14.9883,0.0000,0.0000
154,00204,1058185729,101585829.9840,0.0004,-1.1556,169.3097,0.9595,-22.0503,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0011,-1.0191,0.7066,0.2755,-2.7227,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0003,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,318284480.1120,0.0965,-0.3201,0.0771,0.2055,-2.6107,0.0000,0.0000
159,00211,5337920006,224192640.2520,0.0010,1225.0964,2.7608,0.4087,36.7589,2.9762,2.9762
160,00212,34476738,1787618865.3000,,5.3439,14.6568,0.3271,-235.8959,2.7001,2.7001
161,00213,1010794962,1182630105.5400,0.0000,5.3313,1.3417,0.4981,-18.6830,3.8500,3.8500
162,00214,840873996,1059501234.9600,0.0000,1.3079,0.4378,0.0427,-4.4467,1.4286,1.4286
163,00216,551368153,1328797248.7300,,1.7005,0.8988,0.1101,-3.4401,2.0747,2.0747
164,00219,579753289,1321837498.9200,,2.1883,1.6793,0.1583,-4.1875,3.0395,3.0395
165,00221,556432500,239265975.0000,0.0001,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,381573727.0020,0.0008,-2.7529,4.2695,2.8962,18.9235,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2121,22.4556,3.0667,3.0667
168,00225,110179385,1608619021.0000,0.0000,3.3459,11.8687,0.2918,573.8919,2.6027,2.6027
169,00226,493154032,1208227378.4000,0.0003,-10.7694,0.4730,0.0794,1.1389,3.2653,3.2653
170,00227,1418973012,525020014.4400,0.0005,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1682445888.0000,0.0006,61.0821,3.5213,1.0570,-14.9539,0.0000,0.0000
172,00229,494289860,484404062.8000,0.0000,9.2138,0.3767,0.8193,-6.6978,8.1603,8.1622
173,00231,5165863003,382273862.2220,0.0018,-0.2989,4.6966,0.8035,5.3429,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0005,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,628545411.8950,0.0001,0.8868,0.4253,0.1768,-3.3930,0.0000,0.0000
176,00236,373570560,384777676.8000,,-5.2311,0.6582,0.7820,-8.0262,0.0000,0.0000
177,00237,135000000,1692900000.0000,0.0000,6.0668,69.3499,0.3464,-10.3460,10.2073,10.2073
178,00239,311640000,900639600.0000,0.0001,24.1588,6.3856,1.1667,151.3934,3.5813,3.7370
179,00240,1241877992,1055596293.2000,0.0004,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12021675583,82348477743.5500,0.0005,-879.3458,14.1412,26.3303,-248.9520,0.0000,0.0000
181,00242,3021479785,9427016929.2000,0.0011,2.0285,1.4302,0.2227,2.3751,5.1320,5.1320
182,00243,2256265322,103788204.8120,0.0003,-2.2850,0.3671,0.2219,-4.5710,0.0000,0.0000
183,00244,1313962560,321920827.2000,,-2.4375,1.0322,5.1379,-85.6172,0.0000,0.0000
184,00245,28928719250,2719299609.5000,0.0002,18.9851,5.2968,0.5227,2.5032,0.0000,0.0000
185,00247,1851651051,47957762220.9000,0.0000,12.9100,5.9499,0.3292,5.5153,2.1207,2.1207
186,00248,1245331256,118306469.3200,,113.6469,0.4179,0.3997,-114.5271,2.1053,2.1053
187,00250,21720504877,1259789282.8660,0.0000,3.3376,1.2443,0.8378,-9.8409,36.3580,36.3580
188,00251,662208726,5297669808.0000,0.0000,43.7730,6.8024,0.8616,3.2443,0.6246,0.6250
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,517426875.0000,,1.6678,0.6574,0.0631,-1.6405,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1484441662.0500,0.0003,8.7053,0.5753,0.6877,3647.2768,10.2128,9.7872
193,00256,4351888206,7572285478.4400,0.0001,37.6035,2.1782,1.5346,18.7505,0.0000,0.0000
194,00258,1971029125,3725245046.2500,0.0001,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1109601699.8100,0.0002,3.8428,1.1878,0.5707,4.0416,13.5135,13.5135
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,158416624.8000,0.0003,5.7635,0.6107,0.0962,-4.0803,3.0864,6.1728
198,00263,140191677,42057503.1000,0.0000,-0.0565,-0.4188,0.7083,-1.1436,0.0000,0.0000
199,00264,382704000,742445760.0000,0.0027,-23.5952,11.6189,40.6976,-41.0282,0.0000,0.0000
200,00265,12922075516,1447272457.7920,,-25.8082,5.8200,2.0260,-8.6097,0.0000,0.0000
201,00266,474731824,3702908227.2000,0.0001,50.2641,5.9463,0.2644,-1349.4564,5.6410,5.6410
202,00269,7442395970,230714275.0700,0.0002,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,1886403516.4000,0.0002,16.7313,32.2716,0.4240,-7.5840,6.5789,6.5789
204,00273,44375065557,4925632276.8270,0.0003,54.6176,1.4045,0.7442,-43.2445,0.6062,0.6062
205,00274,17544977408,333354570.7520,0.0000,-4.5827,12.3255,2.7279,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,190007108.3990,0.0001,-4.2770,0.2446,-0.0462,-14.3002,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,895104000.0000,,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,304512718.6440,0.0000,-0.1410,-4.0801,0.0974,-0.2783,0.0000,0.0000
211,00280,913650465,292368148.8000,0.0003,381.1840,0.5298,0.4614,-7.7782,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0013,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2014694104.3200,0.0013,932.7288,5.3435,2.1125,-44.1596,0.0000,0.0000
214,00287,40000000,424000000.0000,0.0002,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6600465000.0000,0.0000,3.8879,4.5121,0.3376,-72.7332,3.1139,3.5563
216,00290,9153078859,549184731.5400,0.0003,-5.2715,5.0817,1.3469,-2.3260,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0001,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,38551676805.6000,0.0004,16.4399,0.3471,0.6161,50.0022,3.0612,3.8776
219,00294,206747688,587163433.9200,,26.6142,0.8182,0.4834,85.2692,4.2254,4.2254
220,00295,14964442519,1286942056.6340,0.0001,71.3934,0.5851,0.1868,-5.5013,0.0000,0.0000
221,00296,1240845983,1898494353.9900,0.0003,5.1661,1.3744,0.3410,-4.1239,5.4300,5.4300
222,00298,2348835316,1174417658.0000,0.0004,6.9972,5.8775,0.2689,2.8515,7.0000,7.0000
223,00299,4550104797,4004092221.3600,0.0000,38.8227,2.1159,0.7163,9.6063,0.0000,0.0000
224,00303,251779133,17209103740.5500,0.0008,12.7989,1.0141,3.6119,-126.1358,7.6603,7.6603
225,00306,476776842,1525685894.4000,0.0000,6.0153,0.5134,0.6722,-21.8598,7.2626,7.2626
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,232945901.6440,0.0001,-14.9497,0.5762,1.5821,8.8137,0.0000,0.0000
228,00310,1211320200,41184886.8000,0.0013,-0.4723,8.7590,0.2135,1.5553,0.0000,0.0000
229,00313,23336687255,676763930.3950,0.0013,-2.5224,2.3814,1.7583,10.7034,0.0000,0.0000
230,00315,1123243030,7649285034.3000,0.0004,12.0986,0.9090,1.5068,33.0790,5.7156,5.7156
231,00317,592071197,3629396437.6100,0.0012,-3.9554,0.3120,0.5169,-2.3853,0.0000,0.0000
232,00318,192189833,81680679.0250,0.0011,3.6860,2.4057,0.2132,132.3836,0.0000,0.0000
233,00321,1381696104,2487052987.2000,0.0010,7.6467,0.3029,0.4625,-23.4568,16.6667,16.6667
234,00322,5623386360,62082185414.4000,0.0007,21.5520,0.8748,2.4496,15.0909,4.5486,4.5486
235,00323,1732930000,5112143500.0000,0.0108,3.2611,0.4175,0.6727,4.8807,13.8729,11.9586
236,00326,2711000479,2765220488.5800,0.0004,2.6247,791.6463,0.6364,4.0028,15.1947,27.4496
237,00328,723244650,289297860.0000,,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1186919910.4000,,-19.5243,9.5248,4.7392,-17.0937,0.0000,0.0000
239,00330,1887211562,2811945227.3800,0.0012,-1.3115,0.2174,0.4189,-2.2586,0.0000,0.0000
240,00332,6545621131,3174626248.5350,0.0000,98.4798,0.3265,1.8784,158.8957,0.0000,0.0000
241,00333,215037625,247293268.7500,,-4.0392,0.2018,0.4727,-31.1374,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9845,-12.6029,2.0619,2.0619
243,00336,3107836876,8919491834.1200,0.0002,7.4930,2.4937,0.6121,-6.3468,9.6516,16.2022
244,00338,3495000000,7968600000.0000,0.0031,3.9531,0.1959,0.7668,17.2619,12.4561,12.4561
245,00339,167000000,121910000.0000,0.0090,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1390831610.6100,0.0000,24.1774,13.1241,0.7268,-15.9018,0.0000,0.0000
247,00341,585690033,12299490693.0000,0.0010,20.8365,1.4480,3.5945,195.8206,3.9998,3.9998
248,00342,1468124216,2172823839.6800,0.0010,2.8626,0.0724,0.2816,3.9292,0.0000,0.0000
249,00343,1390656816,182176042.8960,0.0001,-5.8138,8.3894,0.6028,-9.9371,0.0000,0.0000
250,00345,1063635500,33770427125.0000,0.0016,48.5272,4.4869,9.7333,884.1583,1.3163,1.3163
251,00347,1411540000,4037004400.0000,0.0087,2.8911,0.2186,0.4649,-44.6190,7.0352,7.0352
252,00348,7865458360,322483792.7600,0.0001,-3.3833,0.7141,0.8197,-56.9659,0.0000,0.0000
253,00351,495975244,173591335.4000,0.0005,-1.2528,3.4260,-0.7386,13.9007,0.0000,0.0000
254,00353,5444844590,1088968918.0000,0.0005,-14.2390,7.1488,1.1454,4.0495,0.0000,0.0000
255,00355,3203817188,1698023109.6400,0.0000,9.7141,0.2874,0.0761,-1.1599,4.5283,4.4340
256,00356,2279400000,116249400.0000,,-2.5719,25.3984,0.6755,21.5099,0.0000,0.0000
257,00357,226913000,1107335440.0000,0.0009,3.1747,3.9881,0.4268,-3.3321,3.4910,0.0000
258,00358,1387482000,12598336560.0000,0.0035,11.1560,0.1257,0.5055,240.2066,2.5047,2.5047
259,00360,6767636215,514340352.3400,0.0000,4.0915,0.2461,0.5054,-32.0112,0.0000,0.0000
260,00361,5201250000,780187500.0000,0.0003,-19.2629,2.7284,2.7177,10.0823,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0001,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,848899662.2400,0.0000,5.8899,1.1728,0.3557,29.6984,5.9524,7.1429
264,00367,1672553104,2709536028.4800,0.0001,2.2089,4.3756,0.1965,1.7878,6.1728,6.1728
