,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,301558007100.0000,0.0014,7.7323,1.0882,0.5104,-14.0429,4.0541,4.0541
1,00002,2526450570,218790619362.0000,0.0010,16.1469,2.3931,1.7513,184.3223,3.4873,3.5104
2,00003,16925052244,296865416359.7600,0.0009,31.8771,7.5977,4.2293,-139.6225,1.9332,1.9332
3,00004,3047127327,63227892035.2500,0.0008,9.5467,3.0030,0.4557,-2.3489,3.1325,3.1325
4,00005,20562336232,1337579971891.6000,0.0006,12.4164,2.6804,0.8686,-6.3935,6.0784,6.0822
5,00006,2134261654,120799209616.4000,0.0009,15.8197,77.6844,1.4457,-6.2441,4.9470,4.9470
6,00007,4000000000,3560000000.0000,0.0010,22.2525,3.7773,1.1597,-18.6675,0.0000,0.0000
7,00008,7719638249,35047157650.4600,0.0008,39.0715,0.9021,1.7873,-7.2292,6.8811,6.8811
8,00009,3568790629,788702729.0090,0.0000,-2.2276,9.6408,0.7848,-10.6857,0.0000,0.0000
9,00010,1361618242,28798225818.3000,0.0017,5.4490,2.8755,0.1911,-20.3665,3.7825,3.7825
10,00011,1911842736,377015387539.2000,0.0006,15.5721,6.8014,2.4304,-1115.4301,3.8032,4.5132
11,00012,4841387003,209147918529.6000,0.0010,6.7127,9.5145,0.6577,-28.8599,4.0614,4.0614
12,00014,1046524891,42907520531.0000,0.0009,7.1121,11.0302,0.5527,1225.9292,3.5120,3.5120
13,00015,1682966400,1211735808.0000,0.0002,1.7199,0.3419,0.2673,4.9664,2.7781,2.7781
14,00016,2897591774,385669465119.4000,0.0013,7.7210,4.5032,0.6946,-166.5239,3.4930,3.5307
15,00017,10225492142,125773553346.6000,0.0009,5.3892,2.0724,0.4857,394.3981,3.8817,3.8948
16,00018,2397917898,1894355139.4200,0.0000,23.2756,2.1008,1.0377,-5.7991,3.7975,3.7975
17,00019,905206000,86718734800.0000,0.0006,3.6700,1.0250,0.2667,25.8785,3.1315,3.1315
18,00020,2048549287,114616332607.6500,0.0005,6.6487,2.3637,0.2943,-4.5351,2.7698,2.7698
19,00021,3312698406,513468252.9300,,12.3098,5.8865,0.5704,-116.6708,0.0000,0.0000
20,00022,1966387866,416874227.5920,,329.0246,5.7743,0.7162,137.1748,0.0000,0.0000
21,00023,2896730441,63728069702.0000,0.0009,9.7908,3.7329,0.6153,-115.0326,5.2385,5.2385
22,00024,5111622235,541831956.9100,0.0027,-4.9484,0.2350,0.6640,-9.7160,0.0000,0.0000
23,00025,301928440,3598987004.8000,0.0001,5.4983,0.5221,0.3733,15.1453,4.1946,4.1946
24,00026,45308056,5536644443.2000,0.0004,5.8747,64.8380,0.6025,-66.4169,2.6187,2.6187
25,00027,4332011501,226780802077.3500,0.0028,16.7894,4.1075,3.6094,-118.3411,1.8118,1.8118
26,00028,1506769491,5876401014.9000,0.0001,4.6966,1.7852,0.2327,-2.9764,5.1282,5.1282
27,00029,228323681,1780924711.8000,0.0016,14.1203,15.7562,0.8307,-47.1918,0.8289,0.8974
28,00030,6448152160,1676519561.6000,0.0005,37.8688,1.8422,2.1917,62.9284,0.0000,0.0000
29,00032,372688206,4099570266.0000,0.0001,9.1633,6.3962,0.5816,-2.3724,3.6364,3.6364
30,00034,1176631296,12025171845.1200,0.0000,5.4827,4.2306,0.4032,-14.0199,7.0450,7.0450
31,00035,2351690302,8442568184.1800,0.0006,4.9266,1.2339,0.6193,-9.1752,6.0830,6.0830
32,00036,1089118593,397528286.4450,0.0001,-3.7504,46.5109,0.5098,-88.4182,0.0000,0.0000
33,00037,610710675,152677668.7500,0.0002,20.5325,2.9037,0.5367,-30.2228,0.0000,0.0000
34,00038,391940000,783880000.0000,0.0062,-1.3009,0.2977,0.3606,-1.0152,0.0000,0.0000
35,00039,6225125683,1649658305.9950,0.0011,354.7652,1.3019,1.0911,-27.4614,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0000,10.2179,0.0928,0.2815,-46.0197,5.2500,5.2500
37,00041,700581038,23399406669.2000,0.0003,4.0269,2.3040,0.2557,10.9274,2.4817,2.4817
38,00042,257950000,208939500.0000,0.0013,41.5746,18.7805,28.2558,7.9547,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.1494,16.8865,6.5152,6.5152
40,00045,1629093367,17105480353.5000,0.0002,13.7614,2.7527,0.4333,-30.8763,1.9788,1.9788
41,00046,249488384,935581440.0000,,13.7529,3.3244,1.9570,15.4918,5.6000,5.6000
42,00047,10070431786,1359508291.1100,0.0000,11.0884,0.5727,2.0443,-22.8485,4.5185,4.5185
43,00050,356273883,3003388833.6900,0.0002,8.7145,2.7590,0.4899,-2.1823,4.5077,4.5077
44,00051,708750000,10120950000.0000,,12.1792,6.3935,0.5658,-66.1500,2.1008,2.1008
45,00052,129455280,3728312064.0000,0.0019,17.2546,1.3125,5.0061,84.9138,4.8956,4.9032
46,00053,329051373,39486164760.0000,0.0001,8.1008,1.2952,0.4983,-20.8301,3.3333,3.3333
47,00055,253639456,76091836.8000,0.0003,-2.0065,0.1284,0.0821,-11.5917,0.0000,0.0000
48,00056,6812201460,11512620467.4000,0.0000,4.9128,2.3422,0.2404,4.1774,4.7337,4.7337
49,00057,630531600,1683519372.0000,0.0001,18.6480,1.0291,0.6086,-7.4648,2.9963,2.9963
50,00058,748936324,112340448.6000,0.0004,-2.2245,0.2709,0.2105,-2.2171,0.0000,0.0000
51,00059,7927049062,9591729365.0200,0.0005,10.8922,1.3217,2.4772,-14.7590,1.9008,1.9008
52,00060,259586000,199881220.0000,0.0005,3.0003,1.3160,0.3045,6.9628,0.0000,0.0000
53,00061,8773232014,315836352.5040,0.0034,-0.2672,0.3144,1.3334,-3.4351,0.0000,0.0000
54,00062,443744410,10206121430.0000,0.0001,14.1738,1.2743,1.0010,-10.4591,5.1045,5.1045
55,00063,2819102084,397493393.8440,,-4.4752,24.0482,2.0192,-7.5549,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0009,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
