,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,265116534375.0000,0.0019,6.7979,0.9567,0.4567,-12.3459,4.6114,4.6109
1,00002,2526450570,199968562615.5000,0.0010,14.7578,2.1872,1.6678,168.4655,3.8155,3.8913
2,00003,16925052244,249475270076.5600,0.0019,26.7884,6.3849,3.4062,-117.3339,2.3005,2.3745
3,00004,3049027327,54821511339.4600,0.0022,8.2774,2.6037,0.3753,-2.0366,3.6129,3.6131
4,00005,20637625050,1176344627850.0000,0.0019,10.9197,2.3573,0.7588,-5.6228,6.9115,6.9566
5,00006,2134261654,116744112473.8000,0.0009,15.2886,75.0766,1.4120,-6.0345,5.1188,5.1188
6,00007,4000000000,3360000000.0000,0.0012,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,35896317857.8500,0.0007,40.0182,0.9240,2.0047,-7.4044,6.7183,6.7763
8,00009,3568790629,321191156.6100,0.0001,-0.9072,3.9261,0.3396,-4.3517,0.0000,0.0000
9,00010,1361618242,25380564030.8800,0.0017,4.8024,2.5343,0.1651,-17.9495,4.2918,4.2918
10,00011,1911842736,299394572457.6000,0.0014,12.3661,5.4011,1.8585,-885.7828,4.7893,4.9808
11,00012,4841387003,179857527161.4500,0.0006,5.7726,8.1820,0.5631,-24.8182,4.7229,4.8452
12,00014,1044700891,30400795928.1000,0.0019,5.0391,7.8151,0.3830,868.5942,4.9568,4.9570
13,00015,1683146400,942561984.0000,0.0000,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,321363832386.6000,0.0010,7.1554,3.7674,0.5581,-278.4782,4.4633,4.4633
15,00017,10230394800,102201644052.0000,0.0019,5.6278,1.3314,0.3712,186.2614,5.1027,5.1027
16,00018,2397917898,1318854843.9000,0.0001,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,62821296400.0000,0.0037,2.6587,0.7425,0.1903,18.7470,4.3228,4.5389
18,00020,2048549287,99354640419.5000,0.0004,5.7634,2.0490,0.2469,-3.9313,3.1953,3.2474
19,00021,3975233406,504854642.5620,,12.1033,5.7878,0.5679,-114.7136,0.0000,0.0000
20,00022,1966387866,359848979.4780,,284.0166,4.9844,0.6429,49.3349,0.0000,0.0000
21,00023,2906471326,50630730498.9200,0.0003,7.7786,2.9657,0.4823,-91.3912,6.5936,4.3948
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3472177060.0000,0.0001,5.3046,0.5037,0.3570,17.4455,4.3478,4.7826
24,00026,45308056,5391658664.0000,0.0001,3.8752,60.9799,0.5337,17.8055,17.8992,17.8992
25,00027,4332947865,220980341115.0000,0.0012,16.3600,4.0025,3.2003,-115.3143,1.8593,1.7836
26,00028,1506769491,5258625523.5900,0.0000,4.2029,1.5975,0.2058,-2.6635,5.7307,5.7307
27,00029,237703681,2671789374.4400,0.0002,54.8284,25.1567,1.2529,228.8275,0.6122,0.6122
28,00030,6448152160,2095649452.0000,0.0015,47.3360,2.3027,2.7002,-31.5233,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0004,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,10977969991.6800,0.0001,5.0052,3.8622,0.3524,-12.7990,7.7170,7.9314
31,00035,2379293335,8755799472.8000,0.0005,5.1094,1.2797,0.5605,-16.4585,5.8654,5.8808
32,00036,1089118593,228714904.5300,,-2.1578,26.7597,0.1838,-50.8708,0.0000,0.0000
33,00037,610710675,125806399.0500,,-13.1110,2.4018,0.4661,44.7513,0.0000,0.0000
34,00038,391940000,623184600.0000,0.0008,-1.0342,0.2367,0.2984,-0.8071,0.0000,0.0000
35,00039,6225125683,504235180.3230,0.0016,108.4377,0.3979,0.3107,-8.3938,0.0000,0.0000
36,00040,784692952,651295150.1600,0.0000,10.6010,0.0962,0.2886,1.5840,5.0602,5.4217
37,00041,708374048,18311469140.8000,0.0006,3.1513,1.8030,0.1936,8.5513,3.1713,3.1892
38,00042,257950000,139293000.0000,0.0009,27.7164,12.5203,22.8579,5.3031,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,14154102236.0600,0.0000,11.3870,2.2778,0.3593,-25.5489,2.3915,2.2840
41,00046,249488384,780898641.9200,0.0001,11.4791,2.7748,1.6334,12.9305,6.7093,6.7093
42,00047,10070431786,1087606632.8880,0.0000,8.8707,0.4581,2.1046,-18.2788,5.6481,5.6481
43,00050,356273883,2486791703.3400,0.0006,7.2156,2.2845,0.4063,-1.8069,5.4441,5.4441
44,00051,708750000,8490825000.0000,0.0000,10.2176,5.3638,0.4681,-55.4956,2.5042,2.5042
45,00052,129532780,2687805185.0000,0.0007,14.9366,0.9048,3.5985,51.7114,5.6745,5.0120
46,00053,329051373,42908299039.2000,0.0000,12.6800,2.4444,0.5268,-19.3761,3.0675,3.0675
47,00055,253639456,56307959.2320,0.0004,-1.4848,0.0950,0.0612,-8.5779,0.0000,0.0000
48,00056,6812201460,10490790248.4000,0.0000,4.4767,2.1343,0.2177,3.8067,5.1948,5.1948
49,00057,630531600,1431306732.0000,0.0003,15.8543,0.8749,0.5379,16.1806,3.0837,3.3040
50,00058,748936324,59914905.9200,,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8419466725.2200,0.0006,9.5610,1.1601,2.1804,-12.9552,2.1655,2.1655
52,00060,259586000,205072940.0000,,1.0905,1.3572,0.3267,1.9033,0.0000,0.0000
53,00061,8773232014,228104032.3640,0.0000,-0.1930,0.2271,10.2225,-2.4809,0.0000,0.0000
54,00062,446941011,8929881399.7800,0.0002,12.4014,1.1149,0.8608,-9.1513,5.8340,5.8747
55,00063,2819102084,637117070.9840,0.0012,-7.1730,38.5454,3.3627,-12.1093,0.0000,0.0000
56,00064,9662705938,2222422365.7400,0.0001,11.3924,3.9552,0.3365,-9.1311,8.6957,7.6087
57,00066,6157649911,266010476155.2000,0.0004,16.6173,4.9325,1.4735,-58.6055,2.7669,2.7719
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28684200448.0000,0.0012,18.9426,1.4513,0.5605,18.3632,2.7500,2.7500
60,00070,692436675,108712557.9750,0.0001,2.5532,0.9074,0.0912,-0.2125,0.0000,0.0000
61,00071,690959695,10461129782.3000,0.0001,6.4410,3.2700,0.5313,6.3093,4.0291,4.0291
62,00075,799557415,1759026313.0000,,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,5482709078,339927962.8360,0.0010,6.2704,0.3771,0.1164,5.8402,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,2.4493,-43.8001,9.1954,9.1954
65,00078,898782333,3622092801.9900,0.0003,6.6133,1.3856,0.2299,-3.4138,4.7146,4.5906
66,00079,326077423,80541123.4810,0.0001,-6.2566,3.0860,0.2167,-5.2395,0.0000,0.0000
67,00082,4213395262,800545099.7800,0.0005,-1.2363,0.2367,0.7548,-2.5200,0.0000,0.0000
68,00083,6958941876,77800970173.6800,0.0012,11.2512,9.7131,0.5323,8.9574,4.8089,4.8089
69,00084,1046474025,130809253.1250,0.0000,-3.7860,0.0897,0.1419,-0.9263,0.0000,0.0000
70,00086,1999379493,6797890276.2000,0.0002,5.7424,1.4828,0.2989,2.5978,7.9298,7.6638
71,00087,2981870000,33396944000.0000,0.0003,1.4134,0.3947,0.1012,9.9663,5.3571,5.6250
72,00088,617531425,3871922034.7500,0.0003,16.7181,10.5101,0.5520,7.1332,5.5821,5.5821
73,00089,287669676,1288760148.4800,0.0001,2.6152,3.6575,0.1614,470.7808,4.9107,4.9107
74,00091,727781029,145556205.8000,0.0023,-0.2744,15.9794,-0.5364,-3.7163,0.0000,0.0000
75,00092,683830848,96420149.5680,0.0029,-1.3359,0.2500,0.7811,4.5246,0.0000,0.0000
76,00093,1957643050,626445776.0000,0.0000,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,393258103.8720,0.0025,-6.9138,0.9208,0.5098,-24.0114,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0003,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,3385628125.0000,0.0009,13.1260,1.6070,1.2872,21.4057,2.7200,2.7200
81,00101,4497718670,71693635599.8000,0.0008,8.8752,7.6205,0.4970,-49.5464,4.7051,4.7051
82,00102,1803777836,1803777836.0000,0.0011,236.9962,3.8946,1.0684,19.7754,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,7099200000.0000,,47.8109,11.6268,0.5449,-896.1373,5.8316,5.7302
85,00106,4722307545,3919515262.3500,0.0000,3.0051,0.4423,0.6854,1.7367,5.4217,5.4217
86,00107,895320000,2068189200.0000,0.0005,7.1244,0.8874,0.3920,6.4213,4.9266,4.9266
87,00108,3199373986,3807255043.3400,0.0004,397.4585,10.5382,1.1053,-10.5645,0.0000,0.0000
