,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
94,00116,677434000,6137552040.0000,0.0005,6.0632,0.3264,0.5643,42.7716,6.5121,6.4018
95,00118,861930692,249959900.6800,0.0000,3.3755,0.0932,0.1795,-10.3550,6.8966,6.8966
96,00120,4413729099,6046808865.6300,0.0002,29.9495,2.8160,4.4679,-24.0430,0.0000,0.0000
97,00122,947543695,492722721.4000,0.0001,16.0984,2.0936,0.2709,235.5271,1.9231,1.9231
98,00125,262778286,530812137.7200,,7.3597,0.4337,0.5793,-16.7274,7.9208,5.6931
99,00126,1257087536,1018240904.1600,0.0000,3.6633,1.0495,0.2778,-4.8988,3.7037,3.7037
100,00127,1907619079,11712781145.0600,0.0002,11.5364,13.8840,0.3473,324.0767,1.7915,1.7915
101,00128,1650658676,1188474246.7200,0.0004,-16.2589,8.3631,1.2259,-3.4495,0.0000,0.0000
102,00129,1319782288,1649727860.0000,0.0000,1.1879,0.7473,0.0810,-8.1559,2.1600,2.1600
103,00130,287930000,110853050.0000,,-5.6222,0.4416,0.1720,-4.1953,0.0000,0.0000
104,00131,595634100,1989417894.0000,0.0000,3.4725,9.8710,0.2913,-22.7058,6.6972,6.6972
105,00136,74611669087,8580341945.0050,0.0010,58.6990,14.6326,7.0333,25.4256,0.0000,0.0000
106,00137,530289480,403020004.8000,0.0000,8.3574,0.6789,0.1924,-3.5612,0.0000,0.0000
107,00138,873111452,375437924.3600,0.0001,11.0423,0.4085,0.1257,-93.8595,16.3444,0.0000
108,00139,14719650461,765421823.9720,0.0005,-11.4138,4.3875,0.5329,-94.4499,0.0000,0.0000
109,00141,345374910,162326207.7000,,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,11644415197.9200,0.0016,11.2567,0.1916,0.1649,-5.3305,5.0353,4.4776
111,00143,7748960899,426192849.4450,0.0002,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,279373635.8250,,-0.2037,5.5315,-0.3075,-10.6250,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3352646932.8000,0.0000,-15.3805,4.0498,3.1793,-13.4022,0.0000,0.0000
115,00148,1105757736,24713685399.6000,0.0021,4.0676,0.5373,0.4407,-57.9517,7.8890,4.2948
116,00149,9953067822,656902476.2520,0.0004,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1534214423.5720,0.0000,-19.6108,0.6174,0.3939,1.4227,16.1677,16.1677
119,00157,2002100932,1501575699.0000,,57.1833,4.0635,2.6861,-17.2316,1.9333,0.0000
120,00158,25000000,5050000000.0000,,2.1970,22.9454,0.5143,183.6230,2.5248,2.5248
121,00159,9221232131,1383184819.6500,,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2290965177.1800,0.0000,1.9775,1.5497,0.1967,-3.4161,3.9308,3.9308
123,00162,1149694715,240286195.4350,0.0035,-0.8081,0.2005,0.0573,-0.9737,0.0000,0.0000
124,00163,3677545667,6803459483.9500,0.0002,2.1693,1.5632,0.2059,24.5231,5.9459,5.2973
125,00166,8758880988,665674955.0880,0.0002,-2.5880,2.2339,0.2128,7.4594,0.0000,0.0000
126,00167,2599993088,77999792.6400,,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,32786212358.9000,0.0022,40.7398,3.3482,2.9456,22.7422,1.0789,1.0789
128,00169,4697346488,1808478397.8800,0.0000,2.3587,1.7734,0.5556,3.5387,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13469502590.6500,0.0003,3.3288,1.2518,0.3461,6.5867,4.6368,4.6404
131,00174,451390000,248264500.0000,0.0001,20.3013,1.3079,0.0442,-0.3832,0.0000,0.0000
132,00175,9145754540,135722997373.6000,0.0052,9.2083,1.0844,2.5941,50.5207,2.3490,2.3490
133,00176,2032571385,528468560.1000,0.0001,-3.0314,2.2249,0.8042,-6.4247,0.0000,0.0000
134,00177,1222000000,12806560000.0000,0.0011,10.2920,4.5184,1.5021,179.5004,4.9857,4.9857
135,00178,3103189458,5368517762.3400,0.0005,11.4041,0.6409,2.2212,47.9670,9.2215,5.1896
136,00179,899221457,15682422210.0800,0.0002,7.1018,0.6091,0.7649,10.8528,2.8714,2.8935
137,00180,950587991,760470392.8000,,4.1842,1.1458,0.3357,126.6395,1.2500,1.2500
138,00182,8504574965,3104169862.2250,0.0004,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1598940000.0000,,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2910883431.1700,0.0000,31.9877,23.6657,4.9929,-25.3120,0.0000,0.0000
142,00187,100000000,150000000.0000,0.0082,-5.7625,0.4826,0.7290,-17.9193,0.0000,0.0000
143,00188,7014469674,329680074.6780,0.0001,-10.0448,8.9874,0.3045,-15.7863,9.5745,9.5745
144,00190,519141246,3545734710.1800,0.0007,4.8300,2.7919,0.2214,-6.5723,3.8778,3.8778
145,00191,386879622,3907484182.2000,0.0000,1.3968,0.5912,0.0763,-23.3585,0.7327,0.7327
146,00193,194337559,178790554.2800,0.0000,1.1923,0.4137,0.1823,2.3376,0.0000,0.0000
147,00194,378583440,3997841126.4000,0.0001,3.9416,2.1772,0.3196,8.6746,6.6288,6.6288
148,00197,1872696182,344576097.4880,0.0001,-1.2087,0.4099,0.1877,-1.6826,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1140189164.7200,0.0002,8.1104,6.1477,0.2476,-17.2466,18.7084,12.7256
151,00200,1514026755,29644643862.9000,0.0036,56.7285,0.7279,0.7172,162.3252,0.3529,0.4320
152,00201,8947051324,1422581160.5160,,5.4641,2.4541,0.3497,-13.3784,4.6038,4.6038
153,00202,7294369363,1641233106.6750,0.0000,-2.7342,21.0242,0.7412,-18.2290,0.0000,0.0000
154,00204,1058185729,154495116.4340,,-1.7574,257.4919,1.4593,-33.5349,0.0000,0.0000
155,00205,6373545516,101976728.2560,0.0006,-0.8153,0.5652,0.2204,-2.1782,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,217686794.6880,0.0010,-0.2189,0.0527,0.1406,-1.7855,0.0000,0.0000
159,00211,5881722198,205860276.9300,0.0007,1124.9195,2.5351,0.3839,33.7531,3.2412,3.2412
160,00212,34476738,1747970616.6000,0.0003,5.2253,14.3317,0.3199,-230.6638,2.7613,2.7613
161,00213,1010670962,1142058187.0600,0.0001,5.1484,1.2957,0.4726,-18.0420,3.9868,3.9827
162,00214,840873996,1034275015.0800,0.0001,1.2767,0.4274,0.0418,-4.3408,1.4634,1.4634
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1134,-3.4259,2.0833,2.0833
164,00219,579753289,1275457235.8000,,2.1115,1.6204,0.1527,-4.0406,3.1500,3.1500
165,00221,556432500,250394625.0000,0.0003,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2912776542,355358738.1240,0.0002,-2.5637,3.9761,3.0827,17.6234,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1588786731.7000,0.0000,11.6099,11.4118,0.2867,-26.0628,2.6352,2.6352
169,00226,493154032,1306858184.8000,0.0000,-11.6485,0.5116,0.0922,1.2318,3.0189,3.3962
170,00227,1418973012,496640554.2000,0.0000,14.8681,1.0484,0.1803,5.4874,0.0000,0.0000
171,00228,9505344000,1596897792.0000,0.0003,57.9762,3.3423,1.0033,-14.1935,0.0000,0.0000
172,00229,494499860,445049874.0000,0.0001,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,144644164.0840,0.0001,-0.1131,1.7771,0.3040,2.0216,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0002,37.0281,7.0115,0.3421,11.0184,2.4793,2.4793
175,00235,16987713835,662520839.5650,0.0000,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,384777676.8000,,-5.2311,0.6582,0.7820,-8.0262,0.0000,0.0000
177,00237,135000000,1687500000.0000,0.0000,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,807147600.0000,0.0000,21.6510,5.7227,1.0456,135.6779,3.9961,4.1699
179,00240,1241877992,1117690192.8000,0.0002,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12027013916,105116101625.8400,0.0009,-1122.4664,18.0509,19.0613,-317.7820,0.0000,0.0000
181,00242,3021479785,9487446524.9000,0.0008,2.0415,1.4393,0.2242,2.3904,5.0993,5.0993
182,00243,2256265322,85738082.2360,0.0005,-1.8876,0.3032,0.1833,-3.7760,0.0000,0.0000
183,00244,1313962560,256222699.2000,0.0001,-1.9401,0.8216,3.5217,-68.1443,0.0000,0.0000
184,00245,34714459250,3228444710.2500,0.0003,22.5398,6.2886,0.6206,2.9719,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3707,-103.6771,2.3256,2.3256
187,00250,21720504877,1194627768.2350,0.0000,3.1650,1.1799,0.7945,-9.3319,38.3411,10.0000
188,00251,662288726,5006902768.5600,0.0001,41.3705,6.4290,0.8143,3.0662,0.6609,0.6613
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,471771562.5000,,1.5207,0.5994,0.0575,-1.4958,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1591826803.5600,0.0001,9.3351,0.6169,0.7375,3911.1224,9.5238,9.1270
193,00256,4351888206,7006540011.6600,0.0004,34.7940,2.0155,1.4199,17.3496,0.0000,0.0000
194,00258,1971025125,3784368240.0000,0.0002,9.2827,5.5809,0.3003,5.2329,9.3750,9.3750
195,00259,999641171,1129594523.2300,0.0001,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0003,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,0.0008,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,27477568.6920,,-0.0369,-0.2736,0.4628,-0.7472,0.0000,0.0000
199,00264,382704000,597018240.0000,0.0000,-18.9734,9.3430,32.7259,-32.9917,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0003,47.0421,5.5651,0.2581,-1262.9527,6.0274,5.8904
202,00269,7442395970,215829483.1300,0.0017,-0.2013,0.2488,-0.0469,-64.7553,0.0000,0.0000
203,00271,1241054945,1551318681.2500,,13.7593,26.5391,0.3487,-6.2369,8.0000,8.0000
204,00273,44375065557,2351878474.5210,0.0001,26.0787,0.6706,0.3553,-20.6483,1.2696,1.2696
205,00274,21048486179,357824265.0430,0.0002,-4.9191,13.2302,2.9282,119.6737,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0011,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1242557781.6060,,48.6629,15.4797,0.3764,5.7936,1.2589,1.1156
209,00278,120960000,846720000.0000,,6.1710,53.6963,0.6158,-5.1529,4.8571,4.8571
210,00279,1868176188,192422147.3640,,-0.0891,-2.5782,0.0615,-0.1759,0.0000,0.0000
211,00280,913650465,283231644.1500,0.0001,369.2720,0.5132,0.4478,-7.5352,0.0000,0.0000
212,00282,2636211725,672233989.8750,0.0005,-1.9860,0.5154,0.9481,-5.4586,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0019,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3342,7.6018,1.7925,1.3208
215,00289,293170000,6508374000.0000,0.0000,3.8337,4.4492,0.3329,-71.7184,3.1580,3.6066
216,00290,9153078859,521725494.9630,0.0001,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,585231738.3300,,1.7226,0.4879,0.1407,-7.8305,2.2414,2.2414
218,00293,3933844572,40597275983.0400,0.0002,17.3123,0.3655,0.6488,52.6554,2.9070,3.6822
219,00294,206747688,599568295.2000,,27.1765,0.8355,0.5296,87.0706,4.1379,4.1379
220,00295,14964442519,1257013171.5960,0.0004,69.7330,0.5715,0.1824,-5.3734,0.0000,0.0000
221,00296,1234970983,1975953572.8000,0.0003,5.3769,1.4305,0.3485,-4.2921,5.2172,5.2768
222,00298,2348835316,1021743362.4600,,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3867589077.4500,0.0001,37.4992,2.0438,0.6918,9.2788,0.0000,0.0000
224,00303,251779133,18833079148.4000,0.0009,14.0067,1.1098,4.2330,-138.0389,6.9997,7.0041
225,00306,476776842,1382652841.8000,0.0001,5.4513,0.4652,0.6187,-19.8105,8.0139,5.3426
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,217863073.4800,0.0001,-13.9817,0.5389,1.4929,8.2430,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0177,-0.4167,7.7285,0.1884,1.3723,0.0000,0.0000
229,00313,23336687255,303376934.3150,0.0003,-1.1308,1.0675,0.9953,4.7981,0.0000,0.0000
230,00315,1120849030,6713885689.7000,0.0008,10.6191,0.7978,1.3225,29.0339,6.5119,6.5119
231,00317,592071197,3392567958.8100,0.0013,-3.6973,0.2917,0.4995,-2.2297,0.0000,0.0000
232,00318,192189833,66305492.3850,,2.9921,1.9529,0.1731,107.4643,0.0000,0.0000
233,00321,1381696104,2791026130.0800,0.0008,8.5813,0.3400,0.5367,-26.3237,14.8515,12.3762
234,00322,5623386360,70967135863.2000,0.0004,24.6365,1.0000,2.8002,17.2506,3.9791,3.9791
235,00323,1732930000,5233448600.0000,0.0014,3.3385,0.4274,0.6750,4.9965,13.5513,11.6815
236,00326,2711000479,3985170704.1300,0.0007,3.7827,1140.9020,0.9172,5.7687,10.5433,19.0467
237,00328,723244650,260368074.0000,,-0.4624,0.1685,0.2365,72.6068,0.0000,0.0000
238,00329,1059749920,1112737416.0000,,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,3019538499.2000,0.0007,-1.4084,0.2335,0.4498,-4.3953,0.0000,0.0000
240,00332,6545621131,3076441931.5700,,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,232240635.0000,,-3.7933,0.1895,0.4439,-29.2421,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9998,-12.7328,2.0408,2.0408
243,00336,3107836876,8639786515.2800,0.0010,7.2581,2.4155,0.5929,-6.1478,9.9640,16.7268
244,00338,3495000000,7793850000.0000,0.0028,3.8664,0.1916,0.7392,16.8834,12.7354,12.7354
245,00339,167000000,131930000.0000,,-11.3828,734.5155,3.5848,-12.5398,0.0000,0.0000
246,00340,3392272221,1831826999.3400,0.0000,31.8435,17.2855,0.9573,-20.9438,0.0000,0.0000
247,00341,585704033,11210375191.6200,0.0013,18.9915,1.3198,3.8835,178.4807,4.3884,4.3886
248,00342,1468124216,1658980364.0800,0.0001,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,175222758.8160,0.0002,-5.5919,8.0692,0.6296,-9.5578,0.0000,0.0000
250,00345,1063777500,30264469875.0000,0.0038,43.4892,4.0211,8.6536,792.3673,1.4687,1.4691
251,00347,1411540000,4192273800.0000,0.0085,3.0023,0.2270,0.4786,-46.3351,6.7747,6.7747
252,00348,7865458360,259560125.8800,0.0005,-2.7232,0.5747,0.8635,-45.8506,0.0000,0.0000
253,00351,495975244,153752325.6400,0.0012,-1.1097,3.0344,-0.6542,12.3120,0.0000,0.0000
254,00353,5444844590,571708681.9500,0.0000,-7.4755,3.7531,0.6013,2.1260,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0001,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,102573000.0000,,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1111873700.0000,0.0010,3.1877,4.0044,0.4286,-3.3458,3.4767,0.0000
258,00358,1387482000,13014581160.0000,0.0036,11.5246,0.1298,0.5131,248.1429,2.4246,2.4246
259,00360,6767636215,507572716.1250,0.0001,4.0376,0.2429,0.4988,-31.5900,0.0000,0.0000
260,00361,5201250000,234056250.0000,0.0000,-5.7789,0.8185,0.8153,3.0247,0.0000,0.0000
261,00362,1335427319,480753834.8400,0.0017,-0.7204,1.4882,0.5558,-7.8923,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,823634791.3400,0.0000,5.7146,1.1379,0.3451,28.8145,6.1350,7.3620
264,00367,1672553104,2475378593.9200,0.0001,2.0180,3.9975,0.1831,1.6333,6.7568,5.4054
