,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,291531781800.0000,0.0009,7.4752,1.0520,0.4934,-13.5760,4.1936,4.1936
1,00002,2526450570,216769458906.0000,0.0019,15.9977,2.3710,1.7351,182.6196,3.5198,3.5431
2,00003,16925052244,296188414270.0000,0.0008,31.8044,7.5804,4.2196,-139.3041,1.9377,1.9377
3,00004,3047127327,61094902906.3500,0.0010,9.2247,2.9017,0.4403,-2.2697,3.2419,3.2419
4,00005,20607565213,1324036064935.2500,0.0008,12.2906,2.6533,0.8598,-6.3287,6.1406,6.1444
5,00006,2134261654,122186479691.5000,0.0009,16.0014,78.5765,1.4623,-6.3159,4.8908,4.8908
6,00007,4000000000,3520000000.0000,0.0009,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,35047157650.4600,0.0008,39.0715,0.9021,1.7873,-7.2292,6.8811,6.8811
8,00009,3568790629,656657475.7360,0.0004,-1.8547,8.0267,0.6534,-8.8967,0.0000,0.0000
9,00010,1361618242,28253578521.5000,0.0008,5.3460,2.8211,0.1874,-19.9813,3.8554,3.8554
10,00011,1911842736,373765254888.0000,0.0004,15.4378,6.7428,2.4094,-1105.8144,3.8363,4.5524
11,00012,4841387003,205274808927.2000,0.0007,6.5884,9.3383,0.6455,-28.3255,4.1381,4.1381
12,00014,1046550891,41077122471.7500,0.0009,6.8087,10.5597,0.5291,1173.6321,3.6685,3.6685
13,00015,1682966400,1178076480.0000,0.0001,1.6722,0.3324,0.2599,16.4877,2.8574,2.8574
14,00016,2897615774,370894819072.0000,0.0015,7.4252,4.3307,0.6680,-160.1446,3.6322,3.6713
15,00017,10224782964,119425465019.5200,0.0017,5.1172,1.9678,0.4612,374.4919,4.0880,4.1018
16,00018,2397917898,1702521707.5800,0.0006,20.9186,1.8881,0.9326,-2.3571,4.2254,4.2254
17,00019,905206000,86039830300.0000,0.0021,3.6413,1.0169,0.2646,25.6759,3.1562,3.1562
18,00020,2048549287,106729417852.7000,0.0007,6.1912,2.2011,0.2740,-4.2231,2.9745,2.9745
19,00021,3312698406,510155554.5240,,12.2304,5.8485,0.5667,-115.9181,0.0000,0.0000
20,00022,1966387866,403109512.5300,0.0001,318.1606,5.5836,0.6925,132.6454,0.0000,0.0000
21,00023,2896730441,65755781010.7000,0.0006,10.1023,3.8517,0.6349,-118.6927,5.0770,5.0770
22,00024,5111622235,521385467.9700,0.0010,-4.7617,0.2262,0.6389,-9.3494,0.0000,0.0000
23,00025,301928440,3411791372.0000,0.0000,5.2123,0.4950,0.3538,17.1421,4.4248,4.4248
24,00026,45308056,5822085196.0000,0.0001,6.1775,68.1807,0.6336,-69.8410,2.4903,2.4903
25,00027,4332106273,239348871583.2500,0.0015,17.7198,4.3352,3.8094,-124.8995,1.7166,1.7166
26,00028,1506769491,5876401014.9000,,4.6966,1.7852,0.2327,-2.9764,5.1282,5.1282
27,00029,232323681,1902730947.3900,,15.0861,16.8339,0.8875,-50.4195,0.7758,0.8400
28,00030,6448152160,1612038040.0000,0.0003,36.4123,1.7713,2.1074,-24.2487,0.0000,0.0000
29,00032,372688206,4226284256.0400,0.0002,9.4465,6.5939,0.5996,-2.4457,3.5273,3.5273
30,00034,1176631296,12001639219.2000,0.0001,5.4719,4.2223,0.4024,-13.9925,7.0588,7.0588
31,00035,2346140302,9126485774.7800,0.0016,5.3257,1.3338,0.6695,-9.9185,5.6272,5.6272
32,00036,1089118593,364854728.6550,0.0001,-3.4422,42.6880,0.4679,-81.1510,0.0000,0.0000
33,00037,610710675,143517008.6250,0.0001,-14.9567,2.7400,0.5035,-28.4094,0.0000,0.0000
34,00038,391940000,736847200.0000,0.0003,-1.2228,0.2798,0.3390,-0.9543,0.0000,0.0000
35,00039,6225125683,1257475387.9660,0.0003,270.4248,0.9924,0.8317,-20.9328,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708344048,23587856798.4000,0.0001,4.0594,2.3225,0.2578,11.0154,2.4619,2.4619
38,00042,257950000,196042000.0000,0.0001,39.0083,17.6212,26.5116,7.4636,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,7.0784,0.2971,1.1320,16.6307,6.6154,6.6154
40,00045,1629093367,17170644088.1800,0.0002,13.8139,2.7632,0.4350,-30.9939,1.9713,1.9713
41,00046,249488384,960530278.4000,0.0001,14.1196,3.4131,2.0092,15.9049,5.4545,5.4545
42,00047,10070431786,1278944836.8220,0.0002,10.4313,0.5387,1.9232,-21.4945,4.8031,4.8031
43,00050,356273883,2971324184.2200,0.0001,8.6215,2.7296,0.4847,-2.1590,4.5564,4.5564
44,00051,708750000,9752400000.0000,0.0000,11.7357,6.1607,0.5452,-63.7412,2.1802,2.1802
45,00052,129505280,3386563072.0000,0.0014,18.8198,1.1401,4.3547,77.1304,4.5036,4.5036
46,00053,329051373,40736559977.4000,,8.3573,1.3362,0.5141,-21.4897,3.2310,3.2310
47,00055,253639456,76091836.8000,,-2.0065,0.1284,0.0821,-11.5917,0.0000,0.0000
48,00056,6812201460,11853230540.4000,0.0001,5.0581,2.4114,0.2476,4.3010,4.5977,4.5977
49,00057,630531600,1658298108.0000,,18.3686,1.0137,0.5995,18.7467,2.6616,2.6616
50,00058,748936324,90621295.2040,,-1.7944,0.2185,0.1698,-1.7885,0.0000,0.0000
51,00059,7928336062,9355436553.1600,0.0006,10.6239,1.2891,2.4161,-14.3954,1.9488,1.9488
52,00060,259586000,205072940.0000,,1.0905,1.3572,0.3148,1.9033,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0001,-0.2598,0.3056,1.2964,-3.3396,0.0000,0.0000
54,00062,443744410,10161746989.0000,0.0002,14.1121,1.2687,0.9967,-10.4137,5.1268,5.1268
55,00063,2819102084,631478866.8160,0.0007,-7.1095,38.2043,3.2078,-12.0021,0.0000,0.0000
56,00064,9662705938,2512303543.8800,0.0001,12.8783,4.4710,0.3788,-10.3221,7.6923,7.6923
57,00066,6155983628,331191919186.4000,0.0004,20.6892,6.1411,1.8336,-72.9658,2.2224,2.2224
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,34636172040.9600,0.0004,22.8732,1.7524,0.6608,22.1735,2.2774,2.2774
60,00070,692436675,126023474.8500,0.0002,3.2306,0.9658,0.1065,94.6833,0.0000,0.0000
61,00071,690959695,11760134008.9000,0.0001,7.2408,3.6761,0.6134,7.0928,3.5840,3.5840
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,266474740.0000,0.0002,-6.1601,0.6782,2.0799,-49.3380,8.1633,8.1633
65,00078,898782333,4323143021.7300,0.0005,7.8933,1.6538,0.2801,-4.0746,3.9501,3.9501
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,842679052.4000,0.0006,-1.3013,0.2492,0.7417,-2.6526,0.0000,0.0000
68,00083,6816991049,88893563278.9600,0.0007,6.3514,8.2844,0.6240,-41.6149,7.1786,4.0359
69,00084,1046474025,175807636.2000,0.0004,-5.0884,0.1206,0.1772,-1.2449,0.0000,0.0000
70,00086,2002643493,7329675184.3800,0.0001,6.1916,1.5988,0.3208,2.8010,7.3545,7.3545
71,00087,2981870000,43475664600.0000,0.0002,1.8399,0.5139,0.1337,12.9739,4.1152,4.1152
72,00088,617531425,4804394486.5000,0.0004,20.7444,13.0412,0.6780,8.8511,4.4987,4.4987
73,00089,287669676,1524649282.8000,0.0000,3.0938,4.3269,0.1948,556.9505,4.1509,4.1509
74,00091,479184617,116921046.5480,0.0003,-0.2204,12.8358,3.0409,-2.9852,0.0000,0.0000
75,00092,683830848,130611691.9680,,-0.0343,0.9149,1.1274,-10.6266,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.6841,-19.3826,0.0000,0.0000
77,00094,1854991056,584322182.6400,0.0000,-10.2729,1.3682,0.7200,-35.6773,0.0000,0.0000
78,00097,3047327395,2041709354.6500,0.0011,21.0486,1.3648,1.4573,-9.5855,5.9701,5.9701
79,00099,478483794,1531148140.8000,,1.0769,0.3815,0.3177,1154.7120,2.9688,2.9688
80,00100,541700500,2513490320.0000,,9.7448,1.1930,0.8558,15.8916,3.6638,3.6638
81,00101,4497718670,85276745983.2000,0.0017,10.5567,9.0643,0.5939,-58.9335,3.9557,3.9557
82,00102,1503777836,1834608959.9200,0.0031,241.0470,3.9612,1.1279,20.1135,0.0000,0.0000
83,00104,747123220,418389003.2000,0.0006,5.9378,0.4477,0.7998,10.4718,9.3650,9.3650
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,-1033.8298,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0000,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2148768000.0000,0.0004,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,3647286344.0400,0.0010,380.7586,10.0954,1.0558,-10.1206,0.0000,0.0000
88,00109,7088223998,779704639.7800,0.0001,10.4848,7.0547,0.2810,7.9295,0.0000,0.0000
89,00110,917779442,108297974.1560,,13.8861,0.5011,14.5640,12.4681,0.0000,0.0000
90,00112,767654861,5519438450.5900,0.0000,7.7774,6.0659,0.9060,-31.8195,0.0000,0.0000
91,00113,399393808,1980993287.6800,0.0002,4.9058,0.4941,0.7859,-2.1489,7.0823,7.0823
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.4964,7.2284,5.0847,5.0847
