,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,282855240675.0000,0.0023,7.2527,1.0207,0.4873,-13.1720,4.3222,4.3217
1,00002,2526450570,201863400543.0000,0.0021,14.8977,2.2080,1.6836,170.0618,3.7797,3.8298
2,00003,16925052244,258614798288.3200,0.0009,27.7698,6.6188,3.5310,-121.6324,2.2192,2.2906
3,00004,3048227327,54197481874.0600,0.0018,8.1832,2.5741,0.3711,-2.0134,3.6545,3.6547
4,00005,20583110199,1237044922959.9000,0.0008,11.4831,2.4789,0.8854,-5.9129,6.5724,6.6152
5,00006,2134261654,116957538639.2000,0.0012,15.3166,75.2139,1.4146,-6.0456,5.1095,5.1095
6,00007,4000000000,3480000000.0000,0.0006,21.7524,3.6924,1.0867,-18.2480,0.0000,0.0000
7,00008,7719638249,34738372120.5000,0.0009,38.7273,0.8942,1.9400,-7.1655,6.9422,7.0022
8,00009,3568790629,463942781.7700,0.0000,-1.3104,5.6710,0.4905,-6.2857,0.0000,0.0000
9,00010,1361618242,26415393894.8000,0.0146,4.9982,2.6376,0.1719,-18.6813,4.1237,4.1237
10,00011,1911842736,310483260326.4000,0.0016,12.8241,5.6012,1.9273,-918.5895,4.6182,4.8030
11,00012,4841387003,185183052864.7500,0.0034,5.9435,8.4243,0.5797,-25.5531,4.5870,4.7059
12,00014,1046500891,31395026730.0000,0.0031,5.2039,8.0707,0.3955,897.0008,4.7998,4.8000
13,00015,1683146400,1077213696.0000,,1.5290,0.3039,0.2376,15.0760,3.1250,3.1250
14,00016,2897780274,333824287564.8000,0.0072,7.4329,3.9134,0.5797,-289.2758,4.2967,4.2967
15,00017,10226051055,110032309351.8000,0.0048,6.0590,1.4334,0.3996,345.0370,4.7395,4.7395
16,00018,2397917898,1438750738.8000,0.0001,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,65717955600.0000,0.0020,2.7812,0.7768,0.1991,19.6114,4.1322,4.3388
18,00020,2048549287,95462396774.2000,0.0007,5.5376,1.9687,0.2373,-3.7772,3.3256,3.3798
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,377546470.2720,0.0000,297.9846,5.2295,0.6486,51.7612,0.0000,0.0000
21,00023,2906471326,53653460677.9600,0.0003,8.2430,3.1428,0.5110,-96.8474,6.2221,4.1472
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3441984216.0000,0.0000,5.2585,0.4994,0.3570,17.2938,4.3860,4.3860
24,00026,45308056,4469639724.4000,0.0000,3.2125,50.5518,0.4424,14.7606,21.5915,21.5915
25,00027,4332900408,222061145910.0000,0.0014,16.4400,4.0221,3.2160,-115.8783,1.8503,1.7749
26,00028,1506769491,5575047116.7000,,4.4558,1.6937,0.2182,-2.8237,5.4054,5.4054
27,00029,237703681,2819165656.6600,0.0010,57.8528,26.5443,1.3220,-74.7036,0.5802,0.5802
28,00030,6448152160,1869964126.4000,0.0036,42.2383,2.0547,2.4445,-28.1284,0.0000,0.0000
29,00032,372688206,4367905774.3200,0.0002,9.7631,6.8149,0.5962,-2.5276,3.4130,3.4130
30,00034,1176631296,11001502617.6000,0.0001,5.0159,3.8705,0.3531,-12.8264,7.7005,7.9144
