,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,272443391325.0000,0.0014,6.9857,0.9831,0.4693,-12.6871,4.4874,4.4869
1,00002,2526450570,204642496170.0000,0.0015,15.1028,2.2384,1.7068,172.4031,3.7284,3.7778
2,00003,16925052244,268092827544.9600,0.0017,28.7876,6.8613,3.6604,-126.0901,2.1407,2.2096
3,00004,3047627327,53638240955.2000,0.0007,8.0988,2.5475,0.3672,-1.9927,3.6926,3.6928
4,00005,20560121362,1173982929770.2000,0.0006,10.8977,2.3526,0.8402,-5.6115,6.9254,6.9479
5,00006,2134261654,116103833977.6000,0.0010,15.2048,74.6648,1.4043,-6.0014,5.1471,5.1471
6,00007,4000000000,3440000000.0000,0.0013,21.5024,3.6500,1.1206,-18.0382,0.0000,0.0000
7,00008,7719638249,34275193825.5600,0.0011,38.2109,0.8822,1.9142,-7.0700,7.0360,7.0968
8,00009,3568790629,442530037.9960,,-1.2499,5.4093,0.4403,-5.9956,0.0000,0.0000
9,00010,1361618242,26878344097.0800,0.0003,5.0858,2.6838,0.1749,-19.0087,4.0527,4.0527
10,00011,1911842736,320233658280.0000,0.0008,13.2268,5.7771,1.9879,-947.4369,4.4776,4.5970
11,00012,4841387003,183004428713.4000,0.0017,5.8736,8.3252,0.5729,-25.2524,4.6417,4.7619
12,00014,1046550891,34850144670.3000,0.0009,5.7766,8.9589,0.4391,995.7184,4.3240,4.3241
13,00015,1683146400,1144539552.0000,0.0000,1.6246,0.3229,0.2525,16.0183,2.9412,2.9412
14,00016,2897780274,331216285318.2000,0.0009,6.6308,3.8674,0.5965,-143.0122,4.0673,4.1111
15,00017,10225456964,103686133614.9600,0.0015,4.4428,1.7085,0.4004,325.1368,4.7086,4.7245
16,00018,2397917898,1462729917.7800,0.0000,17.9723,1.6222,0.8013,-2.0251,4.9180,4.9180
17,00019,905206000,70515547400.0000,0.0027,2.9843,0.8335,0.2137,21.0431,3.8511,4.0436
18,00020,2048549287,96793953810.7500,0.0005,5.6148,1.9962,0.2406,-3.8299,3.2798,3.3333
19,00021,3975233406,628086878.1480,0.0000,15.0577,7.2005,0.6977,-142.7146,0.0000,0.0000
20,00022,1966387866,359848979.4780,,284.0166,4.9844,0.6182,49.3349,0.0000,0.0000
21,00023,2896730441,59093300996.4000,0.0005,9.0787,3.4614,0.5629,-106.6666,5.6494,3.7655
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3375559959.2000,,5.1570,0.4897,0.3501,16.9601,4.4723,4.4723
24,00026,45308056,4514947780.4000,0.0002,4.7906,52.8732,0.4913,-54.1607,3.2112,21.3748
25,00027,4332591123,214246631032.3500,0.0015,15.8614,3.8805,3.1028,-111.8004,1.9178,1.8396
26,00028,1506769491,5575047116.7000,0.0001,4.4558,1.6937,0.2182,-2.8237,5.4054,5.4054
27,00029,232323681,1858589448.0000,,14.7361,16.4433,0.8669,-49.2498,0.7943,0.8599
28,00030,6448152160,1541108366.2400,0.0001,34.8101,1.6934,2.0146,-23.1817,0.0000,0.0000
29,00032,372688206,4039940153.0400,0.0002,9.0300,6.3032,0.5515,-2.3379,3.6900,3.6900
30,00034,1176631296,11530986700.8000,0.0001,5.2573,4.0567,0.3701,-13.4438,7.3469,7.5510
31,00035,2346140302,8375720878.1400,0.0003,4.8876,1.2241,0.6144,-15.7441,6.1316,6.1316
32,00036,1089118593,272279648.2500,0.0001,-2.5688,31.8568,0.3492,-60.5604,0.0000,0.0000
33,00037,610710675,134356348.5000,,-14.0021,2.5651,0.4714,47.7927,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0006,-1.0537,0.2411,0.2921,-0.8224,0.0000,0.0000
35,00039,6225125683,417083420.7610,0.0199,89.6954,0.3292,0.2759,-6.9431,0.0000,0.0000
36,00040,784692952,651295150.1600,0.0002,10.6010,0.0962,0.2920,1.5840,5.0602,5.0602
37,00041,708355048,21179815935.2000,0.0001,3.6450,2.0854,0.2314,9.8908,2.7418,2.7418
38,00042,257950000,159929000.0000,0.0004,31.8225,14.3752,21.6279,6.0888,0.0000,0.0000
