,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,263959662225.0000,0.0010,6.7682,0.9525,0.4547,-12.2921,4.6316,4.6311
1,00002,2526450570,207800559382.5000,0.0020,44.6211,2.4251,1.7414,175.0637,3.7447,3.7447
2,00003,16925052244,253198781570.2400,0.0013,27.1883,6.4801,3.4571,-119.0851,2.2667,2.3396
3,00004,3049427327,60073718341.9000,,9.0705,2.8532,0.4113,-2.2317,3.2970,3.2972
4,00005,20638524545,1156789300747.2500,0.0023,20.1707,2.0968,0.8668,-5.5293,7.0284,7.0742
5,00006,2134261654,120372357285.6000,0.0010,15.7638,77.4099,1.4559,-6.2221,4.9645,4.9645
6,00007,4000000000,3160000000.0000,0.0016,19.7522,3.3529,0.9867,-16.5700,0.0000,0.0000
7,00008,7719638249,36899870830.2200,0.0008,54.1848,0.9834,2.0532,-7.6114,6.5356,6.5921
8,00009,3568790629,467511572.3990,0.0001,-1.3204,5.7147,0.4943,-6.3341,0.0000,0.0000
9,00010,1361618242,27640850312.6000,0.0007,4.0553,2.9296,0.1746,-19.5480,3.9409,3.9409
10,00011,1911842736,308762601864.0000,0.0009,12.4301,4.8746,1.8470,-913.4988,5.0774,5.0774
11,00012,4841387003,172353377306.8000,0.0011,5.5318,7.8407,0.5396,-23.7827,4.9285,5.0562
12,00014,1043550891,29584667759.8500,0.0018,6.1062,7.4184,0.3654,845.2762,5.0823,5.0823
13,00015,1683146400,875236128.0000,0.0001,1.2423,0.2469,0.1952,12.2493,3.8462,3.8462
14,00016,2897780274,322233166468.8000,0.0015,7.1748,3.7776,0.5596,-279.2315,4.4512,4.4512
15,00017,10227184800,101453673216.0000,0.0014,5.5866,1.3216,0.3684,184.8983,5.1403,5.1403
16,00018,2397917898,1270896485.9400,0.0001,15.6153,1.4094,0.7031,-1.7595,5.6604,3.7736
17,00019,905206000,64495927500.0000,0.0012,2.7295,0.7623,0.1954,19.2468,4.2105,4.4211
18,00020,2052849287,96997128810.7500,,5.6266,2.0004,0.2411,-3.8380,3.2729,3.3264
19,00021,3975233406,473052775.3140,0.0000,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,271361525.5080,0.0001,214.1764,3.7587,0.4848,37.2034,0.0000,0.0000
21,00023,2906471326,47956776879.0000,0.0006,14.7107,2.4363,0.4374,-86.5646,2.7856,2.7856
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3351405684.0000,,5.1201,0.4862,0.3446,16.8387,4.5045,4.9550
24,00026,45308056,5260265301.6000,0.0005,3.7807,59.4938,0.5207,17.3716,18.3463,18.3463
25,00027,4334826255,236681513523.0000,0.0015,17.5224,4.2869,3.4277,-123.5076,1.7360,1.6653
26,00028,1500647491,4787065496.2900,0.0000,3.8260,1.4543,0.1874,-2.4246,6.2952,6.2952
27,00029,237703681,2595724196.5200,0.0005,53.2675,24.4405,1.2172,222.3128,0.6302,0.6302
28,00030,6448152160,1966686408.8000,0.0003,44.4230,2.1610,2.5340,-29.5834,0.0000,0.0000
29,00032,372688206,4479712236.1200,0.0002,10.0130,6.9893,0.6115,-2.5923,3.3278,3.3278
30,00034,1176631296,10919138426.8800,0.0002,4.9784,3.8415,0.3505,-12.7304,7.7586,7.9741
31,00035,2380992209,8214423121.0500,0.0005,4.7935,1.2005,0.5258,-15.4409,6.2519,6.2684
32,00036,1089118593,212378125.6350,,-2.0037,24.8483,0.1707,-47.2371,0.0000,0.0000
33,00037,610710675,114202896.2250,,-11.9018,2.1803,0.4231,40.6238,0.0000,0.0000
