,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,280734308400.0000,0.0013,7.1983,1.0130,0.4836,-13.0732,4.3548,4.3544
1,00002,2526450570,204389851113.0000,0.0012,15.0841,2.2356,1.7047,172.1903,3.7330,3.8072
2,00003,16925052244,260984305602.4800,0.0006,28.0243,6.6794,3.5634,-122.7468,2.1990,2.2698
3,00004,3048227327,54258446420.6000,0.0008,8.1924,2.5770,0.3715,-2.0157,3.6504,3.6506
4,00005,20583110199,1273065365808.1500,0.0008,11.8175,2.5511,0.9112,-6.0851,6.3864,6.4280
5,00006,2134261654,115997120894.9000,0.0011,15.1908,74.5962,1.4030,-5.9959,5.1518,5.1518
6,00007,4000000000,3440000000.0000,0.0001,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,35664728710.3800,0.0011,39.7600,0.9180,1.9918,-7.3566,6.7619,6.8203
8,00009,3568790629,438961247.3670,0.0000,-1.2398,5.3657,0.4641,-5.9473,0.0000,0.0000
9,00010,1361618242,26932808826.7600,0.0019,5.0961,2.6892,0.1752,-19.0472,4.0445,4.0445
10,00011,1911842736,320424842553.6000,0.0010,13.2347,5.7805,1.9891,-948.0025,4.4749,4.6539
11,00012,4841387003,183972706114.0000,0.0005,5.9047,8.3692,0.5760,-25.3861,4.6172,4.7368
12,00014,1044700891,31863377175.5000,0.0023,5.2815,8.1911,0.4014,910.3822,4.7293,4.7294
13,00015,1683146400,1060382232.0000,,1.5051,0.2992,0.2339,14.8405,3.1746,3.1746
14,00016,2897780274,333244731510.0000,0.0015,7.4199,3.9066,0.5787,-288.7736,4.3041,4.3041
15,00017,10227266055,113727198531.6000,0.0012,6.2625,1.4815,0.4130,207.2666,4.5856,4.5856
16,00018,2397917898,1438750738.8000,0.0000,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,67166285200.0000,0.0016,2.8425,0.7939,0.2035,20.0437,4.0431,4.2453
18,00020,2048549287,95769679167.2500,0.0006,5.5554,1.9750,0.2380,-3.7894,3.3149,3.3690
19,00021,3975233406,481003242.1260,0.0000,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,365748143.0760,,288.6726,5.0661,0.6283,50.1437,0.0000,0.0000
21,00023,2906471326,54874178634.8800,0.0003,8.4305,3.2143,0.5227,-99.0509,6.0837,4.0550
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3484254197.6000,0.0000,5.3230,0.5055,0.3614,17.5062,4.3328,4.3328
24,00026,45308056,4440189488.0000,0.0000,3.1913,50.2187,0.4395,14.6633,21.7347,21.7347
25,00027,4332900408,225094176195.6000,0.0034,16.6645,4.0770,3.2599,-117.4610,1.8253,1.7510
26,00028,1506769491,5605182506.5200,0.0000,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
