,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
40,00045,1634422891,13271513874.9200,0.0001,10.6770,2.1357,0.3369,-23.9558,2.5505,2.4359
41,00046,249488384,770919106.5600,0.0002,11.3324,2.7393,1.6125,12.7653,6.7961,6.7961
42,00047,10070431786,906338860.7400,0.0000,7.3923,0.3818,1.7538,-15.2323,6.7778,6.7778
43,00050,356273883,2461852531.5300,0.0002,7.1432,2.2616,0.4022,-1.7888,5.4993,5.4993
44,00051,708750000,7385175000.0000,0.0000,63.1212,5.2940,0.4228,-48.2691,2.1113,2.1113
45,00052,129532780,2515526587.6000,0.0008,13.9793,0.8468,3.3678,48.3969,6.0631,5.3553
46,00053,329051373,41559188409.9000,0.0001,12.2813,2.3676,0.5290,-18.7669,3.1671,3.1671
47,00055,253639456,52757006.8480,0.0001,-1.3912,0.0890,0.0573,-8.0369,0.0000,0.0000
48,00056,6812201460,10150180175.4000,0.0000,4.3314,2.0650,0.2106,3.6831,5.3691,5.3691
49,00057,630531600,1330421676.0000,0.0001,14.7368,0.8132,0.5000,15.0402,3.3175,3.5545
50,00058,748936324,66655332.8360,0.0001,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0005,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,192093640.0000,0.0004,1.0215,1.2713,0.3060,1.7829,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0004,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8545512130.3200,0.0002,11.8676,1.0670,0.8238,-8.7574,6.0964,6.1390
55,00063,2819102084,561001314.7160,0.0002,-6.3160,33.9404,2.9610,-10.6626,0.0000,0.0000
56,00064,9662705938,1768275186.6540,0.0003,9.0644,3.1469,0.2678,-7.2652,10.9290,9.5628
57,00066,6158058911,267567659682.9500,0.0006,22.4244,4.9091,1.4324,-58.9486,2.7508,2.7557
58,00068,146781285,482910427.6500,,-0.4045,36.1433,0.4076,315.2157,2.2796,0.7599
59,00069,3585525056,25385517396.4800,0.0005,16.7642,1.2844,0.4960,16.2514,3.1073,3.1073
60,00070,1938822690,265618708.5300,0.0004,6.2383,2.2171,0.2309,-0.5193,0.0000,0.0000
61,00071,690959695,10005096383.6000,0.0001,6.1602,3.1275,0.5081,6.0343,4.2127,4.2127
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,7006631478,133125998.0820,0.0018,2.4557,0.1477,0.0456,2.2872,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3244604222.1300,0.0003,5.9241,1.2412,0.2060,-3.0581,5.2632,5.1247
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,780487937.6840,0.0015,-1.2053,0.2308,0.7359,-2.4569,0.0000,0.0000
68,00083,6958941876,74460678073.2000,0.0014,10.7681,9.2961,0.5043,8.5728,5.0246,5.0620
69,00084,1046474025,94182662.2500,0.0017,-2.7259,0.0646,0.1022,-0.6669,0.0000,0.0000
70,00086,1995874493,7324859389.3100,0.0002,6.1876,1.5977,0.3221,2.7992,7.3593,7.1124
71,00087,2981870000,33277669200.0000,0.0003,1.4083,0.3933,0.1008,9.9307,5.3763,5.6452
72,00088,617531425,3655786036.0000,0.0001,15.7849,9.9234,0.5212,6.7351,5.9122,5.9122
73,00089,287669676,1334787296.6400,0.0003,2.7086,3.7881,0.1671,487.5944,4.7414,4.7414
74,00091,733916904,159993885.0720,0.0001,-0.3016,17.5644,-0.5896,-4.0849,0.0000,0.0000
75,00092,683830848,88898010.2400,0.0000,-1.2317,0.2305,0.6930,4.1717,0.0000,0.0000
76,00093,1957643050,626445776.0000,0.0000,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,398823077.0400,,-7.0117,0.9338,0.5170,-24.3511,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0002,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1239273026.4600,,0.8717,0.3088,0.2462,934.5950,3.6680,3.4749
80,00100,541700500,2529741335.0000,0.0004,9.8078,1.2007,0.9618,15.9943,3.6403,3.6403
81,00101,4497718670,78530167978.2000,0.0018,12.7236,8.8715,0.5313,-54.2710,4.2955,4.2955
82,00102,1803777836,1551248938.9600,0.0000,203.8167,3.3493,0.9188,17.0069,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,3541730658.7500,0.0000,2.7155,0.3997,0.6194,1.5693,6.0000,6.0000
86,00107,895320000,1871218800.0000,0.0029,6.4459,0.8029,0.3546,5.8097,5.4452,5.4452
87,00108,3199373986,5566910735.6400,0.0019,581.1578,15.4088,1.6162,-15.4472,0.0000,0.0000
88,00109,7088223998,637940159.8200,0.0000,11.7875,7.5349,0.2308,-0.4828,0.0000,0.0000
89,00110,917779442,67915678.7080,0.0000,8.7083,0.3143,-51.5685,7.8190,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1848811169.5200,0.0004,4.5785,0.4611,0.7459,-2.0055,7.5886,7.5385
92,00114,604490763,471502795.1400,,-18.0252,0.4950,0.7010,9.5562,3.8462,6.4103
93,00115,2449554132,230258088.4080,,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6198521100.0000,0.0013,6.1235,0.3296,0.5699,43.1965,6.4481,6.3388
95,00118,861930692,249959900.6800,0.0001,3.3755,0.0932,0.1795,-10.3550,6.8966,6.8966
96,00120,4413926372,5738104283.6000,0.0002,28.4205,2.6722,4.2398,-22.8155,0.0000,0.0000
97,00122,947543695,464296410.5500,0.0015,15.1696,1.9728,0.2553,221.9390,2.0408,2.0408
98,00125,262778286,470373131.9400,0.0001,6.5217,0.3843,0.5134,-14.8228,8.9385,6.4246
99,00126,1257087536,854819524.4800,0.0000,3.0754,0.8811,0.2332,-4.1126,4.4118,4.4118
100,00127,1907619079,10282066835.8100,0.0003,10.1272,12.1881,0.3048,284.4908,2.0408,2.0408
101,00128,1650658676,1039914965.8800,0.0005,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1583738745.6000,0.0000,1.1404,0.7174,0.0778,-7.8297,2.2500,2.2500
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,1868808183.0600,0.0006,3.2620,9.2726,0.2757,-21.3293,7.1295,7.2726
105,00136,74611669087,7461166908.7000,0.0007,51.0426,12.7240,6.1159,22.1092,0.0000,0.0000
106,00137,530289480,376505530.8000,0.0000,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0000,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,15969650461,734603921.2060,0.0063,-10.9543,4.2109,0.5115,-90.6471,0.0000,0.0000
109,00141,345374910,169233705.9000,,-25.2739,6.9503,0.2835,37.2269,0.0000,0.0000
110,00142,4344931044,9776094849.0000,0.0006,9.4506,0.1609,0.1384,-4.4752,5.9976,5.3333
111,00143,7748960899,488184536.6370,0.0010,-11.1738,4.4497,1.3926,-12.4833,0.0000,0.0000
112,00145,3724981811,249573781.3370,,-0.1819,4.9415,-0.2747,-9.4917,0.0000,0.0000
113,00146,212187488,407399976.9600,0.0003,-11.9346,0.7531,0.9602,-2.4084,0.0000,0.0000
114,00147,20319072320,3474561366.7200,,-15.9398,4.1971,3.2949,-13.8895,0.0000,0.0000
115,00148,1104657736,23639675550.4000,0.0009,3.8908,0.5140,0.4215,-55.4332,8.2475,4.4900
116,00149,9953067822,766386222.2940,0.0014,-3.6049,0.9840,0.4965,-15.9163,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0000,-21.4897,0.6766,0.4317,1.5590,14.7541,14.7541
119,00157,2002100932,1381449643.0800,0.0000,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1289813266.2090,,19.0835,,2.0882,-97.6687,0.0000,0.0000
122,00160,720429301,2089244972.9000,,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,214992911.7050,,-0.7230,0.1794,0.0513,-0.8712,0.0000,0.0000
124,00163,3677545667,5589869413.8400,0.0002,1.7823,1.2843,0.1692,20.1487,7.2368,6.4474
125,00166,8758880988,551809502.2440,0.0001,-2.1453,1.8518,0.1764,6.1834,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0002,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,28364495407.4000,0.0076,35.2454,2.8967,2.5484,19.6750,1.2471,1.2471
128,00169,4697346488,1714531468.1200,0.0003,2.2362,1.6813,0.5268,3.3548,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12094425760.0500,0.0006,2.9889,1.1240,0.3108,5.9143,5.1640,5.1680
131,00174,451390000,252778400.0000,,-2.6689,2.1886,0.0440,-0.3901,0.0000,0.0000
132,00175,9203829540,131614762422.0000,0.0036,8.9296,1.0516,2.5156,48.9915,2.4223,2.4223
133,00176,2032571385,406514277.0000,0.0020,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,11303500000.0000,0.0082,9.0841,3.9881,1.3258,158.4331,5.6486,5.6486
135,00178,3103189458,4530656608.6800,0.0029,9.6243,0.5409,1.8745,40.4808,10.9268,6.1493
136,00179,902647573,14622890682.6000,0.0015,6.6219,0.5679,0.7132,10.1195,3.0795,3.1031
137,00180,950587991,836517432.0800,,4.6026,1.2604,0.3692,139.3035,1.1364,1.1364
138,00182,8478544965,2840312563.2750,0.0003,4.8185,1.7120,0.4325,7.2238,5.9942,5.9942
139,00184,340200000,1394820000.0000,,7.0955,0.6897,0.3142,-9.1223,3.9024,3.7805
140,00185,10294699948,3345777483.1000,0.0005,95.6579,4.7666,2.5960,-170.1214,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,145000000.0000,0.0034,-5.5704,0.4666,0.7047,-17.3220,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0021,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3227807779.9600,0.0001,4.3970,2.5416,0.2016,-5.9830,4.2598,4.2598
145,00191,388482959,3612891518.7000,0.0000,1.2915,0.5466,0.0706,-21.5975,0.7924,0.7924
146,00193,194337559,143809793.6600,0.0000,0.9590,0.3327,0.1466,1.8803,0.0000,0.0000
147,00194,378583440,3482967648.0000,0.0007,3.4340,1.8968,0.2785,7.5574,7.6087,7.6087
148,00197,1872696182,277159034.9360,0.0007,-0.9722,0.3297,0.1560,-1.3534,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,1053225584.3600,0.0000,7.4918,5.6788,0.2287,-15.9312,20.2532,13.7763
151,00200,1514664755,24022583014.3000,0.0016,45.9700,0.5899,0.5812,131.5405,0.4354,0.5332
152,00201,8947051324,1306269493.3040,,5.0174,2.2535,0.3211,-12.2846,5.0137,5.0137
153,00202,7294369363,1458873872.6000,0.0000,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,130156844.6670,0.0001,-1.4806,216.9281,1.9361,-28.2520,0.0000,0.0000
155,00205,6373545516,82856091.7080,0.0007,-0.6624,0.4593,0.1790,-1.7698,0.0000,0.0000
156,00208,4438967838,3995071054.2000,0.0004,2.4683,2.5081,0.2836,185.9037,10.5556,10.6667
157,00209,3661864729,183093236.4500,0.0068,-1.1918,0.2875,1.4679,-3.3400,0.0000,0.0000
158,00210,1649142384,197897086.0800,0.0012,-0.1990,0.0480,0.1278,-1.6232,0.0000,0.0000
159,00211,5908160824,153612181.4240,0.0001,839.4108,1.8917,0.2864,25.1865,4.3437,4.3437
160,00212,34476738,1682464814.4000,,5.0295,13.7947,0.3079,-222.0196,2.8689,2.8689
161,00213,1005482962,1095976428.5800,0.0001,4.9407,1.2434,0.4535,-17.3140,4.1544,4.1502
162,00214,840873996,967005095.4000,0.0000,1.1937,0.3996,0.0391,-4.0585,1.5652,1.5652
163,00216,551368153,1124791032.1200,0.0000,1.4395,0.7608,0.0964,-2.9120,2.4510,2.4510
164,00219,579753289,1095733716.2100,,1.8140,1.3921,0.1312,-3.4713,3.6667,3.6667
165,00221,556432500,255958950.0000,0.0017,3.6369,1.9575,0.2278,-1.2221,0.0000,0.0000
166,00223,2965968031,225413570.3560,0.0000,-1.6263,2.5222,1.9554,11.1790,0.0000,0.0000
167,00224,1154038656,1569492572.1600,,2.9081,5.3947,0.1898,20.3598,3.3824,3.3824
168,00225,110179385,1553529328.5000,0.0000,11.3523,11.1586,0.2803,-25.4844,2.6950,2.6950
169,00226,493154032,1415352071.8400,0.0000,-12.6156,0.5541,0.0998,1.3341,2.7875,3.1359
170,00227,1418973012,574684069.8600,0.0008,17.2046,1.2131,0.2086,6.3497,0.0000,0.0000
171,00228,9505344000,1777499328.0000,0.0000,64.5331,3.7203,1.1167,-15.7987,0.0000,0.0000
172,00229,494499860,410434883.8000,,7.8068,0.3192,0.6887,-5.6750,9.6309,9.6332
173,00231,5165863003,206634520.1200,0.0006,-0.1616,2.5387,0.4343,2.8881,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0006,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,509631415.0500,0.0003,0.7190,0.3449,0.1434,-2.7511,0.0000,0.0000
176,00236,373570560,354892032.0000,0.0000,30.6390,0.6118,0.6879,-7.4028,0.0000,0.0000
177,00237,135000000,1611900000.0000,0.0001,5.7765,66.0317,0.3365,-9.8509,10.7203,9.0452
178,00239,311640000,779100000.0000,0.0000,20.8986,5.5238,1.0093,130.9632,4.1400,5.1600
179,00240,1241877992,993502393.6000,0.0002,2.4103,0.1576,0.9474,6.6571,5.5000,5.5000
180,00241,12072648974,191713665707.1200,0.0019,-2047.1854,32.9217,34.7645,-579.5797,0.0000,0.0000
181,00242,3021479785,10212601673.3000,0.0009,2.1975,1.5493,0.2413,2.5731,4.7372,4.7372
182,00243,2256265322,67687959.6600,0.0008,-1.4902,0.2394,0.1532,-2.9811,0.0000,0.0000
183,00244,1313962560,374479329.6000,0.0016,-2.8355,1.2008,5.1471,-99.5956,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0001,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3172,5.3672,2.1792,2.1912
186,00248,1245331256,87173187.9200,0.0000,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,1042584234.0960,0.0001,2.7622,1.0298,0.6934,-8.1442,43.9325,11.4583
188,00251,662288726,4119435875.7200,0.0002,34.0376,5.2895,0.6700,2.5227,0.8033,0.8038
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0000,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7180615539.9000,0.0005,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4139152762.5000,0.0004,10.1529,6.1041,0.3285,5.7235,8.5714,8.5714
195,00259,999641171,1379504815.9800,0.0001,4.7776,1.4767,0.7767,5.0247,10.8696,10.8696
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,166239668.0000,,6.0482,0.6408,0.1065,-4.2818,2.9412,5.8824
198,00263,140191677,29860827.2010,0.0001,-0.0401,-0.2973,0.5029,-0.8120,0.0000,0.0000
199,00264,382704000,539612640.0000,,-17.1491,8.4446,29.5792,-29.8194,0.0000,0.0000
200,00265,12922075516,1318051702.6320,0.0000,-23.5039,5.3004,1.8451,-7.8410,0.0000,0.0000
201,00266,474731824,3299386176.8000,,44.7866,5.2983,0.2457,-1202.4002,6.3309,6.1871
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0000,13.2089,25.4776,0.3347,-5.9874,8.3333,8.3333
204,00273,44375065557,1908127818.9510,0.0001,21.1582,0.5441,0.2883,-16.7524,1.5648,1.5648
205,00274,21048486179,273630320.3270,0.0004,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,122281801.8500,0.0003,-2.7525,0.1574,-0.0265,-9.2031,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0000,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,632690814.0000,0.0002,-1.8692,0.4851,0.8923,-5.1375,0.0000,0.0000
213,00286,3830915008,1896302928.9600,0.0021,877.9180,5.0295,1.9884,-41.5646,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292268000,6371442400.0000,0.0000,3.7530,4.3556,0.3259,-70.2095,3.2258,3.6841
216,00290,9153078859,512572416.1040,0.0001,-4.9201,4.7429,1.3893,-2.1710,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0001,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,40518599091.6000,0.0006,17.2787,0.3648,0.6476,52.5533,2.9126,3.6893
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1122333188.9250,0.0001,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,1667210827.0500,0.0003,4.5367,1.2070,0.2940,-3.6215,6.1833,6.2540
222,00298,2348835316,1045231715.6200,0.0002,6.2275,5.2310,0.2518,2.5378,7.8652,4.4944
223,00299,4550104797,3594582789.6300,0.0001,34.8522,1.8995,0.6430,8.6238,0.0000,0.0000
224,00303,251779133,17901496356.3000,0.0083,13.3138,1.0549,4.0236,-131.2108,7.3640,7.3685
225,00306,476776842,1258690862.8800,0.0001,4.9626,0.4235,0.5632,-18.0344,8.8032,5.8688
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,137421323.2720,0.0003,-8.8192,0.3399,0.9417,5.1994,0.0000,0.0000
228,00310,1211320200,26649044.4000,,-0.3056,5.6676,0.1381,1.0063,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6090700283.6100,0.0004,9.6334,0.7238,1.1969,26.3390,7.1782,6.5349
231,00317,592071197,3037325240.6100,0.0005,-3.3101,0.2611,0.4472,-1.9962,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,2321249454.7200,0.0015,7.1369,0.2827,0.4464,-21.8930,17.8571,14.8810
234,00322,5623786360,83007086673.6000,0.0026,28.8162,1.1697,3.2753,20.1773,3.4020,3.4020
235,00323,1732930000,5008167700.0000,0.0075,3.1948,0.4090,0.6459,4.7814,14.1609,12.2069
236,00326,2711000479,4147830732.8700,0.0001,3.9371,1187.4694,0.9546,6.0041,10.1298,18.2997
237,00328,723244650,198892278.7500,0.0000,-0.3532,0.1287,0.1807,55.4635,0.0000,0.0000
238,00329,1059749920,1091542417.6000,0.0000,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2491119261.8400,0.0023,-1.1619,0.1926,0.3929,-3.6261,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0001,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,210736872.5000,0.0000,-3.4421,0.1720,0.4013,-26.5345,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0001,10.2184,13.5804,0.9896,-12.6029,2.0619,2.0619
243,00336,3107836876,10100469847.0000,0.0006,8.4851,2.8239,0.6931,-7.1872,8.5231,14.3078
244,00338,3495000000,7059900000.0000,0.0035,3.5023,0.1736,0.6696,15.2935,14.0594,14.0594
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0002,23.5877,12.8040,0.7091,-15.5139,0.0000,0.0000
247,00341,585704033,10097537528.9200,0.0017,17.1062,1.1888,3.4979,160.7632,4.8720,4.8723
248,00342,1468124216,2128780113.2000,0.0018,2.8046,0.0709,0.2759,3.8495,0.0000,0.0000
249,00343,1390656816,146018965.6800,0.0001,-4.6599,6.7243,0.5247,-7.9648,0.0000,0.0000
250,00345,1063777500,31541002875.0000,0.0025,45.3236,4.1907,9.0186,825.7888,1.4093,1.4096
251,00347,1411540000,3825273400.0000,0.0050,2.7394,0.2072,0.4367,-42.2788,7.4246,7.4246
252,00348,7824508360,250384267.5200,0.0003,-2.6269,0.5544,0.8330,-44.2297,0.0000,0.0000
253,00351,495975244,84315791.4800,0.0001,-27.5632,1.3806,-1.3830,6.7517,0.0000,0.0000
254,00353,5444844590,539039614.4100,0.0000,-7.0483,3.5387,0.5669,2.0045,0.0000,0.0000
255,00355,3203817188,1633946765.8800,0.0001,9.3475,0.2765,0.0732,-1.1162,4.7059,4.6078
256,00356,2279400000,102573000.0000,0.0000,-2.2693,22.4103,0.5960,18.9794,0.0000,0.0000
257,00357,226913000,1565699700.0000,0.0009,4.4888,5.6389,0.6035,-4.7114,2.4690,0.0000
258,00358,1387482000,12778709220.0000,0.0038,11.3157,0.1275,0.5038,243.6457,2.4694,2.4694
259,00360,6767636215,683531257.7150,0.0004,5.4374,0.3271,0.6717,-42.5412,0.0000,0.0000
260,00361,5201250000,265263750.0000,0.0004,-6.5494,0.9277,0.9240,3.4280,0.0000,0.0000
261,00362,1335427319,681067932.6900,0.0099,-1.0205,2.1083,0.8880,-11.1808,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,762999101.1800,0.0001,5.2939,1.0542,0.3197,26.6932,6.6225,7.9470
264,00367,1672553104,2241221159.3600,0.0000,1.8271,3.6193,0.1658,1.4788,7.4627,5.9701
