,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
37,00041,708382048,16894911844.8000,0.0001,2.9075,1.6635,0.1787,7.8898,3.4372,3.4567
38,00042,257950000,131554500.0000,0.0003,26.1766,11.8248,21.5880,5.0085,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
40,00045,1634422891,13402267706.2000,0.0002,10.7822,2.1568,0.3403,-24.1918,2.5256,2.4121
41,00046,249488384,763434455.0400,,11.2224,2.7127,1.5968,12.6413,6.8627,6.8627
42,00047,10070431786,936550156.0980,0.0002,7.6387,0.3945,1.8123,-15.7401,6.5591,6.5591
43,00050,356273883,2394160493.7600,0.0001,6.9468,2.1994,0.3912,-1.7396,5.6548,5.6548
44,00051,708750000,7767900000.0000,,9.3477,4.9071,0.4282,-50.7706,2.7372,2.7372
45,00052,129532780,2453350853.2000,0.0008,13.6337,0.8259,3.2846,47.2007,6.2168,5.4910
46,00053,329051373,42447627117.0000,0.0000,12.5438,2.4182,0.5212,-19.1681,3.1008,3.1008
47,00055,253639456,52757006.8480,,-1.3912,0.0890,0.0573,-8.0369,0.0000,0.0000
48,00056,6812201460,10013936146.2000,,4.2733,2.0373,0.2078,3.6336,5.4422,5.4422
49,00057,630531600,1343032308.0000,0.0001,14.8765,0.8210,0.5047,15.1827,3.2864,3.5211
50,00058,748936324,70400014.4560,,-1.3940,0.1698,0.2376,-1.3894,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0005,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0010,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,8733227354.9400,0.0003,12.1283,1.0904,0.8419,-8.9497,5.9654,6.0070
55,00063,2819102084,515895681.3720,,-5.8082,31.2115,2.7229,-9.8053,0.0000,0.0000
56,00064,9662705938,1913215775.7240,0.0003,9.8073,3.4049,0.2897,-7.8607,10.1010,8.8384
57,00066,6158058911,274649427430.6000,0.0006,17.1570,5.0927,1.5214,-60.5088,2.6799,2.6847
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,26317753911.0400,0.0002,17.3798,1.3316,0.5142,16.8482,2.9973,2.9973
60,00070,1938822690,261741063.1500,,6.1472,2.1847,0.2196,-0.5117,0.0000,0.0000
61,00071,690959695,9949819608.0000,0.0001,6.1262,3.1102,0.5053,6.0010,4.2361,4.2361
62,00075,799557415,1775017461.3000,,21.5653,35.0676,1.0748,138.5758,0.4505,0.4505
63,00076,6903131478,172578286.9500,0.0039,3.1834,0.1915,0.0591,2.9650,0.0000,0.0000
64,00077,271913000,231126050.0000,0.0001,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3388409395.4100,0.0002,6.1866,1.2962,0.2151,-3.1936,5.0398,4.9072
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4288395262,819083495.0420,0.0006,-1.2649,0.2422,0.7722,-2.5784,0.0000,0.0000
68,00083,6958941876,75434929935.8400,0.0006,10.9090,9.4177,0.5161,8.6850,4.9597,4.9597
69,00084,1046474025,105693876.5250,0.0004,-3.0591,0.0725,0.1147,-0.7484,0.0000,0.0000
70,00086,1996643493,6908386485.7800,0.0001,5.8358,1.5069,0.3038,2.6400,7.8029,7.5412
71,00087,2981870000,33933680600.0000,0.0002,1.4361,0.4011,0.1028,10.1264,5.2724,5.5360
72,00088,617531425,3828694835.0000,0.0004,16.5315,10.3928,0.5458,7.0536,5.6452,5.6452
73,00089,287669676,1317527116.0800,,2.6735,3.7391,0.1650,481.2893,4.8035,4.8035
74,00091,733756904,165829060.3040,0.0004,-0.3126,18.2050,-0.6111,-4.2339,0.0000,0.0000
75,00092,683830848,83427363.4560,0.0088,-1.1559,0.2163,0.6758,3.9149,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,395113094.9280,0.0000,-6.9464,0.9251,0.5122,-24.1246,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0019,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1315830433.5000,,0.9255,0.3278,0.2615,992.3306,3.4545,3.2727
80,00100,541700500,2892680670.0000,0.0011,11.2149,1.3730,1.0998,18.2890,3.1835,3.1835
81,00101,4497718670,77900487364.4000,0.0007,12.6216,8.8003,0.5270,-53.8359,4.3303,4.3303
82,00102,1803777836,1605362274.0400,0.0009,210.9266,3.4662,0.9509,17.6001,0.0000,0.0000
83,00104,747123220,321262984.6000,,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3447284507.8500,0.0001,2.6431,0.3890,0.6028,1.5275,6.1644,6.1644
86,00107,895320000,1978657200.0000,0.0009,6.8160,0.8490,0.3750,6.1433,5.1495,5.1495
87,00108,3199373986,5534916995.7800,0.0018,577.8178,15.3202,1.6069,-15.3584,0.0000,0.0000
88,00109,7088223998,701734175.8020,0.0000,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,73422355.3600,0.0000,9.4143,0.3398,-55.7497,8.4530,0.0000,0.0000
90,00112,1072099304,3891720473.5200,0.0000,5.4838,4.2770,0.6332,-22.4357,0.0000,0.0000
91,00113,394202808,1840927113.3600,0.0001,4.5589,0.4592,0.7428,-1.9970,7.6211,7.5708
92,00114,604490763,423143534.1000,,-16.1764,0.4443,0.6291,8.5761,4.2857,7.1429
93,00115,2449554132,227808534.2760,0.0000,1.1788,3.3492,0.1009,2.2910,0.0000,0.0000
94,00116,677434000,6279813180.0000,0.0017,6.2038,0.3339,0.5773,43.7630,6.3646,6.2567
95,00118,861930692,249959900.6800,,3.3755,0.0932,0.1795,-10.3550,6.8966,6.8966
96,00120,4413926372,6311914711.9600,0.0001,31.2626,2.9395,4.6637,-25.0971,0.0000,0.0000
97,00122,947543695,483247284.4500,0.0000,15.7888,2.0533,0.2657,230.9977,1.9608,1.9608
98,00125,262778286,483512046.2400,,6.7039,0.3951,0.5277,-15.2369,8.6957,6.2500
99,00126,1257087536,905103025.9200,0.0000,3.2563,0.9329,0.2470,-4.3545,4.1667,4.1667
100,00127,1907619079,10053152546.3300,0.0003,9.9018,11.9167,0.2980,278.1571,2.0873,2.0873
101,00128,1650658676,1023408379.1200,0.0003,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1583738745.6000,0.0000,1.1404,0.7174,0.0778,-7.8297,2.2500,2.2500
103,00130,287930000,141085700.0000,,-7.1555,0.5620,0.2189,-5.3395,0.0000,0.0000
104,00131,620866506,1986772819.2000,0.0001,3.4679,9.8579,0.2909,-22.6757,6.7062,6.7062
105,00136,74611669087,7386555239.6130,0.0006,50.5322,12.5967,6.0548,21.8881,0.0000,0.0000
106,00137,530289480,376505530.8000,0.0000,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,327416794.5000,0.0000,9.6299,0.3563,0.1096,-81.8542,18.7416,0.0000
108,00139,14719650461,706543222.1280,0.0005,-10.5358,4.0500,0.4919,-87.1845,0.0000,0.0000
109,00141,345374910,170960580.4500,,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,10818878299.5600,0.0001,10.4586,0.1780,0.1532,-4.9526,5.4195,4.8193
111,00143,7748960899,472686614.8390,0.0000,-10.8191,4.3084,1.3483,-12.0870,0.0000,0.0000
112,00145,3724981811,264473708.5810,0.0001,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,256746860.4800,,-7.5213,0.4746,0.5886,-1.5178,0.0000,0.0000
114,00147,20319072320,3860623740.8000,0.0000,-17.7109,4.6634,3.6610,-15.4328,0.0000,0.0000
115,00148,1105757736,23663215550.4000,0.0026,3.8947,0.5145,0.4219,-55.4884,8.2393,4.4855
116,00149,9953067822,855963832.6920,0.0011,-4.0262,1.0990,0.5330,-17.7767,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0000,-21.1374,0.6655,0.4246,1.5334,15.0000,15.0000
119,00157,2002100932,1321386615.1200,,50.3213,3.5759,2.3638,-15.1638,2.1970,0.0000
120,00158,25000000,4950000000.0000,,-9.0189,21.8138,0.5387,185.9504,2.5758,2.5758
121,00159,9221232131,1244866337.6850,,18.4185,,1.9698,-94.2652,0.0000,0.0000
122,00160,720429301,2146879316.9800,,1.8531,1.4522,0.1843,-3.2013,4.1946,4.1946
123,00162,1149694715,218441995.8500,0.0013,-0.7346,0.1823,0.0521,-0.8852,0.0000,0.0000
124,00163,3677545667,5736971240.5200,0.0000,1.8292,1.3181,0.1736,20.6789,7.0513,6.2821
125,00166,8758880988,578086145.2080,0.0001,-2.2475,1.9400,0.1848,6.4779,0.0000,0.0000
126,00167,2599993088,98799737.3440,0.0001,-0.4583,0.2281,-1.3534,-6.4575,0.0000,0.0000
127,00168,655069178,28495509243.0000,0.0038,35.4082,2.9100,2.5602,19.7659,1.2414,1.2414
128,00169,4697346488,1573611073.4800,0.0001,2.0524,1.5431,0.4835,3.0791,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11875663537.0000,0.0006,2.9349,1.1037,0.3052,5.8073,5.2591,5.2632
131,00174,451390000,239236700.0000,,19.5631,1.2604,0.0426,-0.3692,0.0000,0.0000
132,00175,9203829540,126092464698.0000,0.0076,8.5549,1.0075,2.4100,46.9359,2.5284,2.5284
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,12757680000.0000,0.0025,10.2527,4.5012,1.4964,178.8153,5.0048,5.0048
135,00178,3103189458,4623752292.4200,0.0024,9.8221,0.5520,1.9131,41.3126,10.7068,6.0255
136,00179,902647573,17150303887.0000,0.0005,7.7665,0.6661,0.8365,11.8686,2.6256,2.6458
137,00180,950587991,646399833.8800,0.0000,3.5565,0.9740,0.2853,107.6436,1.4706,1.4706
138,00182,8504574965,2934078362.9250,0.0012,4.9775,1.7685,0.4468,7.4623,5.8027,5.8027
139,00184,340200000,1581930000.0000,0.0000,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3860512480.5000,0.0003,110.3745,5.4999,2.9954,-196.2939,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0017,-5.4552,0.4569,0.6901,-16.9636,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0006,-10.2068,9.1323,0.3094,-16.0409,9.4225,9.4225
144,00190,515624246,3294838931.9400,0.0001,4.4883,2.5944,0.2057,-6.1072,4.1731,4.1731
145,00191,386879622,3617324465.7000,,1.2931,0.5473,0.0707,-21.6240,0.7914,0.7914
146,00193,194337559,161300173.9700,,1.0756,0.3732,0.1644,2.1089,0.0000,0.0000
147,00194,378583440,3729046884.0000,0.0002,3.6766,2.0308,0.2981,8.0914,7.1066,7.1066
148,00197,1872696182,299631389.1200,0.0002,-1.0510,0.3564,0.1632,-1.4631,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1091876064.5200,0.0001,7.7668,5.8872,0.2371,-16.5158,19.5362,13.2886
151,00200,1514494755,25897860310.5000,0.0026,49.5585,0.6359,0.6266,141.8090,0.4039,0.4945
152,00201,8947051324,1413634109.1920,0.0000,5.4298,2.4387,0.3475,-13.2943,4.6329,4.6329
153,00202,7294369363,1560995043.6820,0.0000,-2.6006,19.9963,0.7050,-17.3378,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0003,-1.2037,176.3643,1.5741,-22.9691,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4172629767.7200,0.0001,2.5780,2.6196,0.2962,194.1661,10.1064,10.2128
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0002,-0.2023,0.0487,0.1299,-1.6503,0.0000,0.0000
159,00211,5906116958,194901859.6140,0.0002,1065.0375,2.4001,0.3634,31.9564,3.4235,3.4235
160,00212,34476738,1692807835.8000,0.0000,5.0604,13.8795,0.3098,-223.3845,2.8513,2.8513
161,00213,1006588962,1107247858.2000,,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,975413835.3600,,1.2041,0.4031,0.0394,-4.0938,1.5517,1.5517
163,00216,551368153,1224037299.6600,,1.5665,0.8280,0.1049,-3.1689,2.2523,2.2523
164,00219,579753289,1101531249.1000,0.0000,1.8236,1.3994,0.1319,-3.4896,3.6474,3.6474
165,00221,556432500,230919487.5000,0.0001,3.2811,1.7660,0.2055,-1.1025,0.0000,0.0000
166,00223,2965968031,296596803.1000,,-2.1398,3.3186,2.5729,14.7092,0.0000,0.0000
167,00224,1154038656,1754138757.1200,0.0000,3.2502,6.0294,0.2122,22.7550,3.0263,3.0263
168,00225,110179385,1568954442.4000,,11.4650,11.2694,0.2831,-25.7374,2.6685,2.6685
169,00226,493154032,1223021999.3600,0.0000,-10.9012,0.4788,0.0862,1.1528,3.2258,3.6290
170,00227,1418973012,532114879.5000,0.0002,15.9302,1.1233,0.1931,5.8794,0.0000,0.0000
171,00228,9505344000,1872552768.0000,0.0006,67.9841,3.9192,1.1765,-16.6436,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,299620054.1740,0.0012,-0.2343,3.6811,0.6298,4.1877,0.0000,0.0000
174,00234,5780368705,716765719.4200,,37.9462,7.1853,0.3506,11.2916,2.4194,2.4194
175,00235,16987713835,509631415.0500,0.0003,0.7190,0.3449,0.1434,-2.7511,0.0000,0.0000
176,00236,373570560,325006387.2000,,-4.4185,0.5559,0.6605,-6.7794,0.0000,0.0000
177,00237,135000000,1687500000.0000,,6.0475,69.1287,0.3523,-10.3130,10.2400,8.6400
178,00239,311640000,791565600.0000,0.0000,21.2330,5.6122,1.0254,133.0586,4.0748,5.0787
179,00240,1241877992,981083613.6800,0.0009,2.3802,0.1556,0.9356,6.5739,5.5696,5.5696
180,00241,12029705916,164325782812.5600,0.0104,-1754.7280,28.2186,29.7981,-496.7819,0.0000,0.0000
181,00242,3021479785,10393890460.4000,0.0011,2.2365,1.5768,0.2456,2.6188,4.6546,4.6546
182,00243,2256265322,74456755.6260,0.0009,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,325862714.8800,0.0003,-2.4674,1.0449,4.4788,-86.6656,0.0000,0.0000
184,00245,34714459250,3436731465.7500,0.0002,23.9940,6.6943,0.6606,3.1637,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,1107745748.7270,0.0000,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4424088689.6800,0.0002,36.5549,5.6807,0.7195,2.7093,0.7480,0.7484
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,426116250.0000,,1.3735,0.5414,0.0519,-1.3510,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1541292619.3200,0.0000,9.0387,0.5973,0.7140,3786.9598,9.8361,9.4262
193,00256,4351888206,7180615539.9000,0.0005,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4395386028.7500,0.0001,10.7814,6.4820,0.3488,6.0779,8.0718,8.0718
195,00259,999641171,1079612464.6800,0.0015,3.7390,1.1557,0.6078,3.9324,13.8889,13.8889
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,185797276.0000,,6.7597,0.7162,0.1190,-4.7855,2.6316,5.2632
198,00263,140191677,30842168.9400,0.0001,-0.0414,-0.3071,0.5194,-0.8387,0.0000,0.0000
199,00264,382704000,528131520.0000,,-16.7842,8.2650,28.9498,-29.1850,0.0000,0.0000
200,00265,12922075516,1214675098.5040,0.0000,-21.6605,4.8846,1.7004,-7.2260,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0011,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1600960879.0500,0.0001,14.1996,27.3884,0.3598,-6.4364,7.7519,7.7519
204,00273,44375065557,2085628081.1790,0.0000,23.1264,0.5947,0.3151,-18.3107,1.4316,1.4316
205,00274,21048486179,336775778.8640,0.0003,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,141094387.4250,0.0004,-3.1760,0.1817,-0.0306,-10.6190,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,834624000.0000,,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,209235733.0560,0.0003,-0.0969,-2.8035,0.2091,-0.1912,0.0000,0.0000
211,00280,913650465,315209410.4250,0.0002,410.9640,0.5712,0.4983,-8.3859,0.0000,0.0000
212,00282,2636211725,635327025.7250,0.0004,-1.8770,0.4871,0.8960,-5.1589,0.0000,0.0000
213,00286,3830915008,1838839203.8400,0.0009,851.3144,4.8771,1.9281,-40.3051,0.0000,0.0000
214,00287,40000000,390400000.0000,,2.3569,14.5763,0.3077,6.9994,1.9467,1.4344
215,00289,292426000,6272537700.0000,0.0000,3.6948,4.2880,0.3208,-69.1196,3.2767,3.7422
216,00290,9153078859,494266258.3860,0.0001,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,565051333.5600,,1.6632,0.4711,0.1359,-7.5605,2.3214,2.3214
218,00293,3933844572,40439922200.1600,0.0011,17.2452,0.3641,0.6463,52.4513,2.9183,3.6965
219,00294,206747688,537543988.8000,0.0001,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,1092404303.8870,0.0000,60.6013,0.4966,0.1585,-4.6697,0.0000,0.0000
221,00296,1234970983,1728959376.2000,0.0002,4.7048,1.2517,0.3049,-3.7556,5.9625,6.0306
222,00298,2348835316,1009999185.8800,,6.0176,5.0546,0.2433,2.4523,8.1395,4.6512
223,00299,4550104797,3185073357.9000,0.0001,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,17133570000.6500,0.0017,12.7427,1.0097,3.8510,-125.5822,7.6941,7.6988
225,00306,476776842,1253923094.4600,0.0002,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,167586979.6000,0.0001,-10.7552,0.4145,1.1484,6.3408,0.0000,0.0000
228,00310,1211320200,27860364.6000,,-0.3195,5.9252,0.1444,1.0521,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6573020932.2200,0.0003,10.3963,0.7811,1.2948,28.4247,6.6514,6.6514
231,00317,592071197,3114294496.2200,0.0008,-3.3940,0.2677,0.4586,-2.0468,0.0000,0.0000
232,00318,192189833,77836882.3650,0.0001,3.5125,2.2925,0.2023,126.1538,0.0000,0.0000
233,00321,1381696104,2487052987.2000,0.0005,7.6467,0.3029,0.4783,-23.4568,16.6667,13.8889
234,00322,5623786360,83794416764.0000,0.0016,29.0895,1.1808,3.3063,20.3687,3.3700,3.3700
235,00323,1732930000,4834874700.0000,0.0004,3.0842,0.3948,0.6235,4.6160,14.6685,12.6444
236,00326,2711000479,4066500718.5000,0.0004,3.8599,1164.1857,0.9359,5.8864,10.3324,18.6657
237,00328,723244650,245903181.0000,0.0000,-0.4367,0.1591,0.2234,68.5731,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0002,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0005,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,223639130.0000,0.0001,-3.6528,0.1825,0.4275,-28.1590,0.0000,0.0000
242,00335,2682316758,2709139925.5800,0.0000,10.6398,14.1404,1.0304,-13.1226,1.9802,1.9802
243,00336,3107836876,8391159565.2000,0.0004,7.0492,2.3460,0.5758,-5.9709,10.2593,17.2224
244,00338,3495000000,7094850000.0000,0.0022,3.5197,0.1744,0.6729,15.3692,13.9901,13.9901
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0000,26.5362,14.4046,0.7977,-17.4532,0.0000,0.0000
247,00341,585704033,10120965690.2400,0.0023,17.1459,1.1916,3.5061,161.1362,4.8607,4.8610
248,00342,1468124216,1673661606.2400,0.0004,2.2050,0.0558,0.2169,3.0265,0.0000,0.0000
249,00343,1390656816,159925533.8400,0.0006,-5.1037,7.3647,0.5747,-8.7234,0.0000,0.0000
250,00345,1063777500,31487814000.0000,0.0028,45.2472,4.1836,9.0034,824.3962,1.4117,1.4120
251,00347,1411540000,3754696400.0000,0.0048,2.6889,0.2033,0.4287,-41.4988,7.5642,7.5642
252,00348,7824508360,273857792.6000,0.0004,-2.8732,0.6064,0.9110,-48.3762,0.0000,0.0000
253,00351,495975244,161191954.3000,,-1.1633,3.1813,-0.6858,12.9077,0.0000,0.0000
254,00353,5444844590,539039614.4100,0.0002,-7.0483,3.5387,0.5669,2.0045,0.0000,0.0000
255,00355,3203817188,1762099453.4000,0.0001,10.0807,0.2982,0.0789,-1.2037,4.3636,4.2727
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1345594090.0000,0.0004,3.8578,4.8462,0.5186,-4.0491,2.8728,0.0000
258,00358,1387482000,12917457420.0000,0.0050,11.4386,0.1288,0.5093,246.2911,2.4429,2.4429
259,00360,6767636215,676763621.5000,0.0007,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,228855000.0000,0.0010,-5.6505,0.8003,0.7972,2.9575,0.0000,0.0000
261,00362,1335427319,681067932.6900,0.0061,-1.0205,2.1083,0.7874,-11.1808,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,768052075.3600,0.0001,5.3290,1.0611,0.3218,26.8700,6.5789,7.8947
264,00367,1672553104,2207770097.2800,0.0002,1.7998,3.5653,0.1633,1.4567,7.5758,6.0606
265,00369,1354530279,6610107761.5200,0.0001,5.0367,7.4716,0.2307,3.3823,5.5218,5.5250
