,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0000,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2130861600.0000,0.0020,7.3403,0.9143,0.4071,6.6158,4.7817,4.7817
87,00108,3199373986,3551305124.4600,0.0007,370.7386,9.8297,1.0280,-9.8543,0.0000,0.0000
88,00109,7088223998,800969311.7740,0.0000,10.7708,7.2471,0.2886,8.1457,0.0000,0.0000
89,00110,917779442,111969091.9240,,14.3569,0.5181,15.0577,12.8908,0.0000,0.0000
90,00112,767654861,5496408804.7600,0.0000,7.7449,6.0405,0.9022,-31.6867,0.0000,0.0000
91,00113,399393808,1976999349.6000,0.0005,4.8959,0.4931,0.7843,-2.1446,7.0966,7.0966
92,00114,604490763,350604642.5400,,-13.4033,0.3681,0.4880,7.1059,5.1724,5.1724
93,00115,2449554132,254753629.7280,,1.3182,3.7453,0.1118,2.5619,0.0000,0.0000
94,00116,677434000,7993721200.0000,0.0011,7.8969,0.4251,0.7672,55.7069,5.0000,5.0000
95,00118,861930692,370630197.5600,0.0001,5.0050,0.1382,0.2647,-15.3540,4.6512,4.6512
96,00120,4413729099,6708868230.4800,0.0002,33.2287,3.1243,4.7476,-26.6754,0.0000,0.0000
97,00122,947543695,672756023.4500,0.0001,4.1402,2.5387,0.3668,-31.5611,1.4085,1.4085
98,00125,262778286,759429246.5400,0.0000,10.5295,0.6205,0.7962,-23.9318,5.5363,5.5363
99,00126,1257087536,1068524405.6000,0.0000,3.8442,1.1013,0.2790,30.4657,3.5294,3.5294
100,00127,1907619079,13715781178.0100,0.0001,13.5092,16.2583,0.4017,379.4970,1.5299,1.5299
101,00128,1650658676,1287513767.2800,0.0004,-17.6138,9.0600,1.3938,-3.7370,0.0000,0.0000
102,00129,1319782288,2045662546.4000,0.0002,1.4730,0.9267,0.1001,16.5279,1.7419,1.7419
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.1023,0.0000,0.0000
104,00131,595634100,2471881515.0000,,4.0749,36.1651,0.3826,-6.3720,5.1563,5.2328
105,00136,74611669087,12460148737.5290,0.0006,85.2412,21.2491,10.1782,36.9224,0.0000,0.0000
106,00137,530289480,487866321.6000,,10.1169,0.8218,0.2316,-4.3109,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0000,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1250915289.1850,0.0020,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,231401189.7000,0.0001,-34.5581,9.5035,0.3846,50.9022,0.0000,0.0000
110,00142,4344931044,14251373824.3200,0.0004,13.7768,0.2345,0.2085,-6.5239,4.1142,4.1142
111,00143,7748960899,798142972.5970,,-18.2683,7.2749,2.2264,-20.4092,0.0000,0.0000
112,00145,2306502816,179907219.6480,,-0.1312,3.5621,-0.2042,-6.8421,0.0000,0.0000
113,00146,212187488,288574983.6800,0.0000,-8.4537,0.5335,0.6289,-1.7059,0.0000,0.0000
114,00147,20319072320,3454242294.4000,0.0002,-15.8466,4.1726,3.1337,-9.3322,0.0000,0.0000
115,00148,1083152236,21663044720.0000,0.0007,3.5655,0.4710,0.3965,-50.7982,9.0000,9.0000
116,00149,9953067822,427981916.3460,0.0000,-2.0131,0.5495,0.2683,-8.8883,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0000,-21.4897,0.6766,0.3382,-4.1574,14.7541,14.7541
119,00157,2002100932,1441512671.0400,0.0000,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5600000000.0000,0.0000,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1475397140.9600,,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2874512910.9900,0.0001,2.4812,1.9444,0.2382,5.1192,3.1328,3.1328
123,00162,1149694715,298920625.9000,0.0018,-1.0053,0.2495,0.0643,2.6945,0.0000,0.0000
124,00163,3677545667,7465417704.0100,0.0002,2.3803,1.7152,0.2173,26.9091,5.4187,5.4187
125,00166,8758880988,691951598.0520,0.0000,-2.6901,2.3221,0.2211,7.7538,0.0000,0.0000
126,00167,2599993088,140399626.7520,0.0002,-0.6512,0.3241,-3.2651,-9.1764,0.0000,0.0000
127,00168,655069178,32425924311.0000,0.0023,40.2921,3.3114,2.9373,22.4923,1.0909,1.0909
128,00169,4697346488,2724460963.0400,0.0001,3.5534,2.6716,0.8494,5.3310,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13563257829.1000,0.0004,3.3519,1.2606,0.3666,6.6325,4.6048,4.6048
131,00174,451390000,352084200.0000,0.0000,28.7909,1.8549,0.0606,-0.5434,0.0000,0.0000
132,00175,9114015540,110097307723.2000,0.0028,7.4697,0.8797,2.0665,40.9820,2.8958,2.8958
133,00176,2032571385,609771415.5000,0.0001,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13124280000.0000,0.0018,10.5474,4.6305,1.4911,183.9537,4.8650,4.8650
135,00178,3095602403,6903193358.6900,0.0005,14.6642,0.8242,2.7761,61.6792,7.1714,7.1714
136,00179,885003603,12372350369.9400,0.0010,5.6028,0.4805,0.6161,8.5621,3.6396,3.6396
137,00180,950587991,807999792.3500,0.0000,4.4457,1.2174,0.3521,134.5545,1.1765,1.1765
138,00182,8441904965,3292342936.3500,0.0003,5.5853,1.9844,0.5059,8.3735,5.1712,5.1712
139,00184,340200000,1561518000.0000,0.0013,7.9435,0.7721,0.3533,-10.2125,3.4858,3.4858
140,00185,6176819969,2069234689.6150,0.0001,59.1607,2.9480,1.5810,-105.2135,0.0000,0.0000
141,00186,5492232889,4613475626.7600,,50.6975,37.5079,7.7148,659.0679,0.0000,0.0000
142,00187,100000000,155000000.0000,0.0019,-5.9546,0.4987,0.6741,-18.5166,0.0000,0.0000
143,00188,7014469674,392810301.7440,0.0003,19.2545,10.7083,0.3677,7.7290,8.7849,8.8424
144,00190,528834246,2744649736.7400,0.0001,3.7388,2.1611,0.1720,-5.0874,5.0096,5.0096
145,00191,386879622,3775945110.7200,0.0000,1.4708,2.0931,0.0725,4.0956,0.7548,0.7548
146,00193,194337559,209884563.7200,0.0000,5.6439,0.6637,0.2267,1.5275,0.0000,0.0000
147,00194,378583440,4671719649.6000,0.0001,4.6060,2.5442,0.3768,10.1368,5.6726,5.6726
148,00197,1872696182,430720121.8600,0.0003,-2.8065,0.4388,0.2087,-2.3465,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1606156145.3800,0.0001,11.4250,8.6602,0.3008,-1.4005,13.2809,13.2809
151,00200,1513899055,31186320533.0000,0.0018,59.6786,0.7658,0.7662,170.7670,0.3354,0.3354
152,00201,8947051324,1682045648.9120,,6.4607,2.9017,0.4141,-15.8185,3.8936,3.8936
153,00202,7294369363,1641233106.6750,0.0000,-2.7342,21.0242,0.6350,-5.3958,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0013,-1.4444,211.6371,1.1994,-15.8174,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0003,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4616526551.5200,0.0001,2.8523,2.8983,0.3357,214.8221,9.1346,9.1346
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,268810208.5920,0.0002,-0.2703,0.0651,0.1406,-2.2049,0.0000,0.0000
159,00211,5325902080,303576418.5600,0.0000,1658.8875,3.7384,0.5535,-5.3607,2.1979,2.1979
160,00212,34476738,1982412435.0000,0.0000,5.9262,16.2539,0.4175,-261.6010,2.4348,2.4348
161,00213,1013152962,1256309672.8800,0.0007,5.6635,1.4253,0.5291,2.8090,3.6242,3.6242
162,00214,840873996,1244493514.0800,,1.5362,0.5143,0.0501,7.3491,1.2162,1.2162
163,00216,551368153,1450098242.3900,0.0001,1.8558,0.9809,0.1201,4.6411,1.9011,1.9011
164,00219,579753289,1623309209.2000,0.0000,2.6874,2.0623,0.1959,-5.1426,2.4750,2.4750
165,00221,556432500,255958950.0000,,3.6369,1.9575,0.2297,10.4614,0.0000,0.0000
166,00223,2912776542,422352598.5900,0.0017,-3.0471,4.7257,3.2057,20.9459,0.0000,0.0000
167,00224,1154038656,1892623395.8400,,3.5068,6.5054,0.2319,-6.8812,2.8049,2.8049
168,00225,110179385,1839995729.5000,,3.8272,13.5758,0.3338,656.4380,2.2754,2.2754
169,00226,493154032,1494256716.9600,,-13.3189,0.5850,0.0982,-3.4817,2.6403,2.6403
170,00227,1418973012,638537855.4000,0.0002,19.1162,1.3479,0.2301,7.0553,0.0000,0.0000
171,00228,9505344000,1996122240.0000,0.0118,72.4703,4.1778,1.2211,-17.7419,0.0000,0.0000
172,00229,494204860,513973054.4000,0.0004,9.7762,0.3997,0.8216,-7.1066,7.6908,7.6908
173,00231,5165863003,604405971.3510,0.0590,-0.4726,7.4257,0.8900,8.4476,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0001,36.7221,6.9535,0.4071,10.9273,2.5000,2.5000
175,00235,16987713835,1036250543.9350,0.0003,1.4620,0.7012,0.2842,-5.5938,0.0000,0.0000
176,00236,373570560,440813260.8000,0.0002,-5.9929,0.7540,0.8805,-9.1951,0.0000,0.0000
177,00237,135000000,2119500000.0000,0.0001,7.5956,86.8256,0.4337,-12.9531,8.1529,8.1529
178,00239,311640000,938036400.0000,,25.1619,6.6507,1.2396,157.6797,3.4385,4.3688
179,00240,1241877992,1465416030.5600,0.0004,3.5552,0.2324,1.5514,9.8192,3.7288,3.7288
180,00241,12015581964,85430787764.0400,0.0004,-912.2597,14.6705,27.3159,-258.2703,0.0000,0.0000
181,00242,3021921785,9216861444.2500,0.0004,1.9833,1.3983,0.2480,2.3222,5.2490,5.2490
182,00243,2256265322,117325796.7440,0.0007,-0.5549,0.3714,0.2457,-0.6731,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0001,-2.5370,1.0744,5.3476,-89.1118,0.0000,0.0000
184,00245,28928719250,3992163256.5000,0.0011,27.8718,7.7762,0.7452,3.6750,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,122042463.0880,,117.2358,0.4311,0.4123,-118.1437,2.0408,2.0408
187,00250,21720504877,1476994331.6360,0.0001,3.9131,1.4588,0.9642,-11.5376,31.0112,31.0112
188,00251,662208726,6244628286.1800,0.0001,51.5974,8.0183,1.0388,3.8242,0.5299,0.5299
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,639174375.0000,,2.0603,0.8120,0.0786,-2.0265,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1768696448.4000,0.0004,10.3723,0.6854,0.8163,4345.6915,8.5714,8.5714
193,00256,4351888206,7354691068.1400,0.0004,36.5229,2.1156,1.5292,18.2117,0.0000,0.0000
194,00258,1971029125,4612208152.5000,0.0001,11.3133,6.8017,0.3472,6.3777,7.6923,7.6923
195,00259,999641171,1279540698.8800,0.0001,4.4314,1.3697,0.6581,281.0324,11.7188,11.7188
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,190686678.0000,0.0005,6.9376,0.7351,0.1158,-4.9114,2.5641,5.1282
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,574056000.0000,0.0002,-18.2437,8.9837,20.4603,-31.7228,0.0000,0.0000
200,00265,12922075516,1925389251.8840,,-34.3341,7.7427,2.4544,-11.4540,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,290253442.8300,0.0000,-0.2707,0.3346,-0.0742,-12.2978,0.0000,0.0000
203,00271,1241054945,2171846153.7500,,19.2630,37.1548,0.4817,-8.7316,5.7143,5.7143
204,00273,44565205557,5793476722.4100,0.0005,64.2406,1.6520,0.8518,-50.8637,0.5154,0.5154
205,00274,17544977408,561439277.0560,0.0012,-7.7182,20.7587,3.9267,187.7723,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,248326121.8680,0.0001,-5.5898,0.3197,-0.0604,-18.6894,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,3.5054,3.8636,19.5455
210,00279,1568176188,302658004.2840,0.0087,-0.1401,-4.0553,0.0968,0.4461,0.0000,0.0000
211,00280,913650465,310641158.1000,0.0001,405.0080,0.5629,0.4902,-8.2644,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0020,-2.1029,0.5457,0.7155,-5.7797,0.0000,0.0000
213,00286,2996255008,1737827904.6400,0.0027,804.5500,4.6092,1.8060,-38.0910,0.0000,0.0000
214,00287,40000000,492000000.0000,,2.9703,18.3698,0.3726,1.2054,1.5447,1.5447
215,00289,293464000,7204541200.0000,0.0001,4.2438,4.9251,0.3769,-79.3898,2.8528,2.8528
216,00290,9153078859,594950125.8350,0.0002,-5.7108,5.5051,1.4592,96.7399,0.0000,0.0000
217,00292,2018040477,736584774.1050,0.0000,2.1681,0.6141,0.1757,-19.8717,1.7808,1.7808
218,00293,3933844572,46655396623.9200,0.0003,19.8957,0.4201,0.7297,60.5128,2.5295,2.5295
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1601195349.5330,0.0000,88.8266,0.7279,0.2073,-6.8446,0.0000,0.0000
221,00296,1245160983,1979805962.9700,0.0002,5.3873,1.4333,0.3556,-4.3005,5.2070,5.2070
222,00298,2348835316,1174417658.0000,0.0000,6.9972,5.8775,0.2689,-1.5904,7.0000,7.0000
223,00299,4550104797,3412578597.7500,0.0003,33.0875,1.8033,0.8553,8.1872,0.0000,0.0000
224,00303,251779133,17574183483.4000,0.0004,13.0704,1.0356,3.6886,-128.8117,7.5012,7.5012
225,00306,461686000,2049885840.0000,0.0000,8.0820,0.6898,0.9031,-40.2025,5.4054,5.4054
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,286573735.1160,0.0002,-18.3913,0.7089,1.9464,-26.1687,0.0000,0.0000
228,00310,1211320200,35128285.8000,,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,770110679.4150,0.0000,-2.8704,2.7099,2.0008,-59.7309,0.0000,0.0000
230,00315,1123990030,8407445424.4000,0.0003,13.6652,0.8417,1.6982,14.5387,5.4657,5.4658
231,00317,592071197,4470137537.3500,0.0011,-4.8716,0.3843,0.6458,-2.9379,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3357521532.7200,0.0005,10.3230,0.4090,0.6244,-31.6667,12.3457,12.3457
234,00322,5623386360,73778829043.2000,0.0005,25.6126,1.0397,2.6720,17.9341,3.8275,3.8275
235,00323,1732930000,5198790000.0000,0.0263,3.3164,0.4246,0.6167,4.9634,13.6417,13.6417
236,00326,2711000479,2521230445.4700,0.0026,2.3931,721.7951,0.5689,3.6496,16.6651,16.6651
237,00328,723244650,332692539.0000,0.0001,-0.5908,0.2153,0.2502,92.7754,0.0000,0.0000
238,00329,1059749920,1388272395.2000,0.0000,-22.8364,11.1406,4.2473,-19.9936,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0003,-1.0345,0.1710,0.3702,-2.1222,0.0000,0.0000
240,00332,6545621131,3403722988.1200,0.0001,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,277398536.2500,,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2762786260.7400,0.0000,10.8505,14.4204,1.0454,12.0387,1.9417,1.9417
243,00336,3107836876,10100469847.0000,0.0002,8.4851,2.8239,0.6284,-7.1872,8.5231,16.2157
244,00338,3495000000,9890850000.0000,0.0044,4.9067,0.2431,0.8452,21.4260,10.0353,10.0353
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1475638416.1350,0.0000,25.6517,13.9244,0.7678,-16.8714,0.0000,0.0000
247,00341,585563033,15195360706.3500,0.0017,25.7424,1.7890,4.4408,241.9258,3.2375,3.2375
248,00342,1468124216,2451767440.7200,0.0001,3.2301,0.0817,0.3295,4.4336,0.0000,0.0000
249,00343,1390656816,208598522.4000,0.0003,-6.6570,9.6062,0.6903,-11.3783,0.0000,0.0000
250,00345,1062259500,41003216700.0000,0.0021,58.9205,5.4479,11.8180,1073.5231,1.0841,1.0841
251,00347,1411540000,4516928000.0000,0.0057,3.2348,0.2446,0.4882,-49.9234,6.2877,6.2877
252,00348,8259558360,396458801.2800,0.0039,-4.1594,0.8779,1.0077,-70.0334,0.0000,0.0000
253,00351,2479876223,193430345.3940,0.0024,-1.3960,3.8175,-1.0322,15.4893,0.0000,0.0000
254,00353,5444844590,860285445.2200,0.0000,-11.2488,5.6476,0.9258,3.1991,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0000,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,154999200.0000,0.0001,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1270712800.0000,0.0001,3.6431,4.5765,0.4957,-3.8238,3.0421,3.0421
258,00358,1387482000,13833195540.0000,0.0013,12.2495,0.1380,0.5611,263.7511,2.2811,2.2811
259,00360,6767636215,1272315608.4200,0.0001,10.1210,0.6088,1.1075,-79.1857,0.0000,0.0000
260,00361,5201250000,1087061250.0000,,-26.8397,3.8016,3.5783,14.0480,0.0000,0.0000
261,00362,1332427319,439701015.2700,0.0007,-2.2060,1.1960,0.2668,-65.7448,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,879217507.3200,0.0000,6.1003,1.2147,0.3709,30.7591,5.7471,5.7471
264,00367,1672553104,2843340276.8000,0.0001,2.3180,4.5917,0.2062,-2.4397,5.8824,5.8824
