,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,217491964200.0000,0.0023,5.4605,0.7273,0.3643,-116.3681,5.6211,5.6206
1,00002,2526450570,198705337330.5000,0.0014,42.6681,2.3189,1.6652,344.3767,3.9161,3.9161
2,00003,16925052244,233227219922.3200,0.0008,33.4822,5.7405,3.0933,-109.6920,2.4607,2.5399
3,00004,3049427327,45070535893.0600,0.0014,13.3108,2.6710,0.3080,5.6871,2.1979,2.1979
4,00005,20690301074,825543012852.6000,0.0023,14.3948,1.4964,0.6186,-5.2021,9.8485,9.9126
5,00006,2134261654,106179517286.5000,0.0023,14.8898,78.7682,1.2420,-53.3030,5.6281,5.6281
6,00007,4000000000,3280000000.0000,0.0004,4.9500,6.0966,0.8967,-17.1992,0.0000,0.0000
7,00008,7729638249,35015261267.9700,0.0017,51.4174,0.9332,1.9483,-25.2818,6.8873,6.9469
8,00009,3568790629,424686084.8510,0.0001,-1.4698,10.6387,0.6087,-5.7539,0.0000,0.0000
9,00010,1361618242,23583227951.4400,0.0008,3.4600,2.4995,0.1490,-3.4109,4.6189,4.6189
10,00011,1911842736,261922454832.0000,0.0014,10.5444,4.1351,1.5668,-774.9185,5.9854,5.9854
11,00012,4841387003,153956106695.4000,0.0008,9.0594,6.3660,0.4731,-21.2441,5.5174,5.6604
12,00014,1043600891,26977083032.3500,0.0011,5.5680,6.7646,0.3332,17.6552,5.5735,5.5735
13,00015,1683146400,706921488.0000,0.0002,1.0034,0.1994,0.1577,9.8937,4.7619,4.7619
14,00016,2897780274,308323821153.6000,0.0015,6.8651,3.6145,0.5324,-267.1784,4.6520,4.6523
15,00017,10223348277,90169931803.1400,0.0012,4.9653,1.1746,0.3253,164.3338,5.7836,5.7845
16,00018,2397917898,995135927.6700,0.0002,12.2271,1.1036,0.5506,-1.3777,7.2289,4.8193
17,00019,905206000,45260300000.0000,0.0022,5.0250,0.5284,0.1374,3.6624,6.0000,6.0000
18,00020,2052849287,109211582068.4000,0.0016,11.9058,2.2509,0.2774,-4.3213,2.9585,2.9585
19,00021,3975233406,389572873.7880,0.0001,-109.7698,13.7804,0.4136,-88.5192,0.0000,0.0000
20,00022,1966387866,216302665.2600,0.0001,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,47510970512.1000,0.0005,14.5739,2.4137,0.4333,5.1514,2.8118,2.8118
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
24,00026,45308056,5658976194.4000,0.0012,4.0673,64.0033,0.6011,18.6883,17.0536,31.4652
25,00027,4335215390,195734974858.5000,0.0045,15.0086,3.7712,2.6395,-26.0029,2.0149,2.0149
26,00028,1500647491,4411903623.5400,0.0000,3.2779,1.9856,0.1724,-2.2346,6.8027,6.8027
27,00029,237703681,2448347914.3000,0.0007,50.2431,23.0528,1.1641,209.6906,0.6681,0.5825
28,00030,6448152160,1644278800.8000,0.0001,37.1405,1.8067,2.1186,-24.7336,0.0000,0.0000
29,00032,372688206,4099570266.0000,0.0001,5.6367,5.8907,0.5464,-2.3724,3.6364,3.6364
30,00034,1176631296,10236692275.2000,0.0001,4.1787,0.8807,0.3268,-11.9348,8.2759,8.5057
31,00035,2369421209,6421131476.3900,0.0006,3.7470,0.9384,0.4110,-12.0700,7.9980,8.0190
32,00036,1089118593,151387484.4270,0.0002,-1.1442,3.8101,0.1308,-33.6716,0.0000,0.0000
33,00037,610710675,82445941.1250,0.0008,-8.5922,1.5740,0.3055,29.3273,0.0000,0.0000
34,00038,391940000,568313000.0000,0.0040,21.1227,0.2227,0.2714,-0.7361,0.0000,0.0000
35,00039,6225125683,379732666.6630,0.0011,-1.3046,0.4873,0.3089,-6.3213,0.0000,0.0000
36,00040,784692952,549285066.4000,,8.9406,0.0812,0.2434,1.3359,6.0000,6.4286
37,00041,708382048,14273898267.2000,0.0004,-42.2567,1.5453,0.1588,6.7059,4.0683,4.0914
38,00042,257950000,100600500.0000,0.0021,20.0174,9.0425,16.5085,3.8300,0.0000,0.0000
39,00043,24071837232,14443102339.2000,0.0000,5.3735,0.2669,0.9446,15.3514,7.1667,5.6667
40,00045,1634422891,11440960237.0000,0.0004,23.1598,1.9477,0.2880,-27.5023,2.9586,2.8257
41,00046,249488384,561348864.0000,0.0002,10.0433,2.0347,1.1661,-5.3172,9.3333,9.3333
42,00047,10070431786,715000656.8060,,6.2399,0.3089,1.2418,-12.0166,8.5915,8.5915
43,00050,356273883,2159019730.9800,0.0000,15.8267,7.2245,0.3520,-1.5688,6.2706,6.2706
44,00051,708750000,5747962500.0000,,49.1279,4.1204,0.3291,-12.2558,2.7127,2.7127
45,00052,129532780,2183922670.8000,0.0032,12.1365,0.7352,2.9239,42.0171,6.9837,6.1684
46,00053,329051373,35965315068.9000,0.0000,10.6282,2.0489,0.4582,-16.2408,3.6597,3.6597
47,00055,253639456,46923299.3600,,-1.5244,0.0837,0.0529,-7.1482,0.0000,0.0000
48,00056,6812201460,9741448087.8000,0.0000,3.3821,2.0493,0.1960,3.5348,5.5944,5.5944
49,00057,630531600,1166483460.0000,0.0002,12.9209,0.7130,0.4384,13.1869,3.7838,4.0541
50,00058,898000000,88004000.0000,0.0005,-0.2935,0.2465,0.4031,-1.7368,0.0000,0.0000
51,00059,7924325837,8003569095.3700,0.0005,9.2489,1.1117,1.9540,-12.3152,2.2780,2.2780
52,00060,259586000,181710200.0000,0.0001,0.9663,1.2026,0.2894,1.6865,0.0000,0.0000
53,00061,8773232014,210557568.3360,0.0010,-1.4039,0.2230,0.6213,-2.2900,0.0000,0.0000
54,00062,446941011,7544364265.6800,0.0002,12.4636,0.9300,0.6876,-7.7314,6.9054,6.9536
55,00063,2819102084,538448498.0440,0.0000,-53844.8498,40.0095,2.7354,-10.2339,0.0000,0.0000
56,00064,9662705938,1333453419.4440,0.0005,6.8354,2.3731,0.2019,-5.4786,14.4928,12.6812
57,00066,6158321911,258033688070.9000,0.0005,21.6254,4.7342,1.3814,-56.8481,2.8525,2.8576
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,-497.9012,0.0000,0.0000
59,00069,3585525056,19935519311.3600,0.0009,16.8630,1.0576,0.3953,12.7624,1.4388,1.4388
60,00070,1938822690,193882269.0000,0.0005,4.5535,1.6183,0.1686,-0.3791,0.0000,0.0000
61,00071,690959695,9245040719.1000,0.0002,7.1766,3.0196,0.4612,5.5759,4.5590,4.5590
