,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,279191812200.0000,0.0008,7.1588,1.0074,0.4810,-13.0014,4.3789,4.3785
1,00002,2526450570,205147786284.0000,0.0009,15.1401,2.2439,1.7110,172.8288,3.7192,3.7931
2,00003,16925052244,254552785749.7600,0.0006,27.3336,6.5148,3.4756,-119.7219,2.2546,2.3271
3,00004,3049027327,57260733201.0600,0.0023,8.6457,2.7196,0.3920,-2.1272,3.4590,3.4592
4,00005,20637625050,1213492352940.0000,0.0004,11.2645,2.4318,0.7827,-5.8003,6.7000,6.7436
5,00006,2134261654,118238095631.6000,0.0005,15.4843,76.0374,1.4301,-6.1118,5.0542,5.0542
6,00007,4000000000,3360000000.0000,0.0001,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,36359496152.7900,0.0004,40.5346,0.9359,2.0306,-7.4999,6.6327,6.6900
8,00009,3568790629,371154225.4160,,-1.0483,4.5368,0.3924,-5.0286,0.0000,0.0000
9,00010,1361618242,26415393894.8000,0.0003,4.9982,2.6376,0.1719,-18.6813,4.1237,4.1237
10,00011,1911842736,308571417590.4000,0.0005,12.7451,5.5667,1.9155,-912.9332,4.6468,4.8327
11,00012,4841387003,184214775464.1500,0.0005,5.9125,8.3803,0.5767,-25.4195,4.6112,4.7306
12,00014,1044700891,30923146373.6000,0.0027,5.1257,7.9494,0.3896,883.5185,4.8731,4.8733
13,00015,1683146400,942561984.0000,0.0000,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,332375397427.8000,0.0010,7.4006,3.8965,0.5772,-288.0203,4.3154,4.3154
15,00017,10228714055,106583200453.1000,0.0009,5.8691,1.3885,0.3871,194.2468,4.8929,4.8929
16,00018,2397917898,1342834022.8800,0.0003,16.4992,1.4892,0.7429,-1.8591,5.3571,3.5714
17,00019,905206000,64722229000.0000,0.0009,2.7391,0.7650,0.1961,19.3143,4.1958,4.4056
18,00020,2048549287,101300762242.1500,0.0002,5.8763,2.0891,0.2518,-4.0083,3.1339,3.1850
19,00021,3975233406,508829875.9680,,12.1986,5.8333,0.5724,-115.6169,0.0000,0.0000
20,00022,1966387866,359848979.4780,,284.0166,4.9844,0.6429,49.3349,0.0000,0.0000
21,00023,2906471326,52083966161.9200,0.0003,8.0018,3.0508,0.4961,-94.0144,6.4096,4.2722
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0001,5.1662,0.4906,0.3477,16.9904,4.4643,4.9107
24,00026,45308056,5455089942.4000,0.0002,3.9208,61.6973,0.5400,18.0150,17.6910,17.6910
25,00027,4332947865,227696410305.7500,0.0017,16.8572,4.1241,3.2976,-118.8189,1.8045,1.7310
26,00028,1506769491,5273693218.5000,0.0000,4.2149,1.6021,0.2064,-2.6711,5.7143,5.7143
27,00029,237703681,2690805668.9200,0.0001,55.2187,25.3357,1.2618,230.4561,0.6079,0.6079
28,00030,6448152160,2224612495.2000,0.0016,50.2490,2.4444,2.8664,-33.4632,0.0000,0.0000
29,00032,372688206,4449897179.6400,0.0001,9.9463,6.9428,0.6074,-2.5751,3.3501,3.3501
30,00034,1176631296,11072100495.3600,0.0001,5.0481,3.8953,0.3554,-12.9088,7.6514,7.8640
31,00035,2379339335,8327687672.5000,0.0005,4.8596,1.2171,0.6109,-15.6538,6.1669,6.1669
32,00036,1089118593,234160497.4950,0.0001,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,122142135.0000,0.0002,-12.7291,2.3319,0.4525,43.4479,0.0000,0.0000
34,00038,391940000,627104000.0000,0.0021,-1.0407,0.2381,0.3002,-0.8122,0.0000,0.0000
35,00039,6225125683,448209049.1760,0.0026,96.3890,0.3537,0.2762,-7.4612,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0003,10.3456,0.0939,0.2817,1.5458,5.1852,5.5556
37,00041,708374048,18771912272.0000,0.0001,3.2306,1.8483,0.1985,8.7663,3.0935,3.1110
38,00042,257950000,147031500.0000,0.0003,29.2562,13.2159,24.1277,5.5977,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.2590,17.1424,6.4179,5.0746
