,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
104,00131,620866506,1868808183.0600,0.0000,3.2620,9.2726,0.2757,-21.3293,7.1295,7.2726
105,00136,74611669087,7162720232.3520,0.0014,49.0009,12.2150,5.8713,21.2249,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,301223450.9400,0.0000,8.8595,0.3278,0.1008,-75.3059,20.3713,0.0000
108,00139,15969650461,638786018.4400,0.0020,-9.5254,3.6616,0.4448,-78.8235,0.0000,0.0000
109,00141,345374910,169233705.9000,,-25.2739,6.9503,0.2835,37.2269,0.0000,0.0000
110,00142,4344931044,8646412777.5600,0.0011,8.3585,0.1423,0.1224,-3.9581,6.7812,6.0302
111,00143,7748960899,449439732.1420,0.0000,-10.2870,4.0965,1.2820,-11.4926,0.0000,0.0000
112,00145,3724981811,230948872.2820,0.0003,-0.1684,4.5727,-0.2542,-8.7833,0.0000,0.0000
113,00146,212187488,258868735.3600,0.0007,-7.5835,0.4786,0.6101,-1.5303,0.0000,0.0000
114,00147,20319072320,3454242294.4000,0.0000,-15.8466,4.1726,3.2756,-13.8083,0.0000,0.0000
115,00148,1104657736,21805943708.6400,0.0020,3.5890,0.4741,0.3888,-51.1333,8.9410,4.8675
116,00149,9953067822,716620883.1840,0.0005,-3.3708,0.9201,0.4643,-14.8828,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1607709725.3000,0.0000,-20.5503,0.6470,0.4128,1.4908,15.4286,15.4286
119,00157,2002100932,1361428633.7600,0.0000,51.8462,3.6843,2.4354,-15.6233,2.1324,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1345488658.9950,0.0000,19.9072,,2.1784,-101.8846,0.0000,0.0000
122,00160,720429301,2082040679.8900,,1.7972,1.4084,0.1788,-3.1046,4.3253,4.3253
123,00162,1149694715,197747490.9800,0.0001,-0.6650,0.1650,0.0472,-0.8013,0.0000,0.0000
124,00163,3677545667,5038237563.7900,0.0003,1.6064,1.1576,0.1525,18.1603,8.0292,7.1533
125,00166,8758880988,446702930.3880,0.0004,-1.7367,1.4991,0.1428,5.0056,0.0000,0.0000
126,00167,2599993088,83199778.8160,0.0004,-0.3859,0.1921,-1.1397,-5.4379,0.0000,0.0000
127,00168,655069178,26792329380.2000,0.0023,33.2918,2.7361,2.4071,18.5845,1.3203,1.3203
128,00169,4697346488,1597097805.9200,0.0003,2.0830,1.5661,0.4907,3.1251,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11344383852.4500,0.0021,2.8036,1.0543,0.2915,5.5475,5.5054,5.5096
131,00174,451390000,252778400.0000,,-2.6689,2.1886,0.0440,-0.3901,0.0000,0.0000
132,00175,9203829540,123699469017.6000,0.0066,8.3926,0.9884,2.3643,46.0452,2.5773,2.5773
133,00176,2032571385,406514277.0000,,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,10924680000.0000,0.0041,8.7797,3.8545,1.2814,153.1235,5.8445,5.8445
135,00178,3103189458,4344465241.2000,0.0027,9.2288,0.5187,1.7975,38.8172,11.3951,6.4129
136,00179,902647573,13828560818.3600,0.0014,6.2622,0.5371,0.6745,9.5698,3.2563,3.2814
137,00180,950587991,817505672.2600,,4.4980,1.2318,0.3608,136.1375,1.1628,1.1628
138,00182,8478544965,2670741663.9750,0.0020,4.5308,1.6098,0.4067,6.7926,6.3748,6.3748
139,00184,340200000,1309770000.0000,0.0004,6.6628,0.6476,0.2951,-8.5660,4.1558,4.0260
140,00185,10294699948,3551671482.0600,0.0006,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0037,-5.4936,0.4601,0.6950,-17.0831,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0028,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3119526688.3000,0.0001,4.2495,2.4563,0.1948,-5.7823,4.4076,4.4076
145,00191,388482959,3577928052.3900,,1.2790,0.5413,0.0699,-21.3885,0.8002,0.8002
146,00193,194337559,128262788.9400,0.0001,0.8553,0.2968,0.1308,1.6770,0.0000,0.0000
147,00194,378583440,3365606781.6000,0.0011,7.8273,2.6366,0.2699,7.3028,7.8740,7.8740
148,00197,1872696182,273413642.5720,0.0002,-0.9591,0.3252,0.1539,-1.3351,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,1004912484.1600,0.0002,7.1482,5.4183,0.2182,-15.2004,21.2269,14.4386
151,00200,1514664755,22447331669.1000,0.0048,42.9556,0.5512,0.5431,122.9149,0.4660,0.5706
152,00201,8947051324,1225746031.3880,0.0000,4.7081,2.1145,0.3013,-11.5273,5.3431,5.3431
153,00202,7294369363,1458873872.6000,0.0001,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,142855073.4150,0.0038,-1.6250,238.0918,2.1250,-31.0083,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0002,-0.6115,0.4239,0.1653,-1.6336,0.0000,0.0000
156,00208,4438967838,3861902019.0600,0.0002,2.3860,2.4245,0.2741,179.7069,10.9195,11.0345
157,00209,3661864729,172107642.2630,0.0233,-1.1203,0.2702,1.3799,-3.1396,0.0000,0.0000
158,00210,1649142384,189651374.1600,0.0020,-0.1907,0.0460,0.1225,-1.5556,0.0000,0.0000
159,00211,5908160824,135887698.9520,0.0001,742.5557,1.6734,0.2534,22.2803,4.9102,4.9102
160,00212,34476738,1620406686.0000,0.0002,4.8440,13.2858,0.2965,-213.8304,2.9787,2.9787
161,00213,1005482962,1095976428.5800,0.0019,4.9407,1.2434,0.4535,-17.3140,4.1544,4.1502
162,00214,840873996,908143915.6800,0.0000,1.1210,0.3753,0.0367,-3.8114,1.6667,1.6667
163,00216,551368153,1152359439.7700,,1.4747,0.7795,0.0987,-2.9834,2.3923,2.3923
164,00219,579753289,1101531249.1000,,1.8236,1.3994,0.1319,-3.4896,3.6474,3.6474
165,00221,556432500,255958950.0000,0.0021,3.6369,1.9575,0.2278,-1.2221,0.0000,0.0000
166,00223,2965968031,213549698.2320,0.0000,-1.5407,2.3894,1.8525,10.5906,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1553529328.5000,,11.3523,11.1586,0.2803,-25.4844,2.6950,2.6950
169,00226,493154032,1331515886.4000,,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,539209744.5600,0.0003,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1739477952.0000,0.0000,63.1527,3.6407,1.0929,-15.4608,0.0000,0.0000
172,00229,494499860,410434883.8000,0.0000,7.8068,0.3192,0.6887,-5.6750,9.6309,9.6332
173,00231,5165863003,222132109.1290,0.0007,-0.1737,2.7291,0.4669,3.1047,0.0000,0.0000
174,00234,5780368705,693644244.6000,0.0006,36.7221,6.9535,0.3392,10.9273,2.5000,2.5000
175,00235,16987713835,458668273.5450,0.0006,0.6471,0.3104,0.1290,-2.4760,0.0000,0.0000
176,00236,373570560,321270681.6000,0.0000,27.7364,0.5539,0.6227,-6.7015,0.0000,0.0000
177,00237,135000000,1552500000.0000,0.0001,5.5637,12.5693,0.3241,-9.4879,11.1304,9.3913
178,00239,311640000,723004800.0000,0.0002,19.3939,5.1261,0.9366,121.5338,4.4612,5.5603
179,00240,1241877992,943827273.9200,0.0018,2.2898,0.1497,0.9000,6.3242,5.7895,5.7895
180,00241,12072822724,179402145678.6400,0.0036,-1915.7187,30.8076,32.5320,-542.3601,0.0000,0.0000
181,00242,3021479785,9094654152.8500,0.0021,1.9570,1.3797,0.2149,2.2914,5.3195,5.3195
182,00243,2256265322,63175429.0160,0.0006,-1.3909,0.2234,0.1430,-2.7823,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0006,-2.4873,1.0533,4.5150,-87.3645,0.0000,0.0000
184,00245,34714459250,3089586873.2500,0.0001,21.5704,6.0181,0.5939,2.8441,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3172,5.3672,2.1792,2.1912
186,00248,1245331256,92154512.9440,0.0002,88.5250,0.3255,0.3190,-89.2106,2.7027,2.7027
187,00250,21720504877,955702214.5880,0.0000,2.5320,0.9440,0.6356,-7.4655,47.9264,12.5000
188,00251,662288726,4073075664.9000,0.0001,33.6546,5.2300,0.6624,2.4943,0.8124,0.8129
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1534975846.2900,0.0003,9.0017,0.5948,0.7111,3771.4394,9.8765,9.4650
193,00256,4351888206,7224134421.9600,0.0006,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,3823788742.5000,0.0011,9.3794,5.6390,0.3035,5.2875,9.2784,9.2784
195,00259,999641171,1339519169.1400,0.0003,4.6391,1.4339,0.7542,4.8791,11.1940,11.1940
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,176018472.0000,0.0001,6.4039,0.6785,0.1127,-4.5336,2.7778,5.5556
198,00263,140191677,29440252.1700,,-0.0395,-0.2932,0.4958,-0.8006,0.0000,0.0000
199,00264,382704000,528131520.0000,,-16.7842,8.2650,28.9498,-29.1850,0.0000,0.0000
200,00265,12922075516,1253441325.0520,0.0000,-22.3517,5.0405,1.7546,-7.4567,0.0000,0.0000
201,00266,474731824,3180703220.8000,0.0001,43.1756,5.1077,0.2369,-1159.1484,6.5672,6.4179
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1414802637.3000,0.0004,12.5485,24.2037,0.3180,-5.6880,8.7719,8.7719
204,00273,44375065557,1775002622.2800,0.0000,19.6820,0.5061,0.2682,-15.5836,1.6822,1.6822
205,00274,21048486179,294678806.5060,0.0001,-4.0510,10.8955,2.4114,98.5548,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,118519284.8700,0.0001,-2.6679,0.1526,-0.0257,-8.9199,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,822528000.0000,,5.9947,52.1621,0.5982,-5.0057,5.0000,5.0000
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,301504653.4500,0.0002,393.0960,0.5463,0.4767,-8.0213,0.0000,0.0000
212,00282,2636211725,606328696.7500,0.0012,-1.7913,0.4649,0.8551,-4.9235,0.0000,0.0000
213,00286,3830915008,1819684628.8000,0.0026,842.4466,4.8263,1.9080,-39.8852,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,6428290000.0000,,3.7865,4.3944,0.3288,-70.8359,3.1973,3.6515
216,00290,9153078859,494266258.3860,0.0006,-4.7444,4.5735,1.3397,-2.0934,0.0000,0.0000
217,00292,2018040477,504510119.2500,0.0001,1.4850,0.4206,0.1213,-6.7505,2.6000,2.6000
218,00293,3933844572,38472999914.1600,0.0022,16.4064,0.3759,0.6149,49.9001,3.0675,3.8855
219,00294,206747688,578893526.4000,,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1122333188.9250,0.0000,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,1531364018.9200,0.0014,4.1671,1.1086,0.2701,-3.3264,6.7318,6.8088
222,00298,2348835316,986510832.7200,0.0013,5.8776,4.9371,0.2377,2.3952,8.3333,4.7619
223,00299,4550104797,3549081741.6600,0.0001,34.4110,1.8754,0.6349,8.5147,0.0000,0.0000
224,00303,251779133,16327876775.0500,0.0055,12.1435,0.9622,3.6699,-119.6768,8.0737,8.0787
225,00306,476776842,1282529704.9800,0.0005,5.0566,0.4316,0.5739,-18.3759,8.6395,5.7597
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,122338495.1080,0.0006,-7.8513,0.3026,0.8383,4.6288,0.0000,0.0000
228,00310,1211320200,25437724.2000,0.0011,-0.2917,5.4100,0.1319,0.9606,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5754197505.5100,0.0011,9.1012,0.6838,1.1307,24.8838,7.5979,6.9171
231,00317,592071197,2865624593.4800,0.0032,-3.1230,0.2464,0.4220,-1.8834,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,2155445922.2400,0.0014,6.6271,0.2625,0.4145,-20.3292,19.2308,16.0256
234,00322,5623786360,81657377947.2000,0.0015,28.3476,1.1507,3.2220,19.8492,3.4582,3.4582
235,00323,1732930000,4834874700.0000,0.0023,3.0842,0.3948,0.6235,4.6160,14.6685,12.6444
236,00326,2711000479,3930950694.5500,0.0005,3.7312,1125.3795,0.9047,5.6902,10.6887,19.3094
237,00328,723244650,198892278.7500,,-0.3532,0.1287,0.1807,55.4635,0.0000,0.0000
238,00329,1059749920,1080944918.4000,,-17.7810,8.6743,4.3161,-15.5675,0.0000,0.0000
239,00330,1887211562,2170293296.3000,0.0039,-1.0123,0.1678,0.3423,-3.1591,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0000,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,210736872.5000,,-3.4421,0.1720,0.4013,-26.5345,0.0000,0.0000
242,00335,2682316758,2521377752.5200,0.0000,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9385667365.5200,0.0007,7.8846,2.6241,0.6440,-6.6786,9.1722,15.3975
244,00338,3495000000,7479300000.0000,0.0291,3.7104,0.1839,0.7093,16.2020,13.2710,13.2710
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0002,23.5877,12.8040,0.7091,-15.5139,0.0000,0.0000
247,00341,585704033,9617260221.8600,0.0025,16.2926,1.1323,3.3316,153.1167,5.1153,5.1156
248,00342,1468124216,1820474027.8400,0.0007,2.3984,0.0607,0.2359,3.2920,0.0000,0.0000
249,00343,1390656816,134893711.1520,0.0010,-4.3049,6.2120,0.4847,-7.3580,0.0000,0.0000
250,00345,1063777500,29838958875.0000,0.0023,42.8778,3.9645,8.5320,781.2268,1.4897,1.4900
251,00347,1411540000,3542965400.0000,0.0118,2.5373,0.1919,0.4045,-39.1586,8.0162,8.0162
252,00348,7824508360,266033284.2400,0.0008,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,451922100.9700,0.0018,-5.9092,2.9668,0.4753,1.6805,0.0000,0.0000
255,00355,3203817188,1537832250.2400,0.0001,8.7977,0.2603,0.0689,-1.0505,5.0000,4.8958
256,00356,2279400000,98014200.0000,0.0001,-2.1684,21.4143,0.5695,18.1358,0.0000,0.0000
257,00357,226913000,1493087540.0000,0.0040,4.2806,5.3774,0.5755,-4.4929,2.5890,0.0000
258,00358,1387482000,11849096280.0000,0.0070,10.4926,0.1182,0.4672,225.9212,2.6631,2.6631
259,00360,6767636215,683531257.7150,0.0001,5.4374,0.3271,0.6717,-42.5412,0.0000,0.0000
260,00361,5201250000,239257500.0000,0.0001,-5.9073,0.8367,0.8334,3.0919,0.0000,0.0000
261,00362,1335427319,654359386.3100,0.0024,-0.9805,2.0256,0.8532,-10.7423,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,752893152.8200,0.0001,5.2238,1.0402,0.3154,26.3397,6.7114,8.0537
264,00367,1672553104,2157593504.1600,0.0003,1.7589,3.4843,0.1596,1.4236,7.7519,6.2016
