,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2896730441,58513954908.2000,0.0004,8.9897,3.4275,0.5649,-105.6209,5.7053,5.7053
22,00024,5111622235,388483289.8600,0.0017,-3.5479,0.1685,0.4761,-6.9662,0.0000,0.0000
23,00025,301928440,3297058564.8000,0.0001,5.0371,0.4783,0.3419,16.5656,4.5788,4.5788
24,00026,45308056,5595544916.0000,0.0007,5.9372,65.5277,0.6089,-67.1234,2.5911,17.2470
25,00027,4332531123,193447514641.9500,0.0055,14.3216,3.5038,2.8016,-100.9468,2.1239,2.0374
26,00028,1506769491,5484640947.2400,0.0000,4.3835,1.6662,0.2172,-2.7779,5.4945,5.4945
27,00029,232323681,1691316397.6800,0.0001,13.4098,14.9634,0.7889,-44.8173,0.8728,0.9450
28,00030,6448152160,1547556518.4000,0.0002,34.9558,1.7005,2.0231,-23.2787,0.0000,0.0000
29,00032,372688206,4039940153.0400,0.0002,9.0300,6.3032,0.5731,-2.3379,3.6900,3.6900
30,00034,1176631296,10566149038.0800,0.0002,4.8174,3.7173,0.3543,-12.3189,8.0178,8.0178
31,00035,2346140302,8000338429.8200,0.0010,4.6686,1.1692,0.5869,-15.0385,6.4192,6.4192
32,00036,1089118593,277725241.2150,0.0000,-2.6202,32.4939,0.3561,-61.7716,0.0000,0.0000
33,00037,610710675,135577769.8500,0.0001,-14.1294,2.5884,0.4756,48.2272,0.0000,0.0000
34,00038,391940000,642781600.0000,0.0014,-1.0667,0.2441,0.2957,-0.8325,0.0000,0.0000
35,00039,6225125683,1083171868.8420,0.0003,232.9402,0.8548,0.7164,-18.0312,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0003,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708355048,20577714144.4000,0.0004,3.5413,2.0261,0.2249,9.6096,2.8220,2.8220
38,00042,257950000,162508500.0000,0.0029,32.3358,14.6071,21.9767,6.1870,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0003,7.5140,0.3154,1.2750,17.6541,6.2319,4.9275
40,00045,1629093367,14759585905.0200,0.0002,11.8742,2.3752,0.3747,-26.6419,2.2934,2.1903
41,00046,249488384,873209344.0000,0.0002,12.8360,3.1028,1.8266,14.4590,6.0000,6.0000
42,00047,10070431786,1148029223.6040,0.0001,9.3636,0.4836,1.7263,-19.2943,5.3509,5.3509
43,00050,356273883,2857316541.6600,0.0001,8.2907,2.6249,0.4661,-2.0762,4.7382,4.7382
44,00051,708750000,9227925000.0000,0.0000,11.1046,5.8294,0.5087,-60.3132,2.3041,2.3041
45,00052,129532780,3069926886.0000,0.0015,17.0602,1.0335,3.9476,59.0632,4.9682,4.9682
46,00053,329051373,38104148993.4000,0.0001,7.8173,1.2498,0.4809,-20.1010,3.4542,3.4542
47,00055,253639456,64678061.2800,,-1.7055,0.1091,0.0698,-9.8530,0.0000,0.0000
48,00056,6812201460,11648864496.6000,0.0000,4.9709,2.3699,0.2433,4.2269,4.6784,4.6784
49,00057,630531600,1677214056.0000,0.0001,18.5781,1.0252,0.6064,18.9606,2.6316,2.6316
50,00058,748936324,89872358.8800,,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7934703562,8331438740.1000,0.0006,9.4610,1.1480,2.1517,-12.8197,2.1884,2.1884
52,00060,259586000,197285360.0000,,1.0491,1.3056,0.3028,1.8311,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0010,-0.2152,0.2532,1.0741,-2.7671,0.0000,0.0000
54,00062,443744410,8963637082.0000,0.0003,12.4483,1.1192,0.8792,-9.1859,5.8120,5.8120
55,00063,2819102084,687860908.4960,0.0003,-7.7443,41.6154,3.4942,-13.0737,0.0000,0.0000
56,00064,9662705938,2377025660.7480,0.0003,12.1849,4.2303,0.3584,-9.7663,8.1301,8.1301
57,00066,6155993128,278866488698.4000,0.0013,17.4204,5.1709,1.5448,-61.4379,2.6394,2.6441
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,29974989468.1600,0.0005,19.7950,1.5166,0.5719,19.1895,2.6316,2.6316
60,00070,692436675,115636924.7250,,2.9644,0.8862,0.0977,86.8797,0.0000,0.0000
61,00071,690959695,10198565098.2000,0.0001,6.2793,3.1880,0.5320,6.1510,4.1328,4.1328
62,00075,799557415,1838982054.5000,0.0004,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,3891727501.8900,0.0003,7.1056,1.4887,0.2521,-3.6680,4.3880,4.3880
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,716277194.5400,0.0009,-1.1061,0.2118,0.6304,-2.2547,0.0000,0.0000
68,00083,6816991049,75123241359.9800,0.0013,5.3675,7.0011,0.5273,-35.1685,8.4945,4.7757
69,00084,1046474025,154878155.7000,0.0014,-4.4826,0.1062,0.1561,-1.0967,0.0000,0.0000
70,00086,2002643493,6428485612.5300,0.0004,5.4304,1.4022,0.2814,2.4566,8.3855,8.3855
71,00087,2981870000,36438451400.0000,0.0005,1.5421,0.4307,0.1104,10.8739,4.9100,5.1555
72,00088,617531425,4106583976.2500,0.0002,17.7314,11.1471,0.5795,7.5656,5.2632,5.2632
73,00089,287669676,1389444535.0800,0.0001,2.8195,3.9432,0.1775,507.5606,4.5549,4.5549
74,00091,718776925,150224377.3250,0.0003,-0.2832,16.4919,3.9070,-3.8355,0.0000,0.0000
75,00092,683830848,130611691.9680,0.0000,-0.0343,0.9149,1.1274,-10.6266,0.0000,0.0000
76,00093,1957643050,616657560.7500,0.0000,-31.0190,20.1562,0.6530,-18.5016,0.0000,0.0000
77,00094,1854991056,528672450.9600,0.0000,-9.2945,1.2379,0.6515,-32.2794,0.0000,0.0000
78,00097,3047327395,1980762806.7500,0.0003,20.4202,1.3240,1.4138,-9.2994,6.1538,6.1538
79,00099,478483794,1397172678.4800,,0.9827,0.3481,0.2899,1053.6747,3.2534,3.2534
80,00100,541700500,2383482200.0000,0.0005,9.2407,1.1313,0.8115,15.0696,3.8636,3.8636
81,00101,4497718670,77270806750.6000,0.0042,9.5656,8.2133,0.5357,-53.4007,4.3655,4.3655
82,00102,1503777836,1578966727.8000,0.0007,207.4585,3.4092,0.9707,17.3108,0.0000,0.0000
83,00104,747123220,373561610.0000,,5.3016,0.3997,0.7141,57.7018,10.4888,10.4888
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,3919515262.3500,0.0000,3.0051,0.4423,0.7024,1.7367,5.4217,5.4217
86,00107,895320000,1960750800.0000,0.0004,6.7543,0.8413,0.3746,6.0877,5.1966,5.1966
87,00108,3199373986,3295355205.5800,0.0005,344.0187,9.1213,0.9539,-9.1440,0.0000,0.0000
88,00109,7088223998,829322207.7660,0.0000,11.1521,7.5036,0.2988,8.4341,0.0000,0.0000
89,00110,917779442,102791297.5040,,13.1801,0.4757,13.8235,11.8341,0.0000,0.0000
90,00112,767654861,5381260575.6100,0.0000,7.5827,5.9140,0.8833,-31.0229,0.0000,0.0000
91,00113,399028308,1791637102.9200,0.0004,4.4369,0.4469,0.7107,-1.9435,7.8308,7.8308
92,00114,604490763,332469919.6500,,-12.7101,0.3491,0.4628,6.7383,5.4545,5.4545
93,00115,2449554132,257203183.8600,0.0001,1.3309,3.7813,0.1129,2.5866,0.0000,0.0000
94,00116,677434000,6259490160.0000,0.0018,6.1837,0.3328,0.6008,43.6214,6.3853,6.3853
95,00118,861930692,284437128.3600,0.0004,3.8410,0.1060,0.2031,-11.7833,6.0606,6.0606
96,00120,4413729099,6179220738.6000,0.0002,30.6054,2.8777,4.3728,-24.5695,0.0000,0.0000
97,00122,947543695,606427964.8000,,3.7320,2.2884,0.3307,-28.4494,1.5625,1.5625
98,00125,262778286,656945715.0000,0.0005,9.1086,0.5368,0.6887,-20.7023,6.4000,6.4000
99,00126,1257087536,1005670028.8000,0.0001,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,10415600171.3400,0.0001,10.2587,12.3463,0.3088,288.1855,2.0147,2.0147
101,00128,1650658676,990395205.6000,0.0011,-13.5491,6.9692,1.0721,-2.8746,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0005,1.2450,0.7832,0.0846,-8.5474,2.0611,2.0611
103,00130,287930000,141085700.0000,,-7.1555,0.5620,0.2056,-5.3395,0.0000,0.0000
104,00131,595634100,2311060308.0000,,3.8097,33.8121,0.3577,-5.9575,5.5151,5.5969
105,00136,74611669087,9550293643.1360,0.0009,65.3345,16.2867,7.8012,28.2998,0.0000,0.0000
106,00137,530289480,461351847.6000,0.0000,9.5670,0.7771,0.2190,-4.0766,0.0000,0.0000
107,00138,873111452,541329100.2400,0.0000,15.9214,0.5890,0.1813,-135.3323,11.3356,11.3197
108,00139,14719650461,1251170289.1850,0.0456,-18.6572,7.1719,0.6767,-154.3892,0.0000,0.0000
109,00141,345374910,214132444.2000,0.0002,-31.9792,8.7943,0.3559,47.1035,0.0000,0.0000
110,00142,4344931044,13816880719.9200,0.0004,13.3568,0.2274,0.2021,-6.3250,4.2436,4.2436
111,00143,7748960899,666410637.3140,0.0002,-15.2532,6.0742,1.8590,-17.0407,0.0000,0.0000
112,00145,2306502816,163761699.9360,0.0008,-0.1194,3.2424,-0.1859,-6.2281,0.0000,0.0000
113,00146,212187488,273721859.5200,,-8.0186,0.5060,0.5965,-1.6181,0.0000,0.0000
114,00147,20319072320,3576156728.3200,0.0000,-16.4059,4.3198,3.2443,-14.2956,0.0000,0.0000
115,00148,1083152236,18391924967.2800,0.0016,3.0271,0.3999,0.3280,-43.1277,10.6007,5.7711
116,00149,9953067822,398122712.8800,,-1.8727,0.5112,0.2495,-8.2682,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,0.0000,-20.9026,0.6581,0.3290,1.5164,15.1685,15.1685
119,00157,2002100932,1381449643.0800,,52.6086,3.7384,2.4713,-15.8530,2.1014,0.0000
120,00158,25000000,5070000000.0000,0.0000,2.2057,23.0362,0.5163,184.3502,2.5148,2.5148
121,00159,9221232131,1429290980.3050,,13.2236,,2.6011,138.2293,0.0000,0.0000
122,00160,720429301,2665588413.7000,0.0000,2.3009,1.8031,0.2209,-3.9747,3.3784,3.3784
123,00162,1149694715,286273984.0350,,-0.9627,0.2389,0.0616,-1.1601,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0002,1.9934,1.4364,0.1820,22.5347,6.4706,6.4706
125,00166,8758880988,516773978.2920,0.0002,-2.0091,1.7342,0.1651,5.7908,0.0000,0.0000
126,00167,2599993088,119599682.0480,0.0005,-0.5547,0.2761,-2.7814,-7.8170,0.0000,0.0000
127,00168,655069178,31279553249.5000,0.0052,38.8676,3.1944,2.8335,21.6971,1.1309,1.1309
128,00169,4697346488,2019858989.8400,0.0000,2.6344,1.9807,0.6298,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11344383852.4500,0.0007,2.8036,1.0543,0.3066,5.5475,5.5054,5.5054
131,00174,451390000,297917400.0000,,24.3616,1.5695,0.0530,-0.4598,0.0000,0.0000
132,00175,9114015540,97884526899.6000,0.0038,6.6411,0.7821,1.8373,36.4360,3.2571,3.2571
133,00176,2032571385,528468560.1000,0.0002,-3.0314,2.2249,0.7317,-6.4247,0.0000,0.0000
134,00177,1222000000,12537720000.0000,0.0012,10.0760,4.4236,1.4244,175.7323,5.0926,5.0926
135,00178,3095602403,5603040349.4300,0.0029,11.9023,0.6689,2.2533,50.0625,8.8355,8.8355
136,00179,885003603,11204145613.9800,0.0007,5.0738,0.4351,0.5579,7.7537,4.0191,4.0191
137,00180,950587991,798493912.4400,,4.3934,1.2031,0.3479,132.9715,1.1905,1.1905
138,00182,8441904965,3081295312.2250,0.0015,5.2273,1.8572,0.4692,7.8367,5.5254,5.5254
139,00184,340200000,1643166000.0000,,8.3588,0.8125,0.3717,-10.7465,3.3126,3.3126
140,00185,6176819969,1853045990.7000,0.0000,52.9798,2.6400,1.4158,-94.2211,0.0000,0.0000
141,00186,5492232889,4393786311.2000,,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,144000000.0000,0.0001,-5.5320,0.4633,0.6673,-17.2025,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0001,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2411484161.7600,0.0001,3.2850,1.8988,0.1511,-4.4699,5.7018,5.7018
145,00191,386879622,3249788824.8000,,1.2658,1.8014,0.0624,3.5249,0.8770,0.8770
146,00193,194337559,205997812.5400,0.0001,5.5394,0.6514,0.2225,1.4993,0.0000,0.0000
147,00194,378583440,4081129483.2000,0.0004,4.0237,2.2226,0.3263,8.8553,6.4935,6.4935
148,00197,1872696182,374539236.4000,0.0004,-2.4404,0.3816,0.1815,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1226606567.6100,0.0005,8.7251,6.6137,0.2297,-18.5537,17.3904,17.3904
151,00200,1513929755,24313711865.3000,0.0015,46.5271,0.5970,0.5973,133.1346,0.4302,0.4302
152,00201,8947051324,1512051673.7560,0.0000,5.8078,2.6085,0.3723,-14.2198,4.3314,4.3314
153,00202,7294369363,1590172521.1340,0.0003,-2.6492,20.3701,0.6152,-17.6619,0.0000,0.0000
154,00204,1058185729,117458615.9190,,-1.3361,195.7644,1.1095,-25.4957,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0005,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0005,2.6877,2.7311,0.3163,202.4285,9.6939,9.6939
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,470005579.4400,0.0102,-0.4727,0.1139,0.2459,-3.8552,0.0000,0.0000
159,00211,5327761005,282371333.2650,0.0002,1543.0128,3.4773,0.5148,46.2980,2.3630,2.3630
160,00212,34476738,1778999680.8000,0.0001,5.3181,14.5861,0.3747,-234.7585,2.7132,2.7132
161,00213,1012288962,1245115423.2600,0.0000,5.6130,1.4126,0.5244,-19.6701,3.6568,3.6568
162,00214,840873996,1059501234.9600,0.0000,1.3079,0.4378,0.0427,-4.4467,1.4286,1.4286
163,00216,551368153,1428043516.2700,0.0001,1.8276,0.9660,0.1183,-3.6971,1.9305,1.9305
164,00219,579753289,1466775821.1700,0.0000,2.4282,1.8634,0.1770,-4.6467,2.7391,2.7391
165,00221,556432500,247612462.5000,0.0002,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,425265375.1320,0.0011,-3.0681,4.7583,3.2278,21.0903,0.0000,0.0000
167,00224,1154038656,1719517597.4400,,3.1861,5.9104,0.2107,22.3059,3.0872,3.0872
168,00225,110179385,1729816344.5000,0.0001,3.5980,12.7629,0.3138,617.1303,2.4204,2.4204
169,00226,493154032,1390694370.2400,,-12.3958,0.5445,0.0914,1.3109,2.8369,2.8369
170,00227,1418973012,553399474.6800,0.0003,16.5674,1.1682,0.1994,6.1146,0.0000,0.0000
171,00228,9505344000,2072164992.0000,0.0004,75.2311,4.3370,1.2676,-18.4178,0.0000,0.0000
172,00229,494289860,479461164.2000,0.0004,9.1197,0.3729,0.7664,-6.6294,8.2444,8.2444
173,00231,5165863003,588908382.3420,0.0019,-0.4605,7.2353,0.8672,8.2310,0.0000,0.0000
174,00234,5780368705,722546088.1250,0.0000,38.2522,7.2433,0.4240,11.3826,2.4000,2.4000
175,00235,16987713835,815410264.0800,0.0005,1.1504,0.5518,0.2236,-4.4017,0.0000,0.0000
176,00236,373570560,403456204.8000,0.0000,-5.4850,0.6901,0.8199,-8.4159,0.0000,0.0000
177,00237,135000000,1984500000.0000,0.0002,7.1118,81.2953,0.4061,-12.1280,8.7075,8.7075
178,00239,311640000,794682000.0000,0.0001,21.3166,5.6343,1.0502,133.5825,4.0588,5.1569
179,00240,1241877992,1068015073.1200,0.0006,2.5911,0.1694,1.1307,7.1564,5.1163,5.1163
180,00241,12015967714,75099798212.5000,0.0007,-801.9418,12.8964,24.0126,-227.0382,0.0000,0.0000
181,00242,3021479785,7372410675.4000,0.0013,1.5864,1.1185,0.1984,1.8575,6.5622,6.5622
182,00243,2256265322,99275674.1680,0.0004,-2.1856,0.3511,0.2122,-0.5695,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0004,-2.6365,1.1165,5.5573,-92.6064,0.0000,0.0000
184,00245,28928719250,3355731433.0000,0.0001,23.4285,6.5365,0.6264,3.0891,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,114570475.5520,,110.0581,0.4047,0.3871,-110.9104,2.1739,2.1739
187,00250,21720504877,1216348273.1120,,3.2225,1.2014,0.7941,-9.5015,37.6565,37.6565
188,00251,662208726,5681750869.0800,0.0001,46.9465,7.2956,0.9451,3.4795,0.5824,0.5824
189,00252,225420034,766428115.6000,0.0012,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1541292619.3200,0.0002,9.0387,0.5973,0.7113,3786.9598,9.8361,9.8361
193,00256,4351888206,7659323242.5600,0.0005,38.0357,2.2033,1.5925,18.9660,0.0000,0.0000
194,00258,1971029125,4080030288.7500,0.0001,10.0079,6.0169,0.3072,5.6418,8.6957,8.6957
195,00259,999641171,1139590934.9400,0.0005,3.9467,1.2199,0.5861,4.1509,13.1579,13.1579
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,182863634.8000,,6.6530,0.7049,0.1110,-4.7099,2.6738,5.3476
198,00263,700958385,227811475.1250,,-0.3059,-2.2685,1.7368,-6.1947,0.0000,0.0000
199,00264,382704000,841948800.0000,0.0001,-26.7574,13.1760,30.0085,-46.5268,0.0000,0.0000
200,00265,12922075516,1744480194.6600,0.0000,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,260483858.9500,0.0000,-0.2429,0.3003,-0.0666,-78.1530,0.0000,0.0000
203,00271,1241054945,1985687912.0000,0.0000,17.6119,33.9701,0.4404,-7.9832,6.2500,6.2500
204,00273,44375065557,4792507080.1560,0.0000,53.1414,1.3666,0.7046,-42.0757,0.6230,0.6230
205,00274,17544977408,385989502.9760,0.0074,-5.3063,14.2716,2.6996,129.0935,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,221988502.8820,0.0001,-4.9969,0.2858,-0.0540,-16.7072,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1058400000.0000,,7.7137,67.1204,0.7653,-6.4411,3.8857,19.6571
210,00279,1868176188,354953475.7200,0.0062,-0.1643,-4.7560,0.1135,-0.3244,0.0000,0.0000
211,00280,913650465,251253877.8750,0.0006,327.5800,0.4553,0.3965,-6.6844,0.0000,0.0000
212,00282,2636211725,724958224.3750,0.0151,-2.1418,0.5558,0.7288,-5.8867,0.0000,0.0000
213,00286,2996255008,1558052604.1600,0.0034,721.3207,4.1324,1.6192,-34.1506,0.0000,0.0000
214,00287,40000000,424000000.0000,0.0001,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6893819000.0000,,4.0607,4.7127,0.3607,-75.9658,2.9814,2.9814
216,00290,9153078859,567490889.2580,0.0003,-5.4473,5.2510,1.3918,-2.4036,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0001,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,38630353697.0400,0.0061,16.4735,0.3478,0.6174,50.1042,3.0550,3.8697
219,00294,206747688,707077092.9600,0.0001,32.0495,0.9853,0.5821,102.6833,3.5088,3.5088
220,00295,14964442519,1646088677.0900,,91.3171,0.7484,0.2132,-7.0365,0.0000,0.0000
221,00296,1244770983,1705336246.7100,0.0005,4.6405,1.2346,0.3063,-3.7043,6.0451,6.0451
222,00298,2348835316,1103952598.5200,0.0001,6.5773,5.5248,0.2528,2.6804,7.4468,7.4468
223,00299,4550104797,3822088029.4800,0.0002,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,15824318509.0500,0.0010,11.7690,0.9325,3.3213,-115.9859,8.3306,8.3306
225,00306,461686000,1823659700.0000,0.0002,7.1901,0.6136,0.8035,-26.1292,6.0759,6.0759
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0000,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,30283005.0000,0.0000,-0.3473,6.4405,0.1261,1.1436,0.0000,0.0000
229,00313,23336687255,536743806.8650,0.0001,-2.0006,1.8887,1.3945,8.4889,0.0000,0.0000
230,00315,1123990030,7834210509.1000,0.0004,12.7335,0.7843,1.5825,13.5475,5.8656,5.8658
231,00317,592071197,4233309058.5500,0.0049,-4.6135,0.3639,0.6116,-2.7823,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2887744857.3600,0.0019,8.8786,0.3517,0.5370,-27.2359,14.3541,14.3541
234,00322,5623386360,65568684957.6000,0.0009,22.7624,0.9240,2.3746,15.9384,4.3067,4.3067
235,00323,1732930000,5094814200.0000,0.0076,3.2501,0.4161,0.6043,4.8641,13.9201,13.9201
236,00326,2711000479,2223020392.7800,0.0004,2.1101,636.4215,0.5016,3.2179,18.9007,18.9007
237,00328,723244650,310995199.5000,,-0.5523,0.2013,0.2339,86.7248,0.0000,0.0000
238,00329,1059749920,1451857390.4000,,-23.8824,11.6508,4.4418,-20.9093,0.0000,0.0000
239,00330,1887211562,2226909643.1600,0.0008,-0.8719,0.1441,0.3121,-1.7887,0.0000,0.0000
240,00332,6545621131,3469179199.4300,0.0001,107.6171,0.3568,2.0527,173.6386,0.0000,0.0000
241,00333,215037625,275248160.0000,,21.3885,0.2149,0.5251,-8.9355,7.8125,3.9063
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9946,-12.7328,2.0408,2.0408
243,00336,3107836876,9292432259.2400,0.0007,7.8063,2.5980,0.5781,-6.6122,9.2642,17.6258
244,00338,3495000000,8527800000.0000,0.0039,4.2306,0.2096,0.7287,18.4733,11.6393,11.6393
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.8101,-11.1112,0.0000,0.0000
246,00340,3392272221,1611329304.9750,0.0001,28.0105,15.2048,0.8384,-18.4228,0.0000,0.0000
247,00341,585684033,14173553598.6000,0.0014,24.0114,1.6687,4.1422,225.6576,3.4709,3.4709
248,00342,1468124216,2466448682.8800,0.0006,3.2494,0.0822,0.3314,4.4601,0.0000,0.0000
249,00343,1390656816,187738670.1600,0.0000,-5.9913,8.6456,0.6213,-10.2405,0.0000,0.0000
250,00345,1063375500,38068842900.0000,0.0023,54.7039,5.0580,10.9722,996.6970,1.1676,1.1676
251,00347,1411540000,3782927200.0000,0.0057,2.7091,0.2049,0.4088,-41.8108,7.5077,7.5077
252,00348,7865458360,283156500.9600,0.0002,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,2479876223,161191954.4950,0.0026,-1.1633,3.1813,-0.8602,12.9077,0.0000,0.0000
254,00353,5444844590,1132527674.7200,0.0006,-14.8085,7.4348,1.2187,4.2115,0.0000,0.0000
255,00355,3203817188,1890252140.9200,0.0003,10.8138,0.3199,0.0860,-1.2912,4.0678,4.0678
256,00356,2279400000,136764000.0000,0.0000,-3.0257,29.8805,0.7498,25.3058,0.0000,0.0000
257,00357,226913000,1061952840.0000,0.0018,3.0446,3.8247,0.4142,-3.1956,3.6401,3.6401
258,00358,1387482000,12348589800.0000,0.0018,10.9349,0.1232,0.5009,235.4448,2.5554,2.5554
259,00360,6767636215,1218174518.7000,0.0000,9.6903,0.5829,1.0604,-75.8161,0.0000,0.0000
260,00361,5201250000,1035048750.0000,0.0001,-25.5555,3.6197,3.4071,13.3758,0.0000,0.0000
261,00362,1332427319,399728195.7000,0.0001,-2.0054,1.0873,0.2425,-59.7680,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0000,5.9600,1.1868,0.3623,30.0520,5.8824,5.8824
264,00367,1672553104,2659359435.3600,0.0001,2.1680,4.2946,0.1929,1.7547,6.2893,6.2893
