,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,261838729950.0000,0.0022,6.7138,0.9448,0.4511,-12.1933,4.6691,4.6686
1,00002,2526450570,207421591797.0000,0.0016,15.3079,2.2688,1.7300,174.7444,3.6784,3.7272
2,00003,16925052244,281294368295.2801,0.0014,30.2051,7.1992,4.0074,-132.2991,2.0403,2.0403
3,00004,3047127327,53812268594.8200,0.0019,8.1251,2.5558,0.3684,-1.9991,3.6806,3.6809
4,00005,20588355749,1163242099818.5000,0.0023,10.7980,2.3311,0.8326,-5.5601,6.9894,7.0120
5,00006,2134261654,115463555481.4000,0.0013,15.1209,74.2531,1.3965,-5.9683,5.1756,5.1756
6,00007,4000000000,3520000000.0000,0.0019,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,33117248088.2100,0.0013,36.9200,0.8524,1.8495,-6.8311,7.2821,7.3450
8,00009,3568790629,503199478.6890,0.0001,-1.4212,6.1509,0.5007,-6.8176,0.0000,0.0000
9,00010,1361618242,26606020448.6800,0.0007,5.0343,2.6566,0.1731,-18.8161,4.0942,4.0942
10,00011,1911842736,319851289732.8000,0.0011,13.2110,5.7702,1.9855,-946.3056,4.4830,4.6025
11,00012,4841387003,185183052864.7500,0.0021,5.9435,8.4243,0.5824,-25.5531,4.5870,4.5870
12,00014,1046550891,36053678194.9500,0.0024,5.9761,9.2683,0.4542,1030.1051,4.1796,4.1798
13,00015,1683146400,1077213696.0000,0.0001,1.5290,0.3039,0.2376,15.0760,3.1250,3.1250
14,00016,2897780274,338460736003.2000,0.0047,6.7759,3.9519,0.6096,-146.1402,3.9802,4.0231
15,00017,10225456964,106549261564.8800,0.0089,4.5655,1.7557,0.4114,334.1150,4.5820,4.5975
16,00018,2397917898,1486709096.7600,0.0001,18.2669,1.6488,0.8144,-2.0583,4.8387,4.8387
17,00019,905206000,73774289000.0000,0.0028,3.1222,0.8720,0.2235,22.0156,3.6810,3.8650
18,00020,2048549287,95769679167.2500,0.0016,5.5554,1.9750,0.2380,-3.7894,3.3149,3.3690
19,00021,3975233406,659888745.3960,0.0000,15.8201,7.5651,0.7331,-149.9406,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2896730441,60251993172.8000,0.0003,9.2567,3.5293,0.5817,-108.7581,5.5407,5.5407
22,00024,5111622235,362925178.6850,0.0014,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3363482821.6000,0.0001,5.1385,0.4880,0.3488,16.8994,4.4883,4.4883
24,00026,45308056,4757345880.0000,0.0006,5.0478,55.7118,0.5177,-57.0685,3.0476,20.2857
25,00027,4332531123,202979083112.5500,0.0062,15.0273,3.6764,2.9396,-105.9207,2.0242,1.9418
26,00028,1506769491,5424370167.6000,0.0000,4.3353,1.6479,0.2148,-2.7474,5.5556,5.5556
27,00029,232323681,1691316397.6800,,13.4098,14.9634,0.7889,-44.8173,0.8728,0.9450
28,00030,6448152160,1547556518.4000,0.0002,34.9558,1.7005,2.0231,-23.2787,0.0000,0.0000
29,00032,372688206,4017578860.6800,0.0001,8.9800,6.2683,0.5700,-2.3249,3.7106,3.7106
30,00034,1176631296,11177997312.0000,0.0003,5.0964,3.9325,0.3748,-13.0322,7.5789,7.5789
31,00035,2346140302,8070722638.8800,0.0005,4.7096,1.1795,0.5920,-15.1708,6.3633,6.3633
32,00036,1089118593,272279648.2500,,-2.5688,31.8568,0.3492,-60.5604,0.0000,0.0000
33,00037,610710675,135577769.8500,,-14.1294,2.5884,0.4756,48.2272,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0014,-1.0537,0.2411,0.2921,-0.8224,0.0000,0.0000
35,00039,6225125683,305031158.4670,0.1057,65.5981,0.2407,0.2017,-5.0778,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708355048,20967309420.8000,0.0004,3.6084,2.0645,0.2291,9.7916,2.7696,2.7696
38,00042,257950000,162508500.0000,0.0009,32.3358,14.6071,21.9767,6.1870,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0002,7.1873,0.3017,1.2196,16.8865,6.5152,5.1515
40,00045,1629093367,14841040573.3700,0.0000,11.9397,2.3883,0.3768,-26.7889,2.2808,2.1783
41,00046,249488384,888178647.0400,0.0007,13.0561,3.1560,1.8577,14.7069,5.8989,5.8989
42,00047,10070431786,1168170087.1760,0.0001,9.5278,0.4921,1.7566,-19.6328,5.2586,5.2586
43,00050,356273883,2868004758.1500,0.0000,8.3217,2.6347,0.4679,-2.0839,4.7205,4.7205
44,00051,708750000,9114525000.0000,0.0000,10.9681,5.7578,0.5025,-59.5721,2.3328,2.3328
45,00052,129532780,3108786720.0000,0.0007,17.2761,1.0465,3.9975,59.8108,4.9061,4.9061
46,00053,329051373,38367390091.8000,0.0004,7.8713,1.2585,0.4842,-20.2399,3.4305,3.4305
47,00055,253639456,64678061.2800,0.0000,-1.7055,0.1091,0.0698,-9.8530,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0000,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1752877848.0000,0.0000,19.4162,1.0715,0.6337,19.8159,2.5180,2.5180
50,00058,748936324,89872358.8800,,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7934703562,8331438740.1000,0.0006,9.4610,1.1480,2.1517,-12.8197,2.1884,2.1884
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0012,-0.2078,0.2445,1.0371,-2.6717,0.0000,0.0000
54,00062,443744410,9207696507.5000,0.0005,12.7872,1.1496,0.8876,-9.4360,5.6580,5.6975
55,00063,2819102084,701956418.9160,0.0003,-7.9030,42.4682,3.5658,-13.3416,0.0000,0.0000
56,00064,9662705938,2415676484.5000,0.0002,12.3830,4.2991,0.3642,-9.9251,8.0000,8.0000
57,00066,6155993128,297334468082.4000,0.0018,18.5741,5.5133,1.6471,-65.5066,2.4754,2.4798
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6443,498.2132,1.4423,0.4808
59,00069,3585525056,29473015960.3200,0.0013,19.4635,1.4912,0.5623,18.8682,2.6764,2.6764
60,00070,692436675,110789868.0000,0.0000,2.8401,0.8491,0.0936,83.2381,0.0000,0.0000
61,00071,690959695,10336757037.2000,0.0000,6.3644,3.2312,0.5250,6.2343,4.0775,4.0775
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,3945654441.8700,0.0005,7.2040,1.5094,0.2556,-3.7188,4.3280,4.3280
66,00079,326077423,99453614.0150,0.0000,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,690996822.9680,0.0007,-1.0671,0.2043,0.6082,-2.1752,0.0000,0.0000
68,00083,6816991049,78804416526.4400,0.0015,5.6305,7.3441,0.5531,-36.8918,8.0977,4.5526
69,00084,1046474025,143366941.4250,0.0014,-4.1494,0.0983,0.1445,-1.0152,0.0000,0.0000
70,00086,2002643493,6628749961.8300,0.0003,5.5996,1.4459,0.2915,2.5332,8.1321,7.8593
71,00087,2981870000,37750474200.0000,0.0005,1.5976,0.4462,0.1144,11.2654,4.7393,4.9763
72,00088,617531425,4155986490.2500,0.0004,17.9447,11.2812,0.5865,7.6566,5.2006,5.2006
73,00089,287669676,1389444535.0800,0.0001,2.8195,3.9432,0.1775,507.5606,4.5549,4.5549
74,00091,718776925,148786823.4750,0.0001,-0.2805,16.3340,3.8696,-3.7988,0.0000,0.0000
75,00092,683830848,116251244.1600,0.0000,-0.0305,0.8143,1.0035,-9.4582,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,575047227.3600,0.0001,-10.1098,1.3465,0.7086,-35.1110,0.0000,0.0000
78,00097,3047327395,2041709354.6500,0.0004,21.0486,1.3648,1.4573,-9.5855,5.9701,5.9701
79,00099,478483794,1368463650.8400,,0.9625,0.3410,0.2839,1032.0239,3.3217,3.3217
