,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,280541496375.0000,0.0009,7.1934,1.0123,0.4833,-13.0642,4.3578,4.3574
1,00002,2526450570,206537334097.5000,0.0009,15.2426,2.2591,1.7226,173.9994,3.6942,3.7431
2,00003,16925052244,270123833814.2400,0.0010,29.0057,6.9133,3.6882,-127.0454,2.1246,2.1930
3,00004,3047627327,53272525675.9600,0.0016,8.0436,2.5302,0.3647,-1.9791,3.7179,3.7182
4,00005,20493181654,1243936126397.8000,0.0006,11.5471,2.4928,0.8903,-5.9459,6.5360,6.5572
5,00006,2134261654,113969572323.6000,0.0008,14.9253,73.2923,1.3785,-5.8911,5.2434,5.2434
6,00007,4000000000,3560000000.0000,0.0006,22.2525,3.7773,1.1116,-18.6675,0.0000,0.0000
7,00008,7719638249,34120801060.5800,0.0007,38.0388,0.8783,1.9056,-7.0381,7.0679,7.1290
8,00009,3568790629,478217944.2860,,-1.3507,5.8455,0.5056,-6.4791,0.0000,0.0000
9,00010,1361618242,27913173961.0000,0.0004,5.2816,2.7871,0.1816,-19.7406,3.9024,3.9024
10,00011,1911842736,342219849744.0000,0.0008,14.1349,6.1737,2.1243,-1012.4848,4.1899,4.3017
11,00012,4841387003,186877538315.8000,0.0011,5.9979,8.5014,0.5851,-25.7869,4.5455,4.6632
12,00014,1046500891,33645003645.6500,0.0006,5.5768,8.6491,0.4239,961.2858,4.4788,4.4790
13,00015,1683146400,1060382232.0000,0.0000,1.5051,0.2992,0.2339,14.8405,3.1746,3.1746
14,00016,2897780274,339619848112.8000,0.0016,7.5619,3.9814,0.5898,-146.6407,4.2233,4.2233
15,00017,10225939055,106758803734.2000,0.0020,4.5744,1.7591,0.4123,334.7720,4.5731,4.5885
16,00018,2397917898,1486709096.7600,0.0001,18.2669,1.6488,0.8144,-2.0583,4.8387,4.8387
17,00019,905206000,71058671000.0000,0.0016,3.0073,0.8399,0.2153,21.2052,3.8217,4.0127
