,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,194161709175.0000,0.0033,4.8748,0.6493,0.3252,-103.8853,6.2959,6.2959
1,00002,2526450570,197063144460.0000,0.0015,42.3155,2.2997,1.6514,341.5306,3.9487,3.9487
2,00003,16925052244,222733687531.0400,0.0012,31.9758,5.4823,2.9542,-369.8052,2.5767,2.6596
3,00004,3049427327,41045291821.4200,0.0026,12.1221,2.4325,0.2805,5.1792,2.4135,2.4135
4,00005,20690454232,763477761160.8000,0.0016,13.3126,1.3839,0.4968,-4.8110,10.6491,4.2194
5,00006,2134261654,94654504354.9000,0.0013,13.2737,70.2185,1.1072,-47.5173,6.3134,6.3134
6,00007,4000000000,2800000000.0000,0.0003,4.1315,5.2044,0.7625,-164.7931,0.0000,0.0000
7,00008,7729638249,33082851705.7200,0.0008,48.5798,0.8817,1.8408,-23.8865,7.5159,7.5159
8,00009,3568790629,299778412.8360,0.0001,-1.0375,7.5097,0.4297,-16.9808,0.0000,0.0000
9,00010,1361618242,20342576535.4800,0.0007,2.9845,2.1561,0.1285,-2.9422,7.2289,7.2289
10,00011,1911842736,236303762169.6000,0.0016,9.5130,3.7307,1.4135,-47.6611,6.6343,7.5243
11,00012,4841387003,136769182834.7500,0.0013,8.0481,5.6554,0.4203,-46.3939,6.2108,6.3717
12,00014,1041900891,22713439423.8000,0.0029,4.6880,5.6954,0.2805,14.8648,6.6197,6.6197
13,00015,1683146400,648011364.0000,0.0002,0.9198,0.1828,0.1445,9.0692,5.1948,5.1948
14,00016,2897780274,268334453372.4000,0.0039,5.9747,3.1457,0.4634,-232.5255,5.3453,5.3456
15,00017,10185708392,83319094646.5600,0.0020,4.5880,1.0854,0.3006,151.8482,6.2591,6.2601
16,00018,2397917898,1115031822.5700,0.0000,13.7002,1.2366,0.6169,-1.5437,6.4516,4.3011
17,00019,905206000,38697556500.0000,0.0040,4.2964,0.4518,0.1174,3.1314,7.0175,7.0175
18,00020,2052849287,108287799889.2500,0.0011,11.8051,2.2319,0.2750,13.2787,2.9837,2.9837
19,00021,3975233406,389572873.7880,0.0000,-109.7698,13.7804,0.4136,405.3828,0.0000,0.0000
20,00022,1966387866,212369889.5280,0.0000,167.6163,2.9416,0.3794,29.1157,0.0000,0.0000
21,00023,2914783467,43780047674.3400,0.0003,13.4295,2.2241,0.3993,4.7468,3.0514,3.0514
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2868320180.0000,0.0002,4.3821,0.4161,0.2949,14.4115,5.2632,5.7895
24,00026,45308056,4313326931.2000,0.0002,3.1001,48.7839,0.4582,14.2444,22.3739,41.2815
25,00027,4335452390,230429294528.5000,0.0036,17.6689,4.4397,3.1074,-30.6120,1.7115,1.7115
26,00028,1500647491,4982149670.1200,0.0001,3.7016,2.2423,0.1947,7.2952,6.0241,6.0241
27,00029,237703681,2781133067.7000,0.0004,57.0723,26.1862,1.3224,238.1923,0.5882,0.5128
28,00030,6448152160,1579797279.2000,0.0017,35.6840,1.7359,2.0355,-23.7637,0.0000,0.0000
29,00032,372688206,4107024030.1200,0.0002,5.6469,5.9014,0.5474,10.1483,3.8113,3.8113
30,00034,1176631296,10354355404.8000,0.0002,4.2267,0.8908,0.3306,4.6909,8.1818,8.4091
31,00035,2360163209,5664391701.6000,0.0004,3.3054,0.8278,0.3626,-10.6475,9.0665,9.0903
32,00036,1089118593,135050705.5320,0.0002,-1.0207,3.3990,0.1167,4.6345,0.0000,0.0000
33,00037,610710675,70231727.6250,0.0002,-7.3193,1.3408,0.2602,24.9825,0.0000,0.0000
34,00038,391940000,913220200.0000,0.0214,33.9420,0.3579,0.4232,-13.1407,0.0000,0.0000
35,00039,6225125683,292580907.1010,0.0003,-1.0052,0.3754,0.2380,-4.8705,0.0000,0.0000
36,00040,784692952,517897348.3200,0.0001,8.4297,0.0765,0.2295,1.2596,6.3636,6.8182
37,00041,708382048,13062564965.1200,0.0025,-38.6707,1.4142,0.1453,6.1368,7.2125,7.2125
38,00042,257950000,117367250.0000,0.0018,-8.9891,3.5310,-6.6190,8.1499,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,6.0899,0.3025,1.0030,60.8253,6.3235,5.0000
40,00045,1634422891,11261173718.9900,0.0002,22.7959,1.9171,0.2834,-27.0701,1.8849,1.8849
41,00046,249488384,611246540.8000,0.0004,10.9360,2.2155,1.2698,-5.7898,8.5714,8.5714
42,00047,10070431786,715000656.8060,0.0003,6.2399,0.3089,1.2418,-5.7952,8.5915,8.5915
43,00050,356273883,2194647119.2800,0.0003,16.0879,7.3437,0.3578,9.7228,6.1688,6.1688
44,00051,708750000,5670000000.0000,0.0000,48.4615,4.0645,0.3246,-12.0896,2.7500,2.7500
45,00052,129532780,2137290870.0000,0.0022,11.8773,0.7195,2.8614,41.1199,7.1361,6.3030
46,00053,329051373,33168378398.4000,0.0001,9.8017,1.8895,0.4226,-14.9778,3.9683,3.9683
47,00055,253639456,50474251.7440,0.0029,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12806938744.8000,0.0001,4.4464,2.6942,0.2577,11.1549,4.2553,4.2553
49,00057,630531600,1103430300.0000,0.0001,12.2224,0.6745,0.4147,12.4741,4.0000,4.2857
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7931496812,7931496812.0000,0.0006,9.1535,1.1003,1.9338,-8.6687,2.2987,2.2987
52,00060,259586000,179114340.0000,0.0001,0.9525,1.1854,0.2853,1.6624,0.0000,0.0000
53,00061,10525208084,126302497.0080,0.0001,-0.8421,0.1338,0.3727,-1.3737,0.0000,0.0000
54,00062,446941011,6873952749.1800,0.0001,11.3561,0.8474,0.6265,21.6922,6.4880,6.4880
55,00063,2819102084,521533885.5400,0.0000,-52153.3886,38.7527,2.6495,-141.2988,0.0000,0.0000
56,00064,9662705938,1130536594.7460,0.0003,5.7952,2.0120,0.1712,-4.6449,17.0940,14.9573
57,00066,6159612411,232833349135.8000,0.0011,19.5134,4.2719,1.2464,-586.4820,3.2536,3.2536
58,00068,146781285,249528184.5000,,-0.5181,12.3774,0.3235,-338.5728,0.0000,0.0000
59,00069,3585525056,24417425631.3600,0.0005,20.6541,1.2954,0.4842,-49.7038,1.1747,1.1747
60,00070,1938822690,180310510.1700,0.0000,4.2347,1.5050,0.1568,-0.3525,0.0000,0.0000
61,00071,690959695,9673435730.0000,0.0003,7.5091,3.1595,0.4826,5.9605,4.3571,4.3571
62,00075,799557415,1695061719.8000,0.0013,20.2311,31.9642,0.9746,48.3889,0.4717,0.4717
63,00076,7006631478,140132629.5600,0.0014,-1.9361,0.1930,0.0489,-4.8788,0.0000,0.0000
64,00077,271913000,174024320.0000,0.0000,-4.0229,0.4429,1.8018,-32.2208,12.5000,12.5000
65,00078,898782333,2732298292.3200,0.0002,6.0103,1.2273,0.1768,-8.9232,6.2500,6.0855
66,00079,326077423,59672168.4090,,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,600375336.6800,0.0009,-3.2419,0.2456,0.6573,-8.4575,0.0000,0.0000
68,00083,7045158938,63476882031.3800,0.0014,9.1797,7.9248,0.4300,7.3082,5.8941,5.9379
69,00084,1046474025,84764396.0250,,-2.4533,0.0581,0.0920,-0.6002,0.0000,0.0000
70,00086,1993214493,5979643479.0000,0.0003,2.8677,1.4132,0.2536,5.7243,8.6850,8.6850
71,00087,2981870000,22214931500.0000,0.0003,2.4664,0.2594,0.0674,1.7976,8.0537,8.0537
72,00088,617531425,3050605239.5000,0.0000,13.1719,8.2807,0.4349,5.6201,7.0850,7.0850
73,00089,287669676,1202459245.6800,,2.7560,3.2470,0.1466,20.9502,5.2632,5.2632
74,00091,742700979,222810293.7000,0.0001,-0.5615,29.3674,-0.6799,568.3936,0.0000,0.0000
75,00092,683830848,75221393.2800,0.0000,-1.0422,0.1950,0.5864,3.5299,0.0000,0.0000
76,00093,1957643050,567716484.5000,0.0000,-28.5572,18.5565,0.6199,-17.0332,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1249404231.9500,0.0023,20.1517,0.7319,0.9700,-12.0135,9.7561,9.7561
79,00099,478483794,995246291.5200,,3.7369,0.2632,0.1988,8.8624,4.5673,4.3269
80,00100,541700500,4062753750.0000,0.0000,-42.3747,2.5455,1.5802,-17.9708,0.0000,0.0000
81,00101,4497718670,73312814321.0000,0.0019,11.8783,8.2821,0.4960,-10.2852,4.6626,4.6626
82,00102,1803777836,1064228923.2400,0.0007,12.9787,1.9974,0.5226,2.7599,0.0000,0.0000
83,00104,747123220,254021894.8000,,3.6051,0.2718,0.4974,39.2372,15.4248,7.5294
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3683399885.1000,,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1683201600.0000,0.0002,4.8093,0.6691,0.3304,-7.4319,6.0535,6.0535
87,00108,3199373986,5118998377.6000,0.0008,51.9173,13.7118,1.4895,-52.1474,0.0000,0.0000
88,00109,7088223998,524528575.8520,0.0001,9.6920,6.1953,0.1898,-0.3970,0.0000,0.0000
89,00110,917779442,52313428.1940,,-2.2432,0.4824,-5.0369,6.0227,0.0000,0.0000
90,00112,1072099304,5371217513.0400,0.0000,39.2903,4.8552,0.9678,-30.9650,0.0000,0.0000
91,00113,394202808,1564985147.7600,0.0000,3.8756,0.3903,0.6314,-1.6976,8.9649,8.9057
92,00114,604490763,338514827.2800,0.0000,-12.9412,0.3554,0.5033,6.8609,5.3571,8.9286
93,00115,2449554132,269450954.5200,,-2.6621,76.0731,0.1289,8.3782,0.0000,0.0000
94,00116,677434000,5087529340.0000,0.0010,7.9056,0.2868,0.4785,-19.2946,7.8562,7.7230
95,00118,861930692,241340593.7600,0.0005,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,6428053975.6800,0.0002,-37.7455,53.7463,5.3572,600.7527,0.0000,0.0000
97,00122,947543695,360066604.1000,0.0001,11.7642,1.5299,0.2194,172.1160,2.6316,0.0000
